;Papel;Total_Acumulado
0;AALR3;11.47
1;ABCB4;-3.13
2;ABEV3;1.85
3;ADHM3;0.0
4;AERI3;-13.06
5;AESB3;5.37
6;AFLT3;-4.51
7;AGRO3;-1.55
8;AGXY3;-5.0
9;AHEB3;29.51
10;ALLD3;-4.0
11;ALPA3;15.1
12;ALPA4;8.98
13;ALPK3;-16.18
14;ALUP11;5.41
15;ALUP3;1.67
16;ALUP4;5.06
17;AMAR3;-14.96
18;AMER3;2.12
19;AMBP3;-8.17
20;ANIM3;9.87
21;APER3;0.76
22;ARML3;1.51
23;ARZZ3;-12.15
24;ASAI3;-2.77
25;ATMP3;2.66
26;ATOM3;1.8
27;AURA33;3.84
28;AURE3;2.12
29;AVLL3;6.97
30;AZEV3;-9.36
31;AZEV4;-5.6
32;AZUL4;9.86
33;B3SA3;2.15
34;BAHI3;-0.43
35;BALM3;-13.02
36;BALM4;-0.19
37;BAUH4;2.58
38;BAZA3;6.04
39;BBAS3;2.4
40;BBDC3;-0.12
41;BBDC4;-0.97
42;BBSE3;3.24
43;BDLL3;8.16
44;BDLL4;11.69
45;BEEF3;0.86
46;BEES3;3.58
47;BEES4;1.55
48;BGIP3;-6.13
49;BGIP4;1.31
50;BIOM3;-0.88
51;BLAU3;2.48
52;BMEB3;14.12
53;BMEB4;17.26
54;BMGB4;-2.68
55;BMIN3;0.0
56;BMIN4;2.53
57;BMKS3;-5.64
58;BMOB3;0.62
59;BNBR3;0.38
60;BOBR4;-0.23
61;BPAC11;4.38
62;BPAC3;4.43
63;BPAC5;4.94
64;BPAN4;7.74
65;BRAP3;-1.38
66;BRAP4;-1.86
67;BRBI11;4.56
68;BRFS3;7.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.07
76;BRIV3;0.0
77;BRKM3;-7.76
78;BRKM5;-12.86
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-8.67
82;BRSR5;-1.57
83;BRSR6;-13.24
84;BSLI3;5.39
85;BSLI4;-4.52
86;CAMB3;-1.5
87;CAML3;18.07
88;CASH3;21.07
89;CBAV3;13.99
90;CBEE3;-15.87
91;CCRO3;1.79
92;CEAB3;-2.84
93;CEBR3;5.88
94;CEBR5;6.31
95;CEBR6;-0.23
96;CEDO3;-10.63
97;CEDO4;-3.01
98;CEEB3;3.06
99;CEED3;-38.2
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-6.0
103;CGAS5;-1.91
104;CGRA3;-6.24
105;CGRA4;-5.97
106;CIEL3;0.36
107;CLSA3;-2.49
108;CLSC3;-2.87
109;CLSC4;3.57
110;CMIG3;12.13
111;CMIG4;6.2
112;CMIN3;3.56
113;COCE3;-11.78
114;COCE5;-0.41
115;COGN3;3.27
116;CORR4;0.0
117;CPFE3;4.43
118;CPLE3;-1.12
119;CPLE6;0.07
120;CRFB3;-3.97
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;6.7
125;CRPG6;2.44
126;CSAN3;-0.81
127;CSED3;15.41
128;CSMG3;-0.26
129;CSNA3;-6.01
130;CSRN3;2.47
131;CSRN5;0.0
132;CSRN6;2.35
133;CSUD3;7.01
134;CTKA3;0.0
135;CTKA4;0.54
136;CTNM3;-1.37
137;CTNM4;-13.68
138;CTSA3;-2.64
139;CTSA4;-0.66
140;CURY3;8.71
141;CVCB3;5.83
142;CXSE3;3.88
143;CYRE3;0.58
144;DASA3;-17.74
145;DESK3;-0.45
146;DIRR3;11.17
147;DMVF3;2.31
148;DOHL3;-16.87
149;DOHL4;-6.61
150;DOTZ3;50.29
151;DTCY3;10.64
152;EALT3;2.8
153;EALT4;8.45
154;ECOR3;-1.98
155;EGIE3;12.71
156;EKTR3;3.01
157;EKTR4;0.93
158;ELET3;2.66
159;ELET5;2.52
160;ELET6;2.91
161;ELMD3;4.42
162;EMAE4;0.13
163;EMBR3;16.81
164;ENAT3;-6.78
165;ENEV3;0.58
166;ENGI11;1.51
167;ENGI3;-2.17
168;ENGI4;1.45
169;ENJU3;27.68
170;ENMT3;8.64
171;ENMT4;0.0
172;EPAR3;-1.91
173;EQMA3B;1.97
174;EQPA3;-0.89
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;1.52
178;ESPA3;24.64
179;ESTR4;-3.84
180;ETER3;-10.31
181;EUCA3;-8.54
182;EUCA4;-9.52
183;EVEN3;6.71
184;EZTC3;1.77
185;FESA3;-3.82
186;FESA4;-2.82
187;FHER3;-2.91
188;FIQE3;-6.05
189;FLRY3;4.72
190;FRAS3;3.03
191;FRIO3;0.0
192;FRTA3;0.0
193;GEPA3;2.64
194;GEPA4;1.27
195;GFSA3;-17.62
196;GGBR3;1.01
197;GGBR4;-1.24
198;GGPS3;2.23
199;GMAT3;7.51
200;GOAU3;1.79
201;GOAU4;1.02
202;GOLL4;-9.71
203;GPIV33;3.93
204;GRND3;5.54
205;GSHP3;-2.78
206;GUAR3;0.04
207;HAGA3;-1.68
208;HAGA4;3.84
209;HAPV3;20.95
210;HBOR3;5.09
211;HBRE3;-0.55
212;HBSA3;1.55
213;HBTS5;-1.01
214;HETA4;0.14
215;HOOT4;0.45
216;HYPE3;5.63
217;IFCM3;-44.41
218;INEP3;-6.98
219;INEP4;-13.95
220;INTB3;25.32
221;IRBR3;-11.11
222;ITSA3;7.56
223;ITSA4;7.78
224;ITUB3;5.33
225;ITUB4;6.02
226;JALL3;-3.47
227;JBSS3;12.97
228;JHSF3;0.89
229;JOPA3;2.06
230;JOPA4;1.38
231;JSLG3;-16.23
232;KEPL3;1.77
233;KLBN11;-0.71
234;KLBN3;-0.34
235;KLBN4;-0.3
236;KRSA3;-3.03
237;LAVV3;8.83
238;LEVE3;0.2
239;LIGT3;1.88
240;LIPR3;-1.19
241;LJQQ3;4.55
242;LOGG3;4.11
243;LOGN3;5.08
244;LPSB3;7.43
245;LREN3;-1.84
246;LUPA3;2.94
247;LUXM4;-3.22
248;LVTC3;6.04
249;LWSA3;-2.46
250;MAPT4;-19.15
251;MATD3;9.52
252;MBLY3;-14.31
253;MDIA3;1.95
254;MDNE3;-0.96
255;MEAL3;-4.32
256;MELK3;-3.95
