;Papel;Total_Acumulado
0;AALR3;-39.37
1;ABCB4;-3.57
2;ABEV3;-16.93
3;ADHM3;0.0
4;AERI3;74.96
5;AESB3;0.0
6;AFLT3;8.47
7;AGRO3;-4.18
8;AGXY3;-27.18
9;AHEB3;0.66
10;ALLD3;-9.33
11;ALPA3;3.22
12;ALPA4;6.66
13;ALPK3;-22.08
14;ALUP11;-2.91
15;ALUP3;-4.04
16;ALUP4;-3.38
17;AMAR3;2.97
18;AMER3;-21.75
19;AMBP3;1.01
20;ANIM3;-21.09
21;ARML3;-15.58
22;ASAI3;-9.78
23;ATMP3;5.33
24;ATOM3;76.34
25;AURA33;-1.75
26;AURE3;-10.94
27;AVLL3;-2.69
28;AZZA3;-11.46
29;AZEV3;36.93
30;AZEV4;32.59
31;AZUL4;-14.27
32;B3SA3;1.75
33;BAHI3;-0.25
34;BALM3;5.86
35;BALM4;12.35
36;BAUH4;-0.4
37;BAZA3;1.96
38;BBAS3;-3.0
39;BBDC3;-4.41
40;BBDC4;-5.85
41;BBSE3;1.05
42;BDLL3;0.0
43;BDLL4;6.58
44;BEEF3;-23.47
45;BEES3;0.86
46;BEES4;0.9
47;BGIP3;-0.48
48;BGIP4;-4.49
49;BIOM3;31.66
50;BLAU3;-3.48
51;BMEB3;-5.54
52;BMEB4;3.53
53;BMGB4;-5.04
54;BMIN3;0.0
55;BMIN4;-1.48
56;BMKS3;7.99
57;BMOB3;-7.76
58;BNBR3;7.85
59;BOBR4;-11.42
60;BPAC11;-11.28
61;BPAC3;-8.3
62;BPAC5;-1.93
63;BPAN4;-5.42
64;BRAP3;-10.83
65;BRAP4;-12.24
66;BRAV3;9.57
67;BRBI11;-13.87
68;BRFS3;-16.88
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.0
76;BRIV3;0.0
77;BRKM3;-20.79
78;BRKM5;-23.47
79;BRKM6;-24.64
80;BRPR3;0.0
81;BRSR3;-3.44
82;BRSR5;-5.98
83;BRSR6;-4.04
84;BSLI3;1.4
85;BSLI4;4.83
86;CAMB3;2.69
87;CAML3;-19.75
88;CASH3;-16.09
89;CBAV3;-29.55
90;CBEE3;-16.58
91;CCRO3;-5.07
92;CEAB3;-25.95
93;CEBR3;-0.19
94;CEBR5;-1.78
95;CEBR6;3.16
96;CEDO3;25.28
97;CEDO4;0.18
98;CEEB3;2.3
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.59
102;CGAS3;0.06
103;CGAS5;-9.66
104;CGRA3;9.96
105;CGRA4;3.84
106;CLSA3;-0.3
107;CLSC3;8.74
108;CLSC4;-1.94
109;CMIG3;-2.39
110;CMIG4;-5.02
111;CMIN3;-13.02
112;COCE3;0.0
113;COCE5;0.25
114;COGN3;-4.69
115;CORR4;0.0
116;CPFE3;-2.82
117;CPLE3;-3.08
118;CPLE6;-3.86
119;CRFB3;-8.79
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-6.65
124;CRPG6;-6.43
125;CSAN3;-14.56
126;CSED3;-1.6
127;CSMG3;-14.53
128;CSNA3;-33.9
129;CSUD3;6.05
130;CTKA3;0.0
131;CTKA4;-0.68
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-6.49
135;CTSA4;-21.07
136;CURY3;-16.64
137;CVCB3;-29.42
138;CXSE3;-9.23
139;CYRE3;-10.62
140;DASA3;-5.45
141;DESK3;-17.68
142;DIRR3;-10.17
143;DMVF3;-4.49
144;DOHL3;0.0
145;DOHL4;-0.64
146;DOTZ3;-5.04
147;DTCY3;1.38
148;EALT3;-3.22
149;EALT4;-0.08
150;ECOR3;-19.46
151;EGIE3;-6.19
152;EKTR3;0.26
153;EKTR4;7.34
154;ELET3;-4.29
155;ELET5;-5.56
156;ELET6;-2.07
157;ELMD3;1.07
158;EMAE4;-1.05
159;EMBR3;1.25
160;ENEV3;-12.03
161;ENGI11;-7.35
162;ENGI3;-11.8
163;ENGI4;-7.91
164;ENJU3;-9.6
165;ENMT3;4.73
166;ENMT4;0.0
167;EPAR3;36.7
168;EQMA3B;-5.08
169;EQPA3;-0.11
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-11.52
173;ESPA3;-13.32
174;ESTR4;19.13
175;ETER3;-11.04
176;EUCA3;-1.21
177;EUCA4;-3.02
178;EVEN3;-3.46
179;EZTC3;-11.44
180;FESA3;0.99
181;FESA4;4.82
182;FHER3;-43.67
183;FIQE3;-2.54
184;FLRY3;-7.4
185;FRAS3;-1.06
186;FRIO3;75.96
187;GEPA3;13.06
188;GEPA4;0.78
189;GFSA3;-3.47
190;GGBR3;-21.63
191;GGBR4;-19.7
192;GGPS3;-11.62
193;GMAT3;-17.03
194;GOAU3;-16.73
195;GOAU4;-19.67
196;GOLL4;11.16
197;GPIV33;8.11
198;GRND3;0.25
199;GSHP3;-1.21
200;GUAR3;-13.7
201;HAGA3;-30.62
202;HAGA4;-6.49
203;HAPV3;-11.85
204;HBOR3;-7.21
205;HBRE3;-19.61
206;HBSA3;1.7
207;HBTS5;-1.16
208;HETA4;-2.93
209;HOOT4;-5.37
210;HYPE3;-3.46
211;IFCM3;-36.15
212;INEP3;9.08
213;INEP4;-6.04
214;INTB3;-14.27
215;IRBR3;8.72
216;ITSA3;-6.69
217;ITSA4;-7.84
218;ITUB3;-7.18
219;ITUB4;-8.51
220;JALL3;-6.91
221;JBSS3;-9.1
222;JHSF3;-10.04
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-11.47
226;KEPL3;-6.39
227;KLBN11;-2.08
228;KLBN3;-0.33
229;KLBN4;-2.93
230;KRSA3;20.67
231;LAVV3;-12.16
232;LEVE3;-1.23
233;LIGT3;-7.48
234;LIPR3;0.0
235;LJQQ3;-13.39
236;LOGG3;-10.3
237;LOGN3;0.33
238;LPSB3;-6.91
239;LREN3;-12.04
240;LUPA3;-6.92
241;LUXM4;5.04
242;LVTC3;-16.91
243;LWSA3;-8.27
244;MAPT4;10.0
245;MATD3;-8.9
246;MBLY3;-18.4
247;MDIA3;-9.23
248;MDNE3;-12.48
249;MEAL3;-16.95
250;MELK3;8.03
251;MERC3;0.0
252;MERC4;3.3
253;MGEL4;5.7
254;MGLU3;-28.15
255;MILS3;-1.77
256;MLAS3;-8.85
257;MNDL3;-6.25
258;MNPR3;0.08
259;MOAR3;-2.48
260;MOVI3;-22.7
261;MRFG3;-2.7
262;MRSA3B;13.57
263;MRSA5B;3.1
264;MRVE3;5.01
265;MSPA3;11.9
266;MTRE3;-7.42
267;MTSA4;10.43
268;MULT3;-10.63
269;MWET3;-17.01
270;MWET4;-16.65
271;MYPK3;-11.05
272;NEOE3;-4.89
273;NGRD3;-23.09
274;NINJ3;5.98
275;NORD3;3.62
276;NTCO3;-12.04
277;NUTR3;-0.85
278;ODPV3;-3.03
279;OFSA3;-23.81
280;OIBR3;-1.77
281;OIBR4;-7.26
282;ONCO3;-10.64
283;OPCT3;-4.15
284;ORVR3;-9.72
285;OSXB3;0.71
286;PATI3;0.54
287;PATI4;4.86
288;PCAR3;19.87
289;PDGR3;0.0
290;PDTC3;-1.91
291;PEAB3;3.46
292;PEAB4;14.53
293;PETR3;0.35
294;PETR4;-1.91
295;PETZ3;6.73
296;PFRM3;-4.66
297;PGMN3;-0.34
298;PINE4;-4.6
299;PLAS3;2.78
300;PLPL3;-21.1
301;PMAM3;10.61
302;PNVL3;-7.92
303;POMO3;-11.67
304;POMO4;-14.53
305;PORT3;0.45
306;POSI3;1.58
307;PRIO3;2.08
308;PRNR3;-4.34
309;PSSA3;-10.1
310;PTBL3;-11.72
311;PTNT3;0.65
312;PTNT4;-4.6
313;QUAL3;-33.03
314;RADL3;-14.56
315;RAIL3;-8.09
316;RAIZ4;-13.11
317;RANI3;-8.21
318;RAPT3;-3.09
319;RAPT4;-3.2
320;RCSL4;-55.41
321;RDNI3;-13.22
322;RDOR3;-6.57
323;RECV3;5.52
324;REDE3;-0.29
325;RENT3;-1.33
326;RNEW11;6.33
327;RNEW3;0.95
328;RNEW4;1.45
329;ROMI3;-6.09
330;RPAD3;-11.91
331;RPAD5;2.06
332;RPAD6;-8.21
333;RPMG3;8.73
334;RSID3;7.06
335;RSUL4;3.93
336;SANB11;-7.2
337;SANB3;-7.81
338;SANB4;-7.52
339;SAPR11;-8.23
340;SAPR3;-6.15
341;SAPR4;-12.31
342;SBFG3;0.34
343;SCAR3;-3.47
344;SEER3;-24.06
345;SEQL3;-7.83
346;SGPS3;0.0
347;SHOW3;-1.11
348;SHUL4;-0.01
349;SIMH3;-11.65
350;SLCE3;-9.17
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-5.9
354;SMTO3;-2.18
355;SNSY5;-7.77
356;SOJA3;-4.37
357;SOND5;-1.5
358;SOND6;0.0
359;STBP3;2.14
360;SUZB3;-2.76
361;SYNE3;26.33
362;TAEE11;-5.92
363;TAEE3;-5.42
364;TAEE4;-4.08
365;TASA3;-2.73
366;TASA4;-6.82
367;TCSA3;-3.66
368;TECN3;-0.12
369;TEKA3;0.0
370;TEKA4;10.46
371;TELB3;0.42
372;TELB4;-7.86
373;TEND3;-2.28
374;TFCO4;-3.76
375;TGMA3;-13.52
376;TIMS3;-5.91
377;TKNO4;-6.24
378;TOTS3;-5.04
379;TPIS3;-12.76
380;TRAD3;7.89
381;TRIS3;-15.56
382;TRPL3;4.62
383;TRPL4;-9.61
384;TTEN3;-6.7
385;TUPY3;1.36
386;TXRX3;7.54
387;TXRX4;-0.45
388;UCAS3;-9.04
389;UNIP3;-7.64
390;UNIP5;-4.66
391;UNIP6;-8.25
392;USIM3;-17.67
393;USIM5;-22.81
394;USIM6;0.0
395;VALE3;-10.65
396;VAMO3;-11.64
397;VBBR3;-12.38
398;VSTE3;-11.99
399;VITT3;-4.78
400;VIVA3;-20.23
401;VIVR3;-13.85
402;VIVT3;-6.86
403;VLID3;4.8
404;VULC3;-6.53
405;VVEO3;12.99
406;WEGE3;-5.75
407;WEST3;-14.23
408;WHRL3;-6.78
409;WHRL4;-3.07
410;WLMM3;-7.96
411;WLMM4;4.36
412;YDUQ3;-4.29
