;Papel;Total_Acumulado
0;AALR3;-12.37
1;ABCB4;-3.87
2;ABEV3;2.07
3;AERI3;0.89
4;AFLT3;-1.73
5;AGRO3;-0.22
6;AGXY3;6.9
7;AHEB3;-2.1
8;ALLD3;0.63
9;ALPA3;9.53
10;ALPA4;10.95
11;ALPK3;19.5
12;ALOS3;-2.22
13;ALUP11;0.4
14;ALUP3;-2.58
15;ALUP4;-0.53
16;AMAR3;3.08
17;AMER3;-8.34
18;AMBP3;-129.53
19;ANIM3;2.46
20;ARML3;1.09
21;ASAI3;-8.89
22;ATMP3;0.0
23;AURA33;-6.25
24;AURE3;10.22
25;AVLL3;4.06
26;AZZA3;3.2
27;AZEV3;-9.29
28;AZEV4;-11.23
29;AZUL4;-0.59
30;B3SA3;-1.79
31;BALM3;-5.0
32;BALM4;-1.02
33;BAUH4;-0.02
34;BAZA3;1.89
35;BBAS3;-4.91
36;BBDC3;5.19
37;BBDC4;5.68
38;BBSE3;-2.25
39;BDLL3;0.0
40;BDLL4;-7.84
41;BEEF3;4.8
42;BEES3;-2.36
43;BEES4;-2.96
44;BGIP3;-0.23
45;BGIP4;2.11
46;BIOM3;-7.77
47;BLAU3;-6.17
48;BMEB3;-3.57
49;BMEB4;3.32
50;BMGB4;-0.18
51;BMIN3;0.0
52;BMIN4;-0.3
53;BMKS3;-6.34
54;BMOB3;2.4
55;BNBR3;-2.86
56;BOBR4;-8.59
57;BPAC11;-0.08
58;BPAC3;1.31
59;BPAC5;-2.45
60;BPAN4;27.61
61;BRAP3;2.77
62;BRAP4;2.74
63;BRAV3;-19.47
64;BRBI11;8.21
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.4
74;BRKM5;8.57
75;BRKM6;-24.18
76;BRSR3;1.12
77;BRSR5;13.65
78;BRSR6;4.52
79;BRST3;3.85
80;BSLI3;-5.25
81;BSLI4;-4.35
82;CAMB3;-4.38
83;CAML3;10.02
84;CASH3;12.53
85;CBAV3;38.45
86;CBEE3;-11.7
87;CEAB3;5.52
88;CEBR3;-4.17
89;CEBR5;-3.88
90;CEBR6;-1.26
91;CEDO3;0.0
92;CEDO4;-4.81
93;CEEB3;-2.0
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.35
98;CGAS5;6.06
99;CGRA3;2.59
100;CGRA4;0.33
101;CLSC3;-1.62
102;CLSC4;3.79
103;CMIG3;-2.57
104;CMIG4;-1.19
105;CMIN3;4.34
106;COCE3;-8.3
107;COCE5;0.51
108;COGN3;8.55
109;CPFE3;5.93
110;CPLE3;8.13
111;CPLE6;7.63
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-1.96
117;CRPG6;-15.37
118;CSAN3;-1.24
119;CSED3;14.96
120;CSMG3;10.12
121;CSNA3;0.0
122;CSUD3;-0.34
123;CTKA3;0.0
124;CTKA4;3.25
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;-8.44
129;CURY3;0.84
130;CVCB3;-0.24
131;CXSE3;-2.59
132;CYRE3;-1.07
133;DASA3;-0.68
134;DESK3;46.57
135;DIRR3;1.29
136;DMVF3;3.36
137;DOHL3;0.0
138;DOHL4;-1.73
139;DOTZ3;7.51
140;DTCY3;-1.1
141;EALT3;-4.25
142;EALT4;-4.16
143;ECOR3;2.62
144;EGIE3;-2.45
145;EKTR3;-15.34
146;EKTR4;-10.06
147;ELET3;3.37
148;ELET5;0.0
149;ELET6;3.45
150;ELMD3;0.0
151;EMAE4;10.74
152;EMBR3;12.24
153;ENEV3;5.02
154;ENGI11;3.99
155;ENGI3;8.29
156;ENGI4;1.5
157;ENJU3;-3.23
158;ENMT3;2.81
159;ENMT4;-6.36
160;EPAR3;-3.81
161;EQMA3B;-5.03
162;EQPA3;-2.92
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;2.37
166;ESPA3;-0.46
167;ESTR4;7.11
168;ETER3;-2.68
169;EUCA3;-10.86
170;EUCA4;-2.22
171;EVEN3;0.01
172;EZTC3;1.58
173;FESA3;-0.85
174;FESA4;3.3
175;FHER3;3.91
176;FIQE3;3.46
177;FLRY3;-9.99
178;FRAS3;2.99
179;FRIO3;0.0
180;GFSA3;-10.1
181;GGBR3;1.23
182;GGBR4;4.1
183;GGPS3;-2.55
184;GMAT3;-7.91
185;GOAU3;5.03
186;GOAU4;4.91
187;GOLL4;0.0
188;GRND3;2.59
189;GSHP3;-3.39
190;GUAR3;5.3
191;HAGA3;4.37
192;HAGA4;1.34
193;HAPV3;-9.74
194;HBOR3;-2.29
195;HBRE3;-5.09
196;HBSA3;16.94
197;HBTS5;5.61
198;HETA4;-6.13
199;HOOT4;18.45
200;HYPE3;4.61
201;IFCM3;-40.61
202;INEP3;-19.05
203;INEP4;-8.41
204;INTB3;1.93
205;IRBR3;-0.91
206;ITSA3;0.66
207;ITSA4;0.6
208;ITUB3;0.31
209;ITUB4;-0.42
210;ISAE3;3.35
211;ISAE4;0.04
212;JALL3;-2.81
213;JBSS3;0.0
214;JHSF3;-1.72
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-14.4
218;KEPL3;1.77
219;KLBN11;-1.51
220;KLBN3;-1.3
221;KLBN4;-0.72
222;KRSA3;0.0
223;LAVV3;-1.53
224;LEVE3;3.64
225;LIGT3;-5.35
226;LIPR3;0.0
227;LJQQ3;-4.2
228;LOGG3;0.71
229;LOGN3;8.55
230;LPSB3;-0.43
231;LREN3;0.97
232;LUPA3;-10.33
233;LUXM4;-0.05
234;LVTC3;-12.5
235;LWSA3;-7.42
236;MAPT4;0.0
237;MATD3;-1.46
238;MBLY3;0.0
239;MDIA3;4.26
240;MDNE3;-5.24
241;MEAL3;-0.53
242;MELK3;-5.26
243;MERC3;0.0
244;MERC4;-5.96
245;MGEL4;3.62
246;MGLU3;-11.76
247;MILS3;5.2
248;MLAS3;-3.09
249;MOTV3;5.89
250;MNDL3;6.71
251;MNPR3;0.17
252;MOAR3;-2.6
253;MOVI3;-9.38
254;MRFG3;-18.76
255;MRSA3B;1.74
256;MRSA5B;0.0
257;MRVE3;-0.9
258;MSPA3;0.0
259;MTRE3;-3.82
260;MTSA4;-2.43
261;MULT3;-2.64
262;MWET3;23.08
263;MWET4;-2.11
264;MYPK3;-1.33
265;NEOE3;1.51
266;NGRD3;2.57
267;NORD3;1.11
268;NTCO3;0.0
269;NUTR3;-0.59
270;ODPV3;-0.37
271;OFSA3;-2.71
272;OIBR3;-9.74
273;OIBR4;-7.42
274;ONCO3;-46.6
275;OPCT3;-1.66
276;ORVR3;0.63
277;OSXB3;3.84
278;PATI3;-28.63
279;PATI4;-1.44
280;PCAR3;-8.16
281;PDGR3;-117.86
282;PDTC3;0.2
283;PEAB3;0.0
284;PEAB4;0.0
285;PETR3;-4.01
286;PETR4;-3.74
287;PETZ3;-0.41
288;PFRM3;-6.75
289;PGMN3;7.41
290;PINE4;5.67
291;PLAS3;9.08
292;PLPL3;-9.35
293;PMAM3;-2.84
294;PNVL3;-0.01
295;POMO3;-0.85
296;POMO4;-2.04
297;PORT3;1.08
298;POSI3;-2.65
299;PRIO3;-2.78
300;PRNR3;-7.06
