;Papel;Total_Acumulado
0;AALR3;48.02
1;ABCB4;4.43
2;ABEV3;8.33
3;ADHM3;0.0
4;AERI3;68.69
5;AESB3;2.16
6;AFLT3;-1.72
7;AGRO3;1.18
8;AGXY3;-20.16
9;AHEB3;12.98
10;ALLD3;-3.97
11;ALPA3;10.14
12;ALPA4;0.72
13;ALPK3;5.77
14;ALUP11;-0.29
15;ALUP3;-0.2
16;ALUP4;1.06
17;AMAR3;-12.99
18;AMER3;-166.05
19;AMBP3;17.21
20;ANIM3;1.52
21;APER3;3.11
22;ARML3;12.4
23;ARZZ3;9.12
24;ASAI3;-1.99
25;ATMP3;-14.13
26;ATOM3;7.37
27;AURA33;5.74
28;AURE3;-1.45
29;AVLL3;5.7
30;AZEV3;-0.85
31;AZEV4;-1.39
32;AZUL4;-2.79
33;B3SA3;15.4
34;BAHI3;8.43
35;BALM3;0.33
36;BALM4;11.84
37;BAUH4;-0.11
38;BAZA3;4.22
39;BBAS3;6.76
40;BBDC3;9.99
41;BBDC4;9.4
42;BBSE3;8.8
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;16.74
46;BEES3;1.16
47;BEES4;0.39
48;BGIP3;9.05
49;BGIP4;9.26
50;BIOM3;-10.54
51;BLAU3;28.07
52;BMEB3;12.57
53;BMEB4;11.16
54;BMGB4;12.83
55;BMIN3;-4.99
56;BMIN4;7.32
57;BMKS3;-2.62
58;BMOB3;11.94
59;BNBR3;12.61
60;BOBR4;10.18
61;BPAC11;11.2
62;BPAC3;8.9
63;BPAC5;12.68
64;BPAN4;15.0
65;BRAP3;5.34
66;BRAP4;8.52
67;BRBI11;11.63
68;BRFS3;22.42
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.78
76;BRIV3;0.0
77;BRKM3;8.02
78;BRKM5;10.98
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;11.8
82;BRSR5;7.04
83;BRSR6;11.98
84;BSLI3;5.27
85;BSLI4;-5.68
86;CAMB3;6.97
87;CAML3;5.39
88;CASH3;22.89
89;CBAV3;13.55
90;CBEE3;-1.01
91;CCRO3;6.16
92;CEAB3;21.7
93;CEBR3;5.37
94;CEBR5;-1.21
95;CEBR6;1.64
96;CEDO3;-1.17
97;CEDO4;14.92
98;CEEB3;0.53
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;12.64
104;CGRA3;3.81
105;CGRA4;3.14
106;CIEL3;0.68
107;CLSA3;-7.16
108;CLSC3;1.17
109;CLSC4;3.55
110;CMIG3;13.99
111;CMIG4;9.57
112;CMIN3;16.81
113;COCE3;3.12
114;COCE5;-1.65
115;COGN3;-0.69
116;CORR4;0.0
117;CPFE3;0.29
118;CPLE3;2.75
119;CPLE6;3.45
120;CRFB3;1.97
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.14
125;CRPG6;-3.06
126;CSAN3;7.33
127;CSED3;-1.0
128;CSMG3;8.04
129;CSNA3;9.18
130;CSRN3;-21.54
131;CSRN5;-18.94
132;CSRN6;-19.59
133;CSUD3;1.49
134;CTKA3;0.0
135;CTKA4;25.0
136;CTNM3;-2.06
137;CTNM4;0.31
138;CTSA3;-4.34
139;CTSA4;9.41
140;CURY3;10.84
141;CVCB3;22.97
142;CXSE3;9.72
143;CYRE3;16.26
144;DASA3;25.54
145;DESK3;-0.8
146;DIRR3;7.01
147;DMVF3;-4.37
148;DOHL3;0.0
149;DOHL4;0.29
150;DOTZ3;29.56
151;DTCY3;-38.38
152;EALT3;4.75
153;EALT4;5.62
154;ECOR3;6.07
155;EGIE3;3.93
156;EKTR3;0.0
157;EKTR4;1.33
158;ELET3;9.97
159;ELET5;0.0
160;ELET6;9.5
161;ELMD3;-1.59
162;EMAE4;2.65
163;EMBR3;17.97
164;ENAT3;0.0
165;ENEV3;7.91
166;ENGI11;9.53
167;ENGI3;5.98
168;ENGI4;12.26
169;ENJU3;-1.14
170;ENMT3;-0.59
171;ENMT4;-5.82
172;EPAR3;-0.39
173;EQMA3B;0.26
174;EQPA3;-19.56
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;8.15
178;ESPA3;16.59
179;ESTR4;-2.6
180;ETER3;-3.12
181;EUCA3;8.09
182;EUCA4;9.16
183;EVEN3;7.27
184;EZTC3;15.09
185;FESA3;16.39
186;FESA4;1.38
187;FHER3;-2.21
188;FIQE3;15.55
189;FLRY3;8.06
190;FRAS3;7.29
191;FRIO3;-21.35
192;GEPA3;-5.38
193;GEPA4;1.75
194;GFSA3;6.88
195;GGBR3;5.39
196;GGBR4;6.89
197;GGPS3;2.3
198;GMAT3;14.26
199;GOAU3;4.55
200;GOAU4;5.32
201;GOLL4;3.35
202;GPIV33;9.94
203;GRND3;5.72
204;GSHP3;9.52
205;GUAR3;22.54
206;HAGA3;-1.89
207;HAGA4;1.97
208;HAPV3;4.35
209;HBOR3;0.54
210;HBRE3;-1.14
211;HBSA3;3.25
212;HBTS5;-8.12
213;HETA4;-5.29
214;HOOT4;-1.42
215;HYPE3;2.17
216;IFCM3;-47.79
217;INEP3;7.35
218;INEP4;13.11
219;INTB3;9.67
220;IRBR3;57.93
221;ITSA3;9.18
222;ITSA4;8.88
223;ITUB3;8.81
224;ITUB4;8.38
225;JALL3;2.82
226;JBSS3;15.16
227;JHSF3;9.21
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;10.05
231;KEPL3;7.43
232;KLBN11;5.85
233;KLBN3;5.73
234;KLBN4;4.75
235;KRSA3;-24.45
236;LAVV3;5.27
237;LEVE3;-3.05
238;LIGT3;39.78
239;LIPR3;-1.03
240;LJQQ3;17.61
241;LOGG3;8.98
242;LOGN3;1.95
243;LPSB3;1.38
244;LREN3;26.21
245;LUPA3;-7.22
246;LUXM4;-6.71
247;LVTC3;12.75
248;LWSA3;10.17
249;MAPT4;-13.34
250;MATD3;5.63
251;MBLY3;2.69
252;MDIA3;0.77
253;MDNE3;10.17
254;MEAL3;17.22
255;MELK3;-0.89
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-9.1
259;MGLU3;19.06
260;MILS3;6.02
261;MLAS3;4.22
262;MNDL3;-21.9
263;MNPR3;18.83
264;MOAR3;0.73
265;MOVI3;0.0
266;MRFG3;27.11
267;MRSA3B;0.0
268;MRSA5B;-3.33
269;MRVE3;20.46
270;MSPA3;-2.34
271;MTRE3;3.42
272;MTSA4;2.62
273;MULT3;3.47
274;MWET3;0.0
275;MWET4;-8.24
276;MYPK3;3.03
277;NEOE3;8.68
278;NGRD3;16.73
279;NINJ3;-2.03
280;NORD3;30.15
281;NTCO3;-8.27
282;NUTR3;4.11
283;ODPV3;4.79
284;OFSA3;13.79
285;OIBR3;11.08
286;OIBR4;42.06
287;ONCO3;6.36
288;OPCT3;4.04
289;ORVR3;11.15
290;OSXB3;3.82
291;PATI3;55.0
292;PATI4;28.24
293;PCAR3;14.65
294;PDGR3;-2.95
295;PDTC3;12.16
296;PEAB3;5.55
297;PEAB4;0.0
298;PETR3;10.98
299;PETR4;10.36
300;PETZ3;44.18
301;PFRM3;6.49
302;PGMN3;20.58
303;PINE4;15.8
304;PLAS3;25.64
305;PLPL3;9.84
306;PMAM3;-15.24
307;PNVL3;3.14
308;POMO3;-4.35
309;POMO4;-7.2
310;PORT3;10.88
311;POSI3;1.3
312;PRIO3;10.16
313;PRNR3;34.3
314;PSSA3;9.87
315;PTBL3;19.78
316;PTNT3;2.96
317;PTNT4;9.28
318;QUAL3;38.52
319;RADL3;-5.72
320;RAIL3;-1.5
321;RAIZ4;7.88
322;RANI3;0.45
323;RAPT3;2.19
324;RAPT4;6.69
325;RCSL4;0.39
326;RDNI3;3.32
327;RDOR3;16.73
