;Papel;Total_Acumulado
0;AALR3;19.96
1;ABCB4;4.34
2;ABEV3;-5.73
3;ADHM3;0.0
4;AERI3;-13.87
5;AESB3;-6.13
6;AFLT3;-8.15
7;AGRO3;5.93
8;AGXY3;-12.21
9;AHEB3;0.0
10;ALLD3;-6.75
11;ALPA3;-12.05
12;ALPA4;-5.35
13;ALPK3;-5.63
14;ALSO3;-4.61
15;ALUP11;-2.52
16;ALUP3;-1.56
17;ALUP4;-2.84
18;AMAR3;-7.32
19;AMER3;-9.1
20;AMBP3;-5.08
21;ANIM3;-7.68
22;APER3;6.71
23;ARML3;-1.06
24;ARZZ3;-6.79
25;ASAI3;-1.36
26;ATMP3;19.27
27;ATOM3;-3.1
28;AURA33;3.85
29;AVLL3;-10.69
30;AZEV3;16.62
31;AZEV4;15.24
32;AZUL4;0.65
33;B3SA3;-5.37
34;BAHI3;-13.05
35;BALM3;2.73
36;BALM4;-0.28
37;BAUH4;-1.22
38;BAZA3;15.09
39;BBAS3;0.11
40;BBDC3;-3.94
41;BBDC4;-3.69
42;BBSE3;0.55
43;BDLL3;-5.33
44;BDLL4;-5.83
45;BEEF3;-3.82
46;BEES3;-0.89
47;BEES4;2.21
48;BGIP3;1.2
49;BGIP4;0.49
50;BIOM3;-17.2
51;BLAU3;-6.8
52;BMEB3;-12.68
53;BMEB4;-0.96
54;BMGB4;-2.82
55;BMIN3;-6.2
56;BMIN4;12.17
57;BMKS3;0.67
58;BMOB3;0.06
59;BNBR3;4.8
60;BOAS3;0.0
61;BOBR4;-6.06
62;BPAC11;-0.85
63;BPAC3;-4.37
64;BPAC5;3.26
65;BPAN4;-4.37
66;BRAP3;0.06
67;BRAP4;-0.12
68;BRBI11;-23.96
69;BRFS3;17.73
70;BRGE11;-4.07
71;BRGE12;7.31
72;BRGE3;3.82
73;BRGE5;1.39
74;BRGE6;6.66
75;BRGE8;4.58
76;BRIT3;-5.7
77;BRIV3;6.13
78;BRKM3;-12.11
79;BRKM5;-14.63
80;BRKM6;-5.2
81;BRPR3;-22.39
82;BRSR3;-1.2
83;BRSR5;6.07
84;BRSR6;-2.03
85;BSLI3;-3.75
86;BSLI4;-2.77
87;CAMB3;-4.67
88;CAML3;-5.14
89;CASH3;5.78
90;CBAV3;-1.23
91;CBEE3;0.0
92;CCRO3;1.61
93;CEAB3;-3.48
94;CEBR3;0.76
95;CEBR5;0.78
96;CEBR6;-0.5
97;CEDO3;-34.08
98;CEDO4;14.43
99;CEEB3;-4.29
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.05
104;CGAS5;0.16
105;CGRA3;-3.89
106;CGRA4;-5.72
107;CIEL3;-3.39
108;CLSA3;-9.48
109;CLSC3;3.29
110;CLSC4;2.55
111;CMIG3;-1.26
112;CMIG4;1.4
113;CMIN3;9.17
114;COCE3;0.0
115;COCE5;7.87
116;COGN3;-10.6
117;CORR4;0.0
118;CPFE3;-1.45
119;CPLE3;2.83
120;CPLE6;3.72
121;CRDE3;0.0
122;CRFB3;-15.08
123;CRIV3;4.33
124;CRIV4;4.83
125;CRPG3;-11.03
126;CRPG5;17.3
127;CRPG6;18.29
128;CSAB3;0.0
129;CSAB4;2.15
130;CSAN3;-6.82
131;CSED3;-0.94
132;CSMG3;-4.49
133;CSNA3;-0.8
134;CSRN3;-4.37
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-2.43
138;CTKA3;0.0
139;CTKA4;35.58
140;CTNM3;-4.06
141;CTNM4;1.14
142;CTSA3;-3.85
143;CTSA4;-4.13
144;CURY3;2.33
145;CVCB3;4.56
146;CXSE3;-1.23
147;CYRE3;-10.53
148;DASA3;0.59
149;DESK3;8.09
150;DIRR3;-7.07
151;DMVF3;-1.08
152;DOHL3;-8.54
153;DOHL4;-3.23
154;DOTZ3;3.21
155;DTCY3;1.83
156;EALT3;-6.67
157;EALT4;-3.53
158;ECOR3;-3.04
159;EGIE3;-2.09
160;EKTR3;-1.47
161;EKTR4;-4.88
162;ELET3;3.24
163;ELET5;0.0
164;ELET6;4.62
165;ELMD3;-17.95
166;EMAE4;1.35
167;EMBR3;-6.43
168;ENAT3;4.82
169;ENBR3;0.0
170;ENEV3;-0.84
171;ENGI11;0.3
172;ENGI3;-2.34
173;ENGI4;5.87
174;ENJU3;-3.0
175;ENMT3;0.13
176;ENMT4;6.56
177;EPAR3;9.75
178;EQMA3B;4.49
179;EQPA3;2.83
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;0.22
183;ESPA3;-12.75
184;ESTR4;0.68
185;ETER3;-18.07
186;EUCA3;-14.05
187;EUCA4;-4.03
188;EVEN3;-2.58
189;EZTC3;-19.12
190;FESA3;-8.9
191;FESA4;1.3
192;FHER3;-8.78
193;FIQE3;-2.01
194;FLRY3;8.19
195;FRAS3;8.18
196;FRIO3;0.11
197;FRTA3;8.37
198;GEPA3;-11.76
199;GEPA4;-1.01
200;GFSA3;-3.81
201;GGBR3;-8.02
202;GGBR4;-7.03
203;GGPS3;-3.58
204;GMAT3;-0.29
205;GOAU3;-6.2
206;GOAU4;-6.45
207;GOLL4;-4.22
208;GPIV33;-3.58
209;GRND3;-3.56
210;GSHP3;-5.79
211;GUAR3;-14.41
212;HAGA3;-5.42
213;HAGA4;-6.78
214;HAPV3;3.43
215;HBOR3;-10.95
216;HBRE3;-2.67
217;HBSA3;-0.66
218;HBTS5;16.61
219;HETA4;-4.73
220;HOOT4;0.75
221;HYPE3;-7.68
222;IFCM3;-6.67
223;INEP3;9.7
224;INEP4;10.56
225;INTB3;-8.14
226;IRBR3;0.76
227;ITSA3;-1.53
228;ITSA4;-2.31
229;ITUB3;-0.29
230;ITUB4;-0.74
231;JALL3;-2.83
232;JBSS3;-3.69
233;JHSF3;-6.41
234;JOPA3;0.03
235;JOPA4;0.0
236;JSLG3;-5.3
237;KEPL3;-0.51
238;KLBN11;6.29
239;KLBN3;6.33
240;KLBN4;5.9
241;KRSA3;-38.63
242;LAVV3;-13.21
243;LEVE3;0.57
244;LIGT3;1.04
245;LIPR3;2.03
246;LJQQ3;-18.45
247;LOGG3;-1.95
248;LOGN3;0.03
249;LPSB3;-19.55
250;LREN3;-18.34
251;LUPA3;-9.54
252;LUXM4;0.0
253;LVTC3;-13.25
254;LWSA3;-13.65
255;MAPT4;0.0
256;MATD3;-17.78
257;MBLY3;2.02
258;MDIA3;2.41
259;MDNE3;-0.85
260;MEAL3;-2.23
261;MELK3;4.75
262;MERC3;0.0
263;MERC4;-0.54
264;MGEL4;-2.69
265;MGLU3;-22.89
266;MILS3;-8.96
267;MLAS3;-18.06
268;MNDL3;4.66
269;MNPR3;-1.13
270;MOAR3;2.13
271;MOVI3;-8.57
272;MRFG3;-3.61
273;MRSA3B;0.0
274;MRSA5B;-6.42
275;MRVE3;-16.31
276;MSPA3;0.0
277;MTRE3;-15.05
278;MTSA4;-3.33
279;MULT3;-1.56
280;MWET3;0.0
281;MWET4;-14.84
282;MYPK3;-7.69
283;NEOE3;-0.19
284;NGRD3;0.43
285;NINJ3;9.24
286;NORD3;-4.21
287;NTCO3;-5.76
288;NUTR3;18.57
289;ODPV3;5.21
290;OFSA3;-4.81
291;OIBR3;-11.67
292;OIBR4;-6.64
293;ONCO3;-2.95
294;OPCT3;12.5
295;ORVR3;-1.95
296;OSXB3;18.23
297;PATI3;2.64
298;PATI4;-8.54
299;PCAR3;-35.19
300;PDGR3;1.91
301;PDTC3;4.36
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;2.15
305;PETR4;2.37
306;PETZ3;-17.6
307;PFRM3;-2.02
308;PGMN3;-29.38
309;PINE4;4.39
310;PLAS3;-2.75
311;PLPL3;-15.32
312;PMAM3;-3.01
313;PNVL3;-4.66
314;POMO3;-8.14
315;POMO4;-9.57
316;PORT3;8.61
317;POSI3;-14.09
318;PRIO3;-4.65
319;PRNR3;-6.5
320;PSSA3;-0.45
321;PTBL3;-5.38
322;PTNT3;0.45
323;PTNT4;2.57
324;QUAL3;-4.34
325;RADL3;0.71
326;RAIL3;1.55
327;RAIZ4;-8.03
328;RANI3;6.19
329;RAPT3;-5.68
330;RAPT4;-7.82
331;RCSL4;4.62
332;RDNI3;-6.26
333;RDOR3;-16.33
334;RECV3;-5.34
335;REDE3;-2.17
336;RENT3;-7.13
337;RNEW11;-10.09
338;RNEW3;-8.09
339;RNEW4;-8.39
340;ROMI3;-5.94
341;RPAD3;2.06
342;RPAD5;4.53
343;RPAD6;6.7
344;RPMG3;-0.9
345;RRRP3;-4.17
346;RSID3;0.82
347;RSUL4;6.95
348;SANB11;-3.9
349;SANB3;-3.06
350;SANB4;-3.82
351;SAPR11;-2.47
352;SAPR3;-0.84
353;SAPR4;-3.39
354;SBFG3;-1.35
355;SCAR3;0.51
356;SEER3;-4.5
357;SEQL3;-5.4
358;SGPS3;25.71
359;SHOW3;-0.73
360;SHUL4;6.35
361;SIMH3;-11.34
362;SLCE3;-1.46
363;SLED3;-19.88
364;SLED4;-0.6
365;SMFT3;2.96
366;SMTO3;1.21
367;SNSY5;0.62
368;SOJA3;-8.17
369;SOMA3;-16.57
370;SOND5;-0.04
371;SOND6;2.22
372;SQIA3;-0.14
373;STBP3;-7.01
374;SUZB3;8.37
375;SYNE3;-0.64
376;TAEE11;-0.54
377;TAEE3;0.03
378;TAEE4;-0.68
379;TASA3;0.6
380;TASA4;0.74
381;TCSA3;-22.67
382;TECN3;6.14
383;TEKA3;0.0
384;TEKA4;-16.43
385;TELB3;-8.99
386;TELB4;-10.11
387;TEND3;-3.72
388;TFCO4;0.1
389;TGMA3;0.91
390;TIMS3;2.51
391;TKNO4;-7.76
392;TOTS3;-2.73
393;TPIS3;7.84
394;TRAD3;-18.56
395;TRIS3;-6.55
396;TRPL3;-3.06
397;TRPL4;-4.5
398;TTEN3;-7.08
399;TUPY3;3.49
400;TXRX3;0.0
401;TXRX4;-11.57
402;UCAS3;-0.79
403;UNIP3;-3.32
404;UNIP5;-0.72
405;UNIP6;-1.71
406;USIM3;-3.54
407;USIM5;-4.8
408;USIM6;0.0
409;VALE3;-0.81
410;VAMO3;-17.59
411;VBBR3;3.48
412;VSTE3;-0.23
413;VIIA3;-52.45
414;VITT3;-0.82
415;VIVA3;-3.32
416;VIVR3;5.31
417;VIVT3;3.2
418;VLID3;-11.0
419;VULC3;-8.95
420;VVEO3;-7.55
421;WEGE3;2.86
422;WEST3;-17.56
423;WHRL3;-8.49
424;WHRL4;0.32
425;WLMM3;8.0
426;WLMM4;1.85
427;YDUQ3;-4.53
