;Papel;Total_Acumulado
0;AALR3;-5.97
1;ABCB4;3.61
2;ABEV3;-0.88
3;ADHM3;0.0
4;AERI3;-7.2
5;AESB3;-13.08
6;AFLT3;1.42
7;AGRO3;-2.56
8;AGXY3;-20.08
9;AHEB3;0.0
10;ALLD3;-5.66
11;ALPA3;-9.91
12;ALPA4;-6.27
13;ALPK3;-11.31
14;ALUP11;-2.85
15;ALUP3;-2.34
16;ALUP4;-2.05
17;AMAR3;-7.91
18;AMER3;-13.2
19;AMBP3;-2.54
20;ANIM3;-6.22
21;APER3;-2.4
22;ARML3;-11.06
23;ARZZ3;-0.87
24;ASAI3;-4.27
25;ATMP3;-3.62
26;ATOM3;-2.72
27;AURA33;-1.49
28;AURE3;-1.85
29;AVLL3;0.35
30;AZEV3;-16.65
31;AZEV4;-13.29
32;AZUL4;4.51
33;B3SA3;-5.55
34;BAHI3;-3.17
35;BALM3;12.03
36;BALM4;-1.19
37;BAUH4;1.2
38;BAZA3;-2.41
39;BBAS3;6.55
40;BBDC3;3.05
41;BBDC4;5.72
42;BBSE3;5.96
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;0.4
46;BEES3;6.32
47;BEES4;2.46
48;BGIP3;-0.49
49;BGIP4;-2.07
50;BIOM3;-3.38
51;BLAU3;-19.84
52;BMEB3;2.77
53;BMEB4;8.2
54;BMGB4;10.84
55;BMIN3;29.2
56;BMIN4;13.24
57;BMKS3;-2.17
58;BMOB3;-7.81
59;BNBR3;-2.06
60;BOBR4;-2.27
61;BPAC11;-0.67
62;BPAC3;-0.26
63;BPAC5;-1.61
64;BPAN4;7.28
65;BRAP3;-4.75
66;BRAP4;-5.28
67;BRBI11;-4.51
68;BRFS3;13.85
69;BRGE11;8.75
70;BRGE12;7.5
71;BRGE3;2.13
72;BRGE5;9.43
73;BRGE6;12.72
74;BRGE8;8.44
75;BRIT3;-9.07
76;BRIV3;3.49
77;BRKM3;-0.93
78;BRKM5;-3.18
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;6.51
82;BRSR5;-0.11
83;BRSR6;8.12
84;BSLI3;-0.41
85;BSLI4;-5.01
86;CAMB3;-5.14
87;CAML3;4.34
88;CASH3;2.15
89;CBAV3;-9.82
90;CBEE3;-8.45
91;CCRO3;-1.91
92;CEAB3;2.2
93;CEBR3;3.25
94;CEBR5;3.36
95;CEBR6;15.22
96;CEDO3;-10.36
97;CEDO4;-10.45
98;CEEB3;0.56
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-7.0
103;CGAS5;-4.89
104;CGRA3;-3.85
105;CGRA4;-3.18
106;CIEL3;12.99
107;CLSA3;16.36
108;CLSC3;-1.49
109;CLSC4;-2.81
110;CMIG3;1.27
111;CMIG4;-3.06
112;CMIN3;-3.99
113;COCE3;0.0
114;COCE5;-2.5
115;COGN3;-22.42
116;CORR4;0.0
117;CPFE3;-1.79
118;CPLE3;0.96
119;CPLE6;1.76
120;CRFB3;-4.75
121;CRIV3;3.64
122;CRIV4;10.07
123;CRPG3;2.6
124;CRPG5;-2.06
125;CRPG6;-2.63
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;1.27
129;CSED3;-16.26
130;CSMG3;-5.06
131;CSNA3;4.81
132;CSRN3;1.93
133;CSRN5;7.01
134;CSRN6;-0.46
135;CSUD3;-3.6
136;CTKA3;-1.13
137;CTKA4;-8.35
138;CTNM3;20.61
139;CTNM4;-3.91
140;CTSA3;-23.11
141;CTSA4;-20.67
142;CURY3;5.57
143;CVCB3;-3.82
144;CXSE3;9.92
145;CYRE3;1.48
146;DASA3;-12.66
147;DESK3;-2.59
148;DIRR3;2.76
149;DMVF3;1.86
150;DOHL3;-7.0
151;DOHL4;-0.55
152;DOTZ3;-6.33
153;DTCY3;11.03
154;EALT3;2.87
155;EALT4;-1.57
156;ECOR3;1.0
157;EGIE3;-4.53
158;EKTR3;13.43
159;EKTR4;2.35
160;ELET3;2.9
161;ELET5;5.87
162;ELET6;1.57
163;ELMD3;1.57
164;EMAE4;-1.41
165;EMBR3;2.46
166;ENAT3;1.97
167;ENEV3;2.28
168;ENGI11;-0.55
169;ENGI3;-1.58
170;ENGI4;-0.39
171;ENJU3;-11.49
172;ENMT3;5.63
173;ENMT4;4.43
174;EPAR3;-3.86
175;EQMA3B;-2.98
176;EQPA3;6.4
177;EQPA5;-17.0
178;EQPA7;3.2
179;EQTL3;1.72
180;ESPA3;-9.01
181;ESTR4;-14.4
182;ETER3;-10.56
183;EUCA3;-4.44
184;EUCA4;-3.87
185;EVEN3;-4.04
186;EZTC3;-5.21
187;FESA3;-2.83
188;FESA4;-11.68
189;FHER3;-15.47
190;FIQE3;-3.27
191;FLRY3;-3.22
192;FRAS3;-2.59
193;FRIO3;19.92
194;FRTA3;-13.34
195;GEPA3;-0.11
196;GEPA4;3.61
197;GFSA3;-35.07
198;GGBR3;4.2
199;GGBR4;5.1
200;GGPS3;1.75
201;GMAT3;5.39
202;GOAU3;1.93
203;GOAU4;4.59
204;GOLL4;-82.42
205;GPIV33;-5.56
206;GRND3;-5.93
207;GSHP3;-3.45
208;GUAR3;-8.8
209;HAGA3;1.52
210;HAGA4;-0.76
211;HAPV3;-14.65
212;HBOR3;-1.29
213;HBRE3;-8.87
214;HBSA3;-2.31
215;HBTS5;-32.31
216;HETA4;-1.92
217;HOOT4;5.39
218;HYPE3;-6.02
219;IFCM3;-15.72
220;INEP3;2.92
221;INEP4;10.95
222;INTB3;-5.25
223;IRBR3;7.36
224;ITSA3;3.98
225;ITSA4;4.98
226;ITUB3;5.36
227;ITUB4;5.53
228;JALL3;-0.78
229;JBSS3;-2.32
230;JHSF3;-6.99
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-15.46
234;KEPL3;-4.97
235;KLBN11;-2.0
236;KLBN3;-1.93
237;KLBN4;-2.21
238;KRSA3;-18.64
239;LAVV3;-1.99
240;LEVE3;-6.25
241;LIGT3;-10.46
242;LIPR3;-5.97
243;LJQQ3;-12.23
244;LOGG3;-4.39
245;LOGN3;-4.91
246;LPSB3;-3.45
247;LREN3;-6.29
248;LUPA3;-7.89
249;LUXM4;-0.06
250;LVTC3;-3.09
251;LWSA3;-13.29
252;MAPT4;-18.95
253;MATD3;-13.66
254;MBLY3;7.57
255;MDIA3;5.03
256;MDNE3;-6.45
257;MEAL3;-7.2
258;MELK3;-0.57
259;MERC3;3.25
260;MERC4;39.93
261;MGEL4;-10.29
262;MGLU3;-4.64
263;MILS3;-3.26
264;MLAS3;-0.52
265;MNDL3;-7.01
266;MNPR3;9.11
267;MOAR3;-0.17
268;MOVI3;-10.75
269;MRFG3;0.27
270;MRSA3B;3.84
271;MRSA5B;0.0
272;MRVE3;-3.38
273;MSPA3;0.0
274;MTRE3;-14.63
275;MTSA4;-1.87
276;MULT3;-0.9
277;MWET3;0.0
278;MWET4;-25.69
279;MYPK3;-1.6
280;NEOE3;-1.49
281;NGRD3;-7.26
282;NINJ3;2.44
283;NORD3;-1.56
284;NTCO3;5.5
285;NUTR3;-8.73
286;ODPV3;7.85
287;OFSA3;-1.65
288;OIBR3;6.74
289;OIBR4;-0.34
290;ONCO3;-9.35
291;OPCT3;7.36
292;ORVR3;-1.38
293;OSXB3;49.58
294;PATI3;-13.54
295;PATI4;1.73
296;PCAR3;-14.88
297;PDGR3;-20.63
298;PDTC3;3.7
299;PEAB3;16.02
300;PEAB4;0.66
301;PETR3;8.36
302;PETR4;8.91
303;PETZ3;-10.44
304;PFRM3;3.74
305;PGMN3;-5.86
306;PINE4;-8.06
307;PLAS3;-1.59
308;PLPL3;4.33
309;PMAM3;-6.78
310;PNVL3;-5.17
311;POMO3;8.05
312;POMO4;10.26
313;PORT3;-0.86
314;POSI3;5.52
315;PRIO3;-4.92
316;PRNR3;3.38
317;PSSA3;0.85
318;PTBL3;-7.77
319;PTNT3;5.05
320;PTNT4;-7.96
321;QUAL3;-37.2
322;RADL3;-9.51
323;RAIL3;-0.9
324;RAIZ4;1.7
325;RANI3;-3.34
326;RAPT3;-1.8
327;RAPT4;-5.73
328;RCSL4;-2.64
329;RDNI3;-2.23
330;RDOR3;1.52
331;RECV3;10.14
332;REDE3;-0.3
333;RENT3;-13.23
334;RNEW11;-8.78
335;RNEW3;-10.62
336;RNEW4;-12.23
337;ROMI3;-0.73
338;RPAD3;3.5
339;RPAD5;11.19
340;RPAD6;7.51
341;RPMG3;0.35
342;RRRP3;0.95
343;RSID3;-4.32
344;RSUL4;-2.2
345;SANB11;1.47
346;SANB3;2.04
347;SANB4;1.25
348;SAPR11;-5.2
349;SAPR3;-5.12
350;SAPR4;-5.47
351;SBFG3;13.13
352;SCAR3;-0.17
353;SEER3;-15.16
354;SEQL3;-15.63
355;SGPS3;-11.51
356;SHOW3;-3.11
357;SHUL4;-7.3
358;SIMH3;-16.08
359;SLCE3;6.94
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.82
363;SMTO3;5.16
364;SNSY5;22.65
365;SOJA3;-6.18
366;SOMA3;2.65
367;SOND5;0.0
368;SOND6;-13.78
369;STBP3;9.01
370;SUZB3;1.72
371;SYNE3;1.1
372;TAEE11;-2.68
373;TAEE3;-2.2
374;TAEE4;-2.71
375;TASA3;-3.12
376;TASA4;-5.1
377;TCSA3;-14.67
378;TECN3;-1.34
379;TEKA3;0.0
380;TEKA4;25.61
381;TELB3;-1.97
382;TELB4;-6.38
383;TEND3;-3.05
384;TFCO4;-2.42
385;TGMA3;0.17
386;TIMS3;5.69
387;TKNO4;9.21
388;TOTS3;0.62
389;TPIS3;-3.12
390;TRAD3;-11.58
391;TRIS3;-11.12
392;TRPL3;-7.13
393;TRPL4;0.71
394;TTEN3;-8.21
395;TUPY3;-3.12
396;TXRX3;111.76
397;TXRX4;27.78
398;UCAS3;3.08
399;UNIP3;-6.54
400;UNIP5;-5.63
401;UNIP6;-5.69
402;USIM3;8.89
403;USIM5;10.0
404;USIM6;0.0
405;VALE3;-5.58
406;VAMO3;-15.18
407;VBBR3;7.63
408;VSTE3;-7.43
409;VITT3;-10.26
410;VIVA3;-9.23
411;VIVR3;-23.94
412;VIVT3;6.2
413;VLID3;6.36
414;VULC3;2.28
415;VVEO3;-25.77
416;WEGE3;-1.02
417;WEST3;-9.16
418;WHRL3;1.94
419;WHRL4;5.45
420;WLMM3;4.44
421;WLMM4;3.72
422;YDUQ3;-8.29
