;Papel;Total_Acumulado
0;AALR3;-85.79
1;ABCB4;-9.15
2;ABEV3;-4.98
3;ADHM3;0.0
4;AERI3;-18.22
5;AESB3;-0.03
6;AFLT3;4.04
7;AGRO3;-7.46
8;AGXY3;1.17
9;AHEB3;0.0
10;ALLD3;-0.34
11;ALPA3;-2.08
12;ALPA4;8.71
13;ALPK3;-8.35
14;ALSO3;-1.49
15;ALUP11;-1.98
16;ALUP3;-2.47
17;ALUP4;-2.22
18;AMAR3;-21.91
19;AMER3;-18.43
20;AMBP3;-5.07
21;ANIM3;-22.86
22;APER3;-1.42
23;ARML3;-3.4
24;ARZZ3;-7.28
25;ASAI3;-9.84
26;ATMP3;-7.05
27;ATOM3;-8.1
28;AURA33;-16.63
29;AVLL3;-24.65
30;AZEV3;45.99
31;AZEV4;50.81
32;AZUL4;-12.56
33;B3SA3;-8.42
34;BAHI3;-10.31
35;BALM3;-3.28
36;BALM4;-1.96
37;BAUH4;-6.4
38;BAZA3;0.17
39;BBAS3;0.49
40;BBDC3;-5.5
41;BBDC4;-4.01
42;BBSE3;1.4
43;BDLL3;2.87
44;BDLL4;4.99
45;BEEF3;0.02
46;BEES3;-4.21
47;BEES4;-2.06
48;BGIP3;14.95
49;BGIP4;10.77
50;BIOM3;-13.53
51;BLAU3;-18.74
52;BMEB3;9.64
53;BMEB4;13.39
54;BMGB4;-14.85
55;BMIN3;27.51
56;BMIN4;-2.41
57;BMKS3;0.23
58;BMOB3;-15.14
59;BNBR3;-2.34
60;BOAS3;0.0
61;BOBR4;11.21
62;BPAC11;-0.78
63;BPAC3;-6.61
64;BPAC5;2.62
65;BPAN4;-1.15
66;BRAP3;-7.78
67;BRAP4;-7.63
68;BRBI11;-5.12
69;BRFS3;-8.26
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;6.61
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;1.18
76;BRIT3;19.86
77;BRIV3;1.76
78;BRKM3;-4.82
79;BRKM5;-6.12
80;BRKM6;-8.77
81;BRPR3;-11.19
82;BRSR3;-5.63
83;BRSR5;2.6
84;BRSR6;-10.13
85;BSLI3;4.56
86;BSLI4;0.3
87;CAMB3;3.07
88;CAML3;7.52
89;CASH3;-26.51
90;CBAV3;-23.04
91;CBEE3;0.0
92;CCRO3;-3.76
93;CEAB3;-0.83
94;CEBR3;2.09
95;CEBR5;1.58
96;CEBR6;-2.06
97;CEDO3;69.43
98;CEDO4;42.35
99;CEEB3;-2.74
100;CEED3;17.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.8
104;CGAS5;1.02
105;CGRA3;-1.25
106;CGRA4;-2.36
107;CIEL3;-9.32
108;CLSA3;-13.87
109;CLSC3;10.31
110;CLSC4;6.91
111;CMIG3;1.86
112;CMIG4;0.59
113;CMIN3;-2.79
114;COCE3;0.0
115;COCE5;-11.5
116;COGN3;-10.23
117;CORR4;0.0
118;CPFE3;0.16
119;CPLE3;0.07
120;CPLE6;2.99
121;CRDE3;0.0
122;CRFB3;-12.53
123;CRIV3;3.34
124;CRIV4;7.77
125;CRPG3;3.45
126;CRPG5;-22.03
127;CRPG6;-28.17
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-9.59
