;Papel;Total_Acumulado
0;AALR3;3.83
1;ABCB4;0.15
2;ABEV3;-1.77
3;AERI3;-5.89
4;AFLT3;6.99
5;AGRO3;3.97
6;AGXY3;9.11
7;AHEB3;0.0
8;ALLD3;1.07
9;ALPA3;12.76
10;ALPA4;1.14
11;ALPK3;6.3
12;ALOS3;4.93
13;ALUP11;5.97
14;ALUP3;6.27
15;ALUP4;4.4
16;AMAR3;3.87
17;AMER3;-5.77
18;AMBP3;47.5
19;ANIM3;7.3
20;ARML3;11.12
21;ASAI3;17.84
22;ATMP3;10.43
23;AURA33;37.38
24;AURE3;7.7
25;AVLL3;3.76
26;AZZA3;14.7
27;AZEV3;-25.82
28;AZEV4;-25.33
29;AZUL4;-31.74
30;B3SA3;-4.43
31;BALM3;0.0
32;BALM4;8.06
33;BAUH4;-0.02
34;BAZA3;-17.58
35;BBAS3;-21.16
36;BBDC3;6.68
37;BBDC4;8.74
38;BBSE3;-2.45
39;BDLL3;-7.68
40;BDLL4;-2.32
41;BEEF3;1.47
42;BEES3;1.94
43;BEES4;1.31
44;BGIP3;-2.0
45;BGIP4;2.36
46;BIOM3;-1.54
47;BLAU3;10.74
48;BMEB3;8.46
49;BMEB4;14.19
50;BMGB4;-2.85
51;BMIN3;7.25
52;BMIN4;4.33
53;BMKS3;12.54
54;BMOB3;-1.9
55;BNBR3;-1.87
56;BOBR4;0.52
57;BPAC11;0.1
58;BPAC3;1.46
59;BPAC5;-3.39
60;BPAN4;15.44
61;BRAP3;-5.21
62;BRAP4;-5.87
63;BRAV3;-6.7
64;BRBI11;-1.52
65;BRFS3;4.27
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.82
74;BRKM5;-2.18
75;BRKM6;8.21
76;BRSR3;-1.34
77;BRSR5;-29.63
78;BRSR6;0.75
79;BRST3;12.18
80;BSLI3;-5.41
81;BSLI4;-4.0
82;CAMB3;1.22
83;CAML3;2.56
84;CASH3;19.64
85;CBAV3;-5.09
86;CBEE3;-2.54
87;CCRO3;3.31
88;CEAB3;13.26
89;CEBR3;1.18
90;CEBR5;-0.04
91;CEBR6;3.39
92;CEDO3;0.0
93;CEDO4;-21.16
94;CEEB3;-0.53
95;CEED3;-5.82
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;-2.67
100;CGRA3;6.35
101;CGRA4;7.8
102;CLSA3;0.0
103;CLSC3;8.5
104;CLSC4;15.54
105;CMIG3;14.29
106;CMIG4;4.69
107;CMIN3;-13.97
108;COCE3;6.91
109;COCE5;3.67
110;COGN3;0.24
111;CPFE3;8.48
112;CPLE3;3.94
113;CPLE6;5.49
114;CRFB3;0.75
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;2.38
118;CRPG5;-1.64
119;CRPG6;-0.09
120;CSAN3;3.64
121;CSED3;26.03
122;CSMG3;13.63
123;CSNA3;-7.33
124;CSUD3;1.07
125;CTKA3;0.0
126;CTKA4;8.38
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-4.86
130;CTSA4;-6.58
131;CURY3;-1.87
132;CVCB3;10.18
133;CXSE3;-2.32
134;CYRE3;-1.59
135;DASA3;-13.39
136;DESK3;5.03
137;DIRR3;11.2
138;DMVF3;-0.14
139;DOHL3;0.0
140;DOHL4;-3.9
141;DOTZ3;45.81
142;DTCY3;-1.76
143;EALT3;2.62
144;EALT4;-0.7
145;ECOR3;7.59
146;EGIE3;3.59
147;EKTR3;-9.76
148;EKTR4;-0.72
149;ELET3;-3.08
150;ELET5;0.0
151;ELET6;-1.86
152;ELMD3;0.33
153;EMAE4;-6.6
154;EMBR3;-3.49
155;ENEV3;0.8
156;ENGI11;4.82
157;ENGI3;5.02
158;ENGI4;7.5
159;ENJU3;6.79
160;ENMT3;-14.59
161;ENMT4;0.0
162;EPAR3;3.91
163;EQMA3B;0.96
164;EQPA3;-7.31
165;EQPA5;0.0
166;EQPA7;0.0
