;Papel;Total_Acumulado
0;AALR3;29.66
1;ABCB4;12.12
2;ABEV3;0.11
3;ADHM3;0.0
4;AERI3;10.66
5;AESB3;1.06
6;AFLT3;4.46
7;AGRO3;5.45
8;AGXY3;67.19
9;AHEB3;25.63
10;ALLD3;14.03
11;ALPA3;-1.36
12;ALPA4;2.93
13;ALPK3;27.06
14;ALUP11;4.17
15;ALUP3;6.36
16;ALUP4;4.53
17;AMAR3;1.11
18;AMER3;16.64
19;AMBP3;86.53
20;ANIM3;16.73
21;APER3;7.7
22;ARML3;16.75
23;ARZZ3;5.43
24;ASAI3;3.88
25;ATMP3;-15.06
26;ATOM3;4.25
27;AURA33;11.95
28;AURE3;1.75
29;AVLL3;1.52
30;AZEV3;28.54
31;AZEV4;35.74
32;AZUL4;-2.72
33;B3SA3;2.15
34;BAHI3;-7.87
35;BALM3;22.08
36;BALM4;3.92
37;BAUH4;0.67
38;BAZA3;9.89
39;BBAS3;-0.57
40;BBDC3;2.69
41;BBDC4;-0.73
42;BBSE3;2.5
43;BDLL3;0.0
44;BDLL4;0.45
45;BEEF3;12.51
46;BEES3;5.21
47;BEES4;5.27
48;BGIP3;-17.9
49;BGIP4;2.07
50;BIOM3;4.14
51;BLAU3;19.7
52;BMEB3;7.14
53;BMEB4;8.33
54;BMGB4;12.68
55;BMIN3;-0.05
56;BMIN4;-0.72
57;BMKS3;5.35
58;BMOB3;6.87
59;BNBR3;-0.4
60;BOBR4;1.56
61;BPAC11;3.71
62;BPAC3;1.18
63;BPAC5;6.87
64;BPAN4;-1.34
65;BRAP3;7.28
66;BRAP4;6.4
67;BRBI11;10.73
68;BRFS3;23.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.27
76;BRIV3;0.0
77;BRKM3;3.59
78;BRKM5;6.2
79;BRKM6;11.93
80;BRPR3;0.0
81;BRSR3;11.21
82;BRSR5;-0.67
83;BRSR6;10.36
84;BSLI3;8.89
85;BSLI4;8.94
86;CAMB3;1.12
87;CAML3;-2.68
88;CASH3;9.46
89;CBAV3;13.11
90;CBEE3;7.58
91;CCRO3;8.73
92;CEAB3;3.38
93;CEBR3;-2.22
94;CEBR5;-0.61
95;CEBR6;0.16
96;CEDO3;1.31
97;CEDO4;-18.08
98;CEEB3;2.75
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.47
103;CGAS5;1.18
104;CGRA3;8.43
105;CGRA4;7.44
106;CIEL3;1.07
107;CLSA3;18.2
108;CLSC3;6.08
109;CLSC4;14.34
110;CMIG3;3.65
111;CMIG4;6.24
112;CMIN3;8.62
113;COCE3;-7.68
114;COCE5;-3.27
115;COGN3;13.99
116;CORR4;0.0
117;CPFE3;3.43
118;CPLE3;6.23
119;CPLE6;6.62
120;CRFB3;12.79
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.88
125;CRPG6;1.23
126;CSAN3;11.5
127;CSED3;11.31
128;CSMG3;7.36
129;CSNA3;9.07
130;CSRN3;1.02
131;CSRN5;-7.53
132;CSRN6;0.39
133;CSUD3;9.49
134;CTKA3;5.16
135;CTKA4;10.62
136;CTNM3;-2.19
137;CTNM4;-8.94
138;CTSA3;0.82
139;CTSA4;-8.59
140;CURY3;14.0
141;CVCB3;0.38
142;CXSE3;0.19
143;CYRE3;5.67
144;DASA3;-6.4
145;DESK3;4.02
146;DIRR3;11.03
147;DMVF3;7.83
148;DOHL3;-3.14
149;DOHL4;-4.84
150;DOTZ3;-5.06
151;DTCY3;15.74
152;EALT3;-2.43
153;EALT4;0.29
154;ECOR3;18.02
155;EGIE3;4.0
156;EKTR3;0.29
157;EKTR4;1.63
158;ELET3;7.63
159;ELET5;-2.45
160;ELET6;6.78
161;ELMD3;8.82
162;EMAE4;2.89
163;EMBR3;-2.32
164;ENAT3;10.16
165;ENEV3;3.7
166;ENGI11;6.59
167;ENGI3;11.37
168;ENGI4;8.92
169;ENJU3;-5.76
170;ENMT3;2.29
171;ENMT4;24.53
172;EPAR3;4.67
173;EQMA3B;-6.85
174;EQPA3;6.88
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;11.68
178;ESPA3;1.12
179;ESTR4;-2.98
180;ETER3;4.88
181;EUCA3;7.56
182;EUCA4;6.53
183;EVEN3;6.05
184;EZTC3;4.1
185;FESA3;-1.24
186;FESA4;14.03
187;FHER3;7.18
188;FIQE3;-1.08
189;FLRY3;7.51
190;FRAS3;17.15
191;FRIO3;-6.74
192;GEPA3;-3.64
193;GEPA4;3.33
194;GFSA3;-0.39
195;GGBR3;5.44
196;GGBR4;5.3
197;GGPS3;-1.47
198;GMAT3;3.54
199;GOAU3;5.72
200;GOAU4;6.25
201;GOLL4;15.12
202;GPIV33;0.97
203;GRND3;-1.57
204;GSHP3;0.67
205;GUAR3;11.47
206;HAGA3;-6.38
207;HAGA4;-2.27
208;HAPV3;7.53
209;HBOR3;8.46
210;HBRE3;17.82
211;HBSA3;13.15
212;HBTS5;10.44
213;HETA4;-1.66
214;HOOT4;2.82
215;HYPE3;0.55
216;IFCM3;13.05
217;INEP3;7.95
218;INEP4;6.57
219;INTB3;-0.46
220;IRBR3;-3.34
221;ITSA3;2.93
222;ITSA4;3.79
223;ITUB3;3.21
224;ITUB4;3.88
225;JALL3;19.46
226;JBSS3;11.75
227;JHSF3;12.6
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;9.32
231;KEPL3;2.81
232;KLBN11;2.66
233;KLBN3;2.77
234;KLBN4;3.74
235;KRSA3;24.09
236;LAVV3;12.93
237;LEVE3;9.85
238;LIGT3;-0.84
239;LIPR3;0.04
240;LJQQ3;12.82
241;LOGG3;11.49
242;LOGN3;17.45
243;LPSB3;14.76
244;LREN3;7.03
245;LUPA3;3.93
246;LUXM4;0.0
247;LVTC3;13.87
248;LWSA3;11.48
249;MAPT4;5.36
250;MATD3;8.36
251;MBLY3;5.25
252;MDIA3;-7.59
253;MDNE3;24.2
254;MEAL3;26.1
255;MELK3;3.09
256;MERC3;0.0
257;MERC4;-10.48
258;MGEL4;-5.94
259;MGLU3;17.46
260;MILS3;11.65
261;MLAS3;9.25
262;MNDL3;14.35
263;MNPR3;24.76
264;MOAR3;-0.73
265;MOVI3;17.15
266;MRFG3;17.56
267;MRSA3B;5.08
268;MRSA5B;4.93
269;MRVE3;1.16
270;MSPA3;0.0
271;MTRE3;17.4
272;MTSA4;11.79
273;MULT3;10.04
274;MWET3;0.0
275;MWET4;4.46
276;MYPK3;12.42
277;NEOE3;5.37
278;NGRD3;14.47
279;NINJ3;0.25
280;NORD3;-17.89
281;NTCO3;9.2
282;NUTR3;-7.14
283;ODPV3;7.09
284;OFSA3;-3.58
285;OIBR3;33.96
286;OIBR4;14.35
287;ONCO3;27.72
288;OPCT3;0.33
289;ORVR3;7.31
290;OSXB3;-2.44
291;PATI3;0.0
292;PATI4;0.0
293;PCAR3;7.78
294;PDGR3;-9.06
295;PDTC3;9.32
296;PEAB3;8.23
297;PEAB4;-3.14
298;PETR3;11.96
299;PETR4;10.07
300;PETZ3;9.89
301;PFRM3;1.34
302;PGMN3;20.98
303;PINE4;9.55
304;PLAS3;17.44
305;PLPL3;3.85
306;PMAM3;0.14
307;PNVL3;5.03
308;POMO3;14.1
309;POMO4;12.22
310;PORT3;6.42
311;POSI3;-1.41
312;PRIO3;8.5
313;PRNR3;12.48
314;PSSA3;1.08
315;PTBL3;21.2
316;PTNT3;2.09
317;PTNT4;5.65
318;QUAL3;16.25
319;RADL3;0.71
320;RAIL3;10.62
321;RAIZ4;9.51
322;RANI3;8.73
323;RAPT3;24.4
324;RAPT4;25.62
325;RCSL4;-5.02
326;RDNI3;-2.46
327;RDOR3;9.13
328;RECV3;13.93
329;REDE3;9.08
330;RENT3;11.44
331;RNEW11;-4.98
332;RNEW3;-5.07
333;RNEW4;-5.12
334;ROMI3;5.59
335;RPAD3;0.0
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;19.77
339;RRRP3;10.18
340;RSID3;11.92
341;RSUL4;1.85
342;SANB11;-3.35
343;SANB3;-3.57
344;SANB4;-2.06
345;SAPR11;7.35
346;SAPR3;6.42
347;SAPR4;7.18
348;SBFG3;15.65
349;SCAR3;2.14
350;SEER3;9.12
351;SEQL3;-23.03
352;SGPS3;6.18
353;SHOW3;11.0
354;SHUL4;9.76
355;SIMH3;27.8
356;SLCE3;8.09
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.98
360;SMTO3;7.49
361;SNSY5;13.18
362;SOJA3;3.84
363;SOMA3;7.62
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.13
367;SUZB3;10.14
368;SYNE3;16.02
369;TAEE11;3.76
370;TAEE3;3.5
371;TAEE4;3.71
372;TASA3;11.98
373;TASA4;12.48
374;TCSA3;5.15
375;TECN3;26.75
376;TEKA3;-15.0
377;TEKA4;2.17
378;TELB3;-3.45
379;TELB4;-1.72
380;TEND3;7.84
381;TFCO4;-2.41
382;TGMA3;10.26
383;TIMS3;3.27
384;TKNO4;7.56
385;TOTS3;-1.58
386;TPIS3;-0.72
387;TRAD3;-11.62
388;TRIS3;11.07
389;TRPL3;2.48
390;TRPL4;6.6
391;TTEN3;6.86
392;TUPY3;15.65
393;TXRX3;1.49
394;TXRX4;0.16
395;UCAS3;5.37
396;UNIP3;3.39
397;UNIP5;-5.42
398;UNIP6;6.38
399;USIM3;12.26
400;USIM5;10.59
401;USIM6;0.0
402;VALE3;4.46
403;VAMO3;24.15
404;VBBR3;11.27
405;VSTE3;-16.16
406;VITT3;10.74
407;VIVA3;11.5
408;VIVR3;23.2
409;VIVT3;5.19
410;VLID3;1.59
411;VULC3;5.25
412;VVEO3;45.62
413;WEGE3;14.1
414;WEST3;1.56
415;WHRL3;-0.16
416;WHRL4;-0.79
417;WLMM3;7.76
418;WLMM4;0.86
419;YDUQ3;10.12
