;Papel;Total_Acumulado
0;AALR3;-9.63
1;ABCB4;-2.94
2;ABEV3;-2.49
3;AERI3;-7.96
4;AFLT3;-3.88
5;AGRO3;-2.7
6;AGXY3;15.9
7;AHEB3;0.0
8;ALLD3;3.18
9;ALPA3;3.78
10;ALPA4;-5.19
11;ALPK3;-0.96
12;ALOS3;-1.53
13;ALUP11;-2.78
14;ALUP3;3.97
15;ALUP4;-3.58
16;AMAR3;-1.63
17;AMER3;12.96
18;AMBP3;33.5
19;ANIM3;-5.49
20;ARML3;10.82
21;ASAI3;9.81
22;ATMP3;5.48
23;AURA33;27.95
24;AURE3;3.91
25;AVLL3;-17.64
26;AZZA3;-5.67
27;AZEV3;-23.96
28;AZEV4;-22.38
29;AZUL4;-9.24
30;B3SA3;-11.62
31;BALM3;22.09
32;BALM4;4.75
33;BAUH4;1.2
34;BAZA3;-22.8
35;BBAS3;-12.55
36;BBDC3;1.82
37;BBDC4;2.18
38;BBSE3;-5.18
39;BDLL3;-10.03
40;BDLL4;-3.89
41;BEEF3;-4.25
42;BEES3;0.22
43;BEES4;0.09
44;BGIP3;-2.0
45;BGIP4;-7.17
46;BIOM3;-14.37
47;BLAU3;-3.09
48;BMEB3;-5.56
49;BMEB4;-8.52
50;BMGB4;-2.08
51;BMIN3;-1.08
52;BMIN4;1.63
53;BMKS3;9.27
54;BMOB3;3.2
55;BNBR3;4.61
56;BOBR4;-3.28
57;BPAC11;-1.63
58;BPAC3;-4.08
59;BPAC5;3.65
60;BPAN4;7.26
61;BRAP3;-6.04
62;BRAP4;-6.31
63;BRAV3;1.44
64;BRBI11;-1.58
65;BRFS3;2.58
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.21
74;BRKM5;-1.1
75;BRKM6;17.28
76;BRSR3;-5.53
77;BRSR5;-12.92
78;BRSR6;-4.62
79;BRST3;0.73
80;BSLI3;-1.81
81;BSLI4;-2.27
82;CAMB3;-2.27
83;CAML3;-4.27
84;CASH3;-10.3
85;CBAV3;-2.79
86;CBEE3;-2.54
87;CCRO3;-2.16
88;CEAB3;-1.68
89;CEBR3;-0.79
90;CEBR5;-4.67
91;CEBR6;0.65
92;CEDO3;0.0
93;CEDO4;-9.82
94;CEEB3;-0.5
95;CEED3;0.0
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;-2.31
100;CGRA3;7.62
101;CGRA4;6.88
102;CLSC3;8.5
103;CLSC4;12.23
104;CMIG3;4.46
105;CMIG4;-0.99
106;CMIN3;-13.02
107;COCE3;-2.93
108;COCE5;1.33
109;COGN3;-2.9
110;CPFE3;0.87
111;CPLE3;-1.03
112;CPLE6;-0.91
113;CRFB3;0.38
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-0.27
118;CRPG6;0.16
119;CSAN3;6.08
120;CSED3;9.54
121;CSMG3;2.47
122;CSNA3;-8.76
123;CSUD3;-0.44
124;CTKA3;6.07
125;CTKA4;3.21
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-3.76
129;CTSA4;15.96
130;CURY3;0.63
131;CVCB3;12.02
132;CXSE3;-3.74
133;CYRE3;-5.39
134;DASA3;-15.35
135;DESK3;2.84
136;DIRR3;6.4
137;DMVF3;-1.07
138;DOHL3;10.34
139;DOHL4;-1.41
140;DOTZ3;28.52
141;DTCY3;10.1
142;EALT3;-1.53
143;EALT4;-6.26
144;ECOR3;2.17
145;EGIE3;-2.16
146;EKTR3;-7.21
147;EKTR4;-2.52
148;ELET3;-2.79
149;ELET5;0.0
150;ELET6;-2.42
151;ELMD3;2.65
152;EMAE4;-1.06
153;EMBR3;-4.19
154;ENEV3;-7.2
155;ENGI11;-1.41
156;ENGI3;-2.01
157;ENGI4;-1.97
158;ENJU3;6.01
159;ENMT3;-0.02
160;ENMT4;0.0
161;EPAR3;6.13
162;EQMA3B;4.98
163;EQPA3;-1.19
164;EQPA5;0.0
165;EQPA7;0.0
166;EQTL3;-2.98
167;ESPA3;-0.29
168;ESTR4;-14.14
169;ETER3;-10.85
170;EUCA3;20.93
171;EUCA4;19.34
172;EVEN3;10.45
173;EZTC3;1.2
174;FESA3;6.09
175;FESA4;0.81
176;FHER3;17.47
177;FIQE3;-3.53
178;FLRY3;0.83
179;FRAS3;-1.46
180;FRIO3;0.0
181;GFSA3;-0.0
182;GGBR3;4.58
183;GGBR4;12.89
184;GGPS3;-3.42
185;GMAT3;-2.33
186;GOAU3;8.01
187;GOAU4;12.18
188;GOLL4;40.11
189;GRND3;0.52
190;GSHP3;-35.41
191;GUAR3;-1.53
192;HAGA3;-4.14
193;HAGA4;0.1
194;HAPV3;-5.54
195;HBOR3;22.71
196;HBRE3;-6.69
197;HBSA3;11.66
198;HBTS5;4.02
199;HETA4;-5.05
200;HOOT4;-6.52
201;HYPE3;3.69
202;IFCM3;-8.92
203;INEP3;-0.08
204;INEP4;0.87
205;INTB3;0.03
206;IRBR3;6.8
207;ITSA3;-3.97
208;ITSA4;-4.81
209;ITUB3;-5.34
210;ITUB4;-5.13
211;ISAE3;-2.65
212;ISAE4;-2.27
213;JALL3;-6.16
214;JBSS3;0.09
215;JHSF3;0.72
216;JOPA3;0.0
217;JOPA4;0.0
218;JSLG3;-16.17
219;KEPL3;5.89
220;KLBN11;-3.15
221;KLBN3;-1.91
222;KLBN4;-3.88
223;KRSA3;0.0
224;LAVV3;5.71
225;LEVE3;7.3
226;LIGT3;23.42
227;LIPR3;-9.88
228;LJQQ3;-10.53
229;LOGG3;-0.96
230;LOGN3;0.99
231;LPSB3;-1.03
232;LREN3;-0.25
233;LUPA3;-3.89
234;LUXM4;0.98
235;LVTC3;6.07
236;LWSA3;5.38
237;MAPT4;0.0
238;MATD3;-0.09
239;MBLY3;-2.77
240;MDIA3;-4.32
241;MDNE3;19.8
242;MEAL3;-10.78
243;MELK3;7.35
244;MERC3;0.0
245;MERC4;0.0
246;MGEL4;-5.43
247;MGLU3;-3.32
248;MILS3;-0.42
249;MLAS3;4.11
250;MNDL3;0.19
251;MNPR3;-3.32
252;MOAR3;-29.41
253;MOVI3;-1.31
254;MRFG3;7.26
255;MRSA3B;-9.53
256;MRSA5B;-0.08
257;MRVE3;9.79
258;MSPA3;0.0
259;MTRE3;-8.49
260;MTSA4;-2.12
261;MULT3;-2.0
262;MWET3;0.0
263;MWET4;-19.76
264;MYPK3;4.43
265;NEOE3;0.22
266;NGRD3;-7.74
267;NORD3;20.71
268;NTCO3;-2.88
269;NUTR3;-3.65
270;ODPV3;-3.09
271;OFSA3;10.1
272;OIBR3;-0.65
273;OIBR4;17.17
274;ONCO3;-2.37
275;OPCT3;4.79
276;ORVR3;1.62
277;OSXB3;-10.0
278;PATI3;9.64
279;PATI4;-7.32
280;PCAR3;-5.59
281;PDGR3;-73.2
282;PDTC3;-5.71
283;PEAB3;5.13
284;PEAB4;-8.35
285;PETR3;-5.76
286;PETR4;-6.15
287;PETZ3;-3.68
288;PFRM3;-0.3
289;PGMN3;-2.32
290;PINE4;-0.35
291;PLAS3;-4.67
292;PLPL3;13.42
293;PMAM3;3.89
294;PNVL3;-7.41
295;POMO3;3.22
296;POMO4;2.66
297;PORT3;1.62
298;POSI3;-12.81
299;PRIO3;7.0
300;PRNR3;-6.95
301;PSSA3;5.95
302;PTBL3;-3.17
303;PTNT3;1.7
304;PTNT4;-8.27
305;QUAL3;-9.36
306;RADL3;-0.26
307;RAIL3;3.95
308;RAIZ4;15.44
309;RANI3;-3.12
310;RAPT3;2.96
311;RAPT4;3.62
312;RCSL4;-31.57
313;RDNI3;2.66
314;RDOR3;-1.42
315;RECV3;1.71
316;REDE3;-0.17
317;REAG3;22.95
318;RENT3;3.85
319;RNEW11;-39.83
320;RNEW3;-36.43
321;RNEW4;-36.3
322;ROMI3;-3.82
323;RPAD3;-2.08
324;RPAD5;-9.64
325;RPAD6;0.0
326;RPMG3;1.08
327;RSID3;12.37
328;RSUL4;-0.12
329;SANB11;-6.03
330;SANB3;-7.61
331;SANB4;-6.35
332;SAPR11;6.88
333;SAPR3;8.84
334;SAPR4;6.13
335;SBFG3;5.52
336;SCAR3;-6.06
337;SEER3;12.08
338;SEQL3;-15.49
339;SGPS3;0.0
340;SHOW3;-7.48
341;SHUL4;-1.92
342;SIMH3;4.46
343;SLCE3;-2.41
344;SMFT3;2.23
345;SMTO3;-2.02
346;SNSY5;-9.51
347;SOJA3;-0.05
348;SOND5;8.9
349;SOND6;0.02
350;STBP3;0.98
351;SUZB3;0.98
352;SYNE3;-6.87
353;TAEE11;-4.43
354;TAEE3;-5.04
355;TAEE4;-4.03
356;TASA3;-5.67
357;TASA4;-5.18
358;TCSA3;-4.85
359;TECN3;8.48
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-0.55
363;TELB4;-0.98
364;TEND3;23.45
365;TFCO4;7.33
366;TGMA3;3.34
367;TIMS3;2.89
368;TKNO4;1.5
369;TOTS3;-2.79
370;TPIS3;-0.3
371;TRAD3;2.13
372;TRIS3;9.2
373;TTEN3;-1.5
374;TUPY3;-1.23
375;TXRX3;0.0
376;TXRX4;-10.95
377;UCAS3;3.05
378;UNIP3;2.58
379;UNIP5;5.27
380;UNIP6;2.05
381;USIM3;-6.14
382;USIM5;-4.17
383;USIM6;-0.37
384;VALE3;-3.71
385;VAMO3;-0.77
386;VBBR3;4.75
387;VSTE3;-3.09
388;VITT3;0.41
389;VIVA3;1.18
390;VIVR3;-5.38
391;VIVT3;4.89
392;VLID3;-4.79
393;VULC3;-7.55
394;VVEO3;-12.55
395;WEGE3;-3.69
396;WEST3;-9.7
397;WHRL3;-0.23
398;WHRL4;1.94
399;WLMM3;-10.25
400;WLMM4;-13.7
401;YDUQ3;9.81
