;Papel;Total_Acumulado
0;AALR3;-0.6
1;ABCB4;3.58
2;ABEV3;-1.51
3;ADHM3;0.0
4;AERI3;-10.3
5;AESB3;4.06
6;AFLT3;-3.68
7;AGRO3;2.76
8;AGXY3;1.6
9;AHEB3;3.87
10;ALLD3;6.52
11;ALPA3;8.0
12;ALPA4;8.38
13;ALPK3;1.5
14;ALUP11;2.59
15;ALUP3;2.92
16;ALUP4;0.82
17;AMAR3;-7.66
18;AMER3;-2.15
19;AMBP3;12.57
20;ANIM3;21.93
21;APER3;-9.84
22;ARML3;-0.29
23;ARZZ3;0.86
24;ASAI3;9.5
25;ATMP3;-3.63
26;ATOM3;-7.57
27;AURA33;9.55
28;AURE3;-2.15
29;AVLL3;-10.65
30;AZEV3;-6.42
31;AZEV4;-9.93
32;AZUL4;1.99
33;B3SA3;-4.16
34;BAHI3;-8.28
35;BALM3;-14.99
36;BALM4;-4.6
37;BAUH4;-1.03
38;BAZA3;1.18
39;BBAS3;1.47
40;BBDC3;0.29
41;BBDC4;3.51
42;BBSE3;-0.66
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;5.56
46;BEES3;-4.59
47;BEES4;-2.03
48;BGIP3;5.98
49;BGIP4;2.77
50;BIOM3;66.31
51;BLAU3;3.49
52;BMEB3;15.66
53;BMEB4;11.3
54;BMGB4;-0.95
55;BMIN3;3.57
56;BMIN4;7.59
57;BMKS3;-1.11
58;BMOB3;9.93
59;BNBR3;-2.06
60;BOBR4;13.06
61;BPAC11;-3.57
62;BPAC3;-5.38
63;BPAC5;-1.53
64;BPAN4;0.4
65;BRAP3;-2.86
66;BRAP4;-6.26
67;BRBI11;8.32
68;BRFS3;13.54
69;BRGE11;17.69
70;BRGE12;17.48
71;BRGE3;13.34
72;BRGE5;13.53
73;BRGE6;9.18
74;BRGE8;11.86
75;BRIT3;15.96
76;BRIV3;16.19
77;BRKM3;13.53
78;BRKM5;17.92
79;BRKM6;6.72
80;BRPR3;0.0
81;BRSR3;-0.04
82;BRSR5;-0.38
83;BRSR6;1.56
84;BSLI3;-13.47
85;BSLI4;-5.78
86;CAMB3;1.64
87;CAML3;0.01
88;CASH3;15.94
89;CBAV3;7.68
90;CBEE3;0.0
91;CCRO3;0.97
92;CEAB3;16.79
93;CEBR3;4.16
94;CEBR5;6.36
95;CEBR6;-15.24
96;CEDO3;6.21
97;CEDO4;-1.86
98;CEEB3;-5.0
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-15.27
