;Papel;Total_Acumulado
0;AALR3;-15.07
1;ABCB4;7.39
2;ABEV3;2.35
3;ADHM3;0.0
4;AERI3;12.38
5;AESB3;14.08
6;AFLT3;-1.27
7;AGRO3;7.62
8;AGXY3;-9.51
9;AHEB3;-5.57
10;ALLD3;21.67
11;ALPA3;8.18
12;ALPA4;11.16
13;ALPK3;17.81
14;ALUP11;3.94
15;ALUP3;4.46
16;ALUP4;4.08
17;AMAR3;-6.92
18;AMER3;1.71
19;AMBP3;8.66
20;ANIM3;15.08
21;APER3;-0.05
22;ARML3;-3.62
23;ARZZ3;11.35
24;ASAI3;6.48
25;ATMP3;23.14
26;ATOM3;2.69
27;AURA33;1.8
28;AURE3;-2.03
29;AVLL3;9.76
30;AZEV3;-0.58
31;AZEV4;-3.83
32;AZUL4;4.81
33;B3SA3;8.34
34;BAHI3;12.4
35;BALM3;2.89
36;BALM4;-8.04
37;BAUH4;6.53
38;BAZA3;15.22
39;BBAS3;2.03
40;BBDC3;7.92
41;BBDC4;6.96
42;BBSE3;8.46
43;BDLL3;-4.35
44;BDLL4;-0.45
45;BEEF3;0.79
46;BEES3;6.17
47;BEES4;7.47
48;BGIP3;4.35
49;BGIP4;3.69
50;BIOM3;1.36
51;BLAU3;3.83
52;BMEB3;33.13
53;BMEB4;22.92
54;BMGB4;28.41
55;BMIN3;-7.08
56;BMIN4;8.0
57;BMKS3;7.68
58;BMOB3;12.2
59;BNBR3;7.33
60;BOBR4;2.59
61;BPAC11;7.81
62;BPAC3;5.44
63;BPAC5;11.08
64;BPAN4;12.63
65;BRAP3;5.75
66;BRAP4;4.92
67;BRBI11;16.87
68;BRFS3;-4.7
69;BRGE11;2.31
70;BRGE12;-1.27
71;BRGE3;-1.31
72;BRGE5;0.0
73;BRGE6;-6.05
74;BRGE8;0.38
75;BRIT3;8.04
76;BRIV3;-1.2
77;BRKM3;23.48
78;BRKM5;22.5
79;BRKM6;4.45
80;BRPR3;0.0
81;BRSR3;5.96
82;BRSR5;-2.71
83;BRSR6;6.18
84;BSLI3;-3.18
85;BSLI4;3.54
86;CAMB3;16.95
87;CAML3;7.69
88;CASH3;4.73
89;CBAV3;24.78
90;CBEE3;-1.33
91;CCRO3;3.64
92;CEAB3;-3.82
93;CEBR3;11.14
94;CEBR5;3.62
95;CEBR6;4.4
96;CEDO3;14.77
97;CEDO4;12.38
98;CEEB3;-0.08
99;CEED3;13.35
100;CEED4;2.59
101;CEGR3;0.35
102;CGAS3;3.8
103;CGAS5;-2.27
104;CGRA3;8.43
105;CGRA4;5.26
106;CIEL3;7.3
107;CLSA3;14.96
108;CLSC3;8.07
109;CLSC4;8.4
110;CMIG3;3.99
111;CMIG4;6.76
112;CMIN3;12.95
113;COCE3;0.0
114;COCE5;-2.41
115;COGN3;6.77
116;CORR4;0.0
117;CPFE3;1.99
118;CPLE3;7.36
119;CPLE6;9.17
120;CRFB3;10.97
121;CRIV3;-1.35
122;CRIV4;0.03
123;CRPG3;0.0
124;CRPG5;2.78
125;CRPG6;-2.09
126;CSAB3;-14.39
127;CSAB4;-0.01
128;CSAN3;13.48
129;CSED3;24.84
130;CSMG3;7.45
131;CSNA3;12.93
132;CSRN3;-2.62
133;CSRN5;0.0
134;CSRN6;0.0
135;CSUD3;5.76
136;CTKA3;-16.67
137;CTKA4;-22.19
138;CTNM3;-10.3
139;CTNM4;-20.83
140;CTSA3;-8.68
141;CTSA4;-21.94
