;Papel;Total_Acumulado
0;AALR3;-46.84
1;ABCB4;3.9
2;ABEV3;3.56
3;AERI3;3.44
4;AFLT3;0.33
5;AGRO3;2.63
6;AGXY3;-1.16
7;AHEB3;0.0
8;ALLD3;3.47
9;ALPA3;-4.33
10;ALPA4;6.06
11;ALPK3;6.91
12;ALOS3;5.38
13;ALUP11;5.83
14;ALUP3;6.16
15;ALUP4;3.8
16;AMAR3;13.26
17;AMER3;8.42
18;AMBP3;-9.26
19;ANIM3;31.76
20;ARML3;-6.1
21;ASAI3;15.21
22;ATMP3;8.09
23;ATOM3;0.0
24;AURA33;24.05
25;AURE3;-3.17
26;AVLL3;5.22
27;AZZA3;-5.57
28;AZEV3;-12.8
29;AZEV4;-13.11
30;AZUL4;-12.27
31;B3SA3;15.22
32;BAHI3;0.0
33;BALM3;-1.4
34;BALM4;-0.7
35;BAUH4;0.0
36;BAZA3;0.97
37;BBAS3;3.39
38;BBDC3;8.04
39;BBDC4;9.57
40;BBSE3;3.18
41;BDLL3;-1.48
42;BDLL4;-4.43
43;BEEF3;26.97
44;BEES3;3.61
45;BEES4;5.67
46;BGIP3;6.02
47;BGIP4;8.33
48;BIOM3;-2.93
49;BLAU3;5.86
50;BMEB3;-0.56
51;BMEB4;-1.43
52;BMGB4;1.66
53;BMIN3;-0.61
54;BMIN4;2.68
55;BMKS3;4.55
56;BMOB3;17.59
57;BNBR3;-2.38
58;BOBR4;4.78
59;BPAC11;8.6
60;BPAC3;12.85
61;BPAC5;4.15
62;BPAN4;4.64
63;BRAP3;9.39
64;BRAP4;6.28
65;BRAV3;27.17
66;BRBI11;5.36
67;BRFS3;3.25
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;9.83
77;BRKM5;7.21
78;BRKM6;0.0
79;BRSR3;2.28
80;BRSR5;16.47
81;BRSR6;0.69
82;BSLI3;4.26
83;BSLI4;-0.5
84;CAMB3;3.02
85;CAML3;5.28
86;CASH3;-0.67
87;CBAV3;-7.33
88;CBEE3;-16.27
89;CCRO3;0.89
90;CEAB3;5.51
91;CEBR3;5.3
92;CEBR5;6.84
93;CEBR6;8.15
94;CEDO3;7.12
95;CEDO4;8.37
96;CEEB3;-2.63
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;6.46
101;CGAS5;3.43
102;CGRA3;3.71
103;CGRA4;6.45
104;CLSA3;0.69
105;CLSC3;0.73
106;CLSC4;3.0
107;CMIG3;-4.17
108;CMIG4;-7.22
109;CMIN3;14.5
110;COCE3;-0.2
111;COCE5;-0.88
112;COGN3;26.21
113;CPFE3;0.45
114;CPLE3;5.97
115;CPLE6;5.59
116;CRFB3;-0.36
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;2.42
121;CRPG6;0.03
122;CSAN3;5.24
123;CSED3;8.25
124;CSMG3;-10.48
125;CSNA3;11.24
126;CSUD3;2.84
127;CTKA3;0.0
128;CTKA4;11.56
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-1.49
132;CTSA4;-10.59
133;CURY3;11.67
134;CVCB3;20.05
135;CXSE3;-4.8
136;CYRE3;11.23
137;DASA3;13.33
138;DESK3;-5.24
139;DIRR3;4.82
140;DMVF3;-2.52
141;DOHL3;-7.82
142;DOHL4;-1.43
143;DOTZ3;1.4
144;DTCY3;-2.14
145;EALT3;4.43
146;EALT4;0.56
147;ECOR3;-1.13
148;EGIE3;3.46
149;EKTR3;0.0
150;EKTR4;5.35
151;ELET3;5.27
152;ELET5;0.0
153;ELET6;4.51
154;ELMD3;1.05
155;EMAE4;-9.33
156;EMBR3;-9.96
157;ENEV3;-1.68
158;ENGI11;2.98
159;ENGI3;-1.31
160;ENGI4;5.44
161;ENJU3;-14.41
162;ENMT3;1.71
163;ENMT4;-0.01
164;EPAR3;2.39
165;EQMA3B;4.36
166;EQPA3;9.76
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;4.77
170;ESPA3;9.05
171;ESTR4;0.0
172;ETER3;-6.8
173;EUCA3;-0.78
174;EUCA4;-4.77
175;EVEN3;2.71
176;EZTC3;19.22
177;FESA3;3.39
178;FESA4;-4.52
179;FHER3;-27.11
180;FIQE3;9.88
181;FLRY3;6.35
182;FRAS3;8.69
183;FRIO3;8.22
184;GFSA3;66.38
185;GGBR3;0.74
186;GGBR4;-0.25
187;GGPS3;1.8
188;GMAT3;11.49
189;GOAU3;1.28
190;GOAU4;1.42
191;GOLL4;1.58
192;GRND3;-3.05
193;GSHP3;0.0
194;GUAR3;1.98
195;HAGA3;1.92
196;HAGA4;7.54
197;HAPV3;6.92
198;HBOR3;19.16
199;HBRE3;26.71
200;HBSA3;4.76
201;HBTS5;-0.34
202;HETA4;0.53
203;HOOT4;37.31
204;HYPE3;2.89
205;IFCM3;51.78
206;INEP3;-0.95
207;INEP4;3.0
208;INTB3;0.56
209;IRBR3;11.13
210;ITSA3;5.1
211;ITSA4;7.25
212;ITUB3;5.75
213;ITUB4;0.0
214;JALL3;-0.54
215;JBSS3;29.66
216;JHSF3;9.15
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-3.33
220;KEPL3;2.6
221;KLBN11;-4.54
222;KLBN3;-5.55
223;KLBN4;-5.06
224;KRSA3;0.86
225;LAVV3;4.74
226;LEVE3;-3.53
227;LIGT3;13.95
228;LIPR3;0.0
229;LJQQ3;31.63
230;LOGG3;5.35
231;LOGN3;-1.58
232;LPSB3;19.91
233;LREN3;7.07
234;LUPA3;10.57
235;LUXM4;0.43
236;LVTC3;36.21
237;LWSA3;1.42
238;MAPT4;-6.98
239;MATD3;8.98
240;MBLY3;-13.84
241;MDIA3;-3.89
242;MDNE3;12.94
243;MEAL3;37.26
244;MELK3;5.58
245;MERC3;0.0
246;MERC4;0.42
247;MGEL4;-3.83
248;MGLU3;30.97
249;MILS3;5.86
250;MLAS3;9.13
251;MNDL3;11.39
252;MNPR3;7.01
253;MOAR3;-38.79
254;MOVI3;35.61
255;MRFG3;20.48
256;MRSA3B;3.42
257;MRSA5B;0.0
258;MRVE3;9.19
259;MSPA3;0.0
260;MTRE3;12.06
261;MTSA4;0.26
262;MULT3;5.45
263;MWET3;0.0
264;MWET4;16.04
265;MYPK3;-11.1
266;NEOE3;5.08
267;NGRD3;2.41
268;NINJ3;0.0
269;NORD3;-1.64
270;NTCO3;-18.53
271;NUTR3;7.79
272;ODPV3;-2.48
273;OFSA3;20.71
274;OIBR3;-8.14
275;OIBR4;-8.44
276;ONCO3;3.01
277;OPCT3;3.6
278;ORVR3;1.59
279;OSXB3;4.75
280;PATI3;16.22
281;PATI4;13.18
282;PCAR3;9.43
283;PDGR3;-31.77
284;PDTC3;5.8
285;PEAB3;0.0
286;PEAB4;-10.62
287;PETR3;9.48
288;PETR4;7.88
289;PETZ3;-3.15
290;PFRM3;5.9
291;PGMN3;6.06
292;PINE4;-0.64
293;PLAS3;-16.15
294;PLPL3;11.01
295;PMAM3;0.52
296;PNVL3;8.98
297;POMO3;-8.36
298;POMO4;-10.45
299;PORT3;2.51
300;POSI3;-0.48
301;PRIO3;5.07
302;PRNR3;3.13
303;PSSA3;8.33
304;PTBL3;-1.86
305;PTNT3;3.95
306;PTNT4;5.1
307;QUAL3;2.66
308;RADL3;8.64
309;RAIL3;-4.89
310;RAIZ4;6.88
311;RANI3;-4.3
312;RAPT3;-2.69
313;RAPT4;-5.45
314;RCSL4;48.29
315;RDNI3;3.52
316;RDOR3;3.31
317;RECV3;5.91
318;REDE3;2.65
319;RENT3;16.26
320;RNEW11;113.23
321;RNEW3;13.39
322;RNEW4;14.21
323;ROMI3;-0.41
324;RPAD3;-4.85
325;RPAD5;-9.28
326;RPAD6;-10.21
327;RPMG3;0.81
328;RSID3;5.93
329;RSUL4;3.74
330;SANB11;4.65
331;SANB3;6.28
332;SANB4;6.05
333;SAPR11;-2.64
334;SAPR3;-4.37
335;SAPR4;-1.36
336;SBFG3;9.97
337;SCAR3;4.03
338;SEER3;14.81
339;SEQL3;1.86
340;SGPS3;0.0
341;SHOW3;-6.77
342;SHUL4;-4.51
343;SIMH3;30.59
344;SLCE3;-3.46
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;12.59
348;SMTO3;-3.11
349;SNSY5;4.02
350;SOJA3;0.8
351;SOND5;15.05
352;SOND6;16.85
353;STBP3;1.05
354;SUZB3;-3.85
355;SYNE3;0.51
356;TAEE11;2.17
357;TAEE3;2.35
358;TAEE4;2.46
359;TASA3;2.09
360;TASA4;1.45
361;TCSA3;3.9
362;TECN3;3.54
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;17.9
366;TELB4;2.36
367;TEND3;-2.28
368;TFCO4;9.57
369;TGMA3;-0.9
370;TIMS3;5.75
371;TKNO4;24.28
372;TOTS3;-1.57
373;TPIS3;16.59
374;TRAD3;25.26
375;TRIS3;5.03
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-0.61
379;TUPY3;-16.34
380;TXRX3;0.0
381;TXRX4;6.38
382;UCAS3;1.23
383;UNIP3;14.09
384;UNIP5;18.2
385;UNIP6;0.0
386;USIM3;-3.56
387;USIM5;-4.83
388;USIM6;0.0
389;VALE3;4.9
390;VAMO3;22.9
391;VBBR3;10.74
392;VSTE3;3.26
393;VITT3;2.22
394;VIVA3;12.63
395;VIVR3;-8.41
396;VIVT3;1.79
397;VLID3;-5.34
398;VULC3;-2.31
399;VVEO3;0.11
400;WEGE3;-4.09
401;WEST3;6.29
402;WHRL3;3.52
403;WHRL4;5.5
404;WLMM3;0.0
405;WLMM4;-2.28
406;YDUQ3;9.99
