;Papel;Total_Acumulado
0;AALR3;2.49
1;ABCB4;-3.29
2;ABEV3;-4.61
3;ADHM3;0.0
4;AERI3;-2.13
5;AESB3;-3.04
6;AFLT3;8.15
7;AGRO3;-4.61
8;AGXY3;-5.56
9;AHEB3;0.0
10;ALLD3;-8.88
11;ALPA3;-3.14
12;ALPA4;-3.63
13;ALPK3;-4.58
14;ALSO3;5.11
15;ALUP11;-0.78
16;ALUP3;-1.14
17;ALUP4;-0.1
18;AMAR3;2.26
19;AMER3;2.16
20;AMBP3;-33.27
21;ANIM3;-0.41
22;APER3;1.45
23;ARML3;-2.22
24;ARZZ3;-9.23
25;ASAI3;-3.48
26;ATMP3;23.6
27;ATOM3;-9.64
28;AURA33;4.03
29;AVLL3;-2.55
30;AZEV3;-25.95
31;AZEV4;-30.55
32;AZUL4;-0.79
33;B3SA3;-4.26
34;BAHI3;-9.26
35;BALM3;8.38
36;BALM4;-5.26
37;BAUH4;-0.1
38;BAZA3;-10.19
39;BBAS3;4.06
40;BBDC3;-1.02
41;BBDC4;-0.5
42;BBSE3;-3.07
43;BDLL3;-13.69
44;BDLL4;-7.32
45;BEEF3;-5.67
46;BEES3;0.85
47;BEES4;-3.12
48;BGIP3;4.58
49;BGIP4;-6.38
50;BIOM3;8.6
51;BLAU3;-1.79
52;BMEB3;-11.75
53;BMEB4;-1.04
54;BMGB4;-2.04
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;2.1
58;BMOB3;2.88
59;BNBR3;0.13
60;BOBR4;-3.42
61;BPAC11;-1.58
62;BPAC3;0.35
63;BPAC5;-4.1
64;BPAN4;-8.53
65;BRAP3;0.05
66;BRAP4;0.29
67;BRBI11;-7.66
68;BRFS3;0.63
69;BRGE11;3.44
70;BRGE12;0.75
71;BRGE3;4.55
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;2.91
75;BRIT3;-6.91
76;BRIV3;-7.05
77;BRKM3;-18.22
78;BRKM5;-9.9
79;BRKM6;-7.86
80;BRPR3;-40.57
81;BRSR3;-5.41
82;BRSR5;0.64
83;BRSR6;-7.09
84;BSLI3;4.65
85;BSLI4;-6.02
86;CAMB3;4.3
87;CAML3;-9.23
88;CASH3;7.08
89;CBAV3;-12.09
90;CBEE3;0.34
91;CCRO3;-3.24
92;CEAB3;5.58
93;CEBR3;16.46
94;CEBR5;16.26
95;CEBR6;15.08
96;CEDO3;0.0
97;CEDO4;4.16
98;CEEB3;-4.38
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;-0.45
104;CGRA3;1.26
105;CGRA4;1.92
106;CIEL3;0.61
107;CLSA3;-14.39
108;CLSC3;-3.9
109;CLSC4;0.73
110;CMIG3;-23.88
111;CMIG4;-2.05
112;CMIN3;6.03
113;COCE3;0.0
114;COCE5;-6.92
115;COGN3;-4.61
116;CORR4;0.0
117;CPFE3;0.16
118;CPLE3;2.76
119;CPLE6;2.24
120;CRFB3;2.7
121;CRIV3;-5.09
122;CRIV4;-10.13
123;CRPG3;0.0
124;CRPG5;-0.9
125;CRPG6;3.93
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;0.51
129;CSED3;-11.13
130;CSMG3;-6.27
131;CSNA3;-0.61
132;CSRN3;14.36
133;CSRN5;-14.85
134;CSRN6;1.81
135;CSUD3;3.1
136;CTKA3;0.0
137;CTKA4;12.68
138;CTNM3;-6.4
139;CTNM4;-5.55
140;CTSA3;-13.03
141;CTSA4;-12.22
142;CURY3;-0.35
143;CVCB3;9.27
144;CXSE3;1.87
145;CYRE3;-4.91
146;DASA3;-17.86
147;DESK3;-2.04
148;DIRR3;2.46
149;DMVF3;-10.18
150;DOHL3;0.34
151;DOHL4;0.31
152;DOTZ3;-10.92
153;DTCY3;0.0
154;EALT3;-3.23
155;EALT4;-3.27
156;ECOR3;-4.69
157;EGIE3;-1.85
158;EKTR3;0.0
159;EKTR4;6.14
160;ELET3;-1.4
161;ELET5;-1.17
162;ELET6;-0.82
163;ELMD3;7.8
164;EMAE4;-3.81
165;EMBR3;4.36
166;ENAT3;12.75
167;ENEV3;-2.7
168;ENGI11;5.92
169;ENGI3;10.54
170;ENGI4;4.02
171;ENJU3;6.03
172;ENMT3;-0.61
173;ENMT4;-0.07
174;EPAR3;-10.89
175;EQMA3B;-5.43
176;EQPA3;-0.1
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;2.12
180;ESPA3;-18.5
181;ESTR4;-4.0
182;ETER3;-0.59
183;EUCA3;3.7
184;EUCA4;0.01
185;EVEN3;10.4
186;EZTC3;-15.55
187;FESA3;10.41
188;FESA4;2.71
189;FHER3;-14.81
190;FIQE3;-6.83
191;FLRY3;-3.56
192;FRAS3;-4.2
193;FRIO3;14.02
194;FRTA3;-6.89
195;GEPA3;6.59
196;GEPA4;-0.21
197;GFSA3;30.56
198;GGBR3;-3.76
199;GGBR4;-3.63
200;GGPS3;-2.72
201;GMAT3;-10.16
202;GOAU3;-5.73
203;GOAU4;-2.7
204;GOLL4;22.71
205;GPIV33;-10.12
206;GRND3;-5.75
207;GSHP3;0.0
208;GUAR3;-9.83
209;HAGA3;-3.35
210;HAGA4;-0.18
211;HAPV3;-9.97
212;HBOR3;-0.15
213;HBRE3;-3.44
214;HBSA3;0.03
215;HBTS5;-7.54
216;HETA4;-5.48
217;HOOT4;17.14
218;HYPE3;-11.83
219;IFCM3;-9.4
220;INEP3;-15.68
221;INEP4;-9.38
222;INTB3;-0.94
223;IRBR3;-3.87
224;ITSA3;-1.99
225;ITSA4;-1.44
226;ITUB3;-0.54
227;ITUB4;-1.14
228;JALL3;-0.53
229;JBSS3;8.93
230;JHSF3;-4.1
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;4.55
234;KEPL3;-3.63
235;KLBN11;-6.65
236;KLBN3;-6.66
237;KLBN4;-6.46
238;KRSA3;-7.81
239;LAVV3;-1.28
240;LEVE3;-13.88
241;LIGT3;4.37
242;LIPR3;-0.14
243;LJQQ3;11.41
244;LOGG3;8.09
245;LOGN3;-1.3
246;LPSB3;-2.91
247;LREN3;-3.83
248;LUPA3;-5.17
249;LUXM4;-9.78
250;LVTC3;2.96
251;LWSA3;-12.05
252;MAPT4;0.0
253;MATD3;-15.92
254;MBLY3;-6.32
255;MDIA3;-12.53
256;MDNE3;5.38
257;MEAL3;-13.66
258;MELK3;-1.48
259;MERC3;0.0
260;MERC4;0.0
261;MGEL4;3.21
262;MGLU3;-20.11
263;MILS3;-1.13
264;MLAS3;-22.59
265;MNDL3;-9.82
266;MNPR3;-0.27
267;MOAR3;2.83
268;MOVI3;-19.67
269;MRFG3;-6.98
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-7.5
273;MSPA3;0.0
274;MTRE3;1.97
275;MTSA4;-0.74
276;MULT3;4.61
277;MWET3;0.0
278;MWET4;-3.21
279;MYPK3;-10.33
280;NEOE3;2.41
281;NGRD3;2.32
282;NINJ3;-1.15
283;NORD3;0.84
284;NTCO3;-14.28
285;NUTR3;8.31
286;ODPV3;-3.73
287;OFSA3;-9.66
288;OIBR3;-6.81
289;OIBR4;-10.49
290;ONCO3;-14.09
291;OPCT3;-17.48
292;ORVR3;-2.94
293;OSXB3;-2.47
294;PATI3;5.37
295;PATI4;3.12
296;PCAR3;3.59
297;PDGR3;-49.37
298;PDTC3;-7.69
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;8.57
302;PETR4;8.43
303;PETZ3;-16.01
304;PFRM3;-9.04
305;PGMN3;2.43
306;PINE4;-5.0
307;PLAS3;-8.12
308;PLPL3;12.49
309;PMAM3;-8.32
310;PNVL3;-7.65
311;POMO3;-5.04
312;POMO4;-3.96
313;PORT3;-0.4
314;POSI3;-5.9
315;PRIO3;9.43
316;PRNR3;6.38
317;PSSA3;-4.57
318;PTBL3;-9.22
319;PTNT3;2.82
320;PTNT4;2.05
321;QUAL3;8.09
322;RADL3;-7.19
323;RAIL3;2.8
324;RAIZ4;11.13
325;RANI3;-4.55
326;RAPT3;7.38
327;RAPT4;1.17
328;RCSL4;-13.58
329;RDNI3;-2.54
330;RDOR3;-7.73
331;RECV3;9.87
332;REDE3;-0.1
333;RENT3;-9.27
334;RNEW11;-15.78
335;RNEW3;-12.42
336;RNEW4;-19.54
337;ROMI3;-3.68
338;RPAD3;3.29
339;RPAD5;-1.11
340;RPAD6;0.73
341;RPMG3;-4.37
342;RRRP3;12.08
343;RSID3;9.8
344;RSUL4;13.8
345;SANB11;3.15
346;SANB3;3.87
347;SANB4;2.44
348;SAPR11;3.27
349;SAPR3;2.7
350;SAPR4;2.44
351;SBFG3;5.41
352;SCAR3;0.39
353;SEER3;-1.35
354;SEQL3;-13.62
355;SGPS3;-76.23
356;SHOW3;-8.56
357;SHUL4;0.87
358;SIMH3;-16.0
359;SLCE3;-1.76
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-7.14
363;SMTO3;-1.58
364;SNSY5;1.04
365;SOJA3;4.42
366;SOMA3;-13.31
367;SOND5;2.06
368;SOND6;-8.62
369;SQIA3;-0.08
370;STBP3;-7.61
371;SUZB3;-6.02
372;SYNE3;0.92
373;TAEE11;-0.77
374;TAEE3;-0.65
375;TAEE4;-1.18
376;TASA3;-1.84
377;TASA4;-2.55
378;TCSA3;7.39
379;TECN3;-5.95
380;TEKA3;0.0
381;TEKA4;-20.09
382;TELB3;-2.99
383;TELB4;-6.36
384;TEND3;0.84
385;TFCO4;-1.18
386;TGMA3;-0.83
387;TIMS3;-1.44
388;TKNO4;0.0
389;TOTS3;-3.9
390;TPIS3;-4.73
391;TRAD3;1.51
392;TRIS3;-8.04
393;TRPL3;-0.13
394;TRPL4;-2.9
395;TTEN3;-10.02
396;TUPY3;-4.23
397;TXRX3;0.0
398;TXRX4;-2.09
399;UCAS3;-1.45
400;UNIP3;-5.9
401;UNIP5;-7.14
402;UNIP6;-9.48
403;USIM3;-3.4
404;USIM5;-1.59
405;USIM6;0.0
406;VALE3;2.78
407;VAMO3;-11.46
408;VBBR3;6.31
409;VSTE3;-15.35
410;VIIA3;-13.6
411;VITT3;-15.67
412;VIVA3;-6.28
413;VIVR3;1.77
414;VIVT3;0.35
415;VLID3;-5.48
416;VULC3;-5.07
417;VVEO3;-2.57
418;WEGE3;-9.3
419;WEST3;-8.22
420;WHRL3;-3.51
421;WHRL4;-4.85
422;WLMM3;4.11
423;WLMM4;-6.07
424;YDUQ3;-11.87
