;Papel;Total_Acumulado
0;AALR3;-14.04
1;ABCB4;-4.09
2;ABEV3;-1.72
3;AERI3;-3.1
4;AFLT3;-11.85
5;AGRO3;0.12
6;AGXY3;21.38
7;AHEB3;0.0
8;ALLD3;3.9
9;ALPA3;7.69
10;ALPA4;0.22
11;ALPK3;-1.2
12;ALOS3;0.01
13;ALUP11;-1.45
14;ALUP3;2.18
15;ALUP4;-3.85
16;AMAR3;0.5
17;AMER3;6.93
18;AMBP3;22.1
19;ANIM3;10.02
20;ARML3;17.22
21;ASAI3;15.3
22;ATMP3;1.65
23;AURA33;25.84
24;AURE3;4.04
25;AVLL3;-21.88
26;AZZA3;1.35
27;AZEV3;-13.75
28;AZEV4;-14.2
29;AZUL4;-4.77
30;B3SA3;-8.88
31;BALM3;22.09
32;BALM4;4.75
33;BAUH4;1.2
34;BAZA3;-21.42
35;BBAS3;-16.02
36;BBDC3;5.22
37;BBDC4;6.03
38;BBSE3;-8.06
39;BDLL3;4.92
40;BDLL4;2.33
41;BEEF3;1.05
42;BEES3;-0.37
43;BEES4;-0.26
44;BGIP3;-2.0
45;BGIP4;-7.53
46;BIOM3;-24.58
47;BLAU3;-1.02
48;BMEB3;-1.96
49;BMEB4;3.36
50;BMGB4;-0.51
51;BMIN3;2.6
52;BMIN4;-9.54
53;BMKS3;12.79
54;BMOB3;4.43
55;BNBR3;-4.59
56;BOBR4;-2.08
57;BPAC11;1.71
58;BPAC3;1.18
59;BPAC5;5.34
60;BPAN4;2.55
61;BRAP3;-5.05
62;BRAP4;-4.95
63;BRAV3;9.61
64;BRBI11;2.89
65;BRFS3;1.68
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.07
74;BRKM5;2.04
75;BRKM6;17.28
76;BRSR3;-1.11
77;BRSR5;-17.49
78;BRSR6;-2.92
79;BRST3;-1.01
80;BSLI3;-0.8
81;BSLI4;1.0
82;CAMB3;0.23
83;CAML3;8.54
84;CASH3;5.87
85;CBAV3;-3.93
86;CBEE3;-15.92
87;CCRO3;0.54
88;CEAB3;7.3
89;CEBR3;1.47
90;CEBR5;-4.9
91;CEBR6;0.93
92;CEDO3;0.0
93;CEDO4;-5.43
94;CEEB3;2.22
95;CEED3;0.0
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;15.21
99;CGAS5;-0.96
100;CGRA3;12.46
101;CGRA4;14.75
102;CLSC3;8.5
103;CLSC4;11.36
104;CMIG3;1.67
105;CMIG4;-1.58
106;CMIN3;-9.48
107;COCE3;3.22
108;COCE5;1.98
109;COGN3;6.34
110;CPFE3;0.51
111;CPLE3;0.88
112;CPLE6;-0.11
113;CRFB3;0.49
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-6.71
118;CRPG6;-4.27
119;CSAN3;7.63
120;CSED3;11.19
121;CSMG3;0.25
122;CSNA3;-4.64
123;CSUD3;0.09
124;CTKA3;6.07
125;CTKA4;6.99
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;0.95
129;CTSA4;-2.12
130;CURY3;3.69
131;CVCB3;13.15
132;CXSE3;-5.62
133;CYRE3;-1.86
134;DASA3;-11.15
135;DESK3;7.76
136;DIRR3;9.78
137;DMVF3;-1.23
138;DOHL3;10.34
139;DOHL4;4.34
140;DOTZ3;18.88
141;DTCY3;-11.05
142;EALT3;1.62
143;EALT4;3.09
144;ECOR3;16.75
145;EGIE3;-1.84
146;EKTR3;-7.21
147;EKTR4;-4.73
148;ELET3;-0.25
149;ELET5;0.0
150;ELET6;-0.12
151;ELMD3;1.71
152;EMAE4;0.9
153;EMBR3;-1.4
154;ENEV3;-4.74
