;Papel;Total_Acumulado
0;AALR3;-7.22
1;ABCB4;-4.08
2;ABEV3;-6.81
3;ADHM3;0.0
4;ADMF3;66.46
5;AERI3;-0.19
6;AFLT3;-0.25
7;AGRO3;7.54
8;AGXY3;-7.14
9;AHEB3;-7.0
10;ALLD3;-0.8
11;ALOS3;-7.18
12;ALPA3;-13.04
13;ALPA4;-25.14
14;ALPK3;-21.26
15;ALUP11;-2.22
16;ALUP3;-3.84
17;ALUP4;-0.14
18;AMAR3;-7.6
19;AMBP3;-11.26
20;AMER3;-11.96
21;AMOB3;-11.83
22;ANIM3;-16.06
23;ARML3;-11.67
24;ARND3;-7.37
25;ASAI3;-16.37
26;ATED3;6.97
27;AUAU3;1.64
28;AURA33;-0.99
29;AURE3;0.9
30;AVLL3;-19.42
31;AXIA3;-2.3
32;AXIA6;-2.3
33;AZEV3;1.48
34;AZEV4;-13.95
35;AZTE3;-13.22
36;AZUL4;0.0
37;AZZA3;7.46
38;B3SA3;-2.28
39;BALM3;0.0
40;BALM4;-1.92
41;BAUH4;0.0
42;BAZA3;-4.37
43;BBAS3;-10.12
44;BBDC3;-10.93
45;BBDC4;-10.7
46;BBSE3;2.32
47;BDLL3;0.28
48;BDLL4;6.67
49;BEEF3;-24.48
50;BEES3;1.02
51;BEES4;2.68
52;BGIP3;19.8
53;BGIP4;3.88
54;BHIA3;0.28
55;BIED3;31.33
56;BIOM3;22.91
57;BLAU3;-10.73
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;8.23
61;BMEB4;2.7
62;BMGB4;4.53
63;BMIN4;9.67
64;BMKS3;1.04
65;BMOB3;-6.88
66;BNBR3;0.04
67;BOBR4;-1.05
68;BPAC11;0.0
69;BPAC3;-8.07
70;BPAC5;-1.04
71;BPAN4;0.0
72;BRAP3;-6.65
73;BRAP4;-7.43
74;BRAV3;1.27
75;BRBI11;-4.25
76;BRKM3;12.55
77;BRKM5;23.4
78;BRKM6;10.45
79;BRSR3;-3.69
80;BRSR5;-3.3
81;BRSR6;-6.86
82;BRST3;-7.8
83;BSLI3;2.74
84;BSLI4;-5.34
85;CALI3;0.0
86;CAMB3;-0.48
87;CAML3;-10.26
88;CASH3;-3.93
89;CBAV3;2.35
90;CBEE3;0.21
91;CEAB3;-10.4
92;CEBR3;2.12
93;CEBR5;-4.04
94;CEBR6;-3.21
95;CEDO3;-27.45
96;CEDO4;-8.98
97;CEEB3;3.25
98;CEEB5;13.23
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;2.02
102;CGAS5;-0.68
103;CGRA3;-3.85
104;CGRA4;-1.44
105;CLSC3;-5.34
106;CLSC4;-4.31
107;CMIG3;0.33
108;CMIG4;0.8
109;CMIN3;-8.09
110;COCE3;0.0
111;COCE5;1.39
112;COGN3;-17.8
113;CPFE3;-2.38
114;CPLE3;0.33
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;-13.64
118;CRPG6;-7.09
119;CSAN3;-18.08
120;CSED3;-10.15
121;CSMG3;-9.64
122;CSNA3;-32.64
123;CSUD3;-3.03
124;CTAX3;-2.15
125;CTKA3;-4.96
126;CTKA4;-14.88
127;CTSA3;-5.53
128;CTSA4;-1.04
129;CURY3;-9.66
130;CVCB3;-21.03
131;CXSE3;1.82
132;CYRE3;-14.9
133;CYRE4;-15.82
134;DASA3;-15.04
135;DESK3;6.1
136;DEXP3;-4.38
137;DEXP4;-4.24
138;DIRR3;-16.32
139;DMVF3;-10.53
140;DOHL4;-3.86
141;DOTZ3;35.05
142;DTCY3;6.0
143;DXCO3;-18.99
144;EALT3;-2.9
145;EALT4;-2.66
146;ECOR3;-14.06
147;EGIE3;-4.88
148;EKTR3;0.01
149;EKTR4;-0.69
150;EMAE4;-7.01
151;EMBJ3;-18.08
152;ENEV3;-5.74
153;ENGI11;-0.86
154;ENGI3;0.24
155;ENGI4;-2.29
156;ENJU3;-17.21
157;ENMT3;7.26
158;ENMT4;0.02
159;EPAR3;-2.42
160;EQMA3B;10.53
161;EQPA3;-1.62
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-2.07
165;ESPA3;9.86
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;-6.73
169;EUCA3;-8.14
170;EUCA4;-6.85
171;EVEN3;-18.19
172;EZTC3;-14.07
173;FESA3;-3.68
174;FESA4;-8.96
175;FHER3;1.16
176;FICT3;49.01
177;FIEI3;0.0
178;FIQE3;5.71
179;FLRY3;-11.83
180;FRAS3;-12.05
181;FRIO3;0.0
182;GEPA3;2.68
183;GEPA4;-0.5
184;GFSA3;-21.93
185;GGBR3;-14.84
186;GGBR4;-18.54
187;GGPS3;-11.84
188;GMAT3;-11.03
189;GOAU3;-14.52
190;GOAU4;-18.15
191;GPAR3;5.82
192;GRND3;-6.91
193;GSHP3;-3.2
194;HAGA3;11.77
195;HAGA4;7.73
196;HAPV3;-10.83
197;HBOR3;-16.56
198;HBRE3;-17.53
199;HBSA3;-4.2
200;HBTS5;-0.73
201;HETA4;2.04
202;HOOT4;-0.35
203;HYPE3;-7.85
204;IFCM3;47.33
205;IGBR3;0.0
206;IGTI11;-7.28
207;IGTI3;-5.41
208;INEP3;6.46
209;INEP4;6.81
210;INTB3;11.77
211;IRBR3;-6.78
212;ISAE3;-5.22
213;ISAE4;-2.88
214;ITSA3;-7.4
215;ITSA4;-8.22
216;ITUB3;-5.74
217;ITUB4;-9.54
218;JALL3;2.49
219;JFEN3;-18.11
220;JHSF3;-9.89
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-20.66
224;KEPL3;-20.7
225;KLBN11;-3.98
226;KLBN3;-3.36
227;KLBN4;-3.45
228;LAND3;-4.06
229;LAVV3;-19.84
230;LEVE3;-2.47
231;LIGT3;-4.03
232;LJQQ3;-18.46
233;LOGG3;-2.27
234;LOGN3;-0.46
235;LPSB3;-5.06
236;LREN3;-1.7
237;LUPA3;-28.0
238;LUXM4;0.56
239;LWSA3;9.48
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-0.55
243;MBRF3;-14.24
244;MDIA3;-13.9
245;MDNE3;-7.72
246;MEAL3;-14.53
247;MELK3;-8.57
248;MERC4;11.7
249;MGEL4;-3.11
250;MGLU3;-4.09
251;MILS3;-8.32
252;MLAS3;-4.2
253;MNDL3;-3.66
254;MNPR3;14.08
255;MOAR3;0.0
256;MOTV3;-8.57
257;MOVI3;-12.81
258;MRSA3B;-14.11
259;MRSA5B;-7.2
260;MRSA6B;-12.36
261;MRVE3;-27.85
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-7.87
265;MTSA4;3.69
266;MULT3;-10.1
267;MWET3;0.0
268;MWET4;59.37
269;MYPK3;-12.06
270;NATU3;-7.58
271;NEOE3;0.87
272;NEXP3;-1.39
273;NGRD3;8.69
274;NORD3;0.05
275;NUTR3;-2.87
276;OBTC3;17.2
277;ODPV3;8.93
278;OFSA3;13.96
279;OIBR3;-9.69
280;OIBR4;-1.51
281;ONCO3;-40.4
282;OPCT3;-6.15
283;ORVR3;-10.51
284;OSXB3;-9.94
285;PATI3;-10.53
286;PATI4;0.0
287;PCAR3;-20.47
288;PDGR3;-46.86
289;PDTC3;3.34
290;PEAB3;-4.08
291;PEAB4;-2.27
292;PETR3;18.69
293;PETR4;17.63
294;PETZ3;0.0
295;PFRM3;-8.1
296;PGMN3;-18.48
297;PINE3;-2.65
298;PINE4;-4.92
299;PLAS3;0.53
300;PLPL3;-12.82
301;PMAM3;-18.86
302;PNVL3;-5.98
303;POMO3;-11.79
304;POMO4;-10.55
305;POSI3;11.28
306;PRIO3;11.81
307;PRNR3;-6.06
308;PSSA3;-8.96
309;PTBL3;-2.46
310;PTNT3;2.36
311;PTNT4;2.26
312;QUAL3;-31.99
313;RADL3;-10.51
314;RAIL3;-1.21
315;RAIZ4;-20.46
316;RANI3;-1.66
317;RAPT3;-25.81
318;RAPT4;-28.81
319;RCSL3;0.51
320;RCSL4;-18.62
321;RDNI3;0.0
322;RDOR3;-15.88
323;RECV3;12.84
324;REDE3;1.92
325;RENT3;-12.82
326;RIAA3;-18.21
327;RIOS3;4.45
328;RNEW3;1.49
329;RNEW4;24.44
330;ROMI3;-6.19
331;RPAD3;1.51
332;RPAD5;-0.43
333;RPAD6;5.55
334;RPMG3;0.86
335;RSID3;4.59
336;RSUL4;-9.53
337;RVEE3;-27.57
338;SANB11;-12.34
339;SANB3;-14.06
340;SANB4;-11.69
341;SAPR11;-14.52
342;SAPR3;-19.56
343;SAPR4;-12.46
344;SBFG3;-10.18
345;SBSP3;-4.2
346;SCAR3;-7.51
347;SEER3;-18.87
348;SEQL3;-28.37
349;SHOW3;10.95
350;SHUL4;-4.79
351;SIMH3;-19.5
352;SLCE3;11.94
353;SMFT3;-10.94
354;SMTO3;7.96
355;SNSY5;-1.94
356;SOJA3;-2.55
357;SOND3;0.0
358;SOND5;16.42
359;SOND6;-2.86
360;SUZB3;-6.84
361;SYNE3;-3.15
362;TAEE11;-5.32
363;TAEE3;-6.05
364;TAEE4;-5.12
365;TASA3;-4.82
366;TASA4;-6.62
367;TCSA3;-5.51
368;TECN3;-2.61
369;TELB3;-2.24
370;TELB4;2.67
371;TEND3;-8.57
372;TFCO4;-1.46
373;TGMA3;-22.54
374;TIMS3;-3.46
375;TKNO4;6.23
376;TOKY3;-21.93
377;TOTS3;-8.46
378;TPIS3;6.12
379;TRAD3;-13.79
380;TRIS3;-22.26
381;TTEN3;-10.11
382;TUPY3;-5.67
383;TXRX3;0.0
384;TXRX4;0.0
385;UCAS3;6.61
386;UGPA3;-5.06
387;UNIP3;-0.7
388;UNIP5;3.29
389;UNIP6;-3.98
390;USIM3;-0.56
391;USIM5;2.98
392;VALE3;-10.02
393;VAMO3;-21.42
394;VBBR3;-1.01
395;VITT3;7.54
396;VIVA3;-17.09
397;VIVR3;-33.31
398;VIVT3;-3.07
399;VLID3;-10.93
400;VSTE3;-9.43
401;VTRU3;-11.58
402;VULC3;-12.81
403;VVEO3;-11.72
404;WDCN3;-1.02
