;Papel;Total_Acumulado
0;AALR3;33.01
1;ABCB4;1.18
2;ABEV3;-2.16
3;ADHM3;0.0
4;AERI3;7.66
5;AESB3;-5.94
6;AFLT3;-2.45
7;AGRO3;5.62
8;AGXY3;28.03
9;AHEB3;18.01
10;ALLD3;30.32
11;ALPA3;-1.45
12;ALPA4;-3.1
13;ALPK3;-3.13
14;ALUP11;-0.01
15;ALUP3;0.53
16;ALUP4;-0.45
17;AMAR3;-28.72
18;AMER3;5.77
19;AMBP3;-8.24
20;ANIM3;-13.82
21;APER3;1.37
22;ARML3;-11.78
23;ARZZ3;-6.91
24;ASAI3;-5.94
25;ATMP3;-24.86
26;ATOM3;10.66
27;AURA33;17.47
28;AURE3;2.27
29;AVLL3;-7.32
30;AZEV3;16.89
31;AZEV4;3.49
32;AZUL4;2.01
33;B3SA3;-5.8
34;BAHI3;33.74
35;BALM3;4.38
36;BALM4;5.46
37;BAUH4;0.01
38;BAZA3;13.44
39;BBAS3;-0.28
40;BBDC3;3.0
41;BBDC4;2.44
42;BBSE3;-0.59
43;BDLL3;0.0
44;BDLL4;-10.12
45;BEEF3;-2.58
46;BEES3;-2.67
47;BEES4;-0.49
48;BGIP3;-0.3
49;BGIP4;-5.38
50;BIOM3;18.93
51;BLAU3;1.31
52;BMEB3;-8.82
53;BMEB4;0.0
54;BMGB4;-11.32
55;BMIN3;0.0
56;BMIN4;-1.73
57;BMKS3;7.77
58;BMOB3;-3.33
59;BNBR3;-4.02
60;BOBR4;-2.56
61;BPAC11;-4.27
62;BPAC3;-3.95
63;BPAC5;-4.38
64;BPAN4;5.5
65;BRAP3;2.03
66;BRAP4;2.79
67;BRBI11;1.03
68;BRFS3;-5.89
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;14.95
76;BRIV3;0.3
77;BRKM3;23.72
78;BRKM5;24.61
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-8.59
82;BRSR5;-6.99
83;BRSR6;-10.62
84;BSLI3;-10.94
85;BSLI4;-8.91
86;CAMB3;4.03
87;CAML3;-1.98
88;CASH3;-23.77
89;CBAV3;3.69
90;CBEE3;0.0
91;CCRO3;-1.59
92;CEAB3;20.55
93;CEBR3;10.91
94;CEBR5;3.72
95;CEBR6;12.03
96;CEDO3;26.66
97;CEDO4;5.69
98;CEEB3;5.07
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;28.7
103;CGAS5;14.72
104;CGRA3;8.81
105;CGRA4;6.55
106;CIEL3;4.85
107;CLSA3;24.86
108;CLSC3;4.78
109;CLSC4;3.18
110;CMIG3;5.05
111;CMIG4;14.26
112;CMIN3;-10.61
113;COCE3;0.0
114;COCE5;-6.97
115;COGN3;-22.38
116;CORR4;0.0
117;CPFE3;5.35
118;CPLE3;-1.55
119;CPLE6;-0.94
120;CRFB3;12.06
121;CRIV3;0.42
122;CRIV4;-3.69
123;CRPG3;-9.64
124;CRPG5;-15.6
125;CRPG6;-14.72
126;CSAN3;-7.44
127;CSED3;-6.86
128;CSMG3;7.3
129;CSNA3;-6.79
130;CSRN3;-1.49
131;CSRN5;-9.22
132;CSRN6;-4.84
133;CSUD3;1.51
134;CTKA3;15.37
135;CTKA4;15.38
136;CTNM3;3.45
137;CTNM4;-5.37
138;CTSA3;-3.16
139;CTSA4;-6.64
140;CURY3;-2.8
141;CVCB3;-20.14
142;CXSE3;-1.24
143;CYRE3;-8.26
144;DASA3;-21.44
145;DESK3;7.26
146;DIRR3;-0.84
147;DMVF3;7.01
148;DOHL3;-0.3
149;DOHL4;-8.12
150;DOTZ3;-19.64
151;DTCY3;-15.56
