;Papel;Total_Acumulado
0;AALR3;22.35
1;ABCB4;5.76
2;ABEV3;2.81
3;ADHM3;0.0
4;AERI3;15.08
5;AESB3;-0.16
6;AFLT3;0.37
7;AGRO3;8.54
8;AGXY3;39.8
9;AHEB3;12.9
10;ALLD3;8.92
11;ALPA3;-6.08
12;ALPA4;-2.55
13;ALPK3;7.19
14;ALUP11;4.76
15;ALUP3;6.81
16;ALUP4;2.42
17;AMAR3;6.59
18;AMER3;68.25
19;AMBP3;78.31
20;ANIM3;10.98
21;APER3;-0.14
22;ARML3;0.93
23;ARZZ3;2.9
24;ASAI3;2.5
25;ATMP3;4.39
26;ATOM3;3.68
27;AURA33;21.09
28;AURE3;0.1
29;AVLL3;6.11
30;AZEV3;1.83
31;AZEV4;8.13
32;AZUL4;14.3
33;B3SA3;8.93
34;BAHI3;-2.41
35;BALM3;24.62
36;BALM4;-2.68
37;BAUH4;-0.61
38;BAZA3;4.04
39;BBAS3;1.53
40;BBDC3;2.61
41;BBDC4;1.11
42;BBSE3;3.53
43;BDLL3;0.0
44;BDLL4;10.82
45;BEEF3;-1.74
46;BEES3;0.89
47;BEES4;0.07
48;BGIP3;-2.81
49;BGIP4;4.16
50;BIOM3;-17.67
51;BLAU3;8.05
52;BMEB3;9.31
53;BMEB4;11.71
54;BMGB4;8.55
55;BMIN3;-1.9
56;BMIN4;0.61
57;BMKS3;-2.5
58;BMOB3;8.3
59;BNBR3;-3.88
60;BOBR4;1.62
61;BPAC11;4.1
62;BPAC3;0.77
63;BPAC5;6.3
64;BPAN4;7.45
65;BRAP3;1.98
66;BRAP4;2.35
67;BRBI11;0.25
68;BRFS3;-7.19
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.7
76;BRIV3;0.0
77;BRKM3;0.34
78;BRKM5;2.79
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;3.98
82;BRSR5;14.03
83;BRSR6;3.22
84;BSLI3;3.93
85;BSLI4;-0.76
86;CAMB3;6.02
87;CAML3;7.58
88;CASH3;-0.17
89;CBAV3;-3.97
90;CBEE3;3.13
91;CCRO3;6.68
92;CEAB3;0.52
93;CEBR3;-0.11
94;CEBR5;-1.34
95;CEBR6;-1.61
96;CEDO3;2.05
97;CEDO4;0.23
98;CEEB3;1.59
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.18
103;CGAS5;1.08
104;CGRA3;2.0
105;CGRA4;1.28
106;CIEL3;2.11
107;CLSA3;2.71
108;CLSC3;5.05
109;CLSC4;6.76
110;CMIG3;5.57
111;CMIG4;6.71
112;CMIN3;-1.02
113;COCE3;-6.97
114;COCE5;-0.51
115;COGN3;-4.86
116;CORR4;0.0
117;CPFE3;0.52
118;CPLE3;7.64
119;CPLE6;8.06
120;CRFB3;13.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;2.87
125;CRPG6;0.09
126;CSAN3;3.7
127;CSED3;3.38
128;CSMG3;-2.6
129;CSNA3;-1.91
130;CSRN3;0.2
131;CSRN5;-4.21
132;CSRN6;0.0
133;CSUD3;9.13
134;CTKA3;13.16
135;CTKA4;15.0
136;CTNM3;-7.97
137;CTNM4;43.97
138;CTSA3;9.65
139;CTSA4;26.85
140;CURY3;5.25
141;CVCB3;-3.14
142;CXSE3;1.64
143;CYRE3;6.29
144;DASA3;25.4
145;DESK3;1.02
146;DIRR3;12.56
147;DMVF3;8.15
148;DOHL3;0.0
149;DOHL4;3.84
150;DOTZ3;5.44
151;DTCY3;0.16
152;EALT3;-3.44
153;EALT4;2.18
154;ECOR3;7.84
155;EGIE3;2.95
156;EKTR3;0.0
157;EKTR4;-0.36
158;ELET3;3.56
159;ELET5;0.0
160;ELET6;3.38
161;ELMD3;3.29
162;EMAE4;-0.02
163;EMBR3;14.26
164;ENAT3;-0.39
165;ENEV3;-0.91
166;ENGI11;1.59
167;ENGI3;0.15
168;ENGI4;1.84
169;ENJU3;-3.43
170;ENMT3;2.29
171;ENMT4;6.79
172;EPAR3;-6.47
173;EQMA3B;-1.73
174;EQPA3;6.51
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;5.9
178;ESPA3;3.04
179;ESTR4;8.11
180;ETER3;0.1
181;EUCA3;6.25
182;EUCA4;7.66
183;EVEN3;-3.26
184;EZTC3;9.87
185;FESA3;-4.79
186;FESA4;6.86
187;FHER3;9.63
188;FIQE3;-1.98
189;FLRY3;3.89
190;FRAS3;5.61
191;FRIO3;-33.18
192;GEPA3;0.03
193;GEPA4;0.33
194;GFSA3;5.37
195;GGBR3;1.48
196;GGBR4;2.29
197;GGPS3;-1.56
198;GMAT3;2.85
199;GOAU3;3.79
200;GOAU4;3.9
201;GOLL4;14.9
202;GPIV33;-17.67
203;GRND3;4.81
204;GSHP3;0.01
205;GUAR3;6.35
206;HAGA3;7.71
207;HAGA4;1.95
208;HAPV3;1.87
209;HBOR3;9.58
210;HBRE3;9.96
211;HBSA3;1.78
212;HBTS5;14.41
213;HETA4;-2.75
214;HOOT4;-2.04
215;HYPE3;-1.04
216;IFCM3;6.29
217;INEP3;-8.45
218;INEP4;-4.0
219;INTB3;-5.55
220;IRBR3;-4.99
221;ITSA3;5.01
222;ITSA4;5.38
223;ITUB3;4.51
224;ITUB4;5.64
225;JALL3;9.43
226;JBSS3;-3.07
227;JHSF3;2.76
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;6.71
231;KEPL3;9.31
232;KLBN11;0.0
233;KLBN3;-0.18
234;KLBN4;0.54
235;KRSA3;15.16
236;LAVV3;6.8
237;LEVE3;3.13
238;LIGT3;-9.02
239;LIPR3;0.0
240;LJQQ3;10.05
241;LOGG3;-0.63
242;LOGN3;12.35
243;LPSB3;0.74
244;LREN3;4.87
245;LUPA3;11.29
246;LUXM4;6.93
247;LVTC3;0.0
248;LWSA3;7.26
249;MAPT4;14.04
