;Papel;Total_Acumulado
0;AALR3;4.96
1;ABCB4;8.16
2;ABEV3;8.54
3;ADHM3;0.0
4;AERI3;14.38
5;AESB3;13.56
6;AFLT3;1.58
7;AGRO3;6.88
8;AGXY3;-3.02
9;AHEB3;6.31
10;ALLD3;24.59
11;ALPA3;1.5
12;ALPA4;2.08
13;ALPK3;9.59
14;ALSO3;4.12
15;ALUP11;6.65
16;ALUP3;7.88
17;ALUP4;5.71
18;AMAR3;-13.67
19;AMER3;2.73
20;AMBP3;14.83
21;ANIM3;13.11
22;APER3;-0.82
23;ARML3;6.91
24;ARZZ3;9.31
25;ASAI3;1.99
26;ATMP3;25.19
27;ATOM3;0.67
28;AURA33;3.87
29;AURE3;2.65
30;AVLL3;8.14
31;AZEV3;1.45
32;AZEV4;-2.16
33;AZUL4;-8.79
34;B3SA3;6.98
35;BAHI3;-1.56
36;BALM3;1.18
37;BALM4;10.86
38;BAUH4;2.84
39;BAZA3;12.32
40;BBAS3;3.56
41;BBDC3;9.17
42;BBDC4;7.07
43;BBSE3;5.35
44;BDLL3;-4.35
45;BDLL4;0.74
46;BEEF3;0.15
47;BEES3;5.15
48;BEES4;5.86
49;BGIP3;1.12
50;BGIP4;0.08
51;BIOM3;-4.26
52;BLAU3;-3.19
53;BMEB3;7.59
54;BMEB4;4.36
55;BMGB4;29.67
56;BMIN3;3.28
57;BMIN4;8.5
58;BMKS3;9.59
59;BMOB3;7.98
60;BNBR3;12.86
61;BOBR4;4.56
62;BPAC11;6.29
63;BPAC3;7.17
64;BPAC5;8.4
65;BPAN4;10.98
66;BRAP3;2.18
67;BRAP4;2.93
68;BRBI11;10.9
69;BRFS3;-6.15
70;BRGE11;2.31
71;BRGE12;4.62
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.57
76;BRIT3;8.29
77;BRIV3;2.06
78;BRKM3;-3.4
79;BRKM5;-2.94
80;BRKM6;-7.33
81;BRPR3;0.0
82;BRSR3;6.11
83;BRSR5;-0.49
84;BRSR6;6.44
85;BSLI3;-0.99
86;BSLI4;-7.96
87;CAMB3;3.78
88;CAML3;7.87
89;CASH3;11.9
90;CBAV3;9.26
91;CBEE3;-1.33
92;CCRO3;6.07
93;CEAB3;0.27
94;CEBR3;7.76
95;CEBR5;1.99
96;CEBR6;4.74
97;CEDO3;20.13
98;CEDO4;4.66
99;CEEB3;-3.53
100;CEED3;-8.05
101;CEED4;-7.41
102;CEGR3;0.35
103;CGAS3;-1.02
104;CGAS5;-0.59
105;CGRA3;5.42
106;CGRA4;4.81
107;CIEL3;21.43
108;CLSA3;6.34
109;CLSC3;11.3
110;CLSC4;7.86
111;CMIG3;0.8
112;CMIG4;6.76
113;CMIN3;3.79
114;COCE3;0.0
115;COCE5;2.0
116;COGN3;9.48
117;CORR4;0.0
118;CPFE3;5.43
119;CPLE3;3.99
120;CPLE6;6.27
121;CRFB3;10.39
122;CRIV3;-0.3
123;CRIV4;-0.96
124;CRPG3;0.0
125;CRPG5;-2.57
126;CRPG6;-4.11
127;CSAB3;2.94
128;CSAB4;-0.97
129;CSAN3;6.93
130;CSED3;22.72
131;CSMG3;14.85
132;CSNA3;12.33
133;CSRN3;3.28
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;3.75
137;CTKA3;-16.67
138;CTKA4;-3.75
139;CTNM3;11.29
140;CTNM4;23.34
141;CTSA3;43.7
142;CTSA4;6.72
143;CURY3;7.85
144;CVCB3;16.04
145;CXSE3;9.59
146;CYRE3;16.19
147;DASA3;6.65
148;DESK3;-17.48
149;DIRR3;10.6
150;DMVF3;12.4
151;DOHL3;5.37
152;DOHL4;-6.58
153;DOTZ3;0.11
154;DTCY3;-12.19
155;EALT3;-2.67
156;EALT4;4.2
157;ECOR3;14.43
158;EGIE3;2.15
159;EKTR3;0.0
160;EKTR4;-3.89
161;ELET3;1.25
162;ELET5;0.0
163;ELET6;3.06
164;ELMD3;-1.79
165;EMAE4;-1.47
166;EMBR3;10.18
167;ENAT3;0.12
168;ENEV3;9.74
169;ENGI11;-1.09
170;ENGI3;4.77
171;ENGI4;0.39
172;ENJU3;4.85
173;ENMT3;-2.15
174;ENMT4;3.03
175;EPAR3;26.01
176;EQMA3B;3.55
177;EQPA3;5.78
178;EQPA5;15.26
179;EQPA7;18.29
180;EQTL3;3.39
181;ESPA3;-3.22
182;ESTR4;-18.38
183;ETER3;-3.14
184;EUCA3;8.42
185;EUCA4;6.3
186;EVEN3;13.19
187;EZTC3;1.87
188;FESA3;2.53
189;FESA4;-0.75
190;FHER3;3.16
191;FIQE3;4.8
192;FLRY3;9.05
193;FRAS3;11.0
194;FRIO3;80.39
195;FRTA3;-7.92
196;GEPA3;0.76
197;GEPA4;3.11
198;GFSA3;13.59
199;GGBR3;-0.24
200;GGBR4;1.98
201;GGPS3;6.24
202;GMAT3;8.51
203;GOAU3;0.2
204;GOAU4;0.9
205;GOLL4;-3.71
206;GPIV33;-9.57
207;GRND3;5.57
208;GSHP3;1.91
209;GUAR3;0.79
210;HAGA3;1.34
211;HAGA4;-1.58
212;HAPV3;-1.69
213;HBOR3;7.63
214;HBRE3;8.86
215;HBSA3;4.95
216;HBTS5;0.0
217;HETA4;-0.87
218;HOOT4;-4.09
219;HYPE3;6.82
220;IFCM3;-7.65
221;INEP3;-0.24
222;INEP4;4.46
223;INTB3;3.87
224;IRBR3;1.9
225;ITSA3;6.16
226;ITSA4;5.95
227;ITUB3;6.52
228;ITUB4;5.52
229;JALL3;-1.65
230;JBSS3;7.82
231;JHSF3;13.17
232;JOPA3;-12.88
233;JOPA4;0.0
234;JSLG3;21.25
235;KEPL3;1.54
236;KLBN11;-9.29
237;KLBN3;-7.85
238;KLBN4;-8.28
239;KRSA3;20.26
240;LAVV3;15.36
241;LEVE3;7.43
242;LIGT3;4.04
243;LIPR3;2.68
244;LJQQ3;14.09
245;LOGG3;3.11
246;LOGN3;-8.99
247;LPSB3;4.52
248;LREN3;6.39
249;LUPA3;-1.44
250;LUXM4;6.6
251;LVTC3;0.32
252;LWSA3;2.04
253;MAPT4;11.11
254;MATD3;9.1
