;Papel;Total_Acumulado
0;AALR3;7.06
1;ABCB4;0.77
2;ABEV3;-1.93
3;ADHM3;0.0
4;AERI3;-36.28
5;AESB3;2.39
6;AFLT3;4.42
7;AGRO3;-2.43
8;AGXY3;-31.02
9;AHEB3;8.47
10;ALLD3;1.06
11;ALPA3;-6.78
12;ALPA4;-3.31
13;ALPK3;-5.82
14;ALUP11;4.4
15;ALUP3;3.01
16;ALUP4;5.37
17;AMAR3;-17.55
18;AMER3;2.09
19;AMBP3;8.17
20;ANIM3;-9.51
21;APER3;0.84
22;ARML3;-6.58
23;ARZZ3;-1.11
24;ASAI3;-10.23
25;ATMP3;-4.41
26;ATOM3;3.14
27;AURA33;2.96
28;AURE3;1.9
29;AVLL3;1.21
30;AZEV3;31.3
31;AZEV4;36.27
32;AZUL4;-16.11
33;B3SA3;-0.63
34;BAHI3;-1.35
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;-0.48
38;BAZA3;-9.82
39;BBAS3;1.25
40;BBDC3;-1.83
41;BBDC4;-2.16
42;BBSE3;4.45
43;BDLL3;0.0
44;BDLL4;2.2
45;BEEF3;3.2
46;BEES3;1.23
47;BEES4;-1.06
48;BGIP3;8.46
49;BGIP4;1.0
50;BIOM3;-25.78
51;BLAU3;-6.51
52;BMEB3;1.9
53;BMEB4;4.09
54;BMGB4;-3.44
55;BMIN3;0.0
56;BMIN4;-0.47
57;BMKS3;-1.38
58;BMOB3;5.84
59;BNBR3;-0.4
60;BOBR4;-1.34
61;BPAC11;1.16
62;BPAC3;3.78
63;BPAC5;1.04
64;BPAN4;-11.33
65;BRAP3;-3.23
66;BRAP4;-3.95
67;BRBI11;1.7
68;BRFS3;10.7
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.21
76;BRIV3;0.0
77;BRKM3;-3.71
78;BRKM5;-3.14
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;0.73
82;BRSR5;0.82
83;BRSR6;-0.91
84;BSLI3;-2.87
85;BSLI4;-3.12
86;CAMB3;1.91
87;CAML3;-13.62
88;CASH3;6.75
89;CBAV3;-4.08
90;CBEE3;-6.34
91;CCRO3;0.01
92;CEAB3;6.33
93;CEBR3;-9.21
94;CEBR5;-6.07
95;CEBR6;1.64
96;CEDO3;-16.86
97;CEDO4;-17.95
98;CEEB3;-0.18
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.6
103;CGAS5;-4.95
104;CGRA3;8.47
105;CGRA4;7.37
106;CIEL3;-0.17
107;CLSA3;0.37
108;CLSC3;2.85
109;CLSC4;-2.04
110;CMIG3;4.25
111;CMIG4;5.01
112;CMIN3;7.39
113;COCE3;0.11
114;COCE5;-2.02
115;COGN3;-4.48
116;CORR4;0.0
117;CPFE3;-5.02
118;CPLE3;-1.23
119;CPLE6;-0.87
120;CRFB3;-10.02
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.18
125;CRPG6;2.38
126;CSAN3;0.68
127;CSED3;2.32
128;CSMG3;6.26
129;CSNA3;0.72
130;CSRN3;-5.31
131;CSRN5;0.0
132;CSRN6;10.87
133;CSUD3;1.28
134;CTKA3;0.0
135;CTKA4;-2.28
136;CTNM3;-1.34
137;CTNM4;-25.31
138;CTSA3;-6.14
139;CTSA4;-23.62
140;CURY3;4.18
141;CVCB3;1.48
142;CXSE3;-2.21
143;CYRE3;1.72
144;DASA3;-18.25
145;DESK3;-9.33
146;DIRR3;3.63
147;DMVF3;2.62
148;DOHL3;104.53
149;DOHL4;-3.52
150;DOTZ3;-17.03
151;DTCY3;5.56
152;EALT3;-6.6
153;EALT4;-6.24
154;ECOR3;-1.41
155;EGIE3;1.06
156;EKTR3;0.0
157;EKTR4;-0.04
158;ELET3;-1.22
159;ELET5;-2.45
160;ELET6;-0.95
161;ELMD3;-5.92
162;EMAE4;-1.58
163;EMBR3;2.55
164;ENAT3;-5.54
165;ENEV3;-2.04
166;ENGI11;-3.49
167;ENGI3;-5.64
168;ENGI4;-2.54
169;ENJU3;-25.43
170;ENMT3;2.03
171;ENMT4;-13.09
172;EPAR3;-4.47
173;EQMA3B;3.69
174;EQPA3;-0.2
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;0.47
178;ESPA3;-12.43
179;ESTR4;-10.46
180;ETER3;-2.38
181;EUCA3;-0.19
182;EUCA4;8.98
183;EVEN3;0.81
184;EZTC3;1.07
185;FESA3;-1.59
186;FESA4;-0.33
187;FHER3;-14.55
188;FIQE3;-5.16
189;FLRY3;-1.2
190;FRAS3;2.22
191;FRIO3;-19.96
192;GEPA3;5.85
193;GEPA4;5.26
194;GFSA3;-15.0
195;GGBR3;1.36
196;GGBR4;1.57
197;GGPS3;-6.52
198;GMAT3;-8.41
199;GOAU3;-2.62
200;GOAU4;-0.31
201;GOLL4;-9.04
202;GPIV33;-3.06
203;GRND3;-5.32
204;GSHP3;0.0
205;GUAR3;-11.59
206;HAGA3;7.17
207;HAGA4;1.84
208;HAPV3;-4.13
209;HBOR3;-9.47
210;HBRE3;12.93
211;HBSA3;-13.86
212;HBTS5;-3.97
213;HETA4;-0.91
214;HOOT4;-4.68
215;HYPE3;2.59
216;IFCM3;-29.04
217;INEP3;1.33
218;INEP4;-2.86
219;INTB3;2.74
220;IRBR3;1.99
221;ITSA3;1.97
222;ITSA4;2.11
223;ITUB3;3.9
224;ITUB4;2.87
225;JALL3;-0.17
226;JBSS3;7.67
227;JHSF3;-3.52
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-6.07
231;KEPL3;-5.76
232;KLBN11;1.46
233;KLBN3;2.02
234;KLBN4;1.06
235;KRSA3;-24.07
236;LAVV3;-1.02
237;LEVE3;1.57
238;LIGT3;-2.72
239;LIPR3;0.0
240;LJQQ3;-9.18
241;LOGG3;6.92
242;LOGN3;5.02
243;LPSB3;-19.96
244;LREN3;-1.81
245;LUPA3;-1.04
246;LUXM4;-6.67
247;LVTC3;-11.22
248;LWSA3;-8.14
249;MAPT4;-0.96
250;MATD3;-9.09
251;MBLY3;1.13
252;MDIA3;0.19
253;MDNE3;-2.81
254;MEAL3;-5.22
255;MELK3;-10.61
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;6.6
259;MGLU3;-1.77
260;MILS3;-10.9
261;MLAS3;-6.29
262;MNDL3;17.93
263;MNPR3;1.64
264;MOAR3;0.0
265;MOVI3;-8.01
266;MRFG3;-1.67
267;MRSA3B;8.49
268;MRSA5B;0.0
269;MRVE3;1.5
270;MSPA3;0.0
271;MTRE3;-5.3
272;MTSA4;-10.75
273;MULT3;0.87
274;MWET3;0.0
275;MWET4;2.77
276;MYPK3;6.7
277;NEOE3;-4.57
278;NGRD3;-15.67
279;NINJ3;-5.62
280;NORD3;-16.32
281;NTCO3;2.88
282;NUTR3;5.07
283;ODPV3;1.45
284;OFSA3;-7.54
285;OIBR3;-25.06
286;OIBR4;-33.16
287;ONCO3;-39.1
288;OPCT3;5.57
289;ORVR3;-8.07
290;OSXB3;-4.53
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;-4.14
294;PDGR3;-8.74
295;PDTC3;-2.51
296;PEAB3;2.35
297;PEAB4;-4.09
298;PETR3;-0.15
299;PETR4;-1.0
300;PETZ3;-7.0
301;PFRM3;-2.56
302;PGMN3;-0.07
303;PINE4;-1.13
304;PLAS3;-5.0
305;PLPL3;0.45
306;PMAM3;-6.42
307;PNVL3;-6.57
308;POMO3;-0.24
309;POMO4;1.38
310;PORT3;-3.52
311;POSI3;-3.91
312;PRIO3;2.38
313;PRNR3;-7.93
314;PSSA3;0.88
315;PTBL3;1.79
316;PTNT3;-3.16
317;PTNT4;-10.17
318;QUAL3;-13.84
319;RADL3;4.11
320;RAIL3;2.43
321;RAIZ4;3.26
322;RANI3;-2.64
323;RAPT3;9.42
324;RAPT4;12.61
325;RCSL4;-7.59
326;RDNI3;-5.08
327;RDOR3;-2.3
328;RECV3;-4.75
329;REDE3;-4.09
330;RENT3;-0.8
331;RNEW11;-8.48
332;RNEW3;-7.05
333;RNEW4;-8.35
334;ROMI3;5.14
335;RPAD3;-3.4
336;RPAD5;-0.37
337;RPAD6;2.03
338;RPMG3;-6.84
339;RRRP3;-8.1
340;RSID3;-2.4
341;RSUL4;-1.62
342;SANB11;0.62
343;SANB3;0.74
344;SANB4;0.26
345;SAPR11;0.72
346;SAPR3;1.11
347;SAPR4;0.36
348;SBFG3;-2.42
349;SCAR3;-9.15
350;SEER3;8.53
351;SEQL3;-17.7
352;SGPS3;-18.07
353;SHOW3;-18.91
354;SHUL4;1.07
355;SIMH3;-10.14
356;SLCE3;0.19
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.91
360;SMTO3;21.99
361;SNSY5;3.89
362;SOJA3;-8.11
363;SOMA3;0.38
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;10.09
367;SUZB3;5.36
368;SYNE3;0.23
369;TAEE11;-0.91
370;TAEE3;-0.23
371;TAEE4;-1.39
372;TASA3;-2.68
373;TASA4;2.48
374;TCSA3;-5.94
375;TECN3;9.13
376;TEKA3;0.0
377;TEKA4;-10.01
378;TELB3;0.01
379;TELB4;-5.3
380;TEND3;-4.11
381;TFCO4;-8.1
382;TGMA3;1.87
383;TIMS3;0.75
384;TKNO4;3.08
385;TOTS3;6.73
386;TPIS3;-14.15
387;TRAD3;-0.39
388;TRIS3;-2.62
389;TRPL3;0.75
390;TRPL4;3.36
391;TTEN3;1.63
392;TUPY3;0.89
393;TXRX3;-5.31
394;TXRX4;-5.29
395;UCAS3;-5.57
396;UNIP3;0.3
397;UNIP5;-4.34
398;UNIP6;-0.67
399;USIM3;6.33
400;USIM5;1.67
401;USIM6;0.0
402;VALE3;-1.54
403;VAMO3;-2.69
404;VBBR3;-1.46
405;VSTE3;4.46
406;VITT3;11.8
407;VIVA3;-2.02
408;VIVR3;-11.09
409;VIVT3;3.08
410;VLID3;-1.32
411;VULC3;-1.03
412;VVEO3;-29.95
413;WEGE3;9.11
414;WEST3;-15.82
415;WHRL3;-1.31
416;WHRL4;-4.32
417;WLMM3;-4.13
418;WLMM4;-0.44
419;YDUQ3;-7.28
