;Papel;Total_Acumulado
0;AALR3;-27.5
1;ABCB4;-0.73
2;ABEV3;-3.29
3;ADHM3;0.0
4;ADMF3;0.86
5;AERI3;18.17
6;AFLT3;4.15
7;AGRO3;-8.9
8;AGXY3;-6.61
9;AHEB3;-4.0
10;ALLD3;-2.85
11;ALOS3;6.1
12;ALPA3;-4.46
13;ALPA4;-1.07
14;ALPK3;4.91
15;ALUP11;-2.21
16;ALUP3;0.8
17;ALUP4;-2.8
18;AMAR3;-1.0
19;AMBP3;-3.57
20;AMER3;17.51
21;AMOB3;6.76
22;ANIM3;-2.07
23;ARML3;15.71
24;ARND3;-3.49
25;ASAI3;1.54
26;ATED3;-3.38
27;AUAU3;8.87
28;AURA33;5.39
29;AURE3;16.38
30;AVLL3;36.52
31;AXIA3;8.04
32;AXIA6;8.27
33;AZEV3;-20.38
34;AZEV4;-42.97
35;AZTE3;-10.2
36;AZUL4;0.0
37;AZZA3;-14.83
38;B3SA3;3.98
39;BALM3;0.0
40;BALM4;-1.45
41;BAUH4;0.0
42;BAZA3;3.13
43;BBAS3;0.34
44;BBDC3;4.88
45;BBDC4;5.99
46;BBSE3;-1.49
47;BDLL3;-0.14
48;BDLL4;-21.28
49;BEEF3;-6.0
50;BEES3;5.65
51;BEES4;3.93
52;BGIP3;-1.78
53;BGIP4;8.62
54;BHIA3;-5.57
55;BIED3;34.78
56;BIOM3;-2.13
57;BLAU3;6.94
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-3.75
61;BMEB4;0.21
62;BMGB4;8.15
63;BMIN4;-1.71
64;BMKS3;7.75
65;BMOB3;-1.65
66;BNBR3;-2.63
67;BOBR4;3.52
68;BPAC11;8.37
69;BPAC3;-25.42
70;BPAC5;58.81
71;BPAN4;0.0
72;BRAP3;3.43
73;BRAP4;4.41
74;BRAV3;-0.68
75;BRBI11;-1.01
76;BRKM3;-11.46
77;BRKM5;-12.71
78;BRKM6;-16.32
79;BRSR3;-0.91
80;BRSR5;-9.68
81;BRSR6;-5.22
82;BRST3;-0.32
83;BSLI3;-4.53
84;BSLI4;1.08
85;CALI3;31.87
86;CAMB3;3.51
87;CAML3;7.83
88;CASH3;19.92
89;CBAV3;1.33
90;CBEE3;0.0
91;CEAB3;-2.29
92;CEBR3;1.41
93;CEBR5;0.51
94;CEBR6;-3.37
95;CEDO3;10.14
96;CEDO4;-6.42
97;CEEB3;2.12
98;CEEB5;6.42
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;3.07
102;CGAS5;0.15
103;CGRA3;0.41
104;CGRA4;-2.19
105;CLSC3;3.94
106;CLSC4;7.01
107;CMIG3;5.49
108;CMIG4;5.76
109;CMIN3;0.05
110;COCE3;0.0
111;COCE5;10.69
112;COGN3;-6.24
113;CPFE3;10.82
114;CPLE3;8.7
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-0.21
118;CRPG6;5.34
119;CSAN3;-5.29
120;CSED3;7.23
121;CSMG3;-1.78
122;CSNA3;1.47
123;CSUD3;8.53
124;CTAX3;-10.9
125;CTKA3;0.0
126;CTKA4;-2.44
127;CTSA3;-5.41
128;CTSA4;-35.35
129;CURY3;-4.51
130;CVCB3;3.14
131;CXSE3;1.11
132;CYRE3;-0.42
133;CYRE4;-2.89
134;DASA3;5.97
135;DESK3;1.22
136;DEXP3;2.89
137;DEXP4;5.29
138;DIRR3;4.94
139;DMVF3;-3.36
140;DOHL4;-5.05
141;DOTZ3;8.28
142;DTCY3;0.0
143;DXCO3;13.78
144;EALT3;0.61
145;EALT4;1.91
146;ECOR3;9.95
147;EGIE3;12.08
148;EKTR3;4.94
149;EKTR4;-1.14
150;EMAE4;-5.58
151;EMBJ3;2.81
152;ENEV3;9.47
153;ENGI11;5.78
154;ENGI3;6.24
155;ENGI4;7.94
156;ENJU3;4.0
157;ENMT3;-0.93
158;ENMT4;-3.88
159;EPAR3;-10.98
160;EQMA3B;3.78
161;EQPA3;7.28
162;EQPA5;58.82
163;EQPA7;0.0
164;EQTL3;7.66
165;ESPA3;-1.49
166;ESTR3;0.0
167;ESTR4;12.47
168;ETER3;0.58
169;EUCA3;3.7
170;EUCA4;2.13
171;EVEN3;-7.89
172;EZTC3;9.96
173;FESA3;1.78
174;FESA4;-0.61
175;FHER3;2.47
176;FICT3;-16.99
177;FIEI3;0.0
178;FIQE3;0.52
179;FLRY3;2.67
180;FRAS3;-4.06
181;FRIO3;0.0
182;GEPA3;6.2
183;GEPA4;9.5
184;GFSA3;-10.55
185;GGBR3;4.3
186;GGBR4;13.5
187;GGPS3;-5.85
188;GMAT3;-3.57
189;GOAU3;9.15
190;GOAU4;11.19
191;GPAR3;-28.83
192;GRND3;-1.13
193;GSHP3;0.57
194;HAGA3;7.77
195;HAGA4;12.09
196;HAPV3;29.21
197;HBOR3;-4.32
198;HBRE3;15.7
199;HBSA3;-17.74
200;HBTS5;-1.09
201;HETA4;9.1
202;HOOT4;11.85
203;HYPE3;-1.43
204;IFCM3;5.9
205;IGBR3;0.0
206;IGTI11;3.58
207;IGTI3;3.13
208;INEP3;23.02
209;INEP4;16.0
210;INTB3;4.29
211;IRBR3;0.97
212;ISAE3;1.37
213;ISAE4;4.23
214;ITSA3;1.22
215;ITSA4;1.46
216;ITUB3;2.65
217;ITUB4;1.82
218;JALL3;-12.59
219;JFEN3;-9.31
220;JHSF3;39.69
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;1.81
224;KEPL3;-2.16
225;KLBN11;-7.27
226;KLBN3;-7.26
227;KLBN4;-7.98
228;LAND3;0.01
229;LAVV3;1.67
230;LEVE3;4.15
231;LIGT3;6.64
232;LJQQ3;-2.13
233;LOGG3;-4.44
234;LOGN3;-2.35
235;LPSB3;9.97
236;LREN3;-3.88
237;LUPA3;6.02
238;LUXM4;-5.76
239;LWSA3;6.02
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;2.77
243;MBRF3;-15.71
244;MDIA3;-0.01
245;MDNE3;-0.77
246;MEAL3;7.46
247;MELK3;3.22
248;MERC4;0.0
249;MGEL4;5.39
250;MGLU3;-1.11
251;MILS3;5.86
252;MLAS3;21.58
253;MNDL3;-1.83
254;MNPR3;0.46
255;MOAR3;0.0
256;MOTV3;4.43
257;MOVI3;7.64
