;Papel;Total_Acumulado
0;AALR3;5.28
1;ABCB4;2.97
2;ABEV3;-1.43
3;ADHM3;0.0
4;AERI3;-4.91
5;AESB3;-6.22
6;AFLT3;-4.1
7;AGRO3;-4.17
8;AGXY3;-50.24
9;AHEB3;0.0
10;ALLD3;0.19
11;ALPA3;8.9
12;ALPA4;16.36
13;ALPK3;4.89
14;ALUP11;2.78
15;ALUP3;1.67
16;ALUP4;1.36
17;AMAR3;-10.69
18;AMER3;-43.76
19;AMBP3;11.49
20;ANIM3;5.26
21;APER3;22.95
22;ARML3;-8.88
23;ARZZ3;-3.99
24;ASAI3;7.77
25;ATMP3;-2.54
26;ATOM3;-7.21
27;AURA33;-3.59
28;AURE3;-2.02
29;AVLL3;-9.52
30;AZEV3;-4.45
31;AZEV4;-0.47
32;AZUL4;-12.51
33;B3SA3;-4.83
34;BAHI3;-15.02
35;BALM3;4.65
36;BALM4;-2.74
37;BAUH4;-2.32
38;BAZA3;0.14
39;BBAS3;2.15
40;BBDC3;-8.2
41;BBDC4;-8.69
42;BBSE3;3.84
43;BDLL3;0.0
44;BDLL4;-2.76
45;BEEF3;-5.04
46;BEES3;-2.71
47;BEES4;2.43
48;BGIP3;-4.74
49;BGIP4;4.28
50;BIOM3;74.44
51;BLAU3;1.47
52;BMEB3;22.78
53;BMEB4;43.88
54;BMGB4;19.42
55;BMIN3;-33.67
56;BMIN4;-10.07
57;BMKS3;2.2
58;BMOB3;7.46
59;BNBR3;-2.46
60;BOBR4;6.08
61;BPAC11;2.72
62;BPAC3;0.57
63;BPAC5;4.73
64;BPAN4;10.6
65;BRAP3;-1.64
66;BRAP4;-4.47
67;BRBI11;-2.18
68;BRFS3;-3.11
69;BRGE11;0.36
70;BRGE12;2.3
71;BRGE3;3.62
72;BRGE5;0.0
73;BRGE6;18.87
74;BRGE8;0.72
75;BRIT3;14.37
76;BRIV3;3.24
77;BRKM3;10.12
78;BRKM5;13.44
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;3.06
82;BRSR5;-0.11
83;BRSR6;2.98
84;BSLI3;-0.32
85;BSLI4;-1.27
86;CAMB3;4.82
87;CAML3;-1.66
88;CASH3;1.67
89;CBAV3;-1.75
90;CBEE3;0.0
91;CCRO3;4.85
92;CEAB3;17.68
93;CEBR3;5.98
94;CEBR5;6.21
95;CEBR6;5.57
96;CEDO3;-19.56
97;CEDO4;-5.72
98;CEEB3;0.77
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-15.54
103;CGAS5;-8.07
104;CGRA3;2.29
105;CGRA4;5.43
106;CIEL3;7.52
107;CLSA3;24.58
108;CLSC3;-4.05
109;CLSC4;0.37
110;CMIG3;0.95
111;CMIG4;0.88
112;CMIN3;-9.79
113;COCE3;-4.54
114;COCE5;12.87
115;COGN3;-20.57
116;CORR4;0.0
117;CPFE3;-1.01
118;CPLE3;2.85
119;CPLE6;0.61
120;CRFB3;17.86
121;CRIV3;0.7
122;CRIV4;-1.25
123;CRPG3;-9.03
124;CRPG5;-1.8
125;CRPG6;-1.91
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-2.73
129;CSED3;5.83
130;CSMG3;-1.64
131;CSNA3;0.44
132;CSRN3;3.72
133;CSRN5;0.46
134;CSRN6;-0.12
135;CSUD3;2.94
136;CTKA3;-12.27
137;CTKA4;-6.33
138;CTNM3;-9.96
139;CTNM4;-9.89
140;CTSA3;-28.67
141;CTSA4;-7.85
142;CURY3;3.42
143;CVCB3;9.59
144;CXSE3;4.79
145;CYRE3;2.6
146;DASA3;-12.0
147;DESK3;8.7
148;DIRR3;7.07
149;DMVF3;-3.85
