;Papel;Total_Acumulado
0;AALR3;0.0
1;ABCB4;0.0
2;ABEV3;6.58
3;AERI3;37.33
4;AFLT3;0.0
5;AGRO3;0.0
6;AGXY3;-11.63
7;AHEB3;0.0
8;ALLD3;0.0
9;ALPA3;3.44
10;ALPA4;0.0
11;ALPK3;0.0
12;ALOS3;0.0
13;ALUP11;0.0
14;ALUP3;0.0
15;ALUP4;4.97
16;AMAR3;11.38
17;AMER3;0.0
18;AMBP3;0.0
19;ANIM3;45.15
20;ARML3;0.0
21;ASAI3;18.5
22;ATMP3;2.87
23;AURA33;0.0
24;AURE3;18.8
25;AVLL3;0.0
26;AZZA3;0.0
27;AZEV3;7.29
28;AZEV4;0.0
29;AZUL4;-62.92
30;B3SA3;0.0
31;BALM3;0.0
32;BALM4;0.0
33;BAUH4;0.0
34;BAZA3;0.0
35;BBAS3;0.0
36;BBDC3;0.0
37;BBDC4;0.0
38;BBSE3;0.0
39;BDLL3;0.17
40;BDLL4;0.0
41;BEEF3;-2.16
42;BEES3;0.0
43;BEES4;2.38
44;BGIP3;12.17
45;BGIP4;0.0
46;BIOM3;13.13
47;BLAU3;0.0
48;BMEB3;1.97
49;BMEB4;0.0
50;BMGB4;0.0
51;BMIN3;0.0
52;BMIN4;6.95
53;BMKS3;11.3
54;BMOB3;0.0
55;BNBR3;0.0
56;BOBR4;0.0
57;BPAC11;11.79
58;BPAC3;0.0
59;BPAC5;0.0
60;BPAN4;0.0
61;BRAP3;0.0
62;BRAP4;7.73
63;BRAV3;2.97
64;BRBI11;5.92
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.0
74;BRKM5;18.98
75;BRKM6;0.0
76;BRSR3;0.0
77;BRSR5;40.92
78;BRSR6;0.0
79;BRST3;0.0
80;BSLI3;0.0
81;BSLI4;0.0
82;CAMB3;0.0
83;CAML3;13.07
84;CASH3;0.0
85;CBAV3;0.0
86;CBEE3;0.0
87;CCRO3;0.0
88;CEAB3;20.69
89;CEBR3;0.0
90;CEBR5;0.0
91;CEBR6;0.0
92;CEDO3;0.0
93;CEDO4;-2.04
94;CEEB3;0.0
95;CEED3;0.0
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;0.0
99;CGAS5;-0.07
100;CGRA3;5.53
101;CGRA4;7.23
102;CLSA3;0.0
103;CLSC3;0.0
104;CLSC4;0.0
105;CMIG3;0.0
106;CMIG4;0.0
107;CMIN3;0.0
108;COCE3;5.32
109;COCE5;8.53
110;COGN3;30.38
111;CPFE3;0.0
112;CPLE3;0.0
113;CPLE6;15.54
114;CRFB3;0.0
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;13.14
119;CRPG6;8.33
120;CSAN3;0.0
121;CSED3;0.0
122;CSMG3;6.95
123;CSNA3;19.14
124;CSUD3;6.77
125;CTKA3;0.0
126;CTKA4;0.0
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;0.0
130;CTSA4;-11.72
131;CURY3;0.0
132;CVCB3;0.0
133;CXSE3;0.0
134;CYRE3;0.0
135;DASA3;0.0
136;DESK3;10.48
137;DIRR3;0.0
138;DMVF3;15.76
139;DOHL3;0.0
140;DOHL4;0.0
141;DOTZ3;20.7
142;DTCY3;0.0
143;EALT3;0.0
144;EALT4;0.0
145;ECOR3;0.0
146;EGIE3;0.0
147;EKTR3;7.12
148;EKTR4;6.94
149;ELET3;10.3
150;ELET5;0.0
151;ELET6;0.0
152;ELMD3;0.0
153;EMAE4;-1.48
154;EMBR3;9.13
155;ENEV3;0.0
156;ENGI11;0.0
157;ENGI3;0.0
158;ENGI4;0.0
159;ENJU3;29.73
160;ENMT3;9.13
161;ENMT4;0.0
162;EPAR3;0.0
163;EQMA3B;0.0
164;EQPA3;15.11
165;EQPA5;0.0
166;EQPA7;8.68
167;EQTL3;0.0
168;ESPA3;14.26
169;ESTR4;15.41
170;ETER3;1.34
171;EUCA3;0.0
172;EUCA4;4.49
173;EVEN3;0.0
174;EZTC3;0.0
175;FESA3;0.0
176;FESA4;8.04
177;FHER3;0.0
178;FIQE3;0.0
179;FLRY3;0.0
180;FRAS3;0.0
181;FRIO3;0.0
182;GFSA3;-24.25
183;GGBR3;0.0
184;GGBR4;6.93
185;GGPS3;0.0
186;GMAT3;0.0
187;GOAU3;6.69
188;GOAU4;0.0
189;GOLL4;0.0
190;GRND3;0.0
191;GSHP3;0.0
192;GUAR3;0.0
193;HAGA3;0.0
194;HAGA4;0.0
195;HAPV3;0.0
196;HBOR3;0.0
197;HBRE3;0.0
198;HBSA3;0.0
199;HBTS5;0.0
200;HETA4;0.0
201;HOOT4;-8.94
202;HYPE3;18.13
203;IFCM3;0.0
204;INEP3;66.85
205;INEP4;0.0
206;INTB3;0.0
207;IRBR3;-3.34
208;ITSA3;0.0
209;ITSA4;0.0
210;ITUB3;13.33
211;ITUB4;0.0
212;ISAE3;0.33
213;ISAE4;9.45
214;JALL3;8.3
215;JBSS3;13.37
216;JHSF3;0.0
217;JOPA3;0.0
218;JOPA4;2.99
219;JSLG3;27.1
220;KEPL3;0.0
221;KLBN11;3.55
222;KLBN3;0.0
223;KLBN4;0.0
224;KRSA3;0.12
225;LAVV3;12.06
226;LEVE3;1.81
227;LIGT3;0.0
228;LIPR3;0.0
229;LJQQ3;10.78
230;LOGG3;17.34
231;LOGN3;0.0
232;LPSB3;0.0
233;LREN3;0.0
234;LUPA3;-3.41
235;LUXM4;2.34
236;LVTC3;0.0
237;LWSA3;0.0
238;MAPT4;0.0
239;MATD3;0.0
240;MBLY3;0.0
241;MDIA3;0.0
242;MDNE3;0.0
243;MEAL3;0.0
244;MELK3;4.56
245;MERC3;0.0
246;MERC4;1.04
247;MGEL4;0.0
248;MGLU3;10.75
249;MILS3;11.94
250;MLAS3;0.0
251;MNDL3;0.0
252;MNPR3;19.97
253;MOAR3;0.0
254;MOVI3;31.95
255;MRFG3;15.65
256;MRSA3B;9.4
257;MRSA5B;0.0
258;MRVE3;24.25
259;MSPA3;0.26
260;MTRE3;6.11
261;MTSA4;0.0
262;MULT3;12.13
263;MWET3;0.0
264;MWET4;0.0
265;MYPK3;0.0
266;NEOE3;0.0
267;NGRD3;2.08
268;NORD3;0.0
269;NTCO3;2.03
270;NUTR3;11.69
271;ODPV3;2.82
272;OFSA3;0.0
273;OIBR3;0.0
274;OIBR4;0.0
275;ONCO3;19.71
276;OPCT3;0.0
277;ORVR3;0.0
278;OSXB3;0.0
279;PATI3;0.0
280;PATI4;0.0
281;PCAR3;0.0
282;PDGR3;0.0
283;PDTC3;0.0
284;PEAB3;0.0
285;PEAB4;0.0
286;PETR3;0.0
287;PETR4;0.0
288;PETZ3;14.66
289;PFRM3;21.38
290;PGMN3;1.99
291;PINE4;7.52
292;PLAS3;0.0
293;PLPL3;4.31
294;PMAM3;-10.25
295;PNVL3;5.63
296;POMO3;18.73
297;POMO4;0.0
298;PORT3;0.0
299;POSI3;0.0
300;PRIO3;0.0
301;PRNR3;0.0
302;PSSA3;0.0
303;PTBL3;0.0
304;PTNT3;0.0
305;PTNT4;0.0
306;QUAL3;0.0
307;RADL3;0.0
308;RAIL3;0.0
309;RAIZ4;0.0
310;RANI3;0.0
311;RAPT3;0.2
312;RAPT4;0.0
313;RCSL4;-9.06
314;RDNI3;29.04
315;RDOR3;10.63
316;RECV3;0.0
317;REDE3;1.93
318;REAG3;0.0
319;RENT3;0.0
320;RNEW11;-2.9
321;RNEW3;0.0
322;RNEW4;0.0
323;ROMI3;0.0
324;RPAD3;0.0
325;RPAD5;0.0
326;RPAD6;0.0
327;RPMG3;0.0
328;RSID3;0.0
329;RSUL4;6.87
330;SANB11;0.0
331;SANB3;0.0
332;SANB4;11.87
333;SAPR11;0.0
334;SAPR3;9.47
335;SAPR4;0.0
336;SBFG3;1.19
337;SCAR3;0.0
338;SEER3;0.0
339;SEQL3;0.0
340;SGPS3;0.0
341;SHOW3;17.69
342;SHUL4;7.08
343;SIMH3;27.63
344;SLCE3;7.48
345;SMFT3;17.15
346;SMTO3;2.25
347;SNSY5;0.0
348;SOJA3;0.0
349;SOND5;0.0
350;SOND6;0.0
351;STBP3;0.0
352;SUZB3;0.0
353;SYNE3;0.0
354;TAEE11;6.5
355;TAEE3;7.05
356;TAEE4;0.0
357;TASA3;1.98
358;TASA4;0.0
359;TCSA3;0.0
360;TECN3;0.02
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-6.88
364;TELB4;0.0
365;TEND3;16.38
366;TFCO4;8.05
367;TGMA3;0.0
368;TIMS3;0.0
369;TKNO4;0.0
370;TOTS3;0.0
371;TPIS3;11.0
372;TRAD3;1.2
373;TRIS3;0.0
374;TTEN3;0.0
375;TUPY3;0.0
376;TXRX3;0.0
377;TXRX4;0.0
378;UCAS3;14.59
379;UNIP3;0.0
380;UNIP5;0.0
381;UNIP6;0.0
382;USIM3;7.31
383;USIM5;0.0
384;USIM6;0.0
385;VALE3;0.0
386;VAMO3;0.0
