;Papel;Total_Acumulado
0;AALR3;9.2
1;ABCB4;-2.54
2;ABEV3;-4.76
3;ADHM3;0.0
4;AERI3;-21.62
5;AESB3;-10.07
6;AFLT3;-18.66
7;AGRO3;0.9
8;AGXY3;-19.6
9;AHEB3;-15.57
10;ALLD3;-10.37
11;ALPA3;-7.48
12;ALPA4;-6.35
13;ALPK3;0.12
14;ALSO3;-8.64
15;ALUP11;-4.23
16;ALUP3;-4.07
17;ALUP4;-4.23
18;AMAR3;-21.9
19;AMER3;-7.81
20;AMBP3;-10.21
21;ANIM3;-23.17
22;APER3;7.58
23;ARML3;-1.41
24;ARZZ3;-10.14
25;ASAI3;-7.77
26;ATMP3;16.94
27;ATOM3;-8.07
28;AURA33;0.43
29;AVLL3;-16.41
30;AZEV3;23.65
31;AZEV4;22.62
32;AZUL4;0.82
33;B3SA3;-10.5
34;BAHI3;-12.41
35;BALM3;-0.18
36;BALM4;-8.93
37;BAUH4;-1.22
38;BAZA3;13.7
39;BBAS3;-0.86
40;BBDC3;-4.09
41;BBDC4;-3.13
42;BBSE3;0.83
43;BDLL3;-5.76
44;BDLL4;-3.81
45;BEEF3;-7.06
46;BEES3;-1.36
47;BEES4;-2.19
48;BGIP3;-0.21
49;BGIP4;-3.32
50;BIOM3;-18.71
51;BLAU3;-5.77
52;BMEB3;-13.2
53;BMEB4;-9.03
54;BMGB4;-3.22
55;BMIN3;0.0
56;BMIN4;2.53
57;BMKS3;0.67
58;BMOB3;-4.39
59;BNBR3;2.84
60;BOAS3;0.0
61;BOBR4;-11.72
62;BPAC11;-8.45
63;BPAC3;-8.65
64;BPAC5;-6.4
65;BPAN4;-13.13
66;BRAP3;-7.53
67;BRAP4;-7.44
68;BRBI11;-26.21
69;BRFS3;12.84
70;BRGE11;-3.61
71;BRGE12;6.51
72;BRGE3;-3.21
73;BRGE5;1.39
74;BRGE6;1.35
75;BRGE8;4.58
76;BRIT3;-18.3
77;BRIV3;4.58
78;BRKM3;-12.12
79;BRKM5;-14.84
80;BRKM6;-11.08
81;BRPR3;-113.96
82;BRSR3;-4.05
83;BRSR5;4.98
84;BRSR6;-6.15
85;BSLI3;-3.75
86;BSLI4;5.97
87;CAMB3;-10.64
88;CAML3;-9.92
89;CASH3;6.97
90;CBAV3;-9.91
91;CBEE3;9.61
92;CCRO3;-1.78
93;CEAB3;-9.17
94;CEBR3;-0.04
95;CEBR5;-0.75
96;CEBR6;-0.39
97;CEDO3;-5.59
98;CEDO4;-7.04
99;CEEB3;-4.7
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.05
104;CGAS5;-0.66
105;CGRA3;-3.35
106;CGRA4;-7.24
107;CIEL3;-4.74
108;CLSA3;-21.4
109;CLSC3;0.38
110;CLSC4;0.48
111;CMIG3;-3.79
112;CMIG4;-2.43
113;CMIN3;5.45
114;COCE3;0.0
115;COCE5;-0.07
116;COGN3;-9.94
117;CORR4;0.0
118;CPFE3;-5.08
119;CPLE3;-4.22
120;CPLE6;-2.42
121;CRDE3;0.0
122;CRFB3;-19.65
123;CRIV3;2.24
124;CRIV4;5.84
125;CRPG3;-11.03
126;CRPG5;-8.25
127;CRPG6;6.47
128;CSAB3;0.0
129;CSAB4;11.6
130;CSAN3;-14.12
131;CSED3;-2.56
132;CSMG3;-8.66
133;CSNA3;-8.52
134;CSRN3;-0.77
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;-10.88
138;CTKA3;0.0
139;CTKA4;32.81
140;CTNM3;-2.54
141;CTNM4;-4.74
142;CTSA3;-3.0
143;CTSA4;-5.98
144;CURY3;-1.99
145;CVCB3;12.2
146;CXSE3;-1.39
147;CYRE3;-13.35
148;DASA3;-7.38
149;DESK3;-3.87
150;DIRR3;-13.58
151;DMVF3;-3.88
152;DOHL3;-15.21
153;DOHL4;1.68
154;DOTZ3;13.51
155;DTCY3;3.03
156;EALT3;-10.94
157;EALT4;-5.51
158;ECOR3;-6.75
159;EGIE3;-3.97
160;EKTR3;-1.47
161;EKTR4;-4.95
162;ELET3;-4.35
163;ELET5;0.0
164;ELET6;-0.68
165;ELMD3;-19.17
166;EMAE4;-4.69
167;EMBR3;-6.35
168;ENAT3;-5.62
169;ENBR3;0.0
170;ENEV3;-6.27
171;ENGI11;-9.0
172;ENGI3;-2.45
173;ENGI4;-10.84
174;ENJU3;-5.19
175;ENMT3;-1.98
176;ENMT4;6.56
177;EPAR3;-0.62
178;EQMA3B;-1.73
179;EQPA3;-0.43
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;-6.29
183;ESPA3;-18.95
184;ESTR4;0.68
185;ETER3;-14.9
186;EUCA3;-4.3
187;EUCA4;-3.41
188;EVEN3;-10.33
189;EZTC3;-24.94
190;FESA3;-8.84
191;FESA4;-2.53
192;FHER3;-0.12
193;FIQE3;-3.49
194;FLRY3;8.04
195;FRAS3;4.94
196;FRIO3;0.11
197;FRTA3;4.63
198;GEPA3;-7.21
199;GEPA4;-0.61
200;GFSA3;1.83
201;GGBR3;-13.4
202;GGBR4;-12.17
203;GGPS3;-9.04
204;GMAT3;-11.57
205;GOAU3;-10.68
206;GOAU4;-11.91
207;GOLL4;-3.51
208;GPIV33;-4.93
209;GRND3;-7.59
210;GSHP3;4.06
211;GUAR3;-22.82
212;HAGA3;-6.42
213;HAGA4;-5.86
214;HAPV3;-7.15
215;HBOR3;-16.61
216;HBRE3;-12.77
217;HBSA3;-13.41
218;HBTS5;10.8
219;HETA4;0.38
220;HOOT4;8.09
221;HYPE3;-8.25
222;IFCM3;-3.2
223;INEP3;12.2
224;INEP4;11.88
225;INTB3;-14.88
226;IRBR3;-1.47
227;ITSA3;-2.47
228;ITSA4;-3.26
229;ITUB3;0.49
230;ITUB4;1.18
231;JALL3;-8.11
232;JBSS3;-4.08
233;JHSF3;-12.6
234;JOPA3;-0.21
235;JOPA4;0.0
236;JSLG3;-8.32
237;KEPL3;-10.0
238;KLBN11;3.22
239;KLBN3;2.24
240;KLBN4;3.35
241;KRSA3;-15.79
242;LAVV3;-16.29
243;LEVE3;-6.2
244;LIGT3;-4.13
245;LIPR3;2.03
246;LJQQ3;-25.54
247;LOGG3;-6.32
248;LOGN3;-20.76
249;LPSB3;-24.13
250;LREN3;-21.17
251;LUPA3;-3.16
252;LUXM4;0.0
253;LVTC3;-11.53
254;LWSA3;-9.04
255;MAPT4;0.0
256;MATD3;-14.05
257;MBLY3;5.7
258;MDIA3;-4.04
259;MDNE3;-10.5
260;MEAL3;-7.04
261;MELK3;-6.44
262;MERC3;0.0
263;MERC4;-0.54
264;MGEL4;-4.13
265;MGLU3;-34.08
266;MILS3;-17.48
267;MLAS3;-25.64
268;MNDL3;1.0
269;MNPR3;-4.95
270;MOAR3;0.81
271;MOVI3;-16.65
272;MRFG3;-7.08
273;MRSA3B;0.0
274;MRSA5B;-6.42
275;MRVE3;-27.39
276;MSPA3;0.0
277;MTRE3;-34.93
278;MTSA4;-7.91
279;MULT3;-6.54
280;MWET3;0.0
281;MWET4;-15.66
282;MYPK3;-13.9
283;NEOE3;-7.02
284;NGRD3;-4.36
285;NINJ3;4.49
286;NORD3;0.0
287;NTCO3;-3.19
288;NUTR3;-3.96
289;ODPV3;1.75
290;OFSA3;-5.43
291;OIBR3;0.49
292;OIBR4;-5.74
293;ONCO3;-5.87
294;OPCT3;11.17
295;ORVR3;-6.32
296;OSXB3;45.73
297;PATI3;2.64
298;PATI4;-8.54
299;PCAR3;-31.62
300;PDGR3;-2.45
301;PDTC3;-0.65
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;-5.18
305;PETR4;-3.23
306;PETZ3;-26.41
307;PFRM3;-4.23
308;PGMN3;-23.23
309;PINE4;-2.35
310;PLAS3;-3.78
311;PLPL3;-15.97
312;PMAM3;-9.74
313;PNVL3;-9.3
314;POMO3;-10.36
315;POMO4;-8.9
316;PORT3;6.13
317;POSI3;-13.49
318;PRIO3;-11.61
319;PRNR3;-0.41
320;PSSA3;-0.99
321;PTBL3;-18.25
322;PTNT3;-3.69
323;PTNT4;2.94
324;QUAL3;-11.29
325;RADL3;-0.35
326;RAIL3;-10.21
327;RAIZ4;-15.86
328;RANI3;-2.62
329;RAPT3;-8.03
330;RAPT4;-9.34
331;RCSL4;-7.8
332;RDNI3;-9.26
333;RDOR3;-16.29
334;RECV3;-15.36
335;REDE3;-1.14
336;RENT3;-9.86
337;RNEW11;-5.23
338;RNEW3;-3.37
339;RNEW4;-2.24
340;ROMI3;-12.52
341;RPAD3;2.06
342;RPAD5;6.31
343;RPAD6;3.67
344;RPMG3;-0.05
345;RRRP3;-13.9
346;RSID3;-0.68
347;RSUL4;5.38
348;SANB11;-1.09
349;SANB3;-1.81
350;SANB4;-0.77
351;SAPR11;-6.08
352;SAPR3;-5.11
353;SAPR4;-6.19
354;SBFG3;-9.86
355;SCAR3;-7.81
356;SEER3;0.39
357;SEQL3;-0.38
358;SGPS3;41.95
359;SHOW3;-7.28
360;SHUL4;1.54
361;SIMH3;-18.66
362;SLCE3;-7.66
363;SLED3;-20.27
364;SLED4;-1.41
365;SMFT3;-3.56
366;SMTO3;-6.0
367;SNSY5;8.42
368;SOJA3;-15.0
369;SOMA3;-24.15
370;SOND5;-0.04
371;SOND6;18.7
372;SQIA3;-0.8
373;STBP3;-13.64
374;SUZB3;7.77
375;SYNE3;-1.87
376;TAEE11;-1.9
377;TAEE3;-2.28
378;TAEE4;-1.35
379;TASA3;-7.6
380;TASA4;-7.69
381;TCSA3;-35.33
382;TECN3;7.44
383;TEKA3;0.0
384;TEKA4;-18.28
385;TELB3;-3.75
386;TELB4;-2.98
387;TEND3;-15.4
388;TFCO4;2.16
389;TGMA3;-5.9
390;TIMS3;2.77
391;TKNO4;-1.64
392;TOTS3;-8.32
393;TPIS3;-1.43
394;TRAD3;-15.42
395;TRIS3;-14.01
396;TRPL3;-6.24
397;TRPL4;-6.17
398;TTEN3;-13.4
399;TUPY3;-2.95
400;TXRX3;0.0
401;TXRX4;-11.0
402;UCAS3;-7.31
403;UNIP3;-4.69
404;UNIP5;0.5
405;UNIP6;-6.24
406;USIM3;-6.73
407;USIM5;-8.37
408;USIM6;0.0
409;VALE3;-6.09
410;VAMO3;-24.61
411;VBBR3;-0.01
412;VSTE3;-6.71
413;VIIA3;-62.99
414;VITT3;-6.89
415;VIVA3;-3.2
416;VIVR3;-4.91
417;VIVT3;3.34
418;VLID3;-7.82
419;VULC3;-15.0
420;VVEO3;-12.58
421;WEGE3;-2.73
422;WEST3;-12.11
423;WHRL3;-4.34
424;WHRL4;-3.48
425;WLMM3;8.0
426;WLMM4;1.32
427;YDUQ3;0.7
