;Papel;Total_Acumulado
0;AALR3;1.92
1;ABCB4;-3.44
2;ABEV3;-2.02
3;ADHM3;0.0
4;AERI3;-45.98
5;AESB3;1.77
6;AFLT3;1.68
7;AGRO3;1.5
8;AGXY3;-29.39
9;AHEB3;9.91
10;ALLD3;5.82
11;ALPA3;-2.48
12;ALPA4;-4.92
13;ALPK3;-15.27
14;ALUP11;3.04
15;ALUP3;1.2
16;ALUP4;3.57
17;AMAR3;-22.43
18;AMER3;-22.82
19;AMBP3;14.16
20;ANIM3;-16.2
21;APER3;-5.56
22;ARML3;-1.5
23;ARZZ3;-0.46
24;ASAI3;-13.53
25;ATMP3;-0.9
26;ATOM3;-4.49
27;AURA33;13.36
28;AURE3;1.52
29;AVLL3;0.06
30;AZEV3;7.12
31;AZEV4;15.6
32;AZUL4;-17.56
33;B3SA3;-4.2
34;BAHI3;-4.48
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;-0.5
38;BAZA3;-10.69
39;BBAS3;-0.95
40;BBDC3;-3.53
41;BBDC4;-2.71
42;BBSE3;0.36
43;BDLL3;0.0
44;BDLL4;-1.7
45;BEEF3;4.4
46;BEES3;-2.7
47;BEES4;-2.44
48;BGIP3;18.61
49;BGIP4;4.95
50;BIOM3;-10.8
51;BLAU3;-8.96
52;BMEB3;0.43
53;BMEB4;-2.76
54;BMGB4;-9.11
55;BMIN3;0.0
56;BMIN4;0.35
57;BMKS3;-5.06
58;BMOB3;-0.55
59;BNBR3;-2.15
60;BOBR4;-4.1
61;BPAC11;-0.1
62;BPAC3;-1.4
63;BPAC5;4.89
64;BPAN4;-10.18
65;BRAP3;-7.76
66;BRAP4;-6.19
67;BRBI11;-6.56
68;BRFS3;6.92
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.16
76;BRIV3;0.0
77;BRKM3;-5.58
78;BRKM5;-6.96
79;BRKM6;-9.68
80;BRPR3;0.0
81;BRSR3;-0.08
82;BRSR5;0.82
83;BRSR6;1.51
