;Papel;Total_Acumulado
0;AALR3;-17.02
1;ABCB4;4.84
2;ABEV3;5.68
3;AERI3;-5.19
4;AFLT3;1.27
5;AGRO3;6.61
6;AGXY3;-0.97
7;AHEB3;7.14
8;ALLD3;5.09
9;ALPA3;1.69
10;ALPA4;10.82
11;ALPK3;6.3
12;ALOS3;9.93
13;ALUP11;6.25
14;ALUP3;5.43
15;ALUP4;6.07
16;AMAR3;17.48
17;AMER3;55.48
18;AMBP3;-12.35
19;ANIM3;40.73
20;ARML3;16.31
21;ASAI3;20.32
22;ATMP3;1.06
23;ATOM3;0.0
24;AURA33;21.51
25;AURE3;-0.5
26;AVLL3;4.5
27;AZZA3;-4.14
28;AZEV3;-14.22
29;AZEV4;-13.82
30;AZUL4;-8.18
31;B3SA3;17.95
32;BAHI3;0.0
33;BALM3;-1.4
34;BALM4;3.87
35;BAUH4;-0.01
36;BAZA3;5.99
37;BBAS3;5.02
38;BBDC3;11.45
39;BBDC4;13.41
40;BBSE3;3.68
41;BDLL3;-7.89
42;BDLL4;-6.18
43;BEEF3;23.48
44;BEES3;3.77
45;BEES4;5.05
46;BGIP3;18.11
47;BGIP4;6.09
48;BIOM3;-0.94
49;BLAU3;7.91
50;BMEB3;-0.56
51;BMEB4;-0.04
52;BMGB4;-0.7
53;BMIN3;-0.61
54;BMIN4;3.84
55;BMKS3;5.84
56;BMOB3;14.4
57;BNBR3;0.07
58;BOBR4;1.25
59;BPAC11;10.26
60;BPAC3;12.58
61;BPAC5;8.04
62;BPAN4;4.98
63;BRAP3;8.31
64;BRAP4;8.59
65;BRAV3;36.31
66;BRBI11;9.4
67;BRFS3;6.11
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;9.36
77;BRKM5;11.3
78;BRKM6;0.0
79;BRSR3;2.77
80;BRSR5;13.8
81;BRSR6;4.84
82;BSLI3;7.21
83;BSLI4;2.67
84;CAMB3;2.75
85;CAML3;13.24
86;CASH3;12.33
87;CBAV3;-0.77
88;CBEE3;-16.27
89;CCRO3;1.74
90;CEAB3;15.12
91;CEBR3;6.7
92;CEBR5;6.56
93;CEBR6;9.74
94;CEDO3;0.4
95;CEDO4;3.98
96;CEEB3;-1.33
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.86
101;CGAS5;3.43
102;CGRA3;6.51
103;CGRA4;6.09
104;CLSA3;0.79
105;CLSC3;-1.24
106;CLSC4;2.75
107;CMIG3;-3.53
108;CMIG4;-6.25
109;CMIN3;19.84
110;COCE3;-0.2
111;COCE5;-2.31
112;COGN3;22.88
113;CPFE3;8.44
114;CPLE3;7.08
115;CPLE6;7.67
116;CRFB3;1.81
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-0.22
121;CRPG6;0.49
122;CSAN3;8.54
123;CSED3;12.87
124;CSMG3;-10.11
125;CSNA3;17.15
126;CSUD3;5.11
127;CTKA3;0.0
128;CTKA4;14.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.91
132;CTSA4;-5.53
133;CURY3;14.51
134;CVCB3;31.02
135;CXSE3;-4.32
136;CYRE3;14.07
137;DASA3;25.57
138;DESK3;5.45
139;DIRR3;9.16
140;DMVF3;3.77
141;DOHL3;-7.82
142;DOHL4;-2.13
143;DOTZ3;-3.92
144;DTCY3;-2.14
145;EALT3;6.69
146;EALT4;0.83
147;ECOR3;5.32
148;EGIE3;4.52
149;EKTR3;0.0
150;EKTR4;-2.01
151;ELET3;8.54
152;ELET5;0.0
153;ELET6;8.12
154;ELMD3;1.35
155;EMAE4;-10.58
156;EMBR3;-8.51
157;ENEV3;2.79
158;ENGI11;7.99
159;ENGI3;9.19
160;ENGI4;9.3
161;ENJU3;-17.3
162;ENMT3;1.71
163;ENMT4;-0.01
164;EPAR3;0.55
165;EQMA3B;0.19
166;EQPA3;11.39
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;10.13
170;ESPA3;3.29
171;ESTR4;0.0
172;ETER3;-6.59
173;EUCA3;4.52
174;EUCA4;-1.09
175;EVEN3;17.59
176;EZTC3;26.3
177;FESA3;4.19
178;FESA4;0.51
179;FHER3;-26.07
180;FIQE3;11.23
181;FLRY3;8.02
182;FRAS3;12.24
183;FRIO3;-10.97
184;GFSA3;54.63
185;GGBR3;3.87
186;GGBR4;5.07
187;GGPS3;3.01
188;GMAT3;10.4
189;GOAU3;5.15
190;GOAU4;5.61
191;GOLL4;4.98
192;GRND3;1.51
193;GSHP3;0.0
194;GUAR3;15.52
195;HAGA3;2.86
196;HAGA4;4.35
197;HAPV3;5.65
198;HBOR3;18.27
199;HBRE3;21.49
200;HBSA3;11.68
201;HBTS5;1.0
202;HETA4;0.53
203;HOOT4;44.37
204;HYPE3;1.78
205;IFCM3;34.73
206;INEP3;-4.89
207;INEP4;-2.44
208;INTB3;3.26
209;IRBR3;12.04
210;ITSA3;8.36
211;ITSA4;8.91
212;ITUB3;7.21
213;ITUB4;8.71
214;JALL3;0.91
215;JBSS3;26.0
216;JHSF3;8.86
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;6.56
220;KEPL3;4.81
221;KLBN11;-2.36
222;KLBN3;-2.37
223;KLBN4;-3.3
224;KRSA3;0.98
225;LAVV3;10.4
226;LEVE3;3.26
227;LIGT3;0.0
228;LIPR3;0.0
229;LJQQ3;32.68
230;LOGG3;8.34
231;LOGN3;0.35
232;LPSB3;23.65
233;LREN3;14.1
234;LUPA3;17.42
235;LUXM4;0.43
236;LVTC3;44.45
237;LWSA3;3.62
238;MAPT4;-6.98
239;MATD3;9.96
240;MBLY3;-17.49
241;MDIA3;3.46
242;MDNE3;17.14
243;MEAL3;19.82
244;MELK3;5.64
245;MERC3;0.0
246;MERC4;0.42
247;MGEL4;-1.52
248;MGLU3;38.41
249;MILS3;10.97
250;MLAS3;13.46
251;MNDL3;2.57
252;MNPR3;5.45
253;MOAR3;-33.4
254;MOVI3;43.74
255;MRFG3;18.1
256;MRSA3B;-2.83
257;MRSA5B;-1.67
258;MRVE3;16.56
259;MSPA3;0.0
260;MTRE3;10.42
261;MTSA4;3.21
262;MULT3;10.98
263;MWET3;0.0
264;MWET4;22.85
265;MYPK3;0.34
266;NEOE3;8.12
267;NGRD3;6.75
268;NINJ3;0.0
269;NORD3;-1.64
270;NTCO3;-17.08
271;NUTR3;2.75
272;ODPV3;0.13
273;OFSA3;22.32
274;OIBR3;5.95
275;OIBR4;1.28
276;ONCO3;1.78
277;OPCT3;3.29
278;ORVR3;4.56
279;OSXB3;0.12
280;PATI3;14.02
281;PATI4;18.59
282;PCAR3;9.24
283;PDGR3;54.9
284;PDTC3;13.93
285;PEAB3;0.44
286;PEAB4;-2.76
287;PETR3;9.92
288;PETR4;7.81
