;Papel;Total_Acumulado
0;AALR3;-102.24
1;ABCB4;-3.22
2;ABEV3;-3.69
3;ADHM3;0.0
4;AERI3;-21.78
5;AESB3;2.79
6;AFLT3;0.13
7;AGRO3;-4.97
8;AGXY3;6.48
9;AHEB3;-14.21
10;ALLD3;-7.06
11;ALPA3;-10.78
12;ALPA4;-13.15
13;ALPK3;-8.82
14;ALSO3;-5.75
15;ALUP11;-0.75
16;ALUP3;1.17
17;ALUP4;2.11
18;AMAR3;-23.18
19;AMER3;-19.31
20;AMBP3;0.04
21;ANIM3;-22.96
22;APER3;-4.6
23;ARML3;-9.64
24;ARZZ3;-13.16
25;ASAI3;-16.98
26;ATMP3;-8.75
27;ATOM3;-9.13
28;AURA33;1.55
29;AVLL3;-9.23
30;AZEV3;24.6
31;AZEV4;25.41
32;AZUL4;-22.07
33;B3SA3;-9.57
34;BAHI3;-6.19
35;BALM3;1.47
36;BALM4;2.2
37;BAUH4;-2.71
38;BAZA3;5.44
39;BBAS3;1.83
40;BBDC3;-4.6
41;BBDC4;-3.19
42;BBSE3;-0.8
43;BDLL3;0.0
44;BDLL4;7.38
45;BEEF3;-23.2
46;BEES3;-2.78
47;BEES4;1.05
48;BGIP3;13.5
49;BGIP4;9.0
50;BIOM3;-12.2
51;BLAU3;-5.67
52;BMEB3;-6.13
53;BMEB4;1.33
54;BMGB4;-7.62
55;BMIN3;27.51
56;BMIN4;-4.27
57;BMKS3;0.55
58;BMOB3;-15.46
59;BNBR3;2.96
60;BOAS3;0.0
61;BOBR4;10.58
62;BPAC11;-0.84
63;BPAC3;-6.32
64;BPAC5;4.34
65;BPAN4;-3.53
66;BRAP3;0.99
67;BRAP4;-1.01
68;BRBI11;-10.05
69;BRFS3;-7.82
70;BRGE11;1.29
71;BRGE12;4.67
72;BRGE3;5.65
73;BRGE5;-6.84
74;BRGE6;1.25
75;BRGE8;6.46
76;BRIT3;12.89
77;BRIV3;6.44
78;BRKM3;-9.21
79;BRKM5;-11.37
80;BRKM6;-9.09
81;BRPR3;-93.65
82;BRSR3;-7.13
83;BRSR5;9.09
84;BRSR6;-11.57
85;BSLI3;4.42
86;BSLI4;5.3
87;CAMB3;-0.18
88;CAML3;12.55
89;CASH3;-21.85
90;CBAV3;-15.31
91;CBEE3;0.0
92;CCRO3;-6.26
93;CEAB3;-6.89
94;CEBR3;0.87
95;CEBR5;0.28
96;CEBR6;2.47
97;CEDO3;57.38
98;CEDO4;35.89
99;CEEB3;2.27
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.71
104;CGAS5;0.83
105;CGRA3;0.88
106;CGRA4;-0.1
107;CIEL3;-5.49
108;CLSA3;-6.64
109;CLSC3;9.6
110;CLSC4;3.66
111;CMIG3;0.05
112;CMIG4;1.35
113;CMIN3;3.71
114;COCE3;0.0
115;COCE5;-7.89
116;COGN3;-11.84
117;CORR4;0.0
118;CPFE3;0.64
119;CPLE3;-3.33
120;CPLE6;-1.13
121;CRDE3;0.0
122;CRFB3;-14.47
123;CRIV3;10.11
124;CRIV4;20.38
125;CRPG3;11.11
126;CRPG5;-8.09
127;CRPG6;-9.16
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-9.77
131;CSED3;-3.51
132;CSMG3;1.24
133;CSNA3;-3.15
134;CSRN3;-5.88
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;10.71
138;CTKA3;0.0
139;CTKA4;33.36
140;CTNM3;-0.7
141;CTNM4;-20.3
142;CTSA3;-13.87
143;CTSA4;-16.11
144;CURY3;-9.89
145;CVCB3;-5.61
146;CXSE3;0.65
