;Papel;Total_Acumulado
0;AALR3;-18.6
1;ABCB4;-6.79
2;ABEV3;-3.26
3;AERI3;-1.6
4;AFLT3;4.67
5;AGRO3;-0.75
6;AGXY3;-1.01
7;AHEB3;-8.2
8;ALLD3;1.97
9;ALPA3;1.55
10;ALPA4;-3.02
11;ALPK3;4.04
12;ALOS3;-7.65
13;ALUP11;-3.03
14;ALUP3;-0.1
15;ALUP4;-2.46
16;AMAR3;-6.58
17;AMER3;-26.27
18;AMBP3;-233.1
19;ANIM3;-14.26
20;ARML3;-25.59
21;ASAI3;-17.88
22;ATMP3;0.0
23;AURA33;14.84
24;AURE3;-1.45
25;AVLL3;-6.81
26;AZZA3;-23.96
27;AZEV3;0.88
28;AZEV4;0.85
29;AZUL4;-5.23
30;B3SA3;-5.28
31;BALM3;4.55
32;BALM4;11.47
33;BAUH4;-0.03
34;BAZA3;-4.54
35;BBAS3;-6.59
36;BBDC3;-2.67
37;BBDC4;-2.06
38;BBSE3;-2.45
39;BDLL3;0.0
40;BDLL4;5.72
41;BEEF3;4.06
42;BEES3;-2.29
43;BEES4;-1.64
44;BGIP3;-4.56
45;BGIP4;-3.37
46;BIOM3;10.29
47;BLAU3;-10.25
48;BMEB3;-2.15
49;BMEB4;-3.44
50;BMGB4;-1.95
51;BMIN3;0.0
52;BMIN4;0.72
53;BMKS3;-2.33
54;BMOB3;-7.78
55;BNBR3;0.65
56;BOBR4;-9.75
57;BPAC11;-2.8
58;BPAC3;2.6
59;BPAC5;-8.74
60;BPAN4;21.08
61;BRAP3;1.49
62;BRAP4;0.44
63;BRAV3;-17.98
64;BRBI11;-7.38
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.75
74;BRKM5;-19.64
75;BRKM6;-8.45
76;BRSR3;8.26
77;BRSR5;13.65
78;BRSR6;0.22
79;BRST3;-4.38
80;BSLI3;-2.48
81;BSLI4;-6.43
82;CAMB3;-4.93
83;CAML3;-3.98
84;CASH3;7.56
85;CBAV3;23.18
86;CBEE3;-9.86
87;CEAB3;-10.56
88;CEBR3;0.16
89;CEBR5;2.2
90;CEBR6;2.87
91;CEDO3;-22.18
92;CEDO4;-1.85
93;CEEB3;-1.27
94;CEED3;-5.56
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;13.41
98;CGAS5;9.32
99;CGRA3;9.41
100;CGRA4;9.16
101;CLSC3;-1.02
102;CLSC4;0.25
103;CMIG3;-5.22
104;CMIG4;-4.33
105;CMIN3;5.87
106;COCE3;9.01
107;COCE5;-2.34
108;COGN3;-10.95
109;CPFE3;-1.97
110;CPLE3;-3.93
111;CPLE6;-3.92
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-9.84
117;CRPG6;-14.56
118;CSAN3;-6.89
119;CSED3;8.11
120;CSMG3;1.56
121;CSNA3;6.48
122;CSUD3;-4.79
123;CTKA3;2.86
124;CTKA4;0.43
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-21.09
128;CTSA4;-9.12
129;CURY3;-5.42
130;CVCB3;-18.2
131;CXSE3;1.51
132;CYRE3;-4.55
133;DASA3;-6.05
134;DESK3;24.55
135;DIRR3;-6.21
136;DMVF3;-8.49
137;DOHL3;0.0
138;DOHL4;4.57
139;DOTZ3;1.86
140;DTCY3;-3.46
141;EALT3;1.37
142;EALT4;-4.89
143;ECOR3;-6.49
144;EGIE3;-2.75
145;EKTR3;-5.83
146;EKTR4;-4.13
147;ELET3;2.32
148;ELET5;0.0
149;ELET6;2.41
150;ELMD3;0.0
151;EMAE4;17.29
152;EMBR3;4.08
153;ENEV3;-1.09
154;ENGI11;-5.82
155;ENGI3;-9.17
156;ENGI4;-1.66
157;ENJU3;-4.26
158;ENMT3;-4.69
159;ENMT4;1.55
160;EPAR3;-3.43
161;EQMA3B;-1.33
162;EQPA3;0.07
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-5.42
166;ESPA3;-19.67
167;ESTR4;0.61
168;ETER3;-14.1
169;EUCA3;0.98
170;EUCA4;-2.37
171;EVEN3;-9.79
172;EZTC3;-9.95
173;FESA3;0.24
174;FESA4;-2.81
175;FHER3;0.17
176;FIQE3;-4.16
177;FLRY3;-4.61
178;FRAS3;-0.79
179;FRIO3;-8.7
180;GFSA3;-52.31
181;GGBR3;0.41
182;GGBR4;5.04
183;GGPS3;-0.37
184;GMAT3;-12.74
185;GOAU3;6.42
186;GOAU4;5.77
187;GOLL4;0.0
188;GRND3;-4.44
189;GSHP3;6.88
190;GUAR3;-0.86
191;HAGA3;-1.39
192;HAGA4;-5.59
193;HAPV3;-14.05
194;HBOR3;-12.27
195;HBRE3;-16.96
196;HBSA3;9.95
197;HBTS5;6.27
198;HETA4;-6.34
199;HOOT4;3.4
200;HYPE3;-7.84
201;IFCM3;-78.66
202;INEP3;-21.85
203;INEP4;-11.63
204;INTB3;-10.73
205;IRBR3;-1.67
206;ITSA3;-3.89
207;ITSA4;-3.85
208;ITUB3;-3.69
209;ITUB4;-4.1
210;ISAE3;1.54
211;ISAE4;0.48
212;JALL3;-7.53
213;JBSS3;0.0
214;JHSF3;-5.07
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-12.38
218;KEPL3;-8.25
219;KLBN11;-3.57
220;KLBN3;-4.36
221;KLBN4;-3.04
222;KRSA3;0.0
223;LAVV3;-12.22
224;LEVE3;-1.91
225;LIGT3;-11.79
226;LIPR3;0.0
227;LJQQ3;-18.38
228;LOGG3;-10.18
229;LOGN3;-1.19
230;LPSB3;-7.99
231;LREN3;-8.85
232;LUPA3;-15.95
233;LUXM4;-0.17
234;LVTC3;-12.98
235;LWSA3;-10.21
236;MAPT4;0.0
237;MATD3;-8.91
238;MBLY3;0.0
239;MDIA3;0.58
240;MDNE3;-9.55
241;MEAL3;-8.89
242;MELK3;-3.1
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;11.26
246;MGLU3;-21.67
247;MILS3;-1.68
248;MLAS3;-5.52
249;MOTV3;-7.59
250;MNDL3;-0.38
251;MNPR3;-9.72
252;MOAR3;-35.56
253;MOVI3;-15.14
254;MRFG3;-24.84
255;MRSA3B;-2.22
256;MRSA5B;0.0
257;MRVE3;-21.87
258;MSPA3;0.0
259;MTRE3;-9.52
260;MTSA4;5.8
261;MULT3;-6.71
262;MWET3;0.0
263;MWET4;-0.95
264;MYPK3;-11.92
265;NEOE3;-4.52
266;NGRD3;0.96
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;-1.27
270;ODPV3;0.69
271;OFSA3;2.86
272;OIBR3;-28.43
273;OIBR4;-35.36
274;ONCO3;-19.09
275;OPCT3;-0.95
276;ORVR3;-6.28
277;OSXB3;1.47
278;PATI3;-13.72
279;PATI4;0.88
280;PCAR3;-12.17
281;PDGR3;-177.27
282;PDTC3;-4.83
283;PEAB3;4.69
284;PEAB4;-7.54
285;PETR3;-8.08
286;PETR4;-5.98
287;PETZ3;-0.19
288;PFRM3;-5.35
289;PGMN3;-2.68
290;PINE4;4.38
291;PLAS3;-11.76
292;PLPL3;-12.6
293;PMAM3;-22.99
294;PNVL3;-6.61
295;POMO3;-11.38
296;POMO4;-11.69
297;PORT3;1.18
298;POSI3;-11.39
299;PRIO3;-8.67
300;PRNR3;-16.37
301;PSSA3;-7.89
302;PTBL3;-9.02
303;PTNT3;12.24
304;PTNT4;2.54
305;QUAL3;-5.9
306;RADL3;3.08
307;RAIL3;1.54
308;RAIZ4;-27.42
309;RANI3;6.63
310;RAPT3;-17.07
311;RAPT4;-17.66
312;RCSL4;15.7
313;RDNI3;-11.66
314;RDOR3;-3.7
315;RECV3;-8.97
316;REDE3;0.85
317;REAG3;-58.37
318;RENT3;-10.87
319;RNEW11;0.0
320;RNEW3;-2.54
321;RNEW4;-11.97
322;ROMI3;-4.54
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-29.73
327;RSID3;-10.49
328;RSUL4;-2.56
329;SANB11;-6.1
330;SANB3;-5.64
331;SANB4;-5.9
332;SAPR11;-3.74
333;SAPR3;-3.97
334;SAPR4;-2.66
335;SBFG3;-10.87
336;SCAR3;-1.21
337;SEER3;-5.79
338;SEQL3;-28.1
339;SGPS3;0.0
340;SHOW3;-4.47
341;SHUL4;-8.44
342;SIMH3;-25.98
343;SLCE3;-5.93
344;SMFT3;-6.61
345;SMTO3;-14.02
346;SNSY5;-8.69
347;SOJA3;-8.21
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.21
351;SUZB3;-4.27
352;SYNE3;-7.29
353;TAEE11;-0.65
354;TAEE3;-1.14
355;TAEE4;0.28
356;TASA3;-6.93
