;Papel;Total_Acumulado
0;AALR3;38.92
1;ABCB4;1.84
2;ABEV3;-4.69
3;AERI3;1.42
4;AFLT3;-4.94
5;AGRO3;-0.56
6;AGXY3;38.89
7;AHEB3;-0.54
8;ALLD3;-2.83
9;ALPA3;-4.31
10;ALPA4;-3.93
11;ALPK3;13.09
12;ALOS3;0.56
13;ALUP11;1.99
14;ALUP3;2.41
15;ALUP4;0.55
16;AMAR3;11.09
17;AMER3;12.11
18;AMBP3;0.33
19;ANIM3;8.05
20;ARML3;-0.24
21;ASAI3;15.24
22;ATMP3;-7.89
23;ATOM3;9.2
24;AURA33;-1.4
25;AURE3;-11.12
26;AVLL3;-9.42
27;AZZA3;10.3
28;AZEV3;16.87
29;AZEV4;18.79
30;AZUL4;24.84
31;B3SA3;1.84
32;BAHI3;-9.27
33;BALM3;7.59
34;BALM4;-5.95
35;BAUH4;-0.35
36;BAZA3;1.82
37;BBAS3;11.2
38;BBDC3;0.33
39;BBDC4;0.26
40;BBSE3;4.36
41;BDLL3;-21.68
42;BDLL4;0.0
43;BEEF3;-6.01
44;BEES3;-2.5
45;BEES4;-2.51
46;BGIP3;1.03
47;BGIP4;4.38
48;BIOM3;-9.28
49;BLAU3;-1.63
50;BMEB3;0.08
51;BMEB4;2.25
52;BMGB4;0.59
53;BMIN3;-6.91
54;BMIN4;-0.06
55;BMKS3;-1.77
56;BMOB3;0.4
57;BNBR3;-5.25
58;BOBR4;5.2
59;BPAC11;14.13
60;BPAC3;11.47
61;BPAC5;4.54
62;BPAN4;6.89
63;BRAP3;-3.92
64;BRAP4;-1.44
65;BRAV3;-1.69
66;BRBI11;0.36
67;BRFS3;-12.5
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;15.75
77;BRKM5;20.49
78;BRKM6;13.84
79;BRSR3;-0.11
80;BRSR5;-5.49
81;BRSR6;-1.69
82;BSLI3;-7.6
83;BSLI4;-18.31
84;CAMB3;5.92
85;CAML3;-16.49
86;CASH3;15.55
87;CBAV3;12.37
88;CBEE3;0.0
89;CCRO3;6.44
90;CEAB3;15.13
91;CEBR3;-0.03
92;CEBR5;-0.16
93;CEBR6;1.23
94;CEDO3;-12.71
95;CEDO4;-17.04
96;CEEB3;-2.56
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.56
101;CGAS5;5.11
102;CGRA3;3.54
103;CGRA4;2.03
104;CLSA3;2.6
105;CLSC3;-2.75
106;CLSC4;2.02
107;CMIG3;-0.34
108;CMIG4;-4.43
109;CMIN3;4.95
110;COCE3;0.0
111;COCE5;-0.63
112;COGN3;20.68
113;CPFE3;5.43
114;CPLE3;0.69
115;CPLE6;1.04
116;CRFB3;9.16
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-0.53
121;CRPG6;-0.95
122;CSAN3;-5.21
123;CSED3;3.49
124;CSMG3;5.45
125;CSNA3;-5.91
126;CSUD3;6.02
127;CTKA3;1.39
128;CTKA4;0.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-5.8
132;CTSA4;12.31
133;CURY3;13.71
134;CVCB3;20.79
135;CXSE3;2.49
136;CYRE3;11.66
137;DASA3;-0.53
138;DESK3;-1.32
139;DIRR3;3.03
140;DMVF3;-1.64
141;DOHL3;-6.25
142;DOHL4;-1.05
143;DOTZ3;11.13
144;DTCY3;0.0
145;EALT3;7.08
146;EALT4;5.28
147;ECOR3;14.79
148;EGIE3;-0.54
149;EKTR3;0.0
150;EKTR4;0.46
151;ELET3;2.67
152;ELET5;-5.53
153;ELET6;2.59
154;ELMD3;3.38
155;EMAE4;-7.18
156;EMBR3;6.78
157;ENEV3;12.92
158;ENGI11;3.32
159;ENGI3;1.66
160;ENGI4;2.0
161;ENJU3;6.6
162;ENMT3;-5.72
163;ENMT4;-0.12
164;EPAR3;-4.04
165;EQMA3B;1.91
166;EQPA3;-5.07
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;6.46
170;ESPA3;4.4
171;ESTR4;-6.8
172;ETER3;1.16
173;EUCA3;-3.41
174;EUCA4;6.39
175;EVEN3;6.09
176;EZTC3;5.03
177;FESA3;12.16
178;FESA4;-2.44
179;FHER3;-4.78
180;FIQE3;-2.07
181;FLRY3;-4.8
182;FRAS3;3.73
183;FRIO3;-1.7
184;GFSA3;18.97
185;GGBR3;-2.21
186;GGBR4;-2.19
187;GGPS3;0.89
188;GMAT3;3.98
189;GOAU3;-4.33
