;Papel;Total_Acumulado
0;AALR3;-1.28
1;ABCB4;-0.96
2;ABEV3;-0.72
3;ADHM3;0.0
4;AERI3;-0.62
5;AESB3;-25.56
6;AFLT3;-1.78
7;AGRO3;0.66
8;AGXY3;-37.98
9;AHEB3;0.0
10;ALLD3;-0.72
11;ALPA3;-6.03
12;ALPA4;1.7
13;ALPK3;4.72
14;ALUP11;-1.19
15;ALUP3;-1.63
16;ALUP4;-1.06
17;AMAR3;-7.9
18;AMER3;-3.96
19;AMBP3;4.4
20;ANIM3;4.5
21;APER3;0.0
22;ARML3;-11.33
23;ASAI3;10.66
24;ATMP3;-6.0
25;ATOM3;52.36
26;AURA33;16.64
27;AURE3;1.41
28;AVLL3;-4.94
29;AZZA3;-3.92
30;AZEV3;-8.33
31;AZEV4;-5.17
32;AZUL4;-4.2
33;B3SA3;1.34
34;BAHI3;-27.81
35;BALM3;-20.54
36;BALM4;-0.37
37;BAUH4;-1.88
38;BAZA3;-1.36
39;BBAS3;-3.0
40;BBDC3;-1.57
41;BBDC4;-1.48
42;BBSE3;0.59
43;BDLL3;0.0
44;BDLL4;5.28
45;BEEF3;-5.69
46;BEES3;-2.83
47;BEES4;-3.98
48;BGIP3;1.96
49;BGIP4;-2.7
50;BIOM3;-6.52
51;BLAU3;9.46
52;BMEB3;-3.98
53;BMEB4;1.34
54;BMGB4;0.96
55;BMIN3;5.13
56;BMIN4;-3.25
57;BMKS3;-1.52
58;BMOB3;5.51
59;BNBR3;-15.73
60;BOBR4;20.68
61;BPAC11;1.14
62;BPAC3;-1.02
63;BPAC5;4.44
64;BPAN4;-12.39
65;BRAP3;2.97
66;BRAP4;1.89
67;BRBI11;-2.75
68;BRFS3;9.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.0
76;BRIV3;0.0
77;BRKM3;-10.77
78;BRKM5;-7.84
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;-5.25
82;BRSR5;-2.83
83;BRSR6;0.39
84;BSLI3;-2.96
85;BSLI4;7.21
86;CAMB3;-3.66
87;CAML3;-5.66
88;CASH3;-4.63
89;CBAV3;3.44
90;CBEE3;-8.58
91;CCRO3;0.65
92;CEAB3;25.85
93;CEBR3;1.48
94;CEBR5;-0.78
95;CEBR6;-0.88
96;CEDO3;13.28
97;CEDO4;6.16
98;CEEB3;2.17
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;0.32
103;CGAS5;0.93
104;CGRA3;1.95
105;CGRA4;-1.79
106;CIEL3;0.0
107;CLSA3;-1.32
108;CLSC3;-0.36
109;CLSC4;-3.32
110;CMIG3;3.62
111;CMIG4;1.91
112;CMIN3;-0.57
113;COCE3;-2.23
114;COCE5;0.34
115;COGN3;0.59
116;CORR4;0.0
117;CPFE3;-4.4
118;CPLE3;-4.51
119;CPLE6;-3.13
120;CRFB3;-8.5
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.9
125;CRPG6;-0.04
126;CSAN3;-5.54
127;CSED3;4.23
128;CSMG3;0.37
129;CSNA3;-3.15
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;1.25
134;CTKA3;7.7
135;CTKA4;2.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-7.91
139;CTSA4;-12.13
140;CURY3;11.17
141;CVCB3;12.18
142;CXSE3;1.18
143;CYRE3;-2.63
144;DASA3;-17.33
145;DESK3;-6.14
146;DIRR3;2.55
147;DMVF3;5.31
148;DOHL3;-21.69
149;DOHL4;-2.29
150;DOTZ3;-4.81
151;DTCY3;-4.86
152;EALT3;2.7
153;EALT4;-5.15
154;ECOR3;2.61
155;EGIE3;-1.91
156;EKTR3;2.63
157;EKTR4;-5.88
158;ELET3;-1.6
159;ELET5;0.0
160;ELET6;-1.24
161;ELMD3;6.03
162;EMAE4;0.84
163;EMBR3;9.17
164;ENEV3;-6.18
165;ENGI11;-3.22
166;ENGI3;-3.29
167;ENGI4;-2.3
168;ENJU3;-1.03
169;ENMT3;-0.06
170;ENMT4;0.15
171;EPAR3;2.94
172;EQMA3B;-2.8
173;EQPA3;-4.34
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-2.26
177;ESPA3;-3.98
178;ESTR4;0.21
179;ETER3;-8.53
180;EUCA3;-6.88
181;EUCA4;-8.35
182;EVEN3;-11.79
183;EZTC3;-4.93
184;FESA3;1.6
185;FESA4;-2.58
186;FHER3;-4.5
187;FIQE3;-0.16
188;FLRY3;-2.3
189;FRAS3;5.57
190;FRIO3;31.65
191;GEPA3;8.37
192;GEPA4;4.19
193;GFSA3;-21.87
194;GGBR3;4.62
195;GGBR4;-3.1
196;GGPS3;-6.11
197;GMAT3;-2.47
198;GOAU3;-3.98
199;GOAU4;-4.64
200;GOLL4;8.59
201;GPIV33;-5.7
202;GRND3;-6.6
203;GSHP3;-15.15
204;GUAR3;7.15
205;HAGA3;3.65
206;HAGA4;10.12
207;HAPV3;-8.69
208;HBOR3;1.27
209;HBRE3;-0.7
210;HBSA3;-5.64
211;HBTS5;3.52
212;HETA4;-2.36
213;HOOT4;1.83
214;HYPE3;-12.38
215;IFCM3;-17.51
216;INEP3;-17.35
217;INEP4;-18.11
218;INTB3;-4.56
219;IRBR3;1.31
220;ITSA3;0.71
221;ITSA4;0.41
222;ITUB3;-0.72
223;ITUB4;0.06
224;JALL3;-5.27
225;JBSS3;12.01
226;JHSF3;-3.81
227;JOPA3;0.48
228;JOPA4;0.0
229;JSLG3;6.1
230;KEPL3;3.85
231;KLBN11;-3.44
232;KLBN3;-3.71
233;KLBN4;-3.02
234;KRSA3;12.52
235;LAVV3;0.97
236;LEVE3;-0.6
237;LIGT3;-27.21
238;LIPR3;0.0
239;LJQQ3;-5.52
240;LOGG3;-3.39
241;LOGN3;-21.99
242;LPSB3;-8.65
243;LREN3;3.03
244;LUPA3;4.13
245;LUXM4;-8.61
246;LVTC3;-6.69
247;LWSA3;0.35
248;MAPT4;13.64
249;MATD3;-9.61
250;MBLY3;-4.71
251;MDIA3;-5.96
252;MDNE3;-1.55
253;MEAL3;1.53
254;MELK3;-0.33
255;MERC3;0.0
256;MERC4;-13.86
257;MGEL4;-29.87
258;MGLU3;-3.04
259;MILS3;-2.74
260;MLAS3;-0.6
261;MNDL3;-0.51
262;MNPR3;8.35
263;MOAR3;0.0
264;MOVI3;-0.42
265;MRFG3;12.66
266;MRSA3B;-2.96
267;MRSA5B;0.0
268;MRVE3;-12.19
269;MSPA3;0.0
270;MTRE3;-3.6
271;MTSA4;-0.81
272;MULT3;-2.66
273;MWET3;0.0
274;MWET4;24.14
275;MYPK3;1.0
276;NEOE3;1.33
277;NGRD3;-22.56
278;NINJ3;-4.81
279;NORD3;2.35
280;NTCO3;-10.95
281;NUTR3;-14.24
282;ODPV3;-5.6
283;OFSA3;3.69
284;OIBR3;-7.45
285;OIBR4;-0.96
286;ONCO3;-3.9
287;OPCT3;-8.06
288;ORVR3;0.84
289;OSXB3;-0.03
290;PATI3;11.67
291;PATI4;18.09
292;PCAR3;1.73
293;PDGR3;50.0
294;PDTC3;9.6
295;PEAB3;-3.29
296;PEAB4;-8.0
297;PETR3;-4.74
298;PETR4;-4.27
299;PETZ3;2.5
300;PFRM3;9.03
301;PGMN3;4.17
302;PINE4;-8.71
303;PLAS3;-9.09
304;PLPL3;3.01
305;PMAM3;-36.57
306;PNVL3;-3.25
307;POMO3;5.01
308;POMO4;5.02
309;PORT3;-0.99
310;POSI3;4.83
311;PRIO3;-8.42
312;PRNR3;10.24
313;PSSA3;3.11
314;PTBL3;-10.45
315;PTNT3;-2.41
316;PTNT4;-3.83
317;QUAL3;1.8
318;RADL3;-3.75
319;RAIL3;1.37
320;RAIZ4;-6.34
321;RANI3;-0.74
322;RAPT3;4.24
323;RAPT4;2.14
324;RCSL4;70.75
325;RDNI3;0.5
326;RDOR3;-1.43
327;RECV3;-8.34
328;REDE3;-1.01
329;RENT3;-1.47
330;RNEW11;4.36
331;RNEW3;6.71
332;RNEW4;5.82
333;ROMI3;-8.84
334;RPAD3;0.0
335;RPAD5;-16.55
336;RPAD6;0.0
337;RPMG3;-3.86
338;RRRP3;-4.83
339;RSID3;-1.82
340;RSUL4;-2.8
341;SANB11;-3.01
342;SANB3;-2.53
343;SANB4;-0.98
344;SAPR11;-4.71
345;SAPR3;-6.23
346;SAPR4;-4.53
347;SBFG3;-2.09
348;SCAR3;-4.63
349;SEER3;6.09
350;SEQL3;4.88
351;SGPS3;0.0
352;SHOW3;-5.91
353;SHUL4;1.94
354;SIMH3;4.08
355;SLCE3;-2.69
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-3.5
359;SMTO3;-10.61
360;SNSY5;-15.32
361;SOJA3;2.35
362;SOND5;0.0
363;SOND6;-14.55
364;STBP3;-0.21
365;SUZB3;6.82
366;SYNE3;8.18
367;TAEE11;0.2
368;TAEE3;-0.75
369;TAEE4;-0.25
370;TASA3;-8.4
371;TASA4;-8.58
372;TCSA3;-22.23
373;TECN3;10.21
374;TEKA3;0.0
375;TEKA4;-7.77
376;TELB3;1.29
377;TELB4;-1.25
378;TEND3;6.37
379;TFCO4;-0.34
380;TGMA3;11.56
381;TIMS3;-6.74
382;TKNO4;0.0
383;TOTS3;3.19
384;TPIS3;19.1
385;TRAD3;-2.84
386;TRIS3;8.08
387;TRPL3;-1.65
388;TRPL4;1.17
389;TTEN3;3.13
390;TUPY3;-6.8
391;TXRX3;0.0
392;TXRX4;-5.78
393;UCAS3;-1.72
394;UNIP3;-0.91
395;UNIP5;2.14
396;UNIP6;-2.4
397;USIM3;5.94
398;USIM5;6.96
399;USIM6;0.0
400;VALE3;2.66
401;VAMO3;9.85
402;VBBR3;-4.64
403;VSTE3;-9.04
404;VITT3;-4.2
405;VIVA3;-11.37
406;VIVR3;-9.35
407;VIVT3;-4.05
408;VLID3;3.83
409;VULC3;-1.57
410;VVEO3;9.32
411;WEGE3;4.85
412;WEST3;3.4
413;WHRL3;-0.68
414;WHRL4;2.55
415;WLMM3;-3.61
416;WLMM4;-11.98
417;YDUQ3;-0.21
