;Papel;Total_Acumulado
0;AALR3;9.8
1;ABCB4;8.95
2;ABEV3;1.24
3;ADHM3;0.0
4;AERI3;-5.45
5;AESB3;6.81
6;AFLT3;5.48
7;AGRO3;1.12
8;AGXY3;4.38
9;AHEB3;0.0
10;ALLD3;0.29
11;ALPA3;8.55
12;ALPA4;9.34
13;ALPK3;1.58
14;ALSO3;5.31
15;ALUP11;-2.14
16;ALUP3;-2.11
17;ALUP4;-1.24
18;AMAR3;25.61
19;AMER3;12.68
20;AMBP3;-1.52
21;ANIM3;28.49
22;APER3;7.37
23;ARML3;15.99
24;ARZZ3;1.71
25;ASAI3;5.34
26;ATMP3;1.06
27;ATOM3;3.54
28;AURA33;7.24
29;AURE3;7.53
30;AVLL3;7.4
31;AZEV3;5.5
32;AZEV4;12.05
33;AZUL4;14.98
34;B3SA3;6.82
35;BAHI3;-14.11
36;BALM3;12.78
37;BALM4;-1.75
38;BAUH4;2.78
39;BAZA3;-2.12
40;BBAS3;5.28
41;BBDC3;6.21
42;BBDC4;6.8
43;BBSE3;-1.84
44;BDLL3;0.0
45;BDLL4;-12.69
46;BEEF3;-7.07
47;BEES3;2.69
48;BEES4;-0.41
49;BGIP3;0.89
50;BGIP4;-1.94
51;BIOM3;28.98
52;BLAU3;-7.71
53;BMEB3;4.35
54;BMEB4;12.2
55;BMGB4;9.12
56;BMIN3;-9.74
57;BMIN4;-5.74
58;BMKS3;6.92
59;BMOB3;2.03
60;BNBR3;5.24
61;BOBR4;20.38
62;BPAC11;5.94
63;BPAC3;12.36
64;BPAC5;4.68
65;BPAN4;-1.72
66;BRAP3;4.66
67;BRAP4;8.27
68;BRBI11;13.28
69;BRFS3;25.33
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.36
73;BRGE5;-1.28
74;BRGE6;5.37
75;BRGE8;0.0
76;BRIT3;0.82
77;BRIV3;1.04
78;BRKM3;16.75
79;BRKM5;11.62
80;BRKM6;10.89
81;BRPR3;0.0
82;BRSR3;5.78
83;BRSR5;-5.11
84;BRSR6;7.05
85;BSLI3;-4.59
86;BSLI4;6.13
87;CAMB3;-4.16
88;CAML3;3.64
89;CASH3;1.35
90;CBAV3;-0.19
91;CBEE3;0.0
92;CCRO3;8.9
93;CEAB3;32.16
94;CEBR3;-0.72
95;CEBR5;0.46
96;CEBR6;6.38
97;CEDO3;25.9
98;CEDO4;39.37
99;CEEB3;11.52
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;4.33
104;CGAS5;3.4
105;CGRA3;-1.07
106;CGRA4;-0.35
107;CIEL3;6.46
108;CLSA3;-11.38
109;CLSC3;0.02
110;CLSC4;-2.82
111;CMIG3;-8.39
112;CMIG4;-12.63
113;CMIN3;23.94
114;COCE3;0.0
115;COCE5;1.41
116;COGN3;21.82
117;CORR4;0.0
118;CPFE3;6.67
119;CPLE3;5.36
120;CPLE6;6.79
121;CRFB3;4.02
122;CRIV3;0.03
123;CRIV4;-2.52
124;CRPG3;-10.23
125;CRPG5;-7.68
126;CRPG6;-7.57
127;CSAB3;2.94
128;CSAB4;11.11
129;CSAN3;1.33
130;CSED3;6.67
131;CSMG3;2.5
132;CSNA3;31.48
133;CSRN3;4.66
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;7.86
137;CTKA3;0.0
138;CTKA4;26.04
139;CTNM3;-10.36
140;CTNM4;-11.5
141;CTSA3;104.78
142;CTSA4;36.72
143;CURY3;9.83
144;CVCB3;8.91
145;CXSE3;1.45
146;CYRE3;9.05
147;DASA3;-12.37
148;DESK3;0.0
149;DIRR3;5.88
150;DMVF3;15.5
151;DOHL3;-5.0
152;DOHL4;-1.74
153;DOTZ3;-7.51
154;DTCY3;-6.06
155;EALT3;13.79
156;EALT4;9.09
157;ECOR3;12.36
158;EGIE3;4.9
159;EKTR3;0.0
160;EKTR4;2.55
161;ELET3;8.7
162;ELET5;0.0
163;ELET6;8.54
164;ELMD3;-1.35
165;EMAE4;0.08
166;EMBR3;12.29
167;ENAT3;-4.9
168;ENEV3;10.4
169;ENGI11;9.53
170;ENGI3;10.28
171;ENGI4;9.57
172;ENJU3;0.45
173;ENMT3;16.38
174;ENMT4;3.31
175;EPAR3;-32.93
176;EQMA3B;5.25
177;EQPA3;16.37
178;EQPA5;9.67
179;EQPA7;8.38
180;EQTL3;2.19
181;ESPA3;9.32
182;ESTR4;-15.0
183;ETER3;-0.28
184;EUCA3;18.74
185;EUCA4;21.09
186;EVEN3;0.15
187;EZTC3;14.01
188;FESA3;1.7
189;FESA4;-3.98
190;FHER3;-2.51
191;FIQE3;2.15
192;FLRY3;3.6
193;FRAS3;-2.01
194;FRIO3;76.28
195;FRTA3;-0.76
196;GEPA3;6.77
197;GEPA4;0.3
198;GFSA3;25.73
199;GGBR3;3.35
200;GGBR4;0.65
201;GGPS3;6.61
202;GMAT3;2.3
203;GOAU3;12.0
204;GOAU4;11.03
205;GOLL4;12.41
206;GPIV33;0.8
207;GRND3;0.26
208;GSHP3;4.45
209;GUAR3;13.15
210;HAGA3;-5.17
211;HAGA4;-1.75
212;HAPV3;1.98
213;HBOR3;9.8
214;HBRE3;2.09
215;HBSA3;-2.52
216;HBTS5;0.0
217;HETA4;0.06
218;HOOT4;4.53
219;HYPE3;3.55
220;IFCM3;16.26
221;INEP3;6.73
222;INEP4;0.63
223;INTB3;12.21
224;IRBR3;15.4
225;ITSA3;9.45
226;ITSA4;9.51
227;ITUB3;7.97
228;ITUB4;8.25
229;JALL3;-5.58
230;JBSS3;7.95
231;JHSF3;-5.62
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;12.74
235;KEPL3;5.52
236;KLBN11;-1.35
237;KLBN3;-0.52
238;KLBN4;-1.18
239;KRSA3;23.28
240;LAVV3;6.81
241;LEVE3;3.25
242;LIGT3;7.75
243;LIPR3;0.0
244;LJQQ3;10.39
245;LOGG3;-3.78
246;LOGN3;12.87
247;LPSB3;10.93
248;LREN3;20.3
249;LUPA3;-8.87
250;LUXM4;-7.05
251;LVTC3;-2.19
252;LWSA3;-10.55
253;MAPT4;-38.13
254;MATD3;3.04
255;MBLY3;-46.12
256;MDIA3;3.5
257;MDNE3;8.22
258;MEAL3;9.71
259;MELK3;3.65
260;MERC3;0.0
261;MERC4;0.16
262;MGEL4;-18.5
263;MGLU3;16.74
264;MILS3;17.34
265;MLAS3;15.96
266;MNDL3;16.58
267;MNPR3;3.81
268;MOAR3;-2.46
269;MOVI3;11.2
270;MRFG3;26.85
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;4.86
274;MSPA3;0.0
275;MTRE3;16.59
276;MTSA4;3.89
277;MULT3;3.73
278;MWET3;0.0
279;MWET4;-16.75
280;MYPK3;0.66
281;NEOE3;8.46
282;NGRD3;-8.62
283;NINJ3;5.04
284;NORD3;-35.59
285;NTCO3;19.97
286;NUTR3;11.95
287;ODPV3;-8.33
288;OFSA3;9.18
289;OIBR3;-2.08
290;OIBR4;-1.07
291;ONCO3;4.82
292;OPCT3;11.68
293;ORVR3;-0.35
294;OSXB3;-35.86
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;-13.52
298;PDGR3;-17.0
299;PDTC3;29.05
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;6.21
303;PETR4;8.91
304;PETZ3;6.46
305;PFRM3;33.36
306;PGMN3;6.45
307;PINE4;-3.82
308;PLAS3;-3.79
309;PLPL3;9.01
310;PMAM3;-1.19
311;PNVL3;11.28
312;POMO3;5.98
313;POMO4;3.1
314;PORT3;9.93
315;POSI3;-3.27
316;PRIO3;1.25
317;PRNR3;4.2
318;PSSA3;4.38
319;PTBL3;26.02
320;PTNT3;-3.93
321;PTNT4;-7.32
322;QUAL3;-10.96
323;RADL3;7.56
324;RAIL3;1.24
325;RAIZ4;-3.44
326;RANI3;-2.86
