;Papel;Total_Acumulado
0;AALR3;-30.57
1;ABCB4;-4.63
2;ABEV3;1.83
3;ADHM3;0.0
4;AERI3;-25.2
5;AESB3;-2.11
6;AFLT3;1.4
7;AGRO3;-4.68
8;AGXY3;-8.72
9;AHEB3;-20.0
10;ALLD3;-0.16
11;ALPA3;-13.27
12;ALPA4;-11.67
13;ALPK3;3.27
14;ALUP11;-2.08
15;ALUP3;1.88
16;ALUP4;-3.58
17;AMAR3;-2.65
18;AMER3;2.18
19;AMBP3;125.04
20;ANIM3;-13.26
21;APER3;-1.93
22;ARML3;-18.79
23;ARZZ3;-8.77
24;ASAI3;-8.18
25;ATMP3;-12.77
26;ATOM3;-5.73
27;AURA33;-0.35
28;AURE3;-6.56
29;AVLL3;11.7
30;AZEV3;-24.97
31;AZEV4;-25.76
32;AZUL4;-14.31
33;B3SA3;-5.3
34;BAHI3;-2.02
35;BALM3;0.0
36;BALM4;-4.24
37;BAUH4;0.63
38;BAZA3;-5.96
39;BBAS3;-2.79
40;BBDC3;7.03
41;BBDC4;8.13
42;BBSE3;1.69
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;-2.7
46;BEES3;-2.49
47;BEES4;-2.12
48;BGIP3;-0.28
49;BGIP4;-2.26
50;BIOM3;-33.81
51;BLAU3;-18.2
52;BMEB3;15.33
53;BMEB4;17.78
54;BMGB4;-4.35
55;BMIN3;-1.9
56;BMIN4;0.78
57;BMKS3;-2.63
58;BMOB3;-3.71
59;BNBR3;-11.1
60;BOBR4;-6.27
61;BPAC11;-1.04
62;BPAC3;-2.18
63;BPAC5;-1.69
64;BPAN4;0.99
65;BRAP3;-8.74
66;BRAP4;-8.53
67;BRBI11;-3.66
68;BRFS3;-8.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.82
76;BRIV3;0.0
77;BRKM3;-15.39
78;BRKM5;-18.88
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-3.1
82;BRSR5;-12.08
83;BRSR6;-5.45
84;BSLI3;0.32
85;BSLI4;-2.36
86;CAMB3;-1.59
87;CAML3;-0.27
88;CASH3;-9.68
89;CBAV3;-36.2
90;CBEE3;1.08
91;CCRO3;-1.39
92;CEAB3;-18.32
93;CEBR3;-10.26
94;CEBR5;-9.31
95;CEBR6;-11.01
96;CEDO3;0.24
97;CEDO4;1.9
98;CEEB3;-2.71
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.77
103;CGAS5;-2.37
104;CGRA3;0.76
105;CGRA4;-4.77
106;CIEL3;0.86
107;CLSA3;11.03
108;CLSC3;-0.73
109;CLSC4;-3.33
110;CMIG3;-4.74
111;CMIG4;0.39
112;CMIN3;-12.94
113;COCE3;-1.37
114;COCE5;3.18
115;COGN3;-24.63
116;CORR4;0.0
117;CPFE3;-2.65
118;CPLE3;-0.01
119;CPLE6;-1.5
120;CRFB3;-14.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.5
125;CRPG6;0.03
126;CSAN3;-11.01
127;CSED3;-1.69
128;CSMG3;3.53
129;CSNA3;-16.7
130;CSRN3;-21.96
131;CSRN5;-5.92
132;CSRN6;-28.28
133;CSUD3;-5.75
134;CTKA3;-7.37
135;CTKA4;-9.21
136;CTNM3;-14.84
137;CTNM4;11.52
138;CTSA3;22.74
139;CTSA4;30.73
140;CURY3;1.0
141;CVCB3;-18.11
142;CXSE3;-0.4
143;CYRE3;-5.3
144;DASA3;-32.46
145;DESK3;7.88
146;DIRR3;-4.17
147;DMVF3;-6.07
148;DOHL3;0.0
149;DOHL4;3.57
150;DOTZ3;-0.8
151;DTCY3;9.06
152;EALT3;17.42
153;EALT4;9.31
154;ECOR3;-0.9
155;EGIE3;-5.4
156;EKTR3;9.43
157;EKTR4;12.04
158;ELET3;-2.45
159;ELET5;-1.63
160;ELET6;-2.44
161;ELMD3;0.1
162;EMAE4;-22.9
163;EMBR3;-4.41
164;ENAT3;-2.63
165;ENEV3;-6.43
166;ENGI11;-7.63
167;ENGI3;-9.08
168;ENGI4;-7.05
169;ENJU3;-9.65
170;ENMT3;-0.59
171;ENMT4;5.02
172;EPAR3;-6.3
173;EQMA3B;-1.96
174;EQPA3;-1.88
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.27
178;ESPA3;-10.54
179;ESTR4;18.37
180;ETER3;0.59
181;EUCA3;0.29
182;EUCA4;-9.33
183;EVEN3;-4.37
184;EZTC3;-10.41
185;FESA3;-10.33
186;FESA4;-8.8
187;FHER3;10.02
188;FIQE3;-1.14
189;FLRY3;-2.29
190;FRAS3;-9.34
191;FRIO3;-2.5
192;GEPA3;1.91
193;GEPA4;-1.2
194;GFSA3;-29.57
195;GGBR3;-5.9
196;GGBR4;-7.4
197;GGPS3;2.65
198;GMAT3;-3.28
199;GOAU3;-6.9
200;GOAU4;-9.34
201;GOLL4;-13.35
202;GPIV33;12.3
203;GRND3;-2.33
204;GSHP3;0.0
205;GUAR3;-7.77
206;HAGA3;-17.52
207;HAGA4;-7.43
208;HAPV3;4.06
209;HBOR3;-3.39
210;HBRE3;-10.84
211;HBSA3;-9.43
212;HBTS5;7.2
213;HETA4;-3.88
214;HOOT4;-5.31
215;HYPE3;1.21
216;IFCM3;-22.84
217;INEP3;-4.31
218;INEP4;-3.08
219;INTB3;-6.77
220;IRBR3;-10.04
221;ITSA3;-3.61
222;ITSA4;-3.92
223;ITUB3;-1.55
224;ITUB4;-1.84
225;JALL3;-13.23
226;JBSS3;3.37
227;JHSF3;-4.42
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-5.89
231;KEPL3;5.14
232;KLBN11;0.87
233;KLBN3;0.85
234;KLBN4;1.07
235;KRSA3;13.4
236;LAVV3;-7.06
237;LEVE3;-3.8
238;LIGT3;-17.93
239;LIPR3;-1.69
240;LJQQ3;-13.05
241;LOGG3;-3.93
242;LOGN3;-12.32
243;LPSB3;-10.96
244;LREN3;2.08
245;LUPA3;-2.07
246;LUXM4;6.93
247;LVTC3;-7.12
248;LWSA3;-6.35
249;MAPT4;7.56
250;MATD3;-6.86
251;MBLY3;2.31
252;MDIA3;-4.04
253;MDNE3;0.74
254;MEAL3;-8.28
255;MELK3;-9.73
256;MERC3;0.0
257;MERC4;15.0
258;MGEL4;-12.48
259;MGLU3;-20.74
260;MILS3;-5.97
261;MLAS3;-10.16
262;MNDL3;3.62
263;MNPR3;1.19
264;MOAR3;0.0
265;MOVI3;-2.26
266;MRFG3;-8.1
267;MRSA3B;8.89
268;MRSA5B;12.95
269;MRVE3;-7.29
270;MSPA3;0.0
271;MTRE3;-7.9
272;MTSA4;-2.08
273;MULT3;0.76
274;MWET3;2.73
275;MWET4;17.36
276;MYPK3;2.77
277;NEOE3;-2.17
278;NGRD3;13.33
279;NINJ3;8.63
280;NORD3;69.99
281;NTCO3;-7.82
282;NUTR3;6.07
283;ODPV3;0.26
284;OFSA3;2.93
285;OIBR3;-38.53
286;OIBR4;-23.48
287;ONCO3;-21.24
288;OPCT3;-4.36
289;ORVR3;-0.37
290;OSXB3;-1.8
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;-8.43
294;PDGR3;-4.96
295;PDTC3;-6.59
296;PEAB3;-7.29
297;PEAB4;5.41
298;PETR3;-7.72
299;PETR4;-7.4
300;PETZ3;-11.97
301;PFRM3;7.8
302;PGMN3;-8.14
303;PINE4;-0.6
304;PLAS3;-6.35
305;PLPL3;9.19
306;PMAM3;-8.49
307;PNVL3;-0.41
308;POMO3;5.68
309;POMO4;6.74
310;PORT3;-1.45
311;POSI3;-14.78
312;PRIO3;-3.63
313;PRNR3;-5.0
314;PSSA3;-0.27
315;PTBL3;-16.78
316;PTNT3;-4.84
317;PTNT4;-0.28
318;QUAL3;-22.02
319;RADL3;15.31
320;RAIL3;-1.87
321;RAIZ4;-4.17
322;RANI3;-10.91
323;RAPT3;-14.31
324;RAPT4;-14.08
325;RCSL4;-30.17
326;RDNI3;2.12
327;RDOR3;-7.22
328;RECV3;-7.35
329;REDE3;-0.84
330;RENT3;-5.18
331;RNEW11;-7.68
332;RNEW3;-6.44
333;RNEW4;-8.87
334;ROMI3;-7.07
335;RPAD3;1.32
336;RPAD5;-1.04
337;RPAD6;0.59
338;RPMG3;-5.39
339;RRRP3;-5.77
340;RSID3;-24.25
341;RSUL4;-13.65
342;SANB11;1.5
343;SANB3;1.92
344;SANB4;1.42
345;SAPR11;5.06
346;SAPR3;2.32
347;SAPR4;4.3
348;SBFG3;11.75
349;SCAR3;4.81
350;SEER3;-13.86
351;SEQL3;-9.65
352;SGPS3;12.7
353;SHOW3;-10.28
354;SHUL4;-8.72
355;SIMH3;-4.64
356;SLCE3;-7.81
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-11.23
360;SMTO3;-16.28
361;SNSY5;6.9
362;SOJA3;-8.31
363;SOMA3;-8.22
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-9.6
367;SUZB3;-2.14
368;SYNE3;1.65
369;TAEE11;-1.73
370;TAEE3;-1.95
371;TAEE4;-1.91
372;TASA3;-12.28
373;TASA4;-10.34
374;TCSA3;-12.2
375;TECN3;-11.95
376;TEKA3;0.0
377;TEKA4;-1.79
378;TELB3;8.75
379;TELB4;12.0
380;TEND3;0.23
381;TFCO4;-0.58
382;TGMA3;-6.59
383;TIMS3;2.7
384;TKNO4;19.09
385;TOTS3;-9.1
386;TPIS3;-7.82
387;TRAD3;-20.78
388;TRIS3;-9.79
389;TRPL3;-1.58
390;TRPL4;-5.66
391;TTEN3;-5.75
392;TUPY3;-3.76
393;TXRX3;0.0
394;TXRX4;-4.5
395;UCAS3;-5.94
396;UNIP3;-2.47
397;UNIP5;-1.37
398;UNIP6;-2.52
399;USIM3;-26.76
400;USIM5;-30.22
401;USIM6;0.0
402;VALE3;-6.24
403;VAMO3;-2.69
404;VBBR3;1.5
405;VSTE3;-2.81
406;VITT3;-3.24
407;VIVA3;2.64
408;VIVR3;-1.99
409;VIVT3;0.94
410;VLID3;5.88
411;VULC3;-1.66
412;VVEO3;-9.23
413;WEGE3;6.15
414;WEST3;-6.39
415;WHRL3;-2.89
416;WHRL4;-3.09
417;WLMM3;4.33
418;WLMM4;-0.57
419;YDUQ3;-13.57
