;Papel;Total_Acumulado
0;AALR3;-15.42
1;ABCB4;-0.04
2;ABEV3;-0.85
3;ADHM3;0.0
4;AERI3;-18.44
5;AESB3;0.0
6;AFLT3;-2.79
7;AGRO3;-0.12
8;AGXY3;21.2
9;AHEB3;0.0
10;ALLD3;15.84
11;ALPA3;5.95
12;ALPA4;-5.49
13;ALPK3;5.79
14;ALUP11;-2.56
15;ALUP3;-2.36
16;ALUP4;-1.11
17;AMAR3;5.58
18;AMER3;171.89
19;AMBP3;29.97
20;ANIM3;-5.4
21;ARML3;-0.39
22;ASAI3;-3.35
23;ATMP3;-1.94
24;ATOM3;15.37
25;AURA33;0.15
26;AURE3;-2.25
27;AVLL3;-14.43
28;AZZA3;-4.54
29;AZEV3;-11.89
30;AZEV4;-15.2
31;AZUL4;1.14
32;B3SA3;-10.37
33;BAHI3;-2.72
34;BALM3;-3.91
35;BALM4;1.67
36;BAUH4;-0.12
37;BAZA3;-4.08
38;BBAS3;-1.95
39;BBDC3;-6.71
40;BBDC4;-5.68
41;BBSE3;-2.91
42;BDLL3;0.0
43;BDLL4;-1.1
44;BEEF3;-4.46
45;BEES3;0.99
46;BEES4;1.42
47;BGIP3;0.1
48;BGIP4;1.97
49;BIOM3;-2.44
50;BLAU3;-8.44
51;BMEB3;6.63
52;BMEB4;-3.09
53;BMGB4;1.39
54;BMIN3;1.4
55;BMIN4;-1.5
56;BMKS3;-1.74
57;BMOB3;-9.27
58;BNBR3;-3.51
59;BOBR4;-15.49
60;BPAC11;-2.94
61;BPAC3;0.72
62;BPAC5;-1.75
63;BPAN4;-10.96
64;BRAP3;-3.09
65;BRAP4;-4.57
66;BRBI11;-1.04
67;BRFS3;-2.76
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.24
75;BRIV3;0.0
76;BRKM3;-12.09
77;BRKM5;-13.95
78;BRKM6;-16.31
79;BRPR3;0.0
80;BRSR3;-0.39
81;BRSR5;-0.28
82;BRSR6;-3.24
83;BSLI3;-7.03
84;BSLI4;-11.65
85;CAMB3;-7.33
86;CAML3;-6.33
87;CASH3;-1.06
88;CBAV3;7.63
89;CBEE3;-7.1
90;CCRO3;-4.28
91;CEAB3;-9.99
92;CEBR3;4.2
93;CEBR5;9.16
94;CEBR6;6.47
95;CEDO3;-13.32
96;CEDO4;0.38
97;CEEB3;-2.5
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.84
102;CGAS5;4.55
103;CGRA3;1.74
104;CGRA4;4.98
105;CLSA3;2.37
106;CLSC3;-5.18
107;CLSC4;3.93
108;CMIG3;-0.74
109;CMIG4;2.54
110;CMIN3;-18.7
111;COCE3;0.0
112;COCE5;-4.28
113;COGN3;-6.87
114;CORR4;0.0
115;CPFE3;0.07
116;CPLE3;1.47
117;CPLE6;1.36
118;CRFB3;-15.34
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-7.82
123;CRPG6;-10.88
124;CSAN3;-11.19
125;CSED3;10.12
126;CSMG3;10.32
127;CSNA3;-0.69
128;CSUD3;-5.86
129;CTKA3;10.53
130;CTKA4;4.93
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-15.38
134;CTSA4;2.58
135;CURY3;-10.06
136;CVCB3;25.11
137;CXSE3;-1.67
138;CYRE3;-8.25
139;DASA3;-7.18
140;DESK3;-3.14
141;DIRR3;-2.45
142;DMVF3;-9.84
143;DOHL3;0.0
144;DOHL4;2.74
145;DOTZ3;-18.83
146;DTCY3;6.59
147;EALT3;-6.08
148;EALT4;7.7
149;ECOR3;-6.99
150;EGIE3;-9.08
151;EKTR3;0.0
152;EKTR4;10.49
153;ELET3;-6.45
154;ELET5;0.0
155;ELET6;-5.48
156;ELMD3;48.4
157;EMAE4;3.83
158;EMBR3;15.7
159;ENEV3;-8.92
160;ENGI11;-3.14
161;ENGI3;-9.45
162;ENGI4;-2.11
163;ENJU3;-4.23
164;ENMT3;-0.82
165;ENMT4;-0.01
166;EPAR3;-3.82
167;EQMA3B;5.54
168;EQPA3;-4.47
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;0.66
172;ESPA3;-3.9
173;ESTR4;2.27
174;ETER3;19.23
175;EUCA3;7.61
176;EUCA4;-1.51
177;EVEN3;1.95
178;EZTC3;-4.9
179;FESA3;6.59
180;FESA4;2.91
181;FHER3;-4.27
182;FIQE3;0.87
183;FLRY3;-6.43
184;FRAS3;-3.33
185;FRIO3;18.12
186;GEPA3;8.75
187;GEPA4;4.62
188;GFSA3;1.01
189;GGBR3;9.48
190;GGBR4;12.04
191;GGPS3;-0.58
192;GMAT3;-5.14
193;GOAU3;11.51
194;GOAU4;10.72
195;GOLL4;36.14
196;GPIV33;3.67
197;GRND3;3.43
198;GSHP3;-18.39
199;GUAR3;-12.38
200;HAGA3;-6.1
201;HAGA4;-2.22
202;HAPV3;-17.29
203;HBOR3;-4.96
204;HBRE3;-0.21
205;HBSA3;-0.33
206;HBTS5;0.59
207;HETA4;10.34
208;HOOT4;9.58
209;HYPE3;-10.66
210;IFCM3;-20.67
211;INEP3;-12.33
212;INEP4;-14.48
213;INTB3;-14.78
214;IRBR3;-3.27
215;ITSA3;-3.9
216;ITSA4;-5.47
217;ITUB3;-3.8
218;ITUB4;-3.87
219;JALL3;-10.96
220;JBSS3;0.6
221;JHSF3;-0.27
222;JOPA3;-0.48
223;JOPA4;0.0
224;JSLG3;-9.96
225;KEPL3;-1.22
226;KLBN11;-1.86
227;KLBN3;6.17
228;KLBN4;5.46
229;KRSA3;10.86
230;LAVV3;1.62
231;LEVE3;-9.82
232;LIGT3;-10.16
233;LIPR3;0.0
234;LJQQ3;-1.23
