;Papel;Total_Acumulado
0;AALR3;13.71
1;ABCB4;15.19
2;ABEV3;9.51
3;ADHM3;0.0
4;AERI3;18.51
5;AESB3;7.99
6;AFLT3;-1.2
7;AGRO3;1.34
8;AGXY3;12.24
9;AHEB3;0.0
10;ALLD3;12.42
11;ALPA3;23.86
12;ALPA4;18.47
13;ALPK3;5.66
14;ALSO3;9.36
15;ALUP11;5.45
16;ALUP3;2.59
17;ALUP4;5.42
18;AMAR3;34.92
19;AMER3;27.81
20;AMBP3;12.98
21;ANIM3;38.45
22;APER3;26.69
23;ARML3;26.87
24;ARZZ3;7.97
25;ASAI3;17.47
26;ATMP3;-2.36
27;ATOM3;8.44
28;AURA33;0.55
29;AURE3;8.32
30;AVLL3;8.68
31;AZEV3;14.14
32;AZEV4;20.49
33;AZUL4;35.11
34;B3SA3;16.71
35;BAHI3;4.28
36;BALM3;-11.69
37;BALM4;-1.94
38;BAUH4;1.4
39;BAZA3;0.54
40;BBAS3;5.19
41;BBDC3;12.18
42;BBDC4;10.74
43;BBSE3;4.8
44;BDLL3;15.0
45;BDLL4;13.25
46;BEEF3;-5.09
47;BEES3;0.75
48;BEES4;-0.06
49;BGIP3;-4.06
50;BGIP4;-0.13
51;BIOM3;27.28
52;BLAU3;7.78
53;BMEB3;19.39
54;BMEB4;20.85
55;BMGB4;11.3
56;BMIN3;-12.43
57;BMIN4;-6.29
58;BMKS3;-1.74
59;BMOB3;10.49
60;BNBR3;5.35
61;BOBR4;30.54
62;BPAC11;12.61
63;BPAC3;16.88
64;BPAC5;12.7
65;BPAN4;13.67
66;BRAP3;18.18
67;BRAP4;18.24
68;BRBI11;24.57
69;BRFS3;36.7
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.63
73;BRGE5;-1.28
74;BRGE6;3.83
75;BRGE8;0.0
76;BRIT3;12.96
77;BRIV3;1.84
78;BRKM3;23.79
79;BRKM5;20.68
80;BRKM6;8.47
81;BRPR3;0.0
82;BRSR3;6.45
83;BRSR5;-0.11
84;BRSR6;5.12
85;BSLI3;0.77
86;BSLI4;1.34
87;CAMB3;2.04
88;CAML3;10.15
89;CASH3;3.09
90;CBAV3;18.54
91;CBEE3;0.0
92;CCRO3;9.89
93;CEAB3;50.28
94;CEBR3;2.62
95;CEBR5;1.99
96;CEBR6;0.64
97;CEDO3;38.03
98;CEDO4;55.61
99;CEEB3;9.19
100;CEED3;-35.6
101;CEED4;-20.03
102;CEGR3;0.0
103;CGAS3;2.44
104;CGAS5;1.09
105;CGRA3;0.85
106;CGRA4;2.28
107;CIEL3;12.98
108;CLSA3;17.37
109;CLSC3;3.41
110;CLSC4;-0.8
111;CMIG3;6.08
112;CMIG4;-2.8
113;CMIN3;37.19
114;COCE3;0.0
115;COCE5;6.15
116;COGN3;23.53
117;CORR4;0.0
118;CPFE3;9.88
119;CPLE3;11.66
120;CPLE6;10.92
121;CRFB3;25.23
122;CRIV3;0.72
123;CRIV4;-0.75
124;CRPG3;-10.23
125;CRPG5;-11.92
126;CRPG6;-7.8
127;CSAB3;1.49
128;CSAB4;-6.25
129;CSAN3;14.61
130;CSED3;18.83
131;CSMG3;13.86
132;CSNA3;39.1
133;CSRN3;-2.38
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;18.93
137;CTKA3;0.0
138;CTKA4;21.85
139;CTNM3;-0.23
140;CTNM4;-19.91
141;CTSA3;1.65
142;CTSA4;12.91
143;CURY3;8.58
144;CVCB3;12.31
145;CXSE3;2.31
146;CYRE3;12.86
147;DASA3;1.71
148;DESK3;13.04
149;DIRR3;7.9
150;DMVF3;18.7
151;DOHL3;0.0
152;DOHL4;-0.68
153;DOTZ3;0.57
154;DTCY3;-4.15
155;EALT3;15.62
156;EALT4;9.32
157;ECOR3;19.72
158;EGIE3;11.39
159;EKTR3;0.0
160;EKTR4;-0.57
161;ELET3;16.62
162;ELET5;0.0
163;ELET6;15.1
164;ELMD3;-6.29
165;EMAE4;0.4
166;EMBR3;14.85
167;ENAT3;-13.18
168;ENEV3;19.83
169;ENGI11;11.76
170;ENGI3;8.0
171;ENGI4;14.62
172;ENJU3;7.52
173;ENMT3;1.12
174;ENMT4;3.31
175;EPAR3;-26.19
176;EQMA3B;8.81
177;EQPA3;10.49
178;EQPA5;7.04
179;EQPA7;8.38
180;EQTL3;10.12
181;ESPA3;27.91
182;ESTR4;-15.0
183;ETER3;20.06
184;EUCA3;10.92
185;EUCA4;21.07
186;EVEN3;10.69
187;EZTC3;21.64
188;FESA3;1.57
189;FESA4;-1.3
190;FHER3;9.38
191;FIQE3;10.7
192;FLRY3;13.84
193;FRAS3;5.08
194;FRIO3;50.5
195;FRTA3;2.99
196;GEPA3;6.77
197;GEPA4;0.87
198;GFSA3;7.81
199;GGBR3;9.92
200;GGBR4;10.68
201;GGPS3;9.81
202;GMAT3;7.81
203;GOAU3;25.21
204;GOAU4;22.73
205;GOLL4;13.64
206;GPIV33;22.14
207;GRND3;9.44
208;GSHP3;11.46
209;GUAR3;33.62
210;HAGA3;5.0
211;HAGA4;2.4
212;HAPV3;23.57
213;HBOR3;26.09
214;HBRE3;11.45
215;HBSA3;-9.87
216;HBTS5;0.0
217;HETA4;5.92
218;HOOT4;11.04
219;HYPE3;14.19
220;IFCM3;34.18
221;INEP3;1.28
222;INEP4;-0.44
223;INTB3;10.32
224;IRBR3;14.35
225;ITSA3;12.88
226;ITSA4;13.79
227;ITUB3;12.11
228;ITUB4;13.38
229;JALL3;2.4
230;JBSS3;11.07
231;JHSF3;6.1
232;JOPA3;0.21
233;JOPA4;0.0
234;JSLG3;8.72
235;KEPL3;9.4
236;KLBN11;8.62
237;KLBN3;9.0
238;KLBN4;8.15
239;KRSA3;30.8
240;LAVV3;9.45
241;LEVE3;-8.42
242;LIGT3;13.41
243;LIPR3;0.0
244;LJQQ3;23.31
245;LOGG3;17.28
246;LOGN3;20.42
247;LPSB3;25.27
248;LREN3;23.67
249;LUPA3;3.22
250;LUXM4;-2.43
251;LVTC3;3.12
252;LWSA3;13.08
253;MAPT4;-38.13
254;MATD3;7.87
255;MBLY3;-23.83
256;MDIA3;12.84
257;MDNE3;13.07
258;MEAL3;22.46
259;MELK3;6.1
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-10.29
263;MGLU3;48.3
264;MILS3;18.81
265;MLAS3;13.64
266;MNDL3;0.06
267;MNPR3;12.74
268;MOAR3;-2.46
269;MOVI3;24.1
