;Papel;Total_Acumulado
0;AALR3;-23.05
1;ABCB4;4.14
2;ABEV3;-5.44
3;ADHM3;0.0
4;AERI3;0.07
5;AESB3;3.69
6;AFLT3;-6.84
7;AGRO3;12.31
8;AGXY3;-1.69
9;AHEB3;-14.21
10;ALLD3;-1.72
11;ALPA3;-10.6
12;ALPA4;-4.83
13;ALPK3;-4.69
14;ALSO3;2.25
15;ALUP11;4.98
16;ALUP3;3.85
17;ALUP4;4.68
18;AMAR3;-11.34
19;AMER3;-9.13
20;AMBP3;0.46
21;ANIM3;-12.85
22;APER3;3.25
23;ARML3;-6.03
24;ARZZ3;-11.39
25;ASAI3;-0.52
26;ATMP3;7.18
27;ATOM3;-6.71
28;AURA33;2.03
29;AVLL3;-3.87
30;AZEV3;-35.7
31;AZEV4;-33.19
32;AZUL4;-15.2
33;B3SA3;-4.51
34;BAHI3;21.99
35;BALM3;5.91
36;BALM4;17.65
37;BAUH4;0.32
38;BAZA3;12.1
39;BBAS3;-0.67
40;BBDC3;-1.65
41;BBDC4;-1.59
42;BBSE3;6.42
43;BDLL3;0.0
44;BDLL4;-3.72
45;BEEF3;-22.8
46;BEES3;-0.3
47;BEES4;1.39
48;BGIP3;2.33
49;BGIP4;2.99
50;BIOM3;-10.32
51;BLAU3;-3.42
52;BMEB3;26.44
53;BMEB4;1.77
54;BMGB4;0.17
55;BMIN3;13.2
56;BMIN4;12.03
57;BMKS3;-6.29
58;BMOB3;1.59
59;BNBR3;3.12
60;BOAS3;0.0
61;BOBR4;-8.73
62;BPAC11;4.48
63;BPAC3;2.7
64;BPAC5;7.37
65;BPAN4;3.55
66;BRAP3;2.61
67;BRAP4;3.59
68;BRBI11;6.0
69;BRFS3;-6.82
70;BRGE11;8.62
71;BRGE12;2.01
72;BRGE3;12.19
73;BRGE5;-7.79
74;BRGE6;9.01
75;BRGE8;0.5
76;BRIT3;3.59
77;BRIV3;3.32
78;BRKM3;0.4
79;BRKM5;-0.62
80;BRKM6;-2.76
81;BRPR3;-1.92
82;BRSR3;2.46
83;BRSR5;-5.44
84;BRSR6;-0.94
85;BSLI3;4.45
86;BSLI4;1.07
87;CAMB3;0.37
88;CAML3;6.47
89;CASH3;-19.85
90;CBAV3;10.98
91;CBEE3;0.0
92;CCRO3;-3.15
93;CEAB3;-8.31
94;CEBR3;0.11
95;CEBR5;1.57
96;CEBR6;6.35
97;CEDO3;-30.31
98;CEDO4;-8.13
99;CEEB3;-0.46
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.97
104;CGAS5;1.09
105;CGRA3;-0.29
106;CGRA4;0.47
107;CIEL3;-3.57
108;CLSA3;17.1
109;CLSC3;-0.94
110;CLSC4;-0.72
111;CMIG3;-0.19
112;CMIG4;2.67
113;CMIN3;4.59
114;COCE3;0.0
115;COCE5;-7.17
116;COGN3;-9.35
117;CORR4;0.0
118;CPFE3;1.42
119;CPLE3;0.89
120;CPLE6;2.26
121;CRDE3;0.0
122;CRFB3;-4.13
123;CRIV3;6.18
124;CRIV4;5.95
125;CRPG3;11.11
126;CRPG5;24.77
127;CRPG6;30.79
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-1.97
131;CSED3;-10.35
132;CSMG3;-3.68
133;CSNA3;-1.4
134;CSRN3;-11.27
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;7.05
138;CTKA3;0.0
139;CTKA4;-8.69
140;CTNM3;5.54
141;CTNM4;-9.71
142;CTSA3;-2.27
143;CTSA4;-2.12
144;CURY3;-4.4
145;CVCB3;-1.17
146;CXSE3;9.26
147;CYRE3;-5.23
148;DASA3;-3.21
149;DESK3;3.75
150;DIRR3;-7.67
151;DMVF3;3.92
152;DOHL3;-17.75
153;DOHL4;4.74
154;DOTZ3;-13.94
155;DTCY3;-1.8
156;EALT3;-0.95
157;EALT4;-5.41
158;ECOR3;-0.67
159;EGIE3;2.42
160;EKTR3;-2.63
161;EKTR4;0.77
162;ELET3;6.81
163;ELET5;0.0
164;ELET6;3.73
165;ELMD3;23.21
166;EMAE4;12.88
167;EMBR3;-4.27
168;ENAT3;17.66
169;ENBR3;0.0
170;ENEV3;-2.72
171;ENGI11;1.48
172;ENGI3;-3.97
173;ENGI4;-12.67
174;ENJU3;-11.78
175;ENMT3;19.79
176;ENMT4;16.32
177;EPAR3;1.08
178;EQMA3B;0.57
179;EQPA3;1.8
180;EQPA5;0.12
181;EQPA7;0.0
182;EQTL3;4.25
183;ESPA3;9.88
184;ESTR4;4.95
185;ETER3;1.31
186;EUCA3;-3.57
187;EUCA4;6.62
188;EVEN3;2.12
189;EZTC3;-9.44
190;FESA3;7.87
191;FESA4;9.64
192;FHER3;-40.96
193;FIQE3;-4.13
194;FLRY3;-4.28
195;FRAS3;5.69
196;FRIO3;-10.93
197;FRTA3;2.03
198;GEPA3;-3.58
199;GEPA4;-1.65
200;GFSA3;-20.34
201;GGBR3;0.2
202;GGBR4;0.75
203;GGPS3;-0.66
204;GMAT3;0.45
205;GOAU3;0.57
206;GOAU4;0.67
207;GOLL4;-11.62
208;GPIV33;-4.99
209;GRND3;1.47
210;GSHP3;-7.03
211;GUAR3;-4.29
212;HAGA3;-2.87
213;HAGA4;-9.52
214;HAPV3;0.86
215;HBOR3;-9.25
216;HBRE3;-5.35
217;HBSA3;6.49
218;HBTS5;-2.4
219;HETA4;1.55
220;HOOT4;-0.29
221;HYPE3;-2.56
222;IFCM3;-4.02
223;INEP3;4.66
224;INEP4;-0.41
225;INTB3;0.31
226;IRBR3;1.74
227;ITSA3;-0.22
228;ITSA4;-1.05
229;ITUB3;0.28
230;ITUB4;1.99
231;JALL3;24.27
232;JBSS3;2.72
233;JHSF3;0.53
234;JOPA3;0.25
235;JOPA4;0.0
236;JSLG3;-7.98
237;KEPL3;10.44
238;KLBN11;1.06
239;KLBN3;1.43
240;KLBN4;1.42
241;KRSA3;-16.41
242;LAVV3;-1.99
243;LEVE3;11.22
244;LIGT3;-16.65
245;LIPR3;0.0
246;LJQQ3;-14.29
247;LOGG3;6.73
248;LOGN3;8.47
249;LPSB3;-9.87
250;LREN3;-5.22
251;LUPA3;-5.85
252;LUXM4;0.37
253;LVTC3;-1.72
254;LWSA3;1.85
255;MAPT4;0.0
256;MATD3;2.98
257;MBLY3;-0.93
258;MDIA3;-7.49
259;MDNE3;-7.88
260;MEAL3;-6.34
261;MELK3;-1.42
262;MERC3;0.0
263;MERC4;-0.97
264;MGEL4;-5.38
265;MGLU3;-14.33
266;MILS3;6.81
267;MLAS3;-8.6
268;MNDL3;5.52
269;MNPR3;-2.33
270;MOAR3;22.4
271;MOVI3;-4.51
272;MRFG3;7.92
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-5.78
276;MSPA3;0.0
277;MTRE3;0.52
278;MTSA4;-0.55
279;MULT3;-2.38
280;MWET3;0.08
281;MWET4;3.19
282;MYPK3;0.9
283;NEOE3;-1.31
284;NGRD3;-1.01
285;NINJ3;17.22
286;NORD3;-4.21
287;NTCO3;-4.47
288;NUTR3;-12.18
289;ODPV3;-2.58
290;OFSA3;-6.08
291;OIBR3;-13.47
292;OIBR4;-0.7
293;ONCO3;4.96
294;OPCT3;-7.1
295;ORVR3;6.87
296;OSXB3;2.98
297;PATI3;-2.0
298;PATI4;6.03
299;PCAR3;-98.2
300;PDGR3;-20.17
301;PDTC3;6.43
302;PEAB3;0.0
303;PEAB4;0.44
304;PETR3;8.67
305;PETR4;7.89
306;PETZ3;9.54
307;PFRM3;4.86
308;PGMN3;-3.21
309;PINE4;1.54
310;PLAS3;6.08
311;PLPL3;3.83
312;PMAM3;0.75
313;PNVL3;-0.33
314;POMO3;5.02
315;POMO4;6.38
316;PORT3;2.13
317;POSI3;-8.92
318;PRIO3;6.76
319;PRNR3;0.61
320;PSSA3;1.96
321;PTBL3;-10.11
322;PTNT3;16.58
323;PTNT4;17.5
324;QUAL3;-13.33
325;RADL3;2.59
326;RAIL3;2.29
327;RAIZ4;11.63
328;RANI3;13.99
329;RAPT3;-1.54
330;RAPT4;-2.95
331;RCSL4;-8.84
332;RDNI3;-6.26
333;RDOR3;-1.57
334;RECV3;-5.97
335;REDE3;2.63
336;RENT3;-2.58
337;RNEW11;-8.27
338;RNEW3;-7.54
339;RNEW4;-13.49
340;ROMI3;4.94
341;RPAD3;7.38
342;RPAD5;6.93
343;RPAD6;-4.03
344;RPMG3;3.2
345;RRRP3;1.48
346;RSID3;-19.04
347;RSUL4;2.46
348;SANB11;1.6
349;SANB3;2.58
350;SANB4;0.45
351;SAPR11;5.52
352;SAPR3;6.62
353;SAPR4;5.28
354;SBFG3;-11.87
355;SCAR3;4.69
356;SEER3;-1.38
357;SEQL3;-34.63
358;SGPS3;-29.22
359;SHOW3;-2.04
360;SHUL4;2.16
361;SIMH3;-5.64
362;SLCE3;1.55
363;SLED3;-40.63
364;SLED4;-24.02
365;SMFT3;-4.82
366;SMTO3;19.52
367;SNSY5;-2.62
368;SOJA3;8.06
369;SOMA3;-8.81
370;SOND5;0.0
371;SOND6;13.17
372;SQIA3;1.85
373;STBP3;1.61
374;SUZB3;0.91
375;SYNE3;2.03
376;TAEE11;0.88
377;TAEE3;0.65
378;TAEE4;0.76
379;TASA3;8.89
380;TASA4;12.38
381;TCSA3;8.55
382;TECN3;-1.07
383;TEKA3;0.0
384;TEKA4;-20.43
385;TELB3;4.55
386;TELB4;10.62
387;TEND3;5.09
388;TFCO4;-8.11
389;TGMA3;1.17
390;TIMS3;1.26
391;TKNO4;-6.12
392;TOTS3;2.99
393;TPIS3;7.4
394;TRAD3;-17.18
395;TRIS3;-2.0
396;TRPL3;0.97
397;TRPL4;-5.16
398;TTEN3;10.64
399;TUPY3;2.2
400;TXRX3;0.0
401;TXRX4;-5.72
402;UCAS3;-1.34
403;UNIP3;2.03
404;UNIP5;-6.21
405;UNIP6;3.84
406;USIM3;-2.03
407;USIM5;-1.82
408;USIM6;-0.24
409;VALE3;7.65
410;VAMO3;-7.59
411;VBBR3;-0.02
412;VSTE3;-9.6
413;VIIA3;-34.56
414;VITT3;10.46
415;VIVA3;-7.85
416;VIVR3;5.94
417;VIVT3;2.05
418;VLID3;8.16
419;VULC3;3.47
420;VVEO3;-5.44
421;WEGE3;1.38
422;WEST3;-16.79
423;WHRL3;-3.13
424;WHRL4;-3.01
425;WLMM3;12.78
426;WLMM4;10.75
427;YDUQ3;-3.72
