;Papel;Total_Acumulado
0;AALR3;-17.92
1;ABCB4;-5.44
2;ABEV3;0.74
3;AERI3;-0.83
4;AFLT3;-1.45
5;AGRO3;-0.77
6;AGXY3;-0.13
7;AHEB3;-2.1
8;ALLD3;-0.97
9;ALPA3;7.17
10;ALPA4;7.81
11;ALPK3;6.82
12;ALOS3;-4.76
13;ALUP11;-0.35
14;ALUP3;-1.91
15;ALUP4;-0.99
16;AMAR3;0.56
17;AMER3;-12.86
18;AMBP3;-199.0
19;ANIM3;-5.51
20;ARML3;-9.51
21;ASAI3;-17.28
22;ATMP3;0.0
23;AURA33;-9.1
24;AURE3;12.81
25;AVLL3;-2.8
26;AZZA3;-11.87
27;AZEV3;-6.54
28;AZEV4;-5.11
29;AZUL4;-5.54
30;B3SA3;-4.81
31;BALM3;-1.24
32;BALM4;-2.49
33;BAUH4;-0.02
34;BAZA3;0.77
35;BBAS3;-5.7
36;BBDC3;2.2
37;BBDC4;2.49
38;BBSE3;-3.97
39;BDLL3;0.0
40;BDLL4;-0.59
41;BEEF3;1.73
42;BEES3;-4.03
43;BEES4;-3.39
44;BGIP3;-1.85
45;BGIP4;3.26
46;BIOM3;7.37
47;BLAU3;-9.49
48;BMEB3;-4.84
49;BMEB4;1.71
50;BMGB4;-1.91
51;BMIN3;0.0
52;BMIN4;-0.77
53;BMKS3;1.89
54;BMOB3;-5.24
55;BNBR3;-0.33
56;BOBR4;0.91
57;BPAC11;-0.84
58;BPAC3;2.4
59;BPAC5;-4.48
60;BPAN4;29.14
61;BRAP3;3.16
62;BRAP4;3.85
63;BRAV3;-21.3
64;BRBI11;2.8
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-8.89
74;BRKM5;-4.24
75;BRKM6;-23.87
76;BRSR3;-1.03
77;BRSR5;13.65
78;BRSR6;5.0
79;BRST3;1.44
80;BSLI3;-6.98
81;BSLI4;0.09
82;CAMB3;-1.79
83;CAML3;10.29
84;CASH3;5.6
85;CBAV3;36.82
86;CBEE3;-15.5
87;CEAB3;2.28
88;CEBR3;-4.18
89;CEBR5;-4.61
90;CEBR6;-3.9
91;CEDO3;0.0
92;CEDO4;-3.06
93;CEEB3;-0.63
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.21
98;CGAS5;3.08
99;CGRA3;1.92
100;CGRA4;2.0
101;CLSC3;-2.32
102;CLSC4;0.2
103;CMIG3;-3.1
104;CMIG4;-0.54
105;CMIN3;2.06
106;COCE3;-8.3
107;COCE5;0.81
108;COGN3;2.06
109;CPFE3;4.69
110;CPLE3;4.88
111;CPLE6;4.9
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-5.08
117;CRPG6;-18.75
118;CSAN3;-3.07
119;CSED3;16.56
120;CSMG3;5.59
121;CSNA3;5.57
122;CSUD3;-3.08
123;CTKA3;0.0
124;CTKA4;-5.63
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;16.63
128;CTSA4;-6.97
129;CURY3;-2.77
130;CVCB3;-10.38
131;CXSE3;-2.09
132;CYRE3;-3.04
133;DASA3;5.15
134;DESK3;34.35
135;DIRR3;-2.01
136;DMVF3;-1.46
137;DOHL3;0.0
138;DOHL4;-2.76
139;DOTZ3;9.4
140;DTCY3;-5.25
141;EALT3;2.2
142;EALT4;-4.96
143;ECOR3;1.51
144;EGIE3;-4.09
145;EKTR3;-15.05
146;EKTR4;-12.13
147;ELET3;2.48
148;ELET5;0.0
149;ELET6;2.73
150;ELMD3;0.0
151;EMAE4;12.84
152;EMBR3;5.8
153;ENEV3;-1.02
154;ENGI11;0.13
155;ENGI3;4.81
156;ENGI4;-0.97
157;ENJU3;-4.42
158;ENMT3;-10.8
159;ENMT4;-6.36
160;EPAR3;-3.13
161;EQMA3B;-5.65
162;EQPA3;-6.82
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-0.36
166;ESPA3;-10.94
167;ESTR4;7.11
168;ETER3;-4.75
169;EUCA3;-16.4
170;EUCA4;-2.07
171;EVEN3;-6.42
172;EZTC3;2.88
173;FESA3;-5.12
174;FESA4;-0.31
175;FHER3;-3.67
176;FIQE3;-0.96
177;FLRY3;-9.77
178;FRAS3;0.97
179;FRIO3;0.0
180;GFSA3;-23.22
181;GGBR3;2.51
182;GGBR4;6.09
183;GGPS3;-3.1
184;GMAT3;-9.76
185;GOAU3;4.67
186;GOAU4;6.79
187;GOLL4;0.0
188;GRND3;-0.1
189;GSHP3;-3.39
190;GUAR3;0.36
191;HAGA3;3.75
192;HAGA4;-1.27
193;HAPV3;-8.89
194;HBOR3;-4.19
195;HBRE3;-9.88
196;HBSA3;19.59
