;Papel;Total_Acumulado
0;AALR3;-20.07
1;ABCB4;-3.11
2;ABEV3;1.95
3;ADHM3;0.0
4;AERI3;-22.24
5;AESB3;0.0
6;AFLT3;-3.24
7;AGRO3;-3.15
8;AGXY3;59.75
9;AHEB3;0.0
10;ALLD3;14.27
11;ALPA3;-1.92
12;ALPA4;-13.27
13;ALPK3;-4.26
14;ALUP11;-3.38
15;ALUP3;-4.94
16;ALUP4;-3.05
17;AMAR3;-0.17
18;AMER3;174.08
19;AMBP3;12.67
20;ANIM3;-20.0
21;ARML3;-16.99
22;ASAI3;-12.42
23;ATMP3;-3.49
24;ATOM3;3.33
25;AURA33;0.62
26;AURE3;-3.55
27;AVLL3;-11.16
28;AZZA3;-10.1
29;AZEV3;-26.32
30;AZEV4;-24.23
31;AZUL4;-6.9
32;B3SA3;-13.51
33;BAHI3;-6.1
34;BALM3;-2.98
35;BALM4;5.04
36;BAUH4;-0.12
37;BAZA3;-7.62
38;BBAS3;-3.93
39;BBDC3;-9.68
40;BBDC4;-8.76
41;BBSE3;-3.09
42;BDLL3;0.0
43;BDLL4;-1.1
44;BEEF3;-0.17
45;BEES3;1.06
46;BEES4;-0.34
47;BGIP3;3.75
48;BGIP4;1.2
49;BIOM3;-19.69
50;BLAU3;-22.64
51;BMEB3;4.42
52;BMEB4;-0.73
53;BMGB4;-0.53
54;BMIN3;-5.82
55;BMIN4;-1.5
56;BMKS3;0.32
57;BMOB3;-3.75
58;BNBR3;-3.51
59;BOBR4;-22.49
60;BPAC11;-9.08
61;BPAC3;-4.16
62;BPAC5;-10.58
63;BPAN4;-10.33
64;BRAP3;-2.39
65;BRAP4;-1.15
66;BRAV3;15.52
67;BRBI11;1.78
68;BRFS3;-1.74
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.55
76;BRIV3;0.0
77;BRKM3;-9.92
78;BRKM5;-14.02
79;BRKM6;-18.67
80;BRPR3;0.0
81;BRSR3;0.02
82;BRSR5;-0.22
83;BRSR6;-3.24
84;BSLI3;-5.53
85;BSLI4;-3.31
86;CAMB3;-5.66
87;CAML3;-10.43
88;CASH3;-12.18
89;CBAV3;4.66
90;CBEE3;-7.1
91;CCRO3;-8.69
92;CEAB3;-24.05
93;CEBR3;-9.74
94;CEBR5;-4.4
95;CEBR6;-3.16
96;CEDO3;-13.32
97;CEDO4;-17.87
98;CEEB3;-1.14
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-2.84
103;CGAS5;2.97
