;Papel;Total_Acumulado
0;AALR3;0.94
1;ABCB4;-3.04
2;ABEV3;-2.37
3;ADHM3;0.0
4;AERI3;-42.96
5;AESB3;2.03
6;AFLT3;4.42
7;AGRO3;0.4
8;AGXY3;-30.5
9;AHEB3;8.47
10;ALLD3;4.39
11;ALPA3;-3.99
12;ALPA4;-8.7
13;ALPK3;-5.89
14;ALUP11;3.31
15;ALUP3;2.11
16;ALUP4;3.06
17;AMAR3;-20.92
18;AMER3;-11.28
19;AMBP3;18.57
20;ANIM3;-11.23
21;APER3;-5.63
22;ARML3;-5.48
23;ARZZ3;0.57
24;ASAI3;-11.92
25;ATMP3;-4.83
26;ATOM3;-2.49
27;AURA33;10.11
28;AURE3;2.84
29;AVLL3;2.07
30;AZEV3;15.39
31;AZEV4;17.49
32;AZUL4;-20.26
33;B3SA3;-1.87
34;BAHI3;-1.66
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;-0.49
38;BAZA3;-10.87
39;BBAS3;0.61
40;BBDC3;-2.47
41;BBDC4;-1.85
42;BBSE3;1.86
43;BDLL3;0.0
44;BDLL4;2.3
45;BEEF3;4.32
46;BEES3;-2.91
47;BEES4;-0.74
48;BGIP3;9.72
49;BGIP4;4.01
50;BIOM3;-21.29
51;BLAU3;-6.04
52;BMEB3;1.5
53;BMEB4;-2.3
54;BMGB4;-7.91
55;BMIN3;0.0
56;BMIN4;-2.51
57;BMKS3;-6.85
58;BMOB3;0.15
59;BNBR3;-0.4
60;BOBR4;-4.57
61;BPAC11;3.0
62;BPAC3;-0.74
63;BPAC5;1.32
64;BPAN4;-10.73
65;BRAP3;-6.42
66;BRAP4;-6.54
67;BRBI11;-2.19
68;BRFS3;10.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.68
76;BRIV3;0.0
77;BRKM3;-3.19
78;BRKM5;-4.79
79;BRKM6;-9.68
80;BRPR3;0.0
81;BRSR3;3.28
82;BRSR5;0.82
83;BRSR6;2.23
84;BSLI3;-4.42
85;BSLI4;-3.31
86;CAMB3;-0.42
87;CAML3;-14.11
88;CASH3;3.07
89;CBAV3;-8.94
90;CBEE3;-6.34
91;CCRO3;0.02
92;CEAB3;1.15
93;CEBR3;-11.66
94;CEBR5;-7.63
95;CEBR6;-4.87
96;CEDO3;-10.23
97;CEDO4;-16.31
98;CEEB3;-1.31
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.71
103;CGAS5;-4.95
104;CGRA3;4.24
105;CGRA4;5.27
106;CIEL3;0.72
107;CLSA3;2.13
108;CLSC3;0.44
109;CLSC4;-9.02
110;CMIG3;6.63
111;CMIG4;5.67
112;CMIN3;5.35
113;COCE3;0.11
114;COCE5;-6.63
115;COGN3;-5.7
116;CORR4;0.0
117;CPFE3;-4.32
118;CPLE3;0.87
119;CPLE6;1.56
120;CRFB3;-10.53
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.65
125;CRPG6;-0.47
126;CSAN3;-1.79
127;CSED3;-6.12
128;CSMG3;2.59
129;CSNA3;-2.73
130;CSRN3;-11.84
131;CSRN5;0.0
132;CSRN6;10.87
133;CSUD3;-2.03
134;CTKA3;0.0
135;CTKA4;-2.28
136;CTNM3;6.77
137;CTNM4;-12.84
138;CTSA3;-6.62
139;CTSA4;-24.54
140;CURY3;2.99
141;CVCB3;-1.16
142;CXSE3;-4.51
143;CYRE3;-0.49
144;DASA3;-9.2
145;DESK3;-8.75
146;DIRR3;2.46
147;DMVF3;0.33
148;DOHL3;102.77
149;DOHL4;-6.82
150;DOTZ3;-15.63
151;DTCY3;0.0
152;EALT3;-0.67
153;EALT4;-3.8
154;ECOR3;-9.12
155;EGIE3;1.82
156;EKTR3;0.0
157;EKTR4;-0.04
158;ELET3;-0.18
159;ELET5;0.0
160;ELET6;-0.5
161;ELMD3;-6.0
162;EMAE4;0.13
163;EMBR3;4.96
164;ENAT3;-7.58
165;ENEV3;0.22
166;ENGI11;-1.44
167;ENGI3;-4.0
168;ENGI4;0.8
169;ENJU3;-23.64
170;ENMT3;2.03
171;ENMT4;-17.56
172;EPAR3;-12.77
173;EQMA3B;3.43
174;EQPA3;1.24
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;0.23
178;ESPA3;-12.55
179;ESTR4;-11.91
180;ETER3;-4.4
181;EUCA3;2.55
182;EUCA4;7.79
183;EVEN3;-3.24
184;EZTC3;-0.02
185;FESA3;-0.59
186;FESA4;-0.84
187;FHER3;-14.55
188;FIQE3;-2.95
189;FLRY3;1.23
190;FRAS3;1.15
191;FRIO3;-17.33
192;GEPA3;5.85
193;GEPA4;-0.9
194;GFSA3;-7.46
195;GGBR3;-0.5
196;GGBR4;-1.92
197;GGPS3;-7.15
198;GMAT3;-7.45
199;GOAU3;-3.62
200;GOAU4;-3.41
201;GOLL4;-8.3
202;GPIV33;-6.58
203;GRND3;-4.22
204;GSHP3;0.0
205;GUAR3;-15.29
206;HAGA3;10.96
207;HAGA4;-0.67
208;HAPV3;-8.11
209;HBOR3;-10.64
210;HBRE3;13.13
211;HBSA3;-5.2
212;HBTS5;-3.97
213;HETA4;0.37
214;HOOT4;-5.76
215;HYPE3;6.98
216;IFCM3;-34.2
217;INEP3;7.33
218;INEP4;-4.77
219;INTB3;-2.69
220;IRBR3;0.38
221;ITSA3;0.15
222;ITSA4;0.8
223;ITUB3;4.33
224;ITUB4;2.84
225;JALL3;1.73
226;JBSS3;6.38
227;JHSF3;-3.39
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-10.25
231;KEPL3;-8.77
232;KLBN11;1.36
233;KLBN3;3.69
234;KLBN4;3.23
235;KRSA3;-24.66
236;LAVV3;-8.73
237;LEVE3;-1.6
238;LIGT3;2.48
239;LIPR3;0.0
240;LJQQ3;-11.47
241;LOGG3;5.63
242;LOGN3;-1.21
243;LPSB3;-14.87
244;LREN3;-4.33
245;LUPA3;-2.33
246;LUXM4;-6.67
247;LVTC3;-10.38
248;LWSA3;-7.22
249;MAPT4;-2.16
250;MATD3;-6.87
251;MBLY3;1.14
252;MDIA3;-0.91
253;MDNE3;-2.87
254;MEAL3;-5.22
255;MELK3;-6.29
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;5.93
259;MGLU3;-11.71
260;MILS3;-12.91
261;MLAS3;-10.38
262;MNDL3;-11.58
263;MNPR3;5.34
264;MOAR3;0.0
265;MOVI3;-8.26
266;MRFG3;0.1
267;MRSA3B;8.49
268;MRSA5B;0.0
269;MRVE3;-3.64
270;MSPA3;0.0
271;MTRE3;-8.11
272;MTSA4;-10.25
273;MULT3;-2.12
274;MWET3;0.0
275;MWET4;2.22
276;MYPK3;7.04
277;NEOE3;-3.89
278;NGRD3;-20.03
279;NINJ3;-4.45
280;NORD3;-16.32
281;NTCO3;1.83
282;NUTR3;-0.31
283;ODPV3;3.51
284;OFSA3;-10.27
285;OIBR3;-31.05
286;OIBR4;-29.46
287;ONCO3;-41.88
288;OPCT3;5.88
289;ORVR3;-8.08
290;OSXB3;-1.5
291;PATI3;-2.86
292;PATI4;0.0
293;PCAR3;2.5
294;PDGR3;-17.83
295;PDTC3;-1.45
296;PEAB3;2.35
297;PEAB4;-4.37
298;PETR3;-3.17
299;PETR4;-2.55
300;PETZ3;-7.85
301;PFRM3;-2.97
302;PGMN3;0.82
303;PINE4;-2.79
304;PLAS3;-2.34
305;PLPL3;-2.75
306;PMAM3;-4.8
307;PNVL3;-9.62
308;POMO3;-3.47
309;POMO4;-3.53
310;PORT3;-5.04
311;POSI3;-5.48
312;PRIO3;-0.49
313;PRNR3;-11.74
314;PSSA3;-1.93
315;PTBL3;0.35
316;PTNT3;-2.75
317;PTNT4;-13.99
318;QUAL3;-14.32
319;RADL3;3.08
320;RAIL3;1.99
321;RAIZ4;1.86
322;RANI3;-1.22
323;RAPT3;5.5
324;RAPT4;7.02
325;RCSL4;-13.46
326;RDNI3;-4.77
327;RDOR3;-3.84
328;RECV3;-5.31
329;REDE3;-2.17
330;RENT3;-2.14
331;RNEW11;-6.72
332;RNEW3;-3.89
333;RNEW4;-10.22
334;ROMI3;-0.06
335;RPAD3;-3.4
336;RPAD5;0.2
337;RPAD6;2.03
338;RPMG3;-19.55
