;Papel;Total_Acumulado
0;AALR3;49.69
1;ABCB4;0.02
2;ABEV3;-3.46
3;ADHM3;0.0
4;AERI3;7.8
5;AESB3;-3.93
6;AFLT3;10.78
7;AGRO3;5.17
8;AGXY3;22.91
9;AHEB3;18.01
10;ALLD3;27.71
11;ALPA3;-3.51
12;ALPA4;0.57
13;ALPK3;4.24
14;ALUP11;-2.4
15;ALUP3;-1.72
16;ALUP4;-2.65
17;AMAR3;-11.91
18;AMER3;9.7
19;AMBP3;-13.34
20;ANIM3;-6.22
21;APER3;2.63
22;ARML3;-6.81
23;ARZZ3;-9.27
24;ASAI3;-3.03
25;ATMP3;-30.63
26;ATOM3;5.71
27;AURA33;19.47
28;AURE3;0.94
29;AVLL3;-6.41
30;AZEV3;33.61
31;AZEV4;39.69
32;AZUL4;-6.93
33;B3SA3;-2.16
34;BAHI3;7.72
35;BALM3;11.63
36;BALM4;0.31
37;BAUH4;-0.03
38;BAZA3;11.59
39;BBAS3;3.18
40;BBDC3;1.7
41;BBDC4;2.2
42;BBSE3;0.63
43;BDLL3;-7.85
44;BDLL4;21.81
45;BEEF3;-8.38
46;BEES3;-0.19
47;BEES4;-0.6
48;BGIP3;3.82
49;BGIP4;0.66
50;BIOM3;10.99
51;BLAU3;2.8
52;BMEB3;-1.2
53;BMEB4;-5.48
54;BMGB4;-2.69
55;BMIN3;0.0
56;BMIN4;-6.07
57;BMKS3;9.69
58;BMOB3;-1.79
59;BNBR3;-1.46
60;BOBR4;-4.85
61;BPAC11;-3.72
62;BPAC3;-2.87
63;BPAC5;-3.96
64;BPAN4;4.54
65;BRAP3;4.15
66;BRAP4;2.57
67;BRBI11;-1.08
68;BRFS3;0.99
69;BRGE11;0.08
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;18.92
76;BRIV3;0.07
77;BRKM3;6.04
78;BRKM5;8.08
79;BRKM6;-4.19
80;BRPR3;0.0
81;BRSR3;-7.81
82;BRSR5;-13.49
83;BRSR6;-9.66
84;BSLI3;-16.09
85;BSLI4;-6.3
86;CAMB3;6.19
87;CAML3;-3.41
88;CASH3;-14.47
89;CBAV3;16.62
90;CBEE3;-0.5
91;CCRO3;-1.83
92;CEAB3;25.64
93;CEBR3;12.93
94;CEBR5;7.1
95;CEBR6;6.63
96;CEDO3;10.04
97;CEDO4;-8.23
98;CEEB3;0.71
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;26.55
103;CGAS5;9.86
104;CGRA3;1.59
105;CGRA4;-0.12
106;CIEL3;3.65
107;CLSA3;48.97
108;CLSC3;7.13
109;CLSC4;0.35
110;CMIG3;13.75
111;CMIG4;15.96
112;CMIN3;-10.32
113;COCE3;0.0
114;COCE5;-4.37
115;COGN3;-9.82
116;CORR4;0.0
117;CPFE3;5.76
118;CPLE3;-4.44
119;CPLE6;-2.79
120;CRFB3;1.24
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-9.64
124;CRPG5;-5.95
125;CRPG6;-15.06
126;CSAN3;-5.75
127;CSED3;-5.91
128;CSMG3;9.48
129;CSNA3;-10.53
130;CSRN3;6.18
131;CSRN5;5.66
132;CSRN6;-4.84
133;CSUD3;-2.06
134;CTKA3;11.15
135;CTKA4;7.15
136;CTNM3;6.63
137;CTNM4;-6.24
138;CTSA3;-5.95
139;CTSA4;-9.22
140;CURY3;-0.85
141;CVCB3;-30.93
142;CXSE3;-3.79
143;CYRE3;-1.09
144;DASA3;-27.82
145;DESK3;9.25
146;DIRR3;1.71
147;DMVF3;4.4
148;DOHL3;-1.07
149;DOHL4;-6.06
150;DOTZ3;-7.51
151;DTCY3;-15.56
152;EALT3;-3.94
153;EALT4;0.63
154;ECOR3;-10.63
155;EGIE3;3.03
156;EKTR3;-8.28
157;EKTR4;10.81
158;ELET3;-2.8
159;ELET5;0.0
160;ELET6;-2.15
161;ELMD3;14.97
162;EMAE4;17.58
163;EMBR3;4.35
164;ENAT3;-3.92
165;ENEV3;0.29
166;ENGI11;-1.43
167;ENGI3;-1.79
168;ENGI4;-3.6
169;ENJU3;21.74
170;ENMT3;0.14
171;ENMT4;0.0
172;EPAR3;-13.11
173;EQMA3B;-1.61
174;EQPA3;-3.75
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.18
178;ESPA3;-3.13
179;ESTR4;1.52
180;ETER3;3.35
181;EUCA3;0.17
182;EUCA4;-2.68
183;EVEN3;-1.94
184;EZTC3;-9.55
185;FESA3;6.14
186;FESA4;3.23
187;FHER3;-6.31
188;FIQE3;-5.02
189;FLRY3;-1.44
190;FRAS3;1.58
191;FRIO3;4.06
192;FRTA3;8.51
193;GEPA3;6.67
194;GEPA4;1.78
195;GFSA3;8.39
196;GGBR3;4.92
197;GGBR4;5.45
198;GGPS3;6.02
199;GMAT3;1.21
200;GOAU3;5.2
201;GOAU4;6.45
202;GOLL4;-11.37
203;GPIV33;1.17
204;GRND3;1.25
205;GSHP3;-6.17
206;GUAR3;2.77
207;HAGA3;-3.86
208;HAGA4;-0.61
209;HAPV3;3.29
210;HBOR3;5.29
211;HBRE3;-0.9
212;HBSA3;17.86
213;HBTS5;15.97
214;HETA4;-3.05
215;HOOT4;-1.02
216;HYPE3;-7.45
217;IFCM3;-28.84
218;INEP3;29.77
219;INEP4;18.64
220;INTB3;-10.05
221;IRBR3;4.72
222;ITSA3;-5.55
223;ITSA4;-4.85
224;ITUB3;-3.38
225;ITUB4;-4.62
226;JALL3;-2.2
227;JBSS3;-3.48
228;JHSF3;10.78
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;5.73
232;KEPL3;5.63
233;KLBN11;3.21
234;KLBN3;2.79
235;KLBN4;3.18
236;KRSA3;-14.3
237;LAVV3;-4.63
238;LEVE3;5.43
239;LIGT3;-0.04
240;LIPR3;-25.56
241;LJQQ3;-8.25
242;LOGG3;-0.32
243;LOGN3;-6.83
244;LPSB3;1.23
245;LREN3;6.43
246;LUPA3;-8.61
247;LUXM4;0.73
248;LVTC3;3.22
249;LWSA3;-7.68
250;MAPT4;17.22
251;MATD3;-6.6
252;MBLY3;15.23
253;MDIA3;-13.3
254;MDNE3;9.33
255;MEAL3;-17.94
256;MELK3;6.12
257;MERC3;0.0
258;MERC4;8.58
259;MGEL4;23.77
260;MGLU3;-9.87
261;MILS3;3.3
262;MLAS3;11.08
263;MNDL3;8.18
264;MNPR3;-8.47
265;MOAR3;1.84
266;MOVI3;-9.77
267;MRFG3;5.8
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-8.04
271;MSPA3;0.0
272;MTRE3;7.61
273;MTSA4;1.14
274;MULT3;-3.92
275;MWET3;0.0
276;MWET4;-0.74
277;MYPK3;2.69
278;NEOE3;1.2
279;NGRD3;-2.73
280;NINJ3;-0.94
281;NORD3;-13.53
282;NTCO3;-1.17
283;NUTR3;-29.48
284;ODPV3;-7.37
285;OFSA3;0.16
286;OIBR3;-9.47
287;OIBR4;-3.0
288;ONCO3;-16.7
289;OPCT3;1.63
290;ORVR3;-2.94
291;OSXB3;1.31
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-14.45
295;PDGR3;7.74
296;PDTC3;-3.26
297;PEAB3;3.68
298;PEAB4;3.43
299;PETR3;11.63
300;PETR4;9.51
301;PETZ3;-18.81
302;PFRM3;-0.37
303;PGMN3;-1.68
304;PINE4;-5.32
305;PLAS3;-17.32
306;PLPL3;-2.53
307;PMAM3;-19.4
308;PNVL3;-0.73
309;POMO3;2.52
310;POMO4;1.17
311;PORT3;-2.62
312;POSI3;15.35
313;PRIO3;2.16
314;PRNR3;18.22
315;PSSA3;-0.92
316;PTBL3;-0.36
317;PTNT3;-19.39
318;PTNT4;0.16
319;QUAL3;-38.28
320;RADL3;-4.79
321;RAIL3;3.16
322;RAIZ4;-6.3
323;RANI3;2.61
324;RAPT3;0.88
325;RAPT4;6.97
326;RCSL4;-10.99
327;RDNI3;-8.19
328;RDOR3;-4.89
329;RECV3;-4.55
330;REDE3;2.0
331;RENT3;1.68
332;RNEW11;-9.41
333;RNEW3;-5.69
334;RNEW4;-7.49
335;ROMI3;1.97
336;RPAD3;0.0
337;RPAD5;1.48
338;RPAD6;-3.99
339;RPMG3;0.81
340;RRRP3;16.38
341;RSID3;14.97
342;RSUL4;-3.95
343;SANB11;-3.76
344;SANB3;-3.34
345;SANB4;-3.84
346;SAPR11;-0.07
347;SAPR3;-1.53
348;SAPR4;0.51
349;SBFG3;12.15
350;SCAR3;-0.27
351;SEER3;9.35
352;SEQL3;-26.3
353;SGPS3;-7.44
354;SHOW3;28.15
355;SHUL4;-0.17
356;SIMH3;-6.37
357;SLCE3;2.22
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;2.86
361;SMTO3;10.67
362;SNSY5;6.92
363;SOJA3;-6.34
364;SOMA3;-7.41
365;SOND5;8.34
366;SOND6;15.96
367;STBP3;16.8
368;SUZB3;-1.67
369;SYNE3;2.18
370;TAEE11;1.91
371;TAEE3;1.78
372;TAEE4;2.21
373;TASA3;-2.34
374;TASA4;-6.81
375;TCSA3;-0.3
376;TECN3;9.96
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;2.24
380;TELB4;0.16
381;TEND3;13.69
382;TFCO4;-7.18
383;TGMA3;-5.66
384;TIMS3;0.66
385;TKNO4;18.92
386;TOTS3;-7.91
387;TPIS3;2.42
388;TRAD3;23.92
389;TRIS3;-2.31
390;TRPL3;-1.73
391;TRPL4;6.7
392;TTEN3;-2.76
393;TUPY3;3.3
394;TXRX3;12.79
395;TXRX4;-11.99
396;UCAS3;1.0
397;UNIP3;-5.79
398;UNIP5;-7.43
399;UNIP6;-6.02
400;USIM3;0.0
401;USIM5;2.2
402;USIM6;-11.24
403;VALE3;0.55
404;VAMO3;1.95
405;VBBR3;2.16
406;VSTE3;15.22
407;VITT3;-13.48
408;VIVA3;-4.33
409;VIVR3;0.17
410;VIVT3;0.82
411;VLID3;-0.12
412;VULC3;-5.46
413;VVEO3;-2.55
414;WEGE3;-0.73
415;WEST3;11.05
416;WHRL3;10.86
417;WHRL4;3.12
418;WLMM3;0.0
419;WLMM4;0.83
420;YDUQ3;-14.2
