;Papel;Total_Acumulado
0;AALR3;4.3
1;ABCB4;-0.4
2;ABEV3;-4.32
3;ADHM3;0.0
4;ADMF3;34.31
5;AERI3;-0.19
6;AFLT3;-0.78
7;AGRO3;7.8
8;AGXY3;-12.65
9;AHEB3;0.0
10;ALLD3;-1.99
11;ALOS3;-1.16
12;ALPA3;-6.95
13;ALPA4;-21.48
14;ALPK3;-9.64
15;ALUP11;-1.45
16;ALUP3;-2.84
17;ALUP4;-0.3
18;AMAR3;-7.5
19;AMBP3;-11.46
20;AMER3;-6.54
21;AMOB3;-7.53
22;ANIM3;-6.66
23;ARML3;-4.75
24;ARND3;-5.57
25;ASAI3;-14.58
26;ATED3;2.29
27;AUAU3;5.45
28;AURA33;21.64
29;AURE3;2.92
30;AVLL3;-12.43
31;AXIA3;3.62
32;AXIA6;6.33
33;AZEV3;5.48
34;AZEV4;2.7
35;AZTE3;8.61
36;AZUL4;0.0
37;AZZA3;12.77
38;B3SA3;2.61
39;BALM3;0.0
40;BALM4;3.35
41;BAUH4;0.0
42;BAZA3;-0.95
43;BBAS3;-0.5
44;BBDC3;-4.76
45;BBDC4;-4.34
46;BBSE3;3.52
47;BDLL3;0.28
48;BDLL4;7.91
49;BEEF3;-21.95
50;BEES3;3.26
51;BEES4;2.78
52;BGIP3;19.8
53;BGIP4;10.83
54;BHIA3;3.76
55;BIED3;38.59
56;BIOM3;20.54
57;BLAU3;-3.83
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;29.6
61;BMEB4;25.22
62;BMGB4;-0.74
63;BMIN4;0.17
64;BMKS3;2.18
65;BMOB3;1.69
66;BNBR3;-0.77
67;BOBR4;1.29
68;BPAC11;-3.04
69;BPAC3;-2.02
70;BPAC5;-0.79
71;BPAN4;0.0
72;BRAP3;-1.79
73;BRAP4;-2.74
74;BRAV3;8.25
75;BRBI11;-2.01
76;BRKM3;10.18
77;BRKM5;23.83
78;BRKM6;15.17
79;BRSR3;1.14
80;BRSR5;0.42
81;BRSR6;-0.94
82;BRST3;-0.96
83;BSLI3;-19.13
84;BSLI4;-4.73
85;CALI3;0.0
