;Papel;Total_Acumulado
0;AALR3;-22.23
1;ABCB4;-3.66
2;ABEV3;2.66
3;ADHM3;0.0
4;AERI3;-23.68
5;AESB3;-1.85
6;AFLT3;1.54
7;AGRO3;-4.55
8;AGXY3;0.5
9;AHEB3;-9.29
10;ALLD3;-3.11
11;ALPA3;-15.65
12;ALPA4;-10.76
13;ALPK3;3.0
14;ALUP11;-1.45
15;ALUP3;1.33
16;ALUP4;-2.39
17;AMAR3;-7.56
18;AMER3;-7.52
19;AMBP3;131.65
20;ANIM3;-9.39
21;APER3;0.07
22;ARML3;-22.11
23;ARZZ3;-7.51
24;ASAI3;-10.55
25;ATMP3;-13.79
26;ATOM3;-3.65
27;AURA33;-11.25
28;AURE3;-7.15
29;AVLL3;13.43
30;AZEV3;-19.59
31;AZEV4;-19.21
32;AZUL4;-14.66
33;B3SA3;-5.19
34;BAHI3;-2.96
35;BALM3;0.0
36;BALM4;-4.73
37;BAUH4;0.02
38;BAZA3;-5.14
39;BBAS3;-1.4
40;BBDC3;9.75
41;BBDC4;11.12
42;BBSE3;2.06
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;-3.43
46;BEES3;-1.59
47;BEES4;1.11
48;BGIP3;-0.28
49;BGIP4;-2.7
50;BIOM3;-32.21
51;BLAU3;-19.07
52;BMEB3;18.06
53;BMEB4;22.66
54;BMGB4;-6.5
55;BMIN3;-1.9
56;BMIN4;1.95
57;BMKS3;-7.16
58;BMOB3;-5.67
59;BNBR3;-11.1
60;BOBR4;-6.75
61;BPAC11;0.87
62;BPAC3;-1.77
63;BPAC5;2.33
64;BPAN4;1.45
65;BRAP3;-8.91
66;BRAP4;-7.76
67;BRBI11;-4.25
68;BRFS3;-7.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.74
76;BRIV3;0.0
77;BRKM3;-15.63
78;BRKM5;-19.36
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-4.95
82;BRSR5;-12.08
83;BRSR6;-6.22
84;BSLI3;0.52
85;BSLI4;-1.25
86;CAMB3;3.12
87;CAML3;0.16
88;CASH3;-12.01
89;CBAV3;-38.82
90;CBEE3;-0.96
91;CCRO3;-0.11
92;CEAB3;-14.87
93;CEBR3;-10.27
94;CEBR5;-8.33
95;CEBR6;-9.77
96;CEDO3;-1.91
97;CEDO4;-2.54
98;CEEB3;-2.84
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-4.03
103;CGAS5;-2.38
104;CGRA3;-0.36
105;CGRA4;-3.44
106;CIEL3;1.03
107;CLSA3;2.67
108;CLSC3;-0.94
109;CLSC4;-3.14
110;CMIG3;-8.31
111;CMIG4;-0.92
112;CMIN3;-10.98
113;COCE3;-1.37
114;COCE5;-0.12
115;COGN3;-23.15
116;CORR4;0.0
117;CPFE3;-1.73
118;CPLE3;0.66
119;CPLE6;-1.48
120;CRFB3;-16.29
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.87
125;CRPG6;-3.37
126;CSAN3;-9.59
127;CSED3;-2.19
128;CSMG3;4.84
129;CSNA3;-14.73
130;CSRN3;-21.02
131;CSRN5;-7.48
132;CSRN6;-22.95
133;CSUD3;-10.53
134;CTKA3;-7.37
135;CTKA4;-10.32
136;CTNM3;-9.06
137;CTNM4;-2.0
138;CTSA3;21.66
139;CTSA4;33.92
140;CURY3;-0.66
141;CVCB3;-18.88
142;CXSE3;-0.4
143;CYRE3;-7.33
144;DASA3;-37.94
145;DESK3;4.66
146;DIRR3;-2.91
147;DMVF3;-0.47
148;DOHL3;0.0
149;DOHL4;3.57
150;DOTZ3;-2.33
151;DTCY3;9.06
152;EALT3;18.2
153;EALT4;10.91
154;ECOR3;3.87
155;EGIE3;-5.12
156;EKTR3;9.43
157;EKTR4;13.25
158;ELET3;-3.5
159;ELET5;-1.63
160;ELET6;-3.01
161;ELMD3;1.97
162;EMAE4;-22.92
163;EMBR3;-4.65
164;ENAT3;-2.05
165;ENEV3;-4.0
166;ENGI11;-6.8
167;ENGI3;-10.25
168;ENGI4;-5.93
169;ENJU3;-14.1
170;ENMT3;-0.59
171;ENMT4;5.15
172;EPAR3;-6.12
173;EQMA3B;-0.04
174;EQPA3;-5.66
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.3
178;ESPA3;-12.73
179;ESTR4;17.72
180;ETER3;2.53
181;EUCA3;-4.26
182;EUCA4;-10.99
183;EVEN3;-4.87
184;EZTC3;-12.93
185;FESA3;-10.33
186;FESA4;-8.73
187;FHER3;5.14
188;FIQE3;-1.44
189;FLRY3;-3.59
190;FRAS3;-9.55
191;FRIO3;-2.5
192;GEPA3;1.91
193;GEPA4;-1.81
194;GFSA3;-32.75
195;GGBR3;-8.36
196;GGBR4;-9.67
197;GGPS3;1.96
198;GMAT3;-4.08
199;GOAU3;-7.87
200;GOAU4;-10.43
201;GOLL4;-15.2
202;GPIV33;11.28
203;GRND3;-5.32
204;GSHP3;0.0
205;GUAR3;-6.81
206;HAGA3;-9.36
207;HAGA4;-1.61
208;HAPV3;3.36
209;HBOR3;-10.9
210;HBRE3;-8.24
211;HBSA3;-11.11
212;HBTS5;7.2
213;HETA4;2.61
214;HOOT4;-5.71
215;HYPE3;2.06
216;IFCM3;-12.67
217;INEP3;2.25
218;INEP4;0.28
219;INTB3;-9.29
220;IRBR3;-10.98
221;ITSA3;-2.09
222;ITSA4;-2.07
223;ITUB3;0.19
224;ITUB4;-0.22
225;JALL3;-13.12
226;JBSS3;1.21
227;JHSF3;-3.91
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-10.33
231;KEPL3;4.07
232;KLBN11;-1.13
233;KLBN3;-1.33
234;KLBN4;-0.17
235;KRSA3;12.85
236;LAVV3;-9.14
237;LEVE3;-4.74
238;LIGT3;-16.15
239;LIPR3;-1.69
240;LJQQ3;-14.89
241;LOGG3;-4.36
242;LOGN3;-13.36
243;LPSB3;-10.84
244;LREN3;4.23
245;LUPA3;-14.94
246;LUXM4;0.0
247;LVTC3;-9.3
248;LWSA3;-6.57
249;MAPT4;-3.29
250;MATD3;-6.24
251;MBLY3;6.41
252;MDIA3;-1.28
253;MDNE3;-4.05
254;MEAL3;-9.68
255;MELK3;-6.81
256;MERC3;0.0
257;MERC4;15.0
258;MGEL4;-6.99
259;MGLU3;-17.94
260;MILS3;-5.97
261;MLAS3;-13.61
262;MNDL3;0.41
263;MNPR3;4.15
264;MOAR3;0.0
265;MOVI3;-6.54
266;MRFG3;-7.32
267;MRSA3B;15.34
268;MRSA5B;12.95
269;MRVE3;-10.23
270;MSPA3;0.0
271;MTRE3;-12.11
272;MTSA4;0.35
273;MULT3;3.02
274;MWET3;2.73
275;MWET4;-14.06
276;MYPK3;-6.92
277;NEOE3;-3.15
278;NGRD3;4.75
279;NINJ3;4.37
280;NORD3;70.52
281;NTCO3;-2.29
282;NUTR3;1.24
283;ODPV3;-8.73
284;OFSA3;5.34
285;OIBR3;-31.97
286;OIBR4;-24.04
287;ONCO3;-16.4
288;OPCT3;-8.8
289;ORVR3;-1.09
290;OSXB3;-1.37
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;-7.66
294;PDGR3;-4.96
295;PDTC3;-3.44
296;PEAB3;-7.29
297;PEAB4;5.41
298;PETR3;-5.12
299;PETR4;-5.4
300;PETZ3;-13.05
301;PFRM3;11.65
302;PGMN3;-4.69
303;PINE4;-0.83
304;PLAS3;-6.71
305;PLPL3;5.31
306;PMAM3;-3.0
307;PNVL3;-0.51
308;POMO3;10.45
309;POMO4;12.0
310;PORT3;-0.93
311;POSI3;-17.71
312;PRIO3;-4.51
313;PRNR3;-7.87
314;PSSA3;0.45
315;PTBL3;-15.57
316;PTNT3;-4.67
317;PTNT4;1.01
318;QUAL3;-19.53
319;RADL3;14.1
320;RAIL3;2.06
321;RAIZ4;-1.44
322;RANI3;-11.35
323;RAPT3;-15.68
324;RAPT4;-13.46
325;RCSL4;-21.6
326;RDNI3;0.88
327;RDOR3;-4.98
328;RECV3;-5.68
329;REDE3;-1.41
330;RENT3;-2.56
331;RNEW11;-6.22
332;RNEW3;-4.24
333;RNEW4;-7.87
334;ROMI3;-3.9
335;RPAD3;1.32
336;RPAD5;-1.04
337;RPAD6;0.59
338;RPMG3;-10.21
339;RRRP3;-2.38
340;RSID3;-20.55
341;RSUL4;-12.71
342;SANB11;0.16
343;SANB3;0.8
344;SANB4;0.82
345;SAPR11;5.83
346;SAPR3;4.23
347;SAPR4;5.14
348;SBFG3;9.61
349;SCAR3;1.21
350;SEER3;-13.96
351;SEQL3;17.43
352;SGPS3;-15.53
353;SHOW3;-8.66
354;SHUL4;-9.53
355;SIMH3;-10.72
356;SLCE3;-8.84
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-9.77
360;SMTO3;-14.75
361;SNSY5;-4.42
362;SOJA3;-9.4
363;SOMA3;-7.29
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-3.47
367;SUZB3;-4.22
368;SYNE3;-0.92
369;TAEE11;-1.21
370;TAEE3;-0.91
371;TAEE4;-1.73
372;TASA3;-12.54
373;TASA4;-12.35
374;TCSA3;-9.8
375;TECN3;-17.05
376;TEKA3;0.0
377;TEKA4;-1.79
378;TELB3;5.15
379;TELB4;11.87
380;TEND3;-1.0
381;TFCO4;-2.25
382;TGMA3;1.1
383;TIMS3;2.46
384;TKNO4;19.09
385;TOTS3;-4.55
386;TPIS3;-7.1
387;TRAD3;-21.06
388;TRIS3;-11.68
389;TRPL3;-1.76
390;TRPL4;-8.49
391;TTEN3;-6.74
392;TUPY3;-6.31
393;TXRX3;0.0
394;TXRX4;-4.5
395;UCAS3;-7.26
396;UNIP3;-1.11
397;UNIP5;-1.37
398;UNIP6;-1.33
399;USIM3;-26.6
400;USIM5;-30.54
401;USIM6;0.0
402;VALE3;-4.68
403;VAMO3;-12.72
404;VBBR3;3.05
405;VSTE3;-3.74
406;VITT3;-6.89
407;VIVA3;1.06
408;VIVR3;2.53
409;VIVT3;0.8
410;VLID3;8.0
411;VULC3;-0.64
412;VVEO3;-0.0
413;WEGE3;6.01
414;WEST3;-4.12
415;WHRL3;-5.4
416;WHRL4;-2.23
417;WLMM3;4.14
418;WLMM4;-0.34
419;YDUQ3;-15.52
