;Papel;Total_Acumulado
0;AALR3;15.4
1;ABCB4;2.78
2;ABEV3;-1.78
3;AERI3;-5.81
4;AFLT3;4.86
5;AGRO3;2.78
6;AGXY3;-3.61
7;AHEB3;0.0
8;ALLD3;-3.0
9;ALPA3;6.3
10;ALPA4;1.72
11;ALPK3;-3.21
12;ALOS3;5.29
13;ALUP11;2.12
14;ALUP3;1.91
15;ALUP4;2.07
16;AMAR3;5.3
17;AMER3;18.57
18;AMBP3;-15.94
19;ANIM3;-1.59
20;ARML3;5.2
21;ASAI3;1.7
22;ATMP3;0.0
23;AURA33;21.45
24;AURE3;5.28
25;AVLL3;10.58
26;AZZA3;2.28
27;AZEV3;-18.02
28;AZEV4;-9.82
29;AZUL4;30.55
30;B3SA3;2.23
31;BALM3;1.63
32;BALM4;8.76
33;BAUH4;-0.02
34;BAZA3;6.44
35;BBAS3;5.61
36;BBDC3;2.22
37;BBDC4;2.57
38;BBSE3;-3.06
39;BDLL3;-9.4
40;BDLL4;0.0
41;BEEF3;21.41
42;BEES3;8.35
43;BEES4;8.61
44;BGIP3;4.19
45;BGIP4;3.23
46;BIOM3;-8.31
47;BLAU3;12.9
48;BMEB3;17.13
49;BMEB4;13.36
50;BMGB4;4.71
51;BMIN3;0.0
52;BMIN4;0.33
53;BMKS3;7.5
54;BMOB3;-0.02
55;BNBR3;3.83
56;BOBR4;4.43
57;BPAC11;0.15
58;BPAC3;-0.01
59;BPAC5;-0.69
60;BPAN4;-5.25
61;BRAP3;0.13
62;BRAP4;1.21
63;BRAV3;-2.95
64;BRBI11;5.76
65;BRFS3;5.59
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.36
74;BRKM5;12.9
75;BRKM6;-6.45
76;BRSR3;3.75
77;BRSR5;0.0
78;BRSR6;3.37
79;BRST3;0.52
80;BSLI3;29.11
81;BSLI4;22.43
82;CAMB3;1.21
83;CAML3;9.78
84;CASH3;-23.76
85;CBAV3;12.58
86;CBEE3;-12.54
87;CEAB3;8.65
88;CEBR3;15.71
89;CEBR5;13.24
90;CEBR6;11.42
91;CEDO3;0.0
92;CEDO4;-26.54
93;CEEB3;-0.34
94;CEED3;13.07
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.68
98;CGAS5;-0.21
99;CGRA3;0.83
100;CGRA4;3.65
101;CLSC3;-7.44
102;CLSC4;-1.65
103;CMIG3;-1.26
104;CMIG4;-0.07
105;CMIN3;3.95
106;COCE3;15.28
107;COCE5;-1.75
108;COGN3;-0.16
109;CPFE3;-3.23
110;CPLE3;-1.4
111;CPLE6;-0.85
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;-6.48
117;CRPG6;3.29
118;CSAN3;16.77
119;CSED3;-11.14
120;CSMG3;14.5
121;CSNA3;0.82
122;CSUD3;7.79
123;CTKA3;-3.45
124;CTKA4;1.15
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-10.02
128;CTSA4;-3.15
129;CURY3;6.62
130;CVCB3;2.18
131;CXSE3;1.09
132;CYRE3;11.48
133;DASA3;-8.06
134;DESK3;6.32
135;DIRR3;9.08
136;DMVF3;-2.0
