;Papel;Total_Acumulado
0;AALR3;-2.18
1;ABCB4;0.02
2;ABEV3;-4.31
3;ADHM3;0.0
4;AERI3;4.42
5;AESB3;0.6
6;AFLT3;-1.91
7;AGRO3;-0.66
8;AGXY3;-30.23
9;AHEB3;1.33
10;ALLD3;-2.42
11;ALPA3;-4.86
12;ALPA4;5.1
13;ALPK3;1.16
14;ALUP11;-0.74
15;ALUP3;1.47
16;ALUP4;-2.85
17;AMAR3;-8.95
18;AMER3;-12.43
19;AMBP3;-11.6
20;ANIM3;11.78
21;APER3;0.0
22;ARML3;-6.65
23;ASAI3;10.81
24;ATMP3;-11.92
25;ATOM3;65.57
26;AURA33;9.96
27;AURE3;-0.92
28;AVLL3;-4.97
29;AZZA3;2.48
30;AZEV3;-0.33
31;AZEV4;1.9
32;AZUL4;-6.63
33;B3SA3;0.7
34;BAHI3;-20.73
35;BALM3;-20.54
36;BALM4;-1.69
37;BAUH4;-0.63
38;BAZA3;-2.8
39;BBAS3;-1.99
40;BBDC3;0.14
41;BBDC4;0.8
42;BBSE3;-2.16
43;BDLL3;0.0
44;BDLL4;6.39
45;BEEF3;-13.79
46;BEES3;-1.68
47;BEES4;-4.54
48;BGIP3;-2.32
49;BGIP4;-5.25
50;BIOM3;-9.08
51;BLAU3;12.92
52;BMEB3;-9.19
53;BMEB4;2.79
54;BMGB4;7.42
55;BMIN3;5.18
56;BMIN4;-0.54
57;BMKS3;0.39
58;BMOB3;7.11
59;BNBR3;-3.16
60;BOBR4;21.31
61;BPAC11;1.03
62;BPAC3;-0.97
63;BPAC5;3.24
64;BPAN4;-5.89
65;BRAP3;-5.25
66;BRAP4;-5.15
67;BRBI11;0.72
68;BRFS3;3.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.13
76;BRIV3;0.0
77;BRKM3;-13.14
78;BRKM5;-12.8
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;1.21
82;BRSR5;0.0
83;BRSR6;-2.46
84;BSLI3;-7.8
85;BSLI4;4.7
86;CAMB3;-1.46
87;CAML3;-4.8
88;CASH3;-8.05
89;CBAV3;2.96
90;CBEE3;0.0
91;CCRO3;0.57
92;CEAB3;18.53
93;CEBR3;0.78
94;CEBR5;3.08
95;CEBR6;-1.35
96;CEDO3;13.28
97;CEDO4;3.25
98;CEEB3;0.44
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;-5.5
103;CGAS5;-0.04
104;CGRA3;0.13
105;CGRA4;0.41
106;CIEL3;0.0
107;CLSA3;11.12
108;CLSC3;-1.55
109;CLSC4;-5.08
