;Papel;Total_Acumulado
0;AALR3;7.99
1;ABCB4;1.35
2;ABEV3;-3.38
3;ADHM3;0.0
4;AERI3;-7.05
5;AESB3;-3.89
6;AFLT3;-11.28
7;AGRO3;3.6
8;AGXY3;-7.57
9;AHEB3;-15.57
10;ALLD3;-3.53
11;ALPA3;-10.68
12;ALPA4;-6.25
13;ALPK3;-14.67
14;ALSO3;0.49
15;ALUP11;-1.83
16;ALUP3;-1.2
17;ALUP4;0.52
18;AMAR3;-14.21
19;AMER3;17.09
20;AMBP3;-7.49
21;ANIM3;3.87
22;APER3;3.73
23;ARML3;9.83
24;ARZZ3;-3.14
25;ASAI3;-4.5
26;ATMP3;19.43
27;ATOM3;-6.69
28;AURA33;7.24
29;AVLL3;-0.05
30;AZEV3;-23.57
31;AZEV4;-21.24
32;AZUL4;-6.31
33;B3SA3;-7.68
34;BAHI3;-9.72
35;BALM3;11.97
36;BALM4;1.17
37;BAUH4;-1.39
38;BAZA3;5.3
39;BBAS3;7.16
40;BBDC3;3.0
41;BBDC4;3.9
42;BBSE3;1.32
43;BDLL3;-6.58
44;BDLL4;-7.32
45;BEEF3;-8.71
46;BEES3;-1.36
47;BEES4;-2.73
48;BGIP3;2.6
49;BGIP4;-1.03
50;BIOM3;-19.24
51;BLAU3;2.2
52;BMEB3;-18.11
53;BMEB4;-8.95
54;BMGB4;0.52
55;BMIN3;6.79
56;BMIN4;-3.05
57;BMKS3;0.38
58;BMOB3;0.3
59;BNBR3;4.03
60;BOBR4;-9.27
61;BPAC11;-1.89
62;BPAC3;-1.05
63;BPAC5;-0.5
64;BPAN4;-5.06
65;BRAP3;-1.93
66;BRAP4;-2.81
67;BRBI11;-7.05
68;BRFS3;3.43
69;BRGE11;5.35
70;BRGE12;2.77
71;BRGE3;4.45
72;BRGE5;-0.03
73;BRGE6;-0.63
74;BRGE8;4.18
75;BRIT3;-6.29
76;BRIV3;-5.74
77;BRKM3;-13.52
78;BRKM5;-8.36
79;BRKM6;-20.27
80;BRPR3;-127.82
81;BRSR3;-6.7
82;BRSR5;-3.7
83;BRSR6;-7.59
84;BSLI3;-6.64
85;BSLI4;-0.66
86;CAMB3;-1.47
87;CAML3;-6.99
88;CASH3;0.87
89;CBAV3;-11.41
90;CBEE3;9.95
91;CCRO3;-4.49
92;CEAB3;1.24
93;CEBR3;17.93
94;CEBR5;15.83
95;CEBR6;12.93
96;CEDO3;0.45
97;CEDO4;-16.41
98;CEEB3;-2.76
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.49
103;CGAS5;-0.27
104;CGRA3;-1.36
105;CGRA4;-0.39
106;CIEL3;10.39
107;CLSA3;-3.06
108;CLSC3;0.1
109;CLSC4;-3.99
110;CMIG3;-17.2
111;CMIG4;-4.73
112;CMIN3;4.03
113;COCE3;0.0
114;COCE5;-10.34
115;COGN3;-5.6
116;CORR4;0.0
117;CPFE3;-3.79
118;CPLE3;-2.52
119;CPLE6;-0.58
120;CRFB3;0.6
121;CRIV3;-4.92
122;CRIV4;-5.7
123;CRPG3;0.0
124;CRPG5;-10.96
125;CRPG6;-1.15
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-7.1
129;CSED3;-1.77
130;CSMG3;-3.36
131;CSNA3;-5.73
132;CSRN3;2.93
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;1.6
136;CTKA3;0.0
137;CTKA4;-9.5
138;CTNM3;-0.44
139;CTNM4;5.51
140;CTSA3;-8.81
141;CTSA4;-8.7
142;CURY3;-3.7
143;CVCB3;6.06
144;CXSE3;3.49
145;CYRE3;-8.16
146;DASA3;-26.6
