;Papel;Total_Acumulado
0;AALR3;0.44
1;ABCB4;8.94
2;ABEV3;-1.91
3;ADHM3;0.0
4;AERI3;-2.12
5;AESB3;5.18
6;AFLT3;9.36
7;AGRO3;-5.33
8;AGXY3;0.53
9;AHEB3;0.0
10;ALLD3;0.61
11;ALPA3;1.67
12;ALPA4;2.65
13;ALPK3;-0.81
14;ALSO3;3.23
15;ALUP11;-2.7
16;ALUP3;-3.17
17;ALUP4;-0.94
18;AMAR3;39.35
19;AMER3;12.58
20;AMBP3;0.85
21;ANIM3;27.91
22;APER3;16.6
23;ARML3;18.73
24;ARZZ3;-2.02
25;ASAI3;8.14
26;ATMP3;-1.44
27;ATOM3;3.56
28;AURA33;6.19
29;AURE3;5.27
30;AVLL3;7.4
31;AZEV3;7.51
32;AZEV4;14.22
33;AZUL4;20.44
34;B3SA3;6.52
35;BAHI3;-13.95
36;BALM3;14.49
37;BALM4;3.51
38;BAUH4;1.41
39;BAZA3;-0.58
40;BBAS3;3.63
41;BBDC3;5.96
42;BBDC4;6.46
43;BBSE3;-1.36
44;BDLL3;15.0
45;BDLL4;-12.79
46;BEEF3;-8.91
47;BEES3;1.42
48;BEES4;0.23
49;BGIP3;-4.06
50;BGIP4;-1.85
51;BIOM3;32.54
52;BLAU3;-6.95
53;BMEB3;2.63
54;BMEB4;10.58
55;BMGB4;8.74
56;BMIN3;-17.19
57;BMIN4;-4.47
58;BMKS3;2.43
59;BMOB3;4.33
60;BNBR3;5.24
61;BOBR4;17.59
62;BPAC11;6.05
63;BPAC3;8.12
64;BPAC5;5.61
65;BPAN4;-1.76
66;BRAP3;5.96
67;BRAP4;6.74
68;BRBI11;10.49
69;BRFS3;19.13
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.36
73;BRGE5;-1.28
74;BRGE6;5.37
75;BRGE8;0.0
76;BRIT3;-0.78
77;BRIV3;0.95
78;BRKM3;24.91
79;BRKM5;16.03
80;BRKM6;14.14
81;BRPR3;0.0
82;BRSR3;7.38
83;BRSR5;-5.22
84;BRSR6;8.32
85;BSLI3;0.48
86;BSLI4;15.89
87;CAMB3;-7.07
88;CAML3;4.67
89;CASH3;-4.23
90;CBAV3;-0.93
91;CBEE3;0.0
92;CCRO3;7.14
93;CEAB3;36.19
94;CEBR3;-0.81
95;CEBR5;-0.27
96;CEBR6;7.39
97;CEDO3;25.9
98;CEDO4;44.42
99;CEEB3;12.89
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;4.33
104;CGAS5;0.44
105;CGRA3;-0.43
106;CGRA4;-1.21
107;CIEL3;1.15
108;CLSA3;-5.62
109;CLSC3;0.02
110;CLSC4;-1.29
111;CMIG3;-10.48
112;CMIG4;-15.72
113;CMIN3;23.9
114;COCE3;0.0
115;COCE5;-3.09
116;COGN3;19.01
117;CORR4;0.0
118;CPFE3;3.32
119;CPLE3;4.19
120;CPLE6;5.14
121;CRFB3;5.52
122;CRIV3;1.93
123;CRIV4;4.09
124;CRPG3;-10.23
125;CRPG5;-7.45
126;CRPG6;-6.38
127;CSAB3;0.0
128;CSAB4;11.11
129;CSAN3;-1.51
130;CSED3;3.53
131;CSMG3;1.75
132;CSNA3;30.68
133;CSRN3;4.66
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;11.53
137;CTKA3;0.0
138;CTKA4;17.62
139;CTNM3;-9.11
140;CTNM4;-7.34
141;CTSA3;70.14
142;CTSA4;35.27
143;CURY3;3.09
144;CVCB3;5.5
145;CXSE3;2.17
146;CYRE3;3.71
147;DASA3;-12.99
148;DESK3;3.55
149;DIRR3;2.33
150;DMVF3;19.93
151;DOHL3;-5.0
152;DOHL4;-1.21
153;DOTZ3;-1.67
154;DTCY3;-1.06
155;EALT3;17.17
156;EALT4;9.45
157;ECOR3;11.04
158;EGIE3;6.17
159;EKTR3;0.0
160;EKTR4;6.81
161;ELET3;7.96
162;ELET5;0.0
163;ELET6;8.03
164;ELMD3;-3.74
165;EMAE4;0.51
166;EMBR3;10.77
167;ENAT3;-6.54
168;ENEV3;5.52
169;ENGI11;7.25
170;ENGI3;9.45
171;ENGI4;7.0
172;ENJU3;-4.64
173;ENMT3;5.45
174;ENMT4;3.31
175;EPAR3;-35.36
176;EQMA3B;4.36
177;EQPA3;14.72
178;EQPA5;9.67
179;EQPA7;8.38
180;EQTL3;2.96
181;ESPA3;6.22
182;ESTR4;-15.0
183;ETER3;1.91
184;EUCA3;7.26
185;EUCA4;19.81
186;EVEN3;1.31
187;EZTC3;13.67
188;FESA3;-1.66
189;FESA4;-2.68
190;FHER3;-3.95
191;FIQE3;5.79
192;FLRY3;3.53
193;FRAS3;-2.25
194;FRIO3;69.44
195;FRTA3;1.55
196;GEPA3;6.77
197;GEPA4;-0.12
198;GFSA3;18.7
199;GGBR3;5.17
200;GGBR4;2.41
201;GGPS3;7.02
202;GMAT3;-1.21
203;GOAU3;13.38
204;GOAU4;11.83
205;GOLL4;11.88
206;GPIV33;8.67
207;GRND3;-0.2
208;GSHP3;4.45
209;GUAR3;19.73
210;HAGA3;-7.07
211;HAGA4;-2.64
212;HAPV3;3.55
213;HBOR3;3.46
214;HBRE3;0.5
215;HBSA3;-4.04
216;HBTS5;0.0
217;HETA4;0.06
218;HOOT4;4.89
219;HYPE3;2.66
220;IFCM3;25.72
221;INEP3;6.05
222;INEP4;0.95
223;INTB3;7.24
224;IRBR3;13.07
225;ITSA3;7.16
226;ITSA4;7.53
227;ITUB3;7.64
228;ITUB4;7.16
229;JALL3;-9.17
230;JBSS3;7.12
231;JHSF3;-5.85
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;11.3
235;KEPL3;5.14
236;KLBN11;4.6
237;KLBN3;5.57
238;KLBN4;4.02
239;KRSA3;19.69
240;LAVV3;3.82
241;LEVE3;8.01
242;LIGT3;9.07
243;LIPR3;0.0
244;LJQQ3;11.69
245;LOGG3;-5.13
246;LOGN3;14.32
247;LPSB3;11.18
248;LREN3;20.61
249;LUPA3;-10.94
250;LUXM4;-13.65
251;LVTC3;-1.26
252;LWSA3;-12.54
253;MAPT4;-38.13
254;MATD3;-1.69
255;MBLY3;-39.39
256;MDIA3;3.47
257;MDNE3;7.52
258;MEAL3;12.8
259;MELK3;4.62
260;MERC3;0.0
261;MERC4;0.16
262;MGEL4;-18.5
263;MGLU3;9.85
264;MILS3;15.44
265;MLAS3;14.66
266;MNDL3;5.57
267;MNPR3;0.26
268;MOAR3;-2.46
269;MOVI3;11.26
270;MRFG3;31.43
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;4.22
274;MSPA3;0.0
275;MTRE3;16.16
276;MTSA4;4.32
277;MULT3;2.42
278;MWET3;0.0
279;MWET4;-17.49
280;MYPK3;2.26
281;NEOE3;5.46
282;NGRD3;-4.88
283;NINJ3;1.78
284;NORD3;-32.77
285;NTCO3;17.65
286;NUTR3;15.78
287;ODPV3;-5.38
288;OFSA3;9.06
289;OIBR3;2.52
290;OIBR4;2.52
291;ONCO3;2.55
292;OPCT3;9.54
293;ORVR3;-1.49
294;OSXB3;-39.04
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;-12.28
298;PDGR3;-6.94
299;PDTC3;26.97
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;2.91
303;PETR4;4.83
304;PETZ3;3.73
305;PFRM3;30.1
306;PGMN3;7.15
307;PINE4;-5.13
308;PLAS3;-3.79
