;Papel;Total_Acumulado
0;AALR3;-0.92
1;ABCB4;-4.0
2;ABEV3;-5.35
3;ADHM3;0.0
4;AERI3;-41.55
5;AESB3;0.63
6;AFLT3;-0.81
7;AGRO3;0.97
8;AGXY3;-34.18
9;AHEB3;9.91
10;ALLD3;-0.8
11;ALPA3;-9.92
12;ALPA4;-8.21
13;ALPK3;-32.56
14;ALUP11;0.14
15;ALUP3;-1.32
16;ALUP4;-0.83
17;AMAR3;-17.48
18;AMER3;-21.2
19;AMBP3;0.55
20;ANIM3;-18.59
21;APER3;-3.7
22;ARML3;-11.68
23;ARZZ3;-0.99
24;ASAI3;-14.15
25;ATMP3;3.1
26;ATOM3;-8.15
27;AURA33;4.07
28;AURE3;-0.05
29;AVLL3;-8.23
30;AZEV3;-7.07
31;AZEV4;-8.66
32;AZUL4;-13.53
33;B3SA3;-5.07
34;BAHI3;-11.34
35;BALM3;-5.71
36;BALM4;-0.57
37;BAUH4;-0.48
38;BAZA3;-6.98
39;BBAS3;0.15
40;BBDC3;-1.79
41;BBDC4;0.2
42;BBSE3;-0.89
43;BDLL3;0.0
44;BDLL4;-4.75
45;BEEF3;-6.82
46;BEES3;-3.35
47;BEES4;-2.65
48;BGIP3;26.17
49;BGIP4;-2.15
50;BIOM3;9.85
51;BLAU3;-5.26
52;BMEB3;3.16
53;BMEB4;-1.46
54;BMGB4;-4.82
55;BMIN3;0.0
56;BMIN4;-2.69
57;BMKS3;-5.98
58;BMOB3;0.4
59;BNBR3;2.19
60;BOBR4;-5.98
61;BPAC11;-1.15
62;BPAC3;-1.96
63;BPAC5;2.03
64;BPAN4;-9.59
65;BRAP3;-11.64
66;BRAP4;-11.38
67;BRBI11;-12.98
68;BRFS3;-4.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.67
76;BRIV3;0.0
77;BRKM3;-5.4
78;BRKM5;-9.06
79;BRKM6;-8.96
80;BRPR3;0.0
81;BRSR3;-3.84
82;BRSR5;0.82
83;BRSR6;-1.77
84;BSLI3;-10.33
85;BSLI4;-17.33
86;CAMB3;2.42
87;CAML3;-9.78
88;CASH3;7.88
89;CBAV3;-6.5
90;CBEE3;-8.8
91;CCRO3;-6.02
92;CEAB3;1.89
93;CEBR3;-12.24
94;CEBR5;-10.98
95;CEBR6;-7.01
96;CEDO3;-6.12
97;CEDO4;-3.32
98;CEEB3;-1.24
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.78
103;CGAS5;-2.39
104;CGRA3;-0.39
105;CGRA4;-1.97
106;CIEL3;1.62
107;CLSA3;1.92
108;CLSC3;3.71
109;CLSC4;-7.1
110;CMIG3;-3.28
111;CMIG4;-2.85
112;CMIN3;-8.03
113;COCE3;0.11
114;COCE5;-6.73
115;COGN3;-18.31
116;CORR4;0.0
117;CPFE3;-7.81
118;CPLE3;-1.69
119;CPLE6;-0.74
