;Papel;Total_Acumulado
0;AALR3;2.94
1;ABCB4;15.83
2;ABEV3;10.84
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-5.07
6;AFLT3;-0.53
7;AGRO3;-1.57
8;AGXY3;-37.28
9;AHEB3;8.52
10;ALLD3;-2.27
11;ALOS3;10.53
12;ALPA3;24.75
13;ALPA4;22.88
14;ALPK3;4.6
15;ALUP11;7.49
16;ALUP3;9.57
17;ALUP4;6.3
18;AMAR3;-3.0
19;AMBP3;0.85
20;AMER3;18.21
21;AMOB3;2.0
22;ANIM3;25.68
23;ARML3;14.59
24;ARND3;-13.28
25;ASAI3;17.89
26;ATED3;6.36
27;AUAU3;-0.12
28;AURA33;11.69
29;AURE3;1.33
30;AVLL3;1.49
31;AXIA3;14.09
32;AXIA6;13.33
33;AZEV3;-25.36
34;AZEV4;-14.34
35;AZTE3;-29.37
36;AZUL4;0.0
37;AZZA3;8.04
38;B3SA3;17.98
39;BALM3;-13.35
40;BALM4;7.9
41;BAUH4;1.06
42;BAZA3;12.45
43;BBAS3;14.48
44;BBDC3;10.07
45;BBDC4;9.09
46;BBSE3;7.32
47;BDLL3;-0.84
48;BDLL4;-3.11
49;BEEF3;4.32
50;BEES3;2.41
51;BEES4;2.91
52;BGIP3;23.19
53;BGIP4;-1.87
54;BHIA3;3.79
55;BIED3;-4.53
56;BIOM3;0.95
57;BLAU3;11.13
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;26.47
61;BMEB4;31.22
62;BMGB4;-3.75
63;BMIN4;8.78
64;BMKS3;-1.0
65;BMOB3;2.92
66;BNBR3;4.29
67;BOBR4;-0.63
68;BPAC11;7.14
69;BPAC3;11.93
70;BPAC5;5.09
71;BPAN4;7.12
72;BRAP3;8.02
73;BRAP4;8.57
74;BRAV3;4.1
75;BRBI11;8.29
76;BRKM3;19.31
77;BRKM5;24.56
78;BRKM6;-6.87
79;BRSR3;3.57
80;BRSR5;11.7
81;BRSR6;9.77
82;BRST3;-5.67
83;BSLI3;-43.1
84;BSLI4;-39.68
85;CALI3;-8.56
86;CAMB3;4.95
87;CAML3;14.23
88;CASH3;-10.93
89;CBAV3;15.52
90;CBEE3;-4.53
91;CEAB3;23.21
92;CEBR3;4.99
93;CEBR5;3.79
94;CEBR6;1.93
95;CEDO3;0.0
96;CEDO4;0.24
97;CEEB3;7.32
98;CEEB5;0.84
99;CEED3;1.31
100;CEGR3;2.8
101;CGAS3;1.17
102;CGAS5;-1.24
103;CGRA3;0.64
104;CGRA4;1.09
105;CLSC3;21.51
106;CLSC4;6.16
107;CMIG3;4.2
108;CMIG4;5.52
109;CMIN3;5.86
110;COCE3;-21.32
