;Papel;Total_Acumulado
0;AALR3;-93.42
1;ABCB4;0.18
2;ABEV3;-1.36
3;ADHM3;0.0
4;AERI3;-16.03
5;AESB3;2.41
6;AFLT3;-0.72
7;AGRO3;-5.19
8;AGXY3;6.48
9;AHEB3;-14.21
10;ALLD3;0.92
11;ALPA3;-4.38
12;ALPA4;-4.8
13;ALPK3;-9.6
14;ALSO3;-2.61
15;ALUP11;0.74
16;ALUP3;2.41
17;ALUP4;0.76
18;AMAR3;-16.36
19;AMER3;-17.66
20;AMBP3;1.72
21;ANIM3;-19.47
22;APER3;-5.19
23;ARML3;-3.73
24;ARZZ3;-10.68
25;ASAI3;-15.14
26;ATMP3;-5.72
27;ATOM3;-9.02
28;AURA33;-4.97
29;AVLL3;-4.49
30;AZEV3;27.97
31;AZEV4;30.72
32;AZUL4;-8.58
33;B3SA3;-7.59
34;BAHI3;8.38
35;BALM3;1.47
36;BALM4;1.69
37;BAUH4;-2.71
38;BAZA3;2.44
39;BBAS3;3.91
40;BBDC3;-2.32
41;BBDC4;-0.95
42;BBSE3;0.81
43;BDLL3;0.0
44;BDLL4;7.38
45;BEEF3;-17.99
46;BEES3;-3.33
47;BEES4;-0.54
48;BGIP3;13.5
49;BGIP4;9.0
50;BIOM3;-9.27
51;BLAU3;-8.33
52;BMEB3;-5.81
53;BMEB4;5.67
54;BMGB4;-7.86
55;BMIN3;27.51
56;BMIN4;-0.1
57;BMKS3;1.57
58;BMOB3;-11.38
59;BNBR3;2.96
60;BOAS3;0.0
61;BOBR4;8.41
62;BPAC11;0.14
63;BPAC3;-5.05
64;BPAC5;3.83
65;BPAN4;3.53
66;BRAP3;-1.72
67;BRAP4;-1.44
68;BRBI11;-3.77
69;BRFS3;-2.03
70;BRGE11;1.29
71;BRGE12;4.67
72;BRGE3;5.65
73;BRGE5;0.95
74;BRGE6;1.25
75;BRGE8;6.46
76;BRIT3;12.76
77;BRIV3;5.42
78;BRKM3;-1.28
79;BRKM5;-3.02
80;BRKM6;-10.29
81;BRPR3;-6.01
82;BRSR3;-6.17
83;BRSR5;9.09
84;BRSR6;-10.09
85;BSLI3;4.49
86;BSLI4;-1.69
