;Papel;Total_Acumulado
0;AALR3;-25.32
1;ABCB4;0.79
2;ABEV3;-5.27
3;ADHM3;0.0
4;AERI3;-4.79
5;AESB3;-8.12
6;AFLT3;7.07
7;AGRO3;-6.73
8;AGXY3;-11.25
9;AHEB3;0.0
10;ALLD3;-2.22
11;ALPA3;0.49
12;ALPA4;11.47
13;ALPK3;3.77
14;ALSO3;-2.46
15;ALUP11;-0.62
16;ALUP3;-0.77
17;ALUP4;-0.04
18;AMAR3;-4.24
19;AMER3;-5.36
20;AMBP3;-5.07
21;ANIM3;-13.11
22;APER3;1.69
23;ARML3;9.7
24;ARZZ3;-4.41
25;ASAI3;3.18
26;ATMP3;7.83
27;ATOM3;-6.98
28;AURA33;-3.9
29;AVLL3;-2.48
30;AZEV3;24.99
31;AZEV4;30.36
32;AZUL4;-9.28
33;B3SA3;-6.71
34;BAHI3;-14.0
35;BALM3;2.83
36;BALM4;2.66
37;BAUH4;-0.2
38;BAZA3;-0.73
39;BBAS3;-1.09
40;BBDC3;-6.97
41;BBDC4;-7.8
42;BBSE3;4.11
43;BDLL3;2.87
44;BDLL4;-4.2
45;BEEF3;9.1
46;BEES3;-4.27
47;BEES4;-2.72
48;BGIP3;3.38
49;BGIP4;-2.05
50;BIOM3;-8.32
51;BLAU3;-7.61
52;BMEB3;32.19
53;BMEB4;21.18
54;BMGB4;-17.46
55;BMIN3;0.0
56;BMIN4;2.14
57;BMKS3;-4.67
58;BMOB3;-5.17
59;BNBR3;4.49
60;BOAS3;0.38
61;BOBR4;13.89
62;BPAC11;-1.92
63;BPAC3;-2.49
64;BPAC5;1.76
65;BPAN4;-5.18
66;BRAP3;-5.02
67;BRAP4;-5.95
68;BRBI11;6.74
69;BRFS3;14.56
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;1.91
73;BRGE5;-1.99
74;BRGE6;0.0
75;BRGE8;-5.28
76;BRIT3;9.3
77;BRIV3;5.46
78;BRKM3;-5.83
79;BRKM5;-5.66
80;BRKM6;0.32
81;BRPR3;3.27
82;BRSR3;-6.24
83;BRSR5;-6.49
84;BRSR6;-6.9
85;BSLI3;0.04
86;BSLI4;-3.04
87;CAMB3;14.55
88;CAML3;4.91
89;CASH3;3.22
90;CBAV3;1.77
91;CBEE3;0.0
92;CCRO3;-1.18
93;CEAB3;20.22
94;CEBR3;-1.91
95;CEBR5;-2.96
96;CEBR6;2.16
97;CEDO3;44.59
98;CEDO4;60.52
99;CEEB3;0.29
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.83
104;CGAS5;-1.04
105;CGRA3;-7.25
106;CGRA4;-2.95
107;CIEL3;-23.63
108;CLSA3;-12.3
109;CLSC3;3.71
110;CLSC4;5.04
111;CMIG3;9.11
112;CMIG4;-2.47
113;CMIN3;-4.51
114;COCE3;0.0
115;COCE5;-6.59
116;COGN3;-12.78
117;CORR4;0.0
118;CPFE3;-0.46
119;CPLE3;9.35
120;CPLE6;10.29
121;CRDE3;0.0
122;CRFB3;2.02
123;CRIV3;-2.64
124;CRIV4;1.27
125;CRPG3;3.45
126;CRPG5;-15.89
127;CRPG6;-13.74
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-6.07
131;CSED3;-8.38
132;CSMG3;-12.1
133;CSNA3;-5.67
134;CSRN3;15.69
135;CSRN5;17.94
136;CSRN6;22.58
137;CSUD3;13.54
138;CTKA3;0.0
139;CTKA4;27.92
140;CTNM3;2.17
141;CTNM4;-14.37
142;CTSA3;-10.46
143;CTSA4;4.11
144;CURY3;4.67
145;CVCB3;-16.04
146;CXSE3;3.96
147;CYRE3;8.81
148;DASA3;-9.92
149;DESK3;11.31
150;DIRR3;8.54
151;DMVF3;-1.03
152;DOHL3;0.0
153;DOHL4;9.02
154;DOTZ3;6.26
155;DTCY3;-12.14
156;EALT3;1.54
157;EALT4;4.25
158;ECOR3;0.91
159;EGIE3;-7.91
160;EKTR3;5.32
161;EKTR4;10.0
162;ELET3;-6.28
163;ELET5;7.51
164;ELET6;-5.54
165;ELMD3;-2.16
166;EMAE4;-12.57
167;EMBR3;-0.65
168;ENAT3;2.99
169;ENBR3;0.86
170;ENEV3;-1.33
171;ENGI11;-3.3
172;ENGI3;2.13
173;ENGI4;-4.84
174;ENJU3;-7.94
175;ENMT3;-38.95
176;ENMT4;-40.06
177;EPAR3;-6.44
178;EQMA3B;4.42
179;EQPA3;-1.69
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-6.4
183;ESPA3;-2.94
184;ESTR4;-0.6
185;ETER3;-11.73
186;EUCA3;-3.35
187;EUCA4;1.22
188;EVEN3;-1.04
189;EZTC3;14.33
190;FESA3;-5.66
191;FESA4;-7.54
192;FHER3;-5.6
193;FIQE3;-2.41
194;FLRY3;-4.46
195;FRAS3;5.96
196;FRIO3;11.56
197;FRTA3;-26.88
198;GEPA3;2.0
199;GEPA4;-1.03
200;GFSA3;-8.88
201;GGBR3;-6.33
202;GGBR4;-7.79
203;GGPS3;1.55
204;GMAT3;-10.85
205;GOAU3;-4.24
206;GOAU4;-7.49
207;GOLL4;-10.39
208;GPIV33;-5.75
209;GRND3;-3.93
210;GSHP3;-6.42
211;GUAR3;-6.67
212;HAGA3;-9.39
213;HAGA4;7.41
214;HAPV3;15.29
215;HBOR3;-4.7
216;HBRE3;4.99
217;HBSA3;4.04
218;HBTS5;7.43
219;HETA4;11.09
220;HOOT4;-4.79
221;HYPE3;-2.43
222;IFCM3;13.45
223;INEP3;-1.44
224;INEP4;1.9
225;INTB3;-4.88
226;IRBR3;-7.96
227;ITSA3;-1.98
228;ITSA4;-2.11
229;ITUB3;-5.68
230;ITUB4;-4.53
231;JALL3;-6.05
232;JBSS3;8.13
233;JHSF3;-0.53
234;JOPA3;-9.88
235;JOPA4;0.0
236;JSLG3;8.78
237;KEPL3;8.1
238;KLBN11;5.47
239;KLBN3;5.7
240;KLBN4;5.1
241;KRSA3;-2.93
242;LAVV3;9.62
243;LEVE3;7.66
244;LIGT3;-15.05
245;LIPR3;0.0
246;LJQQ3;-1.61
247;LOGG3;-14.41
248;LOGN3;-5.89
249;LPSB3;-5.48
250;LREN3;-6.51
251;LUPA3;-5.65
252;LUXM4;-15.32
253;LVTC3;-17.45
254;LWSA3;-2.65
255;MAPT4;61.29
256;MATD3;-6.77
257;MBLY3;5.88
258;MDIA3;1.97
259;MDNE3;14.21
260;MEAL3;-11.59
261;MELK3;-1.81
262;MERC3;0.0
263;MERC4;-2.45
264;MGEL4;13.47
265;MGLU3;-5.23
266;MILS3;6.82
267;MLAS3;6.49
268;MNDL3;-5.63
269;MNPR3;-2.22
270;MOAR3;-19.56
271;MOVI3;20.47
272;MRFG3;11.09
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-8.97
276;MSPA3;0.0
277;MTRE3;9.42
278;MTSA4;10.08
279;MULT3;-0.31
280;MWET3;0.0
281;MWET4;1.33
282;MYPK3;8.64
283;NEOE3;-10.94
284;NGRD3;-24.62
285;NINJ3;2.48
286;NORD3;-8.79
287;NTCO3;-4.08
288;NUTR3;-12.97
289;ODPV3;-5.2
290;OFSA3;1.88
291;OIBR3;-9.01
292;OIBR4;-7.73
293;ONCO3;9.1
294;OPCT3;2.97
295;ORVR3;-4.44
296;OSXB3;-0.18
297;PATI3;-9.32
298;PATI4;1.23
299;PCAR3;-7.55
300;PDGR3;0.82
301;PDTC3;18.48
302;PEAB3;-1.95
303;PEAB4;2.78
304;PETR3;-0.63
305;PETR4;1.46
306;PETZ3;-10.39
307;PFRM3;3.75
308;PGMN3;1.54
309;PINE4;25.83
310;PLAS3;9.85
311;PLPL3;-0.64
312;PMAM3;-4.79
313;PNVL3;0.37
314;POMO3;16.73
315;POMO4;11.54
316;PORT3;0.98
317;POSI3;1.7
318;PRIO3;5.29
319;PRNR3;-4.63
320;PSSA3;-4.16
321;PTBL3;-10.53
322;PTNT3;3.2
323;PTNT4;0.83
324;QUAL3;-9.05
325;RADL3;-4.12
326;RAIL3;-4.82
327;RAIZ4;-10.79
328;RANI3;12.27
329;RAPT3;0.25
330;RAPT4;4.97
331;RCSL4;10.96
332;RDNI3;-4.14
333;RDOR3;-14.81
334;RECV3;-0.11
335;REDE3;11.3
336;RENT3;-7.74
337;RNEW11;3.55
338;RNEW3;2.06
339;RNEW4;-1.47
340;ROMI3;-3.66
341;RPAD3;0.14
342;RPAD5;6.48
343;RPAD6;-4.25
344;RPMG3;-16.72
345;RRRP3;-9.42
346;RSID3;-0.38
347;RSUL4;-1.23
348;SANB11;-9.39
349;SANB3;-9.42
350;SANB4;-9.85
351;SAPR11;5.81
352;SAPR3;6.31
353;SAPR4;5.72
354;SBFG3;-27.86
355;SCAR3;10.64
356;SEER3;-4.19
357;SEQL3;-7.11
358;SGPS3;-9.33
359;SHOW3;-8.8
360;SHUL4;11.81
361;SIMH3;12.7
362;SLCE3;-2.28
363;SLED3;-0.8
364;SLED4;-7.8
365;SMFT3;-0.18
366;SMTO3;4.38
367;SNSY5;-6.37
368;SOJA3;8.39
369;SOMA3;-19.39
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;-0.13
373;STBP3;-5.63
374;SUZB3;12.5
375;SYNE3;0.69
376;TAEE11;-2.83
377;TAEE3;-4.55
378;TAEE4;-2.46
379;TASA3;2.73
380;TASA4;2.13
381;TCSA3;4.49
382;TECN3;-4.84
383;TEKA3;0.0
384;TEKA4;-1.48
385;TELB3;0.59
386;TELB4;-5.04
387;TEND3;4.17
388;TFCO4;5.38
389;TGMA3;16.76
390;TIMS3;5.05
391;TKNO4;8.31
392;TOTS3;-6.13
393;TPIS3;-11.93
394;TRAD3;-12.81
395;TRIS3;14.93
396;TRPL3;-1.08
397;TRPL4;1.62
398;TTEN3;-3.04
399;TUPY3;7.29
400;TXRX3;0.0
401;TXRX4;-9.12
402;UCAS3;5.45
403;UNIP3;-6.5
404;UNIP5;-0.21
405;UNIP6;-2.88
406;USIM3;-4.4
407;USIM5;-5.96
408;USIM6;0.0
409;VALE3;-8.87
410;VAMO3;-0.59
411;VBBR3;-7.82
412;VSTE3;5.73
413;VIIA3;-16.67
414;VITT3;-11.12
415;VIVA3;2.3
416;VIVR3;-2.28
417;VIVT3;3.78
418;VLID3;14.3
419;VULC3;14.64
420;VVEO3;-8.16
421;WEGE3;-5.41
422;WEST3;58.31
423;WHRL3;-0.25
424;WHRL4;1.14
425;WLMM3;1.14
426;WLMM4;49.87
427;YDUQ3;-1.22
