;Papel;Total_Acumulado
0;AALR3;4.54
1;ABCB4;-7.81
2;ABEV3;-6.48
3;ADHM3;0.0
4;ADMF3;66.46
5;AERI3;-0.54
6;AFLT3;0.57
7;AGRO3;6.59
8;AGXY3;-12.2
9;AHEB3;-7.0
10;ALLD3;-2.42
11;ALOS3;-9.54
12;ALPA3;-11.52
13;ALPA4;-24.95
14;ALPK3;-16.79
15;ALUP11;-4.54
16;ALUP3;-5.5
17;ALUP4;-3.13
18;AMAR3;-7.44
19;AMBP3;-15.81
20;AMER3;-14.53
21;AMOB3;-12.28
22;ANIM3;-18.62
23;ARML3;-16.67
24;ARND3;-6.04
25;ASAI3;-19.96
26;ATED3;6.97
27;AUAU3;-4.94
28;AURA33;6.08
29;AURE3;-0.05
30;AVLL3;-15.19
31;AXIA3;-4.96
32;AXIA6;-5.61
33;AZEV3;-2.37
34;AZEV4;-20.2
35;AZTE3;-6.08
36;AZUL4;0.0
37;AZZA3;5.72
38;B3SA3;-6.28
39;BALM3;0.0
40;BALM4;2.18
41;BAUH4;0.0
42;BAZA3;-5.79
43;BBAS3;-11.34
44;BBDC3;-12.85
45;BBDC4;-13.19
46;BBSE3;2.99
47;BDLL3;0.28
48;BDLL4;15.14
49;BEEF3;-28.01
50;BEES3;2.8
51;BEES4;4.43
52;BGIP3;19.8
53;BGIP4;7.81
54;BHIA3;-7.22
55;BIED3;32.05
56;BIOM3;13.87
57;BLAU3;-13.39
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.77
61;BMEB4;9.86
62;BMGB4;-2.2
63;BMIN4;2.44
64;BMKS3;2.33
65;BMOB3;-10.67
66;BNBR3;0.04
67;BOBR4;4.46
68;BPAC11;-11.51
69;BPAC3;-14.18
70;BPAC5;-7.62
71;BPAN4;0.0
72;BRAP3;-3.93
73;BRAP4;-6.86
74;BRAV3;-4.61
75;BRBI11;-3.21
76;BRKM3;6.87
77;BRKM5;17.03
78;BRKM6;13.98
79;BRSR3;-3.32
80;BRSR5;0.53
81;BRSR6;-12.0
82;BRST3;-5.61
83;BSLI3;-5.29
84;BSLI4;-4.94
85;CALI3;0.0
86;CAMB3;-2.53
87;CAML3;-12.18
88;CASH3;-6.95
89;CBAV3;2.36
90;CBEE3;0.21
91;CEAB3;-15.44
92;CEBR3;0.83
93;CEBR5;0.36
94;CEBR6;-2.82
95;CEDO3;-27.45
96;CEDO4;-8.98
97;CEEB3;3.14
98;CEEB5;2.7
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;0.87
102;CGAS5;-0.11
103;CGRA3;1.75
104;CGRA4;2.87
105;CLSC3;-5.34
106;CLSC4;-4.07
107;CMIG3;-0.51
108;CMIG4;-1.83
109;CMIN3;-9.33
110;COCE3;0.0
111;COCE5;3.11
112;COGN3;-20.2
113;CPFE3;-3.01
114;CPLE3;-2.56
115;CPLE5;0.0
116;CRPG3;1.34
117;CRPG5;-12.92
118;CRPG6;-7.09
119;CSAN3;-17.56
120;CSED3;-14.92
121;CSMG3;-11.72
122;CSNA3;-38.64
123;CSUD3;-5.99
124;CTAX3;1.51
125;CTKA3;-7.37
126;CTKA4;-13.42
127;CTSA3;-5.53
128;CTSA4;1.29
129;CURY3;-14.36
130;CVCB3;-24.61
131;CXSE3;1.22
132;CYRE3;-17.94
133;CYRE4;-18.57
134;DASA3;-20.33
135;DESK3;-10.12
136;DEXP3;-6.3
137;DEXP4;-8.34
138;DIRR3;-21.65
139;DMVF3;-10.43
140;DOHL4;-3.02
141;DOTZ3;34.26
142;DTCY3;6.0
143;DXCO3;-20.17
144;EALT3;-3.62
145;EALT4;-3.9
146;ECOR3;-18.72
147;EGIE3;-6.18
148;EKTR3;0.01
149;EKTR4;1.75
150;EMAE4;-5.61
151;EMBJ3;-24.55
152;ENEV3;-9.75
153;ENGI11;-1.73
154;ENGI3;-4.43
155;ENGI4;-0.7
156;ENJU3;-12.99
157;ENMT3;7.26
158;ENMT4;0.02
159;EPAR3;-5.81
160;EQMA3B;10.53
161;EQPA3;0.1
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-3.9
165;ESPA3;11.34
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;-8.75
169;EUCA3;-8.63
170;EUCA4;-10.47
171;EVEN3;-19.46
172;EZTC3;-17.11
173;FESA3;-3.08
174;FESA4;-10.35
175;FHER3;1.4
176;FICT3;44.25
177;FIEI3;0.0
178;FIQE3;1.03
179;FLRY3;-14.66
180;FRAS3;-12.17
181;FRIO3;0.0
182;GEPA3;2.68
183;GEPA4;-0.1
184;GFSA3;-29.34
185;GGBR3;-16.82
186;GGBR4;-19.07
187;GGPS3;-14.62
188;GMAT3;-7.99
189;GOAU3;-14.9
190;GOAU4;-18.34
191;GPAR3;-7.0
192;GRND3;-6.75
193;GSHP3;-3.19
194;HAGA3;11.77
195;HAGA4;-1.72
196;HAPV3;-18.3
