;Papel;Total_Acumulado
0;AALR3;-7.11
1;ABCB4;8.04
2;ABEV3;5.32
3;ADHM3;0.0
4;AERI3;10.34
5;AESB3;13.75
6;AFLT3;5.46
7;AGRO3;7.28
8;AGXY3;-5.05
9;AHEB3;6.31
10;ALLD3;23.8
11;ALPA3;-3.22
12;ALPA4;-4.19
13;ALPK3;12.15
14;ALSO3;4.09
15;ALUP11;5.46
16;ALUP3;5.82
17;ALUP4;5.17
18;AMAR3;-9.83
19;AMER3;1.7
20;AMBP3;15.71
21;ANIM3;8.99
22;APER3;-1.47
23;ARML3;4.37
24;ARZZ3;11.36
25;ASAI3;2.91
26;ATMP3;22.69
27;ATOM3;3.52
28;AURA33;3.58
29;AURE3;0.96
30;AVLL3;17.84
31;AZEV3;-0.45
32;AZEV4;-1.79
33;AZUL4;-2.04
34;B3SA3;8.86
35;BAHI3;0.34
36;BALM3;2.89
37;BALM4;10.86
38;BAUH4;1.47
39;BAZA3;10.96
40;BBAS3;0.79
41;BBDC3;8.19
42;BBDC4;6.26
43;BBSE3;5.83
44;BDLL3;-4.35
45;BDLL4;0.74
46;BEEF3;1.93
47;BEES3;4.1
48;BEES4;5.76
49;BGIP3;1.12
50;BGIP4;0.85
51;BIOM3;-1.48
52;BLAU3;-2.85
53;BMEB3;5.87
54;BMEB4;3.44
55;BMGB4;31.88
56;BMIN3;-7.08
57;BMIN4;9.77
58;BMKS3;4.36
59;BMOB3;10.33
60;BNBR3;12.86
61;BOBR4;3.07
62;BPAC11;3.95
63;BPAC3;-4.0
64;BPAC5;3.39
65;BPAN4;7.79
66;BRAP3;5.19
67;BRAP4;4.18
68;BRBI11;11.12
69;BRFS3;-4.36
70;BRGE11;2.31
71;BRGE12;0.16
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.57
76;BRIT3;6.26
77;BRIV3;1.97
78;BRKM3;8.96
79;BRKM5;10.58
80;BRKM6;-4.08
81;BRPR3;0.0
82;BRSR3;4.8
83;BRSR5;-0.49
84;BRSR6;6.81
85;BSLI3;-8.92
86;BSLI4;0.06
87;CAMB3;8.43
88;CAML3;9.32
89;CASH3;8.21
90;CBAV3;17.46
91;CBEE3;-1.33
92;CCRO3;5.93
93;CEAB3;1.39
94;CEBR3;7.31
95;CEBR5;2.06
96;CEBR6;3.36
97;CEDO3;20.13
98;CEDO4;6.43
99;CEEB3;-3.45
100;CEED3;-8.05
101;CEED4;2.59
102;CEGR3;0.35
103;CGAS3;-1.05
104;CGAS5;-3.31
105;CGRA3;9.01
106;CGRA4;3.87
107;CIEL3;13.22
108;CLSA3;9.03
109;CLSC3;11.45
110;CLSC4;7.25
111;CMIG3;-0.78
112;CMIG4;3.84
113;CMIN3;3.84
114;COCE3;0.0
115;COCE5;-0.2
116;COGN3;6.0
117;CORR4;0.0
118;CPFE3;4.3
119;CPLE3;4.85
120;CPLE6;6.84
121;CRFB3;10.04
122;CRIV3;0.73
123;CRIV4;1.3
124;CRPG3;0.0
125;CRPG5;-2.26
126;CRPG6;-5.44
127;CSAB3;0.0
128;CSAB4;-25.51
129;CSAN3;7.15
130;CSED3;21.36
131;CSMG3;15.36
132;CSNA3;15.18
133;CSRN3;3.28
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;3.22
137;CTKA3;-16.67
138;CTKA4;-9.31
139;CTNM3;3.55
140;CTNM4;26.0
141;CTSA3;8.29
142;CTSA4;-0.89
143;CURY3;3.63
144;CVCB3;17.35
145;CXSE3;10.22
146;CYRE3;10.58
147;DASA3;8.07
148;DESK3;-14.88
149;DIRR3;9.31
150;DMVF3;11.55
151;DOHL3;5.37
152;DOHL4;-5.06
153;DOTZ3;-0.88
154;DTCY3;-7.19
155;EALT3;-2.67
156;EALT4;5.07
157;ECOR3;11.84
158;EGIE3;2.6
159;EKTR3;0.0
160;EKTR4;8.36
161;ELET3;1.91
162;ELET5;0.0
163;ELET6;3.63
164;ELMD3;-1.9
165;EMAE4;-3.2
166;EMBR3;5.45
167;ENAT3;6.62
168;ENEV3;6.62
169;ENGI11;-2.44
170;ENGI3;4.28
171;ENGI4;-1.54
172;ENJU3;0.37
173;ENMT3;-3.9
174;ENMT4;3.03
175;EPAR3;37.88
176;EQMA3B;2.66
177;EQPA3;1.08
178;EQPA5;15.26
179;EQPA7;18.29
180;EQTL3;3.6
181;ESPA3;-7.93
182;ESTR4;-18.38
183;ETER3;-3.74
184;EUCA3;1.99
185;EUCA4;3.52
186;EVEN3;11.56
187;EZTC3;0.38
188;FESA3;-0.83
189;FESA4;2.17
190;FHER3;5.31
191;FIQE3;6.69
192;FLRY3;7.78
193;FRAS3;10.0
194;FRIO3;87.25
195;FRTA3;-7.04
196;GEPA3;0.76
197;GEPA4;4.67
198;GFSA3;9.95
199;GGBR3;3.02
200;GGBR4;6.99
201;GGPS3;9.01
202;GMAT3;10.73
203;GOAU3;3.4
204;GOAU4;4.34
205;GOLL4;0.86
206;GPIV33;-4.22
207;GRND3;6.24
208;GSHP3;1.91
209;GUAR3;7.76
210;HAGA3;-0.2
211;HAGA4;-2.42
212;HAPV3;-0.12
213;HBOR3;10.11
214;HBRE3;15.13
215;HBSA3;5.51
216;HBTS5;0.0
217;HETA4;-0.05
218;HOOT4;-3.37
219;HYPE3;5.83
220;IFCM3;-5.01
221;INEP3;-3.49
222;INEP4;3.87
223;INTB3;0.67
224;IRBR3;-3.33
225;ITSA3;4.03
226;ITSA4;4.66
227;ITUB3;5.93
228;ITUB4;4.66
229;JALL3;-2.79
230;JBSS3;6.94
231;JHSF3;15.16
232;JOPA3;-12.88
233;JOPA4;0.0
234;JSLG3;17.83
235;KEPL3;-0.77
236;KLBN11;-3.36
237;KLBN3;-3.3
238;KLBN4;-3.69
239;KRSA3;15.38
240;LAVV3;13.92
241;LEVE3;10.53
242;LIGT3;6.15
243;LIPR3;2.68
244;LJQQ3;14.64
245;LOGG3;-1.6
246;LOGN3;-14.97
247;LPSB3;16.09
248;LREN3;5.84
249;LUPA3;-0.97
250;LUXM4;0.0
251;LVTC3;-2.35
252;LWSA3;-0.79
253;MAPT4;11.11
254;MATD3;5.36
255;MBLY3;-3.44
256;MDIA3;7.81
257;MDNE3;8.79
258;MEAL3;0.26
259;MELK3;8.45
260;MERC3;0.0
261;MERC4;5.57
262;MGEL4;-5.08
263;MGLU3;5.75
264;MILS3;5.78
265;MLAS3;3.85
266;MNDL3;0.02
267;MNPR3;-0.01
268;MOAR3;2.93
269;MOVI3;4.17
270;MRFG3;1.2
271;MRSA3B;1.28
272;MRSA5B;-2.12
273;MRVE3;10.72
274;MSPA3;0.0
275;MTRE3;22.33
276;MTSA4;-1.38
277;MULT3;6.02
278;MWET3;0.0
279;MWET4;-5.4
280;MYPK3;6.38
281;NEOE3;4.73
282;NGRD3;-0.63
283;NINJ3;7.12
284;NORD3;-5.1
285;NTCO3;0.97
286;NUTR3;-3.49
287;ODPV3;7.19
288;OFSA3;10.21
289;OIBR3;-1.13
290;OIBR4;-0.51
291;ONCO3;13.67
292;OPCT3;9.96
293;ORVR3;0.03
294;OSXB3;3.74
295;PATI3;0.34
296;PATI4;0.0
297;PCAR3;16.98
298;PDGR3;-118.99
299;PDTC3;-7.5
300;PEAB3;-1.0
301;PEAB4;0.0
302;PETR3;1.25
303;PETR4;1.52
304;PETZ3;-2.91
305;PFRM3;2.7
306;PGMN3;1.25
307;PINE4;2.1
308;PLAS3;4.56
309;PLPL3;5.82
310;PMAM3;0.31
311;PNVL3;2.21
312;POMO3;17.82
313;POMO4;20.56
314;PORT3;7.97
315;POSI3;2.79
316;PRIO3;-0.99
317;PRNR3;5.71
318;PSSA3;2.2
319;PTBL3;3.74
320;PTNT3;-0.83
321;PTNT4;-0.56
322;QUAL3;9.84
323;RADL3;3.77
324;RAIL3;-0.25
325;RAIZ4;12.27
326;RANI3;6.73
327;RAPT3;19.03
328;RAPT4;17.13
329;RCSL4;-12.39
330;RDNI3;0.42
331;RDOR3;5.8
332;RECV3;10.85
333;REDE3;-0.56
334;RENT3;7.45
335;RNEW11;10.03
336;RNEW3;6.88
337;RNEW4;8.6
338;ROMI3;3.77
339;RPAD3;0.54
340;RPAD5;5.5
341;RPAD6;0.21
342;RPMG3;2.55
343;RRRP3;-12.34
344;RSID3;-1.42
345;RSUL4;-2.53
346;SANB11;1.33
347;SANB3;3.14
348;SANB4;0.98
349;SAPR11;10.46
350;SAPR3;7.39
351;SAPR4;10.36
352;SBFG3;11.43
353;SCAR3;4.84
354;SEER3;33.56
355;SEQL3;-11.37
356;SGPS3;5.03
357;SHOW3;3.23
358;SHUL4;0.42
359;SIMH3;11.33
360;SLCE3;-0.98
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;9.94
364;SMTO3;-12.2
365;SNSY5;0.82
366;SOJA3;4.09
367;SOMA3;22.59
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;14.52
372;SUZB3;3.71
373;SYNE3;7.63
374;TAEE11;2.46
375;TAEE3;2.25
376;TAEE4;2.25
377;TASA3;6.84
378;TASA4;8.89
379;TCSA3;25.68
380;TECN3;1.02
381;TEKA3;0.0
382;TEKA4;39.57
383;TELB3;4.21
384;TELB4;16.67
385;TEND3;7.83
386;TFCO4;4.81
387;TGMA3;1.61
388;TIMS3;4.41
389;TKNO4;2.9
390;TOTS3;1.06
391;TPIS3;-1.42
392;TRAD3;-7.12
393;TRIS3;0.95
394;TRPL3;14.81
395;TRPL4;14.31
396;TTEN3;2.75
397;TUPY3;5.51
398;TXRX3;0.0
399;TXRX4;-9.81
400;UCAS3;11.66
401;UNIP3;5.33
402;UNIP5;0.83
403;UNIP6;4.83
404;USIM3;13.89
405;USIM5;15.19
406;USIM6;-1.96
407;VALE3;4.26
408;VAMO3;9.54
409;VBBR3;-3.95
410;VSTE3;22.3
411;VITT3;-2.51
412;VIVA3;12.67
413;VIVR3;17.22
414;VIVT3;0.88
415;VLID3;5.19
416;VULC3;-2.76
417;VVEO3;-2.82
418;WEGE3;6.55
419;WEST3;5.2
420;WHRL3;8.91
421;WHRL4;12.34
422;WLMM3;-14.59
423;WLMM4;-0.54
424;YDUQ3;13.78
