;Papel;Total_Acumulado
0;AALR3;3.09
1;ABCB4;-3.94
2;ABEV3;-1.55
3;ADHM3;0.0
4;AERI3;-13.52
5;AESB3;-8.69
6;AFLT3;-14.06
7;AGRO3;1.39
8;AGXY3;-16.8
9;AHEB3;-15.57
10;ALLD3;-9.83
11;ALPA3;-7.21
12;ALPA4;-4.1
13;ALPK3;-1.9
14;ALSO3;-2.78
15;ALUP11;-3.66
16;ALUP3;-4.2
17;ALUP4;-4.41
18;AMAR3;-11.38
19;AMER3;0.7
20;AMBP3;-7.13
21;ANIM3;-19.87
22;APER3;9.82
23;ARML3;6.2
24;ARZZ3;-7.83
25;ASAI3;-5.49
26;ATMP3;17.0
27;ATOM3;-8.0
28;AURA33;-0.14
29;AVLL3;-6.67
30;AZEV3;23.49
31;AZEV4;26.8
32;AZUL4;-10.3
33;B3SA3;-8.41
34;BAHI3;-8.19
35;BALM3;8.19
36;BALM4;2.06
37;BAUH4;-2.61
38;BAZA3;9.72
39;BBAS3;2.76
40;BBDC3;-3.63
41;BBDC4;-3.62
42;BBSE3;0.21
43;BDLL3;-0.43
44;BDLL4;-0.12
45;BEEF3;-6.47
46;BEES3;-0.77
47;BEES4;-2.61
48;BGIP3;-0.52
49;BGIP4;-4.08
50;BIOM3;-15.53
51;BLAU3;-2.1
52;BMEB3;-10.94
53;BMEB4;-6.72
54;BMGB4;-2.41
55;BMIN3;0.0
56;BMIN4;2.53
57;BMKS3;1.46
58;BMOB3;-5.34
59;BNBR3;2.84
60;BOAS3;0.0
61;BOBR4;-11.15
62;BPAC11;-4.78
63;BPAC3;-6.95
64;BPAC5;-3.7
65;BPAN4;-11.37
66;BRAP3;-5.59
67;BRAP4;-4.92
68;BRBI11;-15.99
69;BRFS3;14.94
70;BRGE11;-0.48
71;BRGE12;3.54
72;BRGE3;-0.37
73;BRGE5;1.39
74;BRGE6;4.74
75;BRGE8;-0.1
76;BRIT3;-16.08
77;BRIV3;0.62
78;BRKM3;-16.02
79;BRKM5;-18.75
80;BRKM6;-16.36
81;BRPR3;-97.57
82;BRSR3;-5.51
83;BRSR5;4.98
84;BRSR6;-5.38
85;BSLI3;-10.82
86;BSLI4;-0.85
87;CAMB3;-11.77
88;CAML3;-6.78
89;CASH3;6.22
90;CBAV3;-11.75
91;CBEE3;15.61
92;CCRO3;-1.4
93;CEAB3;-3.14
94;CEBR3;0.03
