;Papel;Total_Acumulado
0;AALR3;12.89
1;ABCB4;1.83
2;ABEV3;8.61
3;ADHM3;0.0
4;ADMF3;-15.29
5;AERI3;-13.24
6;AFLT3;-1.28
7;AGRO3;1.92
8;AGXY3;-21.17
9;AHEB3;0.0
10;ALLD3;-4.52
11;ALOS3;3.76
12;ALPA3;10.29
13;ALPA4;3.19
14;ALPK3;12.13
15;ALUP11;8.09
16;ALUP3;7.08
17;ALUP4;5.4
18;AMAR3;-5.04
19;AMBP3;-10.87
20;AMER3;-1.67
21;AMOB3;-1.19
22;ANIM3;-0.41
23;ARML3;27.94
24;ARND3;5.94
25;ASAI3;8.29
26;ATED3;-0.4
27;AUAU3;-11.04
28;AURA33;33.05
29;AURE3;5.17
30;AVLL3;-5.85
31;AXIA3;11.24
32;AXIA6;13.85
33;AZEV3;-14.17
34;AZEV4;-3.04
35;AZTE3;-19.0
36;AZUL4;0.0
37;AZZA3;0.48
38;B3SA3;10.76
39;BALM3;0.0
40;BALM4;2.78
41;BAUH4;-0.43
42;BAZA3;3.15
43;BBAS3;9.76
44;BBDC3;-0.36
45;BBDC4;-1.58
46;BBSE3;-1.06
47;BDLL3;0.0
48;BDLL4;9.03
49;BEEF3;-16.03
50;BEES3;5.96
51;BEES4;5.7
52;BGIP3;2.92
53;BGIP4;0.36
54;BHIA3;-7.6
55;BIED3;20.11
56;BIOM3;-8.97
57;BLAU3;7.23
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;18.31
61;BMEB4;2.31
62;BMGB4;-2.77
63;BMIN4;0.4
64;BMKS3;-4.14
65;BMOB3;-3.69
66;BNBR3;-0.46
67;BOBR4;2.61
68;BPAC11;1.4
69;BPAC3;2.18
70;BPAC5;1.22
71;BPAN4;0.0
72;BRAP3;5.16
73;BRAP4;5.53
74;BRAV3;1.61
75;BRBI11;-4.82
76;BRKM3;2.99
77;BRKM5;6.65
78;BRKM6;3.77
79;BRSR3;1.31
80;BRSR5;1.28
81;BRSR6;0.9
82;BRST3;-4.08
83;BSLI3;-3.14
84;BSLI4;-14.5
85;CALI3;9.14
86;CAMB3;0.38
87;CAML3;0.06
88;CASH3;-3.2
89;CBAV3;-0.75
90;CBEE3;1.69
91;CEAB3;3.22
92;CEBR3;-1.67
93;CEBR5;7.46
94;CEBR6;8.09
95;CEDO3;0.0
96;CEDO4;3.68
97;CEEB3;3.93
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.45
102;CGAS5;0.63
