;Papel;Total_Acumulado
0;AALR3;-23.9
1;ABCB4;-2.02
2;ABEV3;-18.27
3;ADHM3;0.0
4;AERI3;35.1
5;AESB3;0.0
6;AFLT3;4.43
7;AGRO3;-5.1
8;AGXY3;-31.46
9;AHEB3;0.66
10;ALLD3;-10.84
11;ALPA3;-0.42
12;ALPA4;4.42
13;ALPK3;-19.55
14;ALUP11;-3.41
15;ALUP3;-2.48
16;ALUP4;-2.04
17;AMAR3;6.95
18;AMER3;-18.25
19;AMBP3;2.25
20;ANIM3;-27.02
21;ARML3;-23.94
22;ASAI3;-14.18
23;ATMP3;0.38
24;ATOM3;51.09
25;AURA33;1.96
26;AURE3;-8.69
27;AVLL3;0.98
28;AZZA3;-15.32
29;AZEV3;17.49
30;AZEV4;16.05
31;AZUL4;-26.64
32;B3SA3;5.51
33;BAHI3;-7.8
34;BALM3;5.86
35;BALM4;18.13
36;BAUH4;-0.39
37;BAZA3;2.16
38;BBAS3;-4.4
39;BBDC3;-5.68
40;BBDC4;-8.4
41;BBSE3;2.31
42;BDLL3;0.0
43;BDLL4;6.58
44;BEEF3;-16.2
45;BEES3;2.07
46;BEES4;0.28
47;BGIP3;-0.48
48;BGIP4;-1.51
49;BIOM3;27.29
50;BLAU3;-5.18
51;BMEB3;-6.32
52;BMEB4;-2.2
53;BMGB4;-5.8
54;BMIN3;2.63
55;BMIN4;6.08
56;BMKS3;5.69
57;BMOB3;-6.29
58;BNBR3;7.85
59;BOBR4;-14.86
60;BPAC11;-11.55
61;BPAC3;-6.58
62;BPAC5;-6.64
63;BPAN4;-7.17
64;BRAP3;-4.3
65;BRAP4;-5.67
66;BRAV3;11.74
67;BRBI11;-8.96
68;BRFS3;-10.06
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.0
76;BRIV3;0.0
77;BRKM3;-22.26
78;BRKM5;-25.94
79;BRKM6;-24.92
80;BRPR3;0.0
