;Papel;Total_Acumulado
0;AALR3;45.51
1;ABCB4;6.9
2;ABEV3;3.56
3;ADHM3;0.0
4;AERI3;56.86
5;AESB3;1.62
6;AFLT3;0.19
7;AGRO3;2.03
8;AGXY3;-14.09
9;AHEB3;0.08
10;ALLD3;-3.97
11;ALPA3;4.92
12;ALPA4;-3.65
13;ALPK3;4.91
14;ALUP11;-1.02
15;ALUP3;-1.89
16;ALUP4;-1.5
17;AMAR3;-17.05
18;AMER3;-164.62
19;AMBP3;0.29
20;ANIM3;-3.7
21;APER3;3.15
22;ARML3;4.15
23;ARZZ3;5.66
24;ASAI3;-6.44
25;ATMP3;-19.57
26;ATOM3;7.78
27;AURA33;6.15
28;AURE3;0.01
29;AVLL3;2.55
30;AZEV3;-3.65
31;AZEV4;-4.88
32;AZUL4;-5.47
33;B3SA3;13.5
34;BAHI3;8.74
35;BALM3;0.33
36;BALM4;8.2
37;BAUH4;0.49
38;BAZA3;5.15
39;BBAS3;8.69
40;BBDC3;11.52
41;BBDC4;10.81
42;BBSE3;7.68
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;9.98
46;BEES3;0.15
47;BEES4;1.0
48;BGIP3;6.15
49;BGIP4;5.62
50;BIOM3;-4.79
51;BLAU3;19.0
52;BMEB3;2.85
53;BMEB4;8.61
54;BMGB4;11.45
55;BMIN3;-4.99
56;BMIN4;3.13
57;BMKS3;-6.55
58;BMOB3;8.61
59;BNBR3;9.86
60;BOBR4;9.71
61;BPAC11;8.19
62;BPAC3;4.08
63;BPAC5;10.92
64;BPAN4;12.14
65;BRAP3;3.25
66;BRAP4;7.69
67;BRBI11;8.71
68;BRFS3;22.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.35
76;BRIV3;0.0
77;BRKM3;5.65
78;BRKM5;7.51
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;10.03
82;BRSR5;7.04
83;BRSR6;10.27
84;BSLI3;5.27
85;BSLI4;-4.72
86;CAMB3;4.38
87;CAML3;5.22
88;CASH3;20.87
89;CBAV3;8.19
90;CBEE3;-1.01
91;CCRO3;4.65
92;CEAB3;12.62
93;CEBR3;5.43
94;CEBR5;-1.15
95;CEBR6;1.86
96;CEDO3;0.04
97;CEDO4;14.92
98;CEEB3;0.53
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;11.24
104;CGRA3;3.81
105;CGRA4;2.77
106;CIEL3;0.68
107;CLSA3;2.82
108;CLSC3;1.68
109;CLSC4;3.09
110;CMIG3;18.97
111;CMIG4;11.4
112;CMIN3;14.94
113;COCE3;3.12
114;COCE5;0.48
115;COGN3;-8.27
116;CORR4;0.0
117;CPFE3;0.51
118;CPLE3;3.72
119;CPLE6;4.02
120;CRFB3;-3.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.0
125;CRPG6;0.18
126;CSAN3;3.72
127;CSED3;-5.44
128;CSMG3;7.53
129;CSNA3;5.74
130;CSRN3;-20.45
131;CSRN5;-20.13
132;CSRN6;-5.95
133;CSUD3;1.09
134;CTKA3;0.0
135;CTKA4;20.54
136;CTNM3;-2.06
137;CTNM4;1.47
138;CTSA3;-2.25
139;CTSA4;-1.12
140;CURY3;5.3
141;CVCB3;11.12
142;CXSE3;11.77
143;CYRE3;12.08
144;DASA3;24.14
145;DESK3;0.46
146;DIRR3;5.62
147;DMVF3;-1.81
148;DOHL3;0.0
149;DOHL4;-0.19
150;DOTZ3;40.76
151;DTCY3;-36.38
152;EALT3;6.24
153;EALT4;3.25
154;ECOR3;0.59
155;EGIE3;3.19
156;EKTR3;0.0
157;EKTR4;1.84
158;ELET3;10.77
159;ELET5;0.0
160;ELET6;10.44
161;ELMD3;-2.18
162;EMAE4;2.68
163;EMBR3;20.6
164;ENAT3;0.0
165;ENEV3;6.04
166;ENGI11;9.23
167;ENGI3;8.41
168;ENGI4;11.28
169;ENJU3;-8.69
170;ENMT3;-0.59
171;ENMT4;-7.12
172;EPAR3;1.98
173;EQMA3B;0.26
174;EQPA3;-16.38
175;EQPA5;3.5
176;EQPA7;0.0
177;EQTL3;5.79
178;ESPA3;10.29
179;ESTR4;-2.6
180;ETER3;5.23
181;EUCA3;10.07
182;EUCA4;7.64
183;EVEN3;5.86
184;EZTC3;9.08
185;FESA3;16.39
186;FESA4;-0.34
187;FHER3;-5.51
188;FIQE3;12.67
189;FLRY3;7.31
190;FRAS3;8.42
191;FRIO3;-21.65
192;GEPA3;0.38
193;GEPA4;1.94
194;GFSA3;-1.58
195;GGBR3;4.42
196;GGBR4;6.15
197;GGPS3;1.46
198;GMAT3;7.68
199;GOAU3;4.57
200;GOAU4;4.58
