;Papel;Total_Acumulado
0;AALR3;12.54
1;ABCB4;-7.19
2;ABEV3;-4.02
3;ADHM3;0.0
4;AERI3;4.69
5;AESB3;0.0
6;AFLT3;9.65
7;AGRO3;2.91
8;AGXY3;13.66
9;AHEB3;18.01
10;ALLD3;-14.88
11;ALPA3;-9.37
12;ALPA4;-10.65
13;ALPK3;-12.26
14;ALUP11;-2.73
15;ALUP3;-1.74
16;ALUP4;-4.93
17;AMAR3;-16.23
18;AMER3;-1.37
19;AMBP3;-34.58
20;ANIM3;-32.39
21;APER3;-1.01
22;ARML3;-21.82
23;ARZZ3;-19.57
24;ASAI3;-11.34
25;ATMP3;-13.5
26;ATOM3;8.01
27;AURA33;10.05
28;AURE3;-0.2
29;AVLL3;-6.57
30;AZEV3;18.47
31;AZEV4;23.34
32;AZUL4;-27.63
33;B3SA3;-5.06
34;BAHI3;5.1
35;BALM3;1.01
36;BALM4;8.41
37;BAUH4;0.0
38;BAZA3;0.41
39;BBAS3;0.07
40;BBDC3;-2.73
41;BBDC4;-1.98
42;BBSE3;2.67
43;BDLL3;-7.6
44;BDLL4;29.34
45;BEEF3;-8.44
46;BEES3;2.09
47;BEES4;-0.41
48;BGIP3;-1.73
49;BGIP4;-3.69
50;BIOM3;59.58
51;BLAU3;-14.62
52;BMEB3;-1.68
53;BMEB4;-3.93
54;BMGB4;-7.22
55;BMIN3;0.0
56;BMIN4;-2.72
57;BMKS3;14.68
58;BMOB3;-7.33
59;BNBR3;-8.96
60;BOBR4;-8.89
61;BPAC11;-12.8
62;BPAC3;-12.73
63;BPAC5;-12.92
64;BPAN4;-5.36
65;BRAP3;2.55
66;BRAP4;2.76
67;BRBI11;-5.95
68;BRFS3;7.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.12
76;BRIV3;0.0
77;BRKM3;-14.79
78;BRKM5;-15.26
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-7.15
82;BRSR5;-18.11
83;BRSR6;-6.78
84;BSLI3;-9.54
85;BSLI4;-7.13
86;CAMB3;-5.14
87;CAML3;-8.45
88;CASH3;-15.42
89;CBAV3;16.7
90;CBEE3;-1.67
91;CCRO3;-7.79
92;CEAB3;9.58
93;CEBR3;5.7
94;CEBR5;7.07
95;CEBR6;8.49
96;CEDO3;-4.19
97;CEDO4;-9.8
98;CEEB3;4.75
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;20.72
103;CGAS5;13.2
104;CGRA3;0.07
105;CGRA4;-4.7
106;CIEL3;2.63
107;CLSA3;46.57
108;CLSC3;3.63
109;CLSC4;0.83
110;CMIG3;3.58
111;CMIG4;6.25
112;CMIN3;-0.42
113;COCE3;0.0
114;COCE5;-9.61
115;COGN3;-18.22
116;CORR4;0.0
117;CPFE3;-0.03
118;CPLE3;-4.95
119;CPLE6;-5.55
120;CRFB3;-18.13
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-4.79
124;CRPG5;-6.62
125;CRPG6;-10.39
126;CSAN3;-10.26
127;CSED3;-24.47
128;CSMG3;0.16
129;CSNA3;-7.93
130;CSRN3;6.9
131;CSRN5;20.54
132;CSRN6;1.36
133;CSUD3;-11.54
134;CTKA3;12.88
135;CTKA4;14.44
136;CTNM3;6.59
137;CTNM4;-13.35
138;CTSA3;-14.09
139;CTSA4;-15.12
140;CURY3;-8.42
141;CVCB3;-52.82
142;CXSE3;-1.16
143;CYRE3;-13.76
144;DASA3;-51.14
145;DESK3;-11.25
146;DIRR3;-10.98
147;DMVF3;6.57
148;DOHL3;-0.92
149;DOHL4;-2.3
150;DOTZ3;-11.06
151;DTCY3;5.62
152;EALT3;-1.2
153;EALT4;-7.09
154;ECOR3;-7.86
155;EGIE3;1.32
156;EKTR3;2.39
157;EKTR4;-5.62
158;ELET3;-10.67
159;ELET5;0.0
160;ELET6;-9.39
161;ELMD3;-2.5
162;EMAE4;-0.72
163;EMBR3;-4.05
164;ENAT3;-5.75
165;ENEV3;-5.16
166;ENGI11;-3.56
167;ENGI3;-4.87
168;ENGI4;-3.06
169;ENJU3;21.92
170;ENMT3;-0.87
171;ENMT4;6.67
172;EPAR3;-7.2
173;EQMA3B;0.12
174;EQPA3;2.74
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.27
178;ESPA3;-10.22
179;ESTR4;10.24
180;ETER3;5.38
181;EUCA3;-2.23
182;EUCA4;-6.0
183;EVEN3;-9.94
184;EZTC3;-15.83
185;FESA3;-4.54
186;FESA4;-5.55
187;FHER3;-11.83
188;FIQE3;-9.58
189;FLRY3;-7.53
190;FRAS3;-3.24
191;FRIO3;12.71
192;FRTA3;0.65
193;GEPA3;9.61
194;GEPA4;5.91
195;GFSA3;-4.94
196;GGBR3;6.45
197;GGBR4;4.76
198;GGPS3;-4.46
199;GMAT3;-13.3
200;GOAU3;6.3
201;GOAU4;5.53
202;GOLL4;-20.42
203;GPIV33;-1.0
204;GRND3;-6.78
205;GSHP3;-1.82
206;GUAR3;-4.86
207;HAGA3;0.25
208;HAGA4;-4.05
209;HAPV3;-6.31
210;HBOR3;-6.51
211;HBRE3;-18.73
212;HBSA3;0.56
213;HBTS5;0.85
214;HETA4;-3.86
215;HOOT4;0.45
216;HYPE3;-16.16
217;IFCM3;-21.94
218;INEP3;20.91
219;INEP4;16.52
220;INTB3;-11.7
221;IRBR3;5.79
222;ITSA3;-7.35
223;ITSA4;-8.33
224;ITUB3;-7.22
225;ITUB4;-7.98
226;JALL3;-6.1
227;JBSS3;0.35
228;JHSF3;-3.29
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;-0.15
232;KEPL3;-2.23
233;KLBN11;-0.89
234;KLBN3;-1.56
235;KLBN4;-0.53
236;KRSA3;-30.06
237;LAVV3;-7.3
238;LEVE3;1.03
239;LIGT3;1.26
240;LIPR3;-7.74
241;LJQQ3;-17.05
242;LOGG3;-6.72
243;LOGN3;-3.88
244;LPSB3;-4.79
245;LREN3;1.73
246;LUPA3;-21.46
247;LUXM4;1.3
248;LVTC3;-1.53
249;LWSA3;-16.97
250;MAPT4;82.55
251;MATD3;-6.82
252;MBLY3;0.82
253;MDIA3;-14.1
254;MDNE3;1.62
255;MEAL3;-33.03
256;MELK3;-4.49
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;12.71
260;MGLU3;-14.94
261;MILS3;-3.15
262;MLAS3;1.68
263;MNDL3;2.15
264;MNPR3;2.23
265;MOAR3;0.56
266;MOVI3;-15.51
267;MRFG3;5.04
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-14.76
271;MSPA3;0.0
272;MTRE3;-14.09
273;MTSA4;2.19
274;MULT3;-8.33
275;MWET3;-16.47
276;MWET4;-4.07
277;MYPK3;-9.73
278;NEOE3;-2.9
279;NGRD3;-9.57
280;NINJ3;0.23
281;NORD3;-0.82
282;NTCO3;-13.18
283;NUTR3;-10.7
284;ODPV3;-3.25
285;OFSA3;-15.32
286;OIBR3;-0.99
287;OIBR4;-3.84
288;ONCO3;-28.42
289;OPCT3;-1.44
290;ORVR3;-7.57
291;OSXB3;2.72
