;Papel;Total_Acumulado
0;AALR3;1.78
1;ABCB4;3.43
2;ABEV3;1.31
3;AERI3;4.08
4;AFLT3;0.94
5;AGRO3;1.39
6;AGXY3;1.72
7;AHEB3;-8.47
8;ALLD3;16.95
9;ALPA3;10.67
10;ALPA4;11.12
11;ALPK3;12.06
12;ALOS3;0.91
13;ALUP11;4.6
14;ALUP3;2.17
15;ALUP4;5.82
16;AMAR3;2.27
17;AMER3;-4.23
18;AMBP3;-37.65
19;ANIM3;5.69
20;ARML3;9.35
21;ASAI3;-1.05
22;ATMP3;0.0
23;AURA33;-21.04
24;AURE3;3.84
25;AVLL3;-2.08
26;AZZA3;11.04
27;AZEV3;-9.65
28;AZEV4;-9.41
29;AZUL4;-2.72
30;B3SA3;-0.08
31;BALM3;-5.0
32;BALM4;8.67
33;BAUH4;-0.01
34;BAZA3;3.14
35;BBAS3;0.61
36;BBDC3;9.66
37;BBDC4;10.41
38;BBSE3;-1.0
39;BDLL3;0.0
40;BDLL4;-7.84
41;BEEF3;4.92
42;BEES3;-2.61
43;BEES4;-3.21
44;BGIP3;-0.23
45;BGIP4;2.48
46;BIOM3;-26.21
47;BLAU3;-0.25
48;BMEB3;0.16
49;BMEB4;10.76
50;BMGB4;1.61
51;BMIN3;0.0
52;BMIN4;3.56
53;BMKS3;0.79
54;BMOB3;5.09
55;BNBR3;0.56
56;BOBR4;1.41
57;BPAC11;4.57
58;BPAC3;6.87
59;BPAC5;1.26
60;BPAN4;30.16
61;BRAP3;5.12
62;BRAP4;5.76
63;BRAV3;-14.88
64;BRBI11;10.25
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-0.99
74;BRKM5;3.64
75;BRKM6;-8.89
76;BRSR3;1.68
77;BRSR5;0.0
78;BRSR6;12.28
79;BRST3;2.8
80;BSLI3;4.14
81;BSLI4;-6.9
82;CAMB3;-1.32
83;CAML3;14.55
84;CASH3;5.34
85;CBAV3;19.56
86;CBEE3;-13.87
87;CEAB3;8.24
88;CEBR3;-4.86
89;CEBR5;-6.26
90;CEBR6;-4.62
91;CEDO3;0.0
92;CEDO4;-1.77
93;CEEB3;13.92
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.35
98;CGAS5;4.59
99;CGRA3;-0.62
100;CGRA4;-0.61
101;CLSC3;-2.43
102;CLSC4;4.56
103;CMIG3;0.55
104;CMIG4;4.07
105;CMIN3;5.76
106;COCE3;-5.04
107;COCE5;-0.04
108;COGN3;15.47
109;CPFE3;9.39
110;CPLE3;12.06
111;CPLE6;11.53
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;52.54
117;CRPG6;30.74
118;CSAN3;2.83
119;CSED3;9.15
120;CSMG3;12.33
121;CSNA3;10.24
122;CSUD3;5.43
123;CTKA3;0.0
124;CTKA4;3.28
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;-2.87
129;CURY3;9.39
130;CVCB3;3.19
131;CXSE3;-0.09
132;CYRE3;0.36
133;DASA3;26.64
134;DESK3;30.66
135;DIRR3;7.86
136;DMVF3;0.77
137;DOHL3;0.0
138;DOHL4;0.81
139;DOTZ3;2.88
140;DTCY3;-1.1
141;EALT3;1.8
142;EALT4;-2.0
143;ECOR3;5.33
144;EGIE3;0.74
145;EKTR3;-15.83
146;EKTR4;-7.9
147;ELET3;5.22
148;ELET5;0.0
149;ELET6;6.24
150;ELMD3;0.0
151;EMAE4;7.98
152;EMBR3;12.8
153;ENEV3;9.33
154;ENGI11;7.17
155;ENGI3;15.86
156;ENGI4;5.62
157;ENJU3;-2.14
158;ENMT3;11.24
159;ENMT4;6.32
160;EPAR3;-8.75
161;EQMA3B;-7.19
162;EQPA3;2.94
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;4.01
166;ESPA3;0.39
167;ESTR4;12.64
168;ETER3;-4.84
169;EUCA3;-0.05
170;EUCA4;-0.45
171;EVEN3;3.14
172;EZTC3;13.36
173;FESA3;-4.95
174;FESA4;11.11
175;FHER3;15.31
176;FIQE3;7.74
177;FLRY3;-7.24
178;FRAS3;3.49
179;FRIO3;0.0
180;GFSA3;-8.08
181;GGBR3;4.23
182;GGBR4;9.55
183;GGPS3;-0.4
184;GMAT3;-2.6
185;GOAU3;9.86
186;GOAU4;9.46
187;GOLL4;0.0
188;GRND3;3.6
189;GSHP3;-3.39
190;GUAR3;11.06
191;HAGA3;13.48
192;HAGA4;10.27
193;HAPV3;-13.1
194;HBOR3;27.4
195;HBRE3;2.61
196;HBSA3;6.08
197;HBTS5;-1.56
198;HETA4;0.0
199;HOOT4;20.28
200;HYPE3;15.6
201;IFCM3;-19.98
202;INEP3;-19.49
203;INEP4;-18.3
204;INTB3;4.94
205;IRBR3;1.53
206;ITSA3;4.47
207;ITSA4;5.01
208;ITUB3;6.32
209;ITUB4;5.54
210;ISAE3;4.94
211;ISAE4;3.57
212;JALL3;2.55
213;JBSS3;0.0
214;JHSF3;5.59
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-6.07
218;KEPL3;6.43
219;KLBN11;2.67
220;KLBN3;2.01
221;KLBN4;2.38
222;KRSA3;0.0
223;LAVV3;6.4
224;LEVE3;8.82
225;LIGT3;5.63
226;LIPR3;0.0
227;LJQQ3;-5.48
228;LOGG3;5.16
229;LOGN3;26.07
230;LPSB3;4.85
231;LREN3;5.87
232;LUPA3;-6.17
233;LUXM4;-2.25
234;LVTC3;-4.05
235;LWSA3;-7.48
236;MAPT4;0.0
237;MATD3;0.75
238;MBLY3;0.0
239;MDIA3;8.71
240;MDNE3;0.49
241;MEAL3;3.31
242;MELK3;0.07
243;MERC3;0.0
244;MERC4;0.05
245;MGEL4;-4.42
246;MGLU3;-5.53
247;MILS3;9.45
248;MLAS3;7.55
249;MOTV3;10.91
250;MNDL3;13.04
251;MNPR3;16.35
252;MOAR3;0.16
253;MOVI3;1.21
254;MRFG3;-0.99
255;MRSA3B;5.31
256;MRSA5B;-4.08
257;MRVE3;11.62
258;MSPA3;0.0
259;MTRE3;-0.34
260;MTSA4;-2.31
261;MULT3;0.92
262;MWET3;23.08
263;MWET4;0.22
264;MYPK3;0.71
265;NEOE3;5.26
266;NGRD3;-3.02
267;NORD3;1.11
268;NTCO3;0.0
269;NUTR3;8.66
270;ODPV3;-2.73
271;OFSA3;-1.47
272;OIBR3;-19.17
273;OIBR4;4.74
274;ONCO3;-34.35
275;OPCT3;2.49
276;ORVR3;2.71
277;OSXB3;8.52
278;PATI3;-20.29
279;PATI4;-1.44
280;PCAR3;-5.6
281;PDGR3;0.0
282;PDTC3;-2.87
283;PEAB3;-6.12
284;PEAB4;2.22
285;PETR3;-1.97
286;PETR4;-2.01
287;PETZ3;0.39
288;PFRM3;6.98
289;PGMN3;5.05
290;PINE4;8.17
291;PLAS3;11.89
292;PLPL3;-5.62
293;PMAM3;-7.17
294;PNVL3;0.94
295;POMO3;3.55
296;POMO4;2.49
297;PORT3;0.75
298;POSI3;-2.0
299;PRIO3;-4.06
300;PRNR3;-2.2
301;PSSA3;5.05
302;PTBL3;-2.02
303;PTNT3;19.08
304;PTNT4;16.7
305;QUAL3;19.8
306;RADL3;3.72
307;RAIL3;-0.41
308;RAIZ4;0.82
309;RANI3;-3.88
310;RAPT3;4.46
311;RAPT4;4.16
312;RCSL4;50.53
313;RDNI3;-0.44
314;RDOR3;4.42
315;RECV3;1.3
316;REDE3;0.22
317;REAG3;-56.75
318;RENT3;7.99
319;RNEW11;0.0
320;RNEW3;-9.17
321;RNEW4;-0.75
322;ROMI3;5.78
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-2.83
327;RSID3;0.99
328;RSUL4;8.56
329;SANB11;8.55
330;SANB3;9.01
331;SANB4;8.15
332;SAPR11;-1.51
333;SAPR3;-4.48
334;SAPR4;-0.12
335;SBFG3;1.48
336;SCAR3;-3.03
337;SEER3;-2.89
338;SEQL3;-13.85
339;SGPS3;0.0
340;SHOW3;11.32
341;SHUL4;5.03
342;SIMH3;2.03
343;SLCE3;0.46
344;SMFT3;0.68
345;SMTO3;-13.08
346;SNSY5;0.25
347;SOJA3;-0.46
348;SOND5;0.0
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;2.65
352;SYNE3;-1.71
353;TAEE11;3.92
354;TAEE3;3.32
355;TAEE4;4.82
356;TASA3;4.82
357;TASA4;5.44
358;TCSA3;-7.39
359;TECN3;-2.66
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;10.15
363;TELB4;-5.44
364;TEND3;-5.71
365;TFCO4;9.41
366;TGMA3;5.3
367;TIMS3;9.11
368;TKNO4;-0.37
369;TOTS3;-0.65
370;TPIS3;6.94
371;TRAD3;30.44
372;TRIS3;4.58
373;TTEN3;15.37
374;TUPY3;-0.35
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-10.03
378;UNIP3;-5.92
379;UNIP5;-5.33
380;UNIP6;-10.76
381;USIM3;21.23
382;USIM5;21.83
383;USIM6;0.0
384;VALE3;6.84
385;VAMO3;8.32
386;VBBR3;-0.25
387;VSTE3;-6.43
388;VITT3;-0.47
389;VIVA3;10.11
390;VIVR3;-3.09
391;VIVT3;5.99
392;VLID3;5.74
393;VULC3;13.94
394;VVEO3;8.78
395;WEGE3;17.34
396;WEST3;15.63
397;WHRL3;3.93
398;WHRL4;6.16
399;WLMM3;-4.55
400;WLMM4;-5.17
401;YDUQ3;9.04
