;Papel;Total_Acumulado
0;AALR3;12.55
1;ABCB4;13.48
2;ABEV3;3.12
3;ADHM3;0.0
4;AERI3;9.37
5;AESB3;7.51
6;AFLT3;-0.81
7;AGRO3;-0.52
8;AGXY3;7.52
9;AHEB3;0.0
10;ALLD3;4.31
11;ALPA3;14.5
12;ALPA4;4.72
13;ALPK3;0.8
14;ALSO3;8.68
15;ALUP11;3.25
16;ALUP3;4.18
17;ALUP4;5.34
18;AMAR3;38.13
19;AMER3;31.08
20;AMBP3;7.01
21;ANIM3;34.66
22;APER3;26.38
23;ARML3;20.48
24;ARZZ3;4.97
25;ASAI3;17.92
26;ATMP3;-0.51
27;ATOM3;9.45
28;AURA33;2.36
29;AURE3;7.52
30;AVLL3;13.38
31;AZEV3;19.02
32;AZEV4;26.5
33;AZUL4;31.24
34;B3SA3;11.73
35;BAHI3;-1.75
36;BALM3;-4.69
37;BALM4;-0.94
38;BAUH4;1.39
39;BAZA3;1.04
40;BBAS3;5.53
41;BBDC3;14.11
42;BBDC4;13.95
43;BBSE3;2.28
44;BDLL3;15.0
45;BDLL4;13.75
46;BEEF3;-6.6
47;BEES3;1.76
48;BEES4;0.24
49;BGIP3;-4.06
50;BGIP4;0.02
51;BIOM3;31.86
52;BLAU3;4.14
53;BMEB3;24.01
54;BMEB4;20.06
55;BMGB4;13.63
56;BMIN3;-17.19
57;BMIN4;-6.96
58;BMKS3;1.07
59;BMOB3;5.96
60;BNBR3;5.24
61;BOBR4;27.99
62;BPAC11;12.89
63;BPAC3;12.93
64;BPAC5;11.62
65;BPAN4;8.69
66;BRAP3;9.68
67;BRAP4;10.37
68;BRBI11;19.94
69;BRFS3;24.93
70;BRGE11;0.0
71;BRGE12;-3.23
72;BRGE3;0.36
73;BRGE5;-1.28
74;BRGE6;5.74
75;BRGE8;0.0
76;BRIT3;2.54
77;BRIV3;-0.19
78;BRKM3;28.71
79;BRKM5;21.61
80;BRKM6;8.33
81;BRPR3;0.0
82;BRSR3;4.83
83;BRSR5;-0.11
84;BRSR6;4.7
85;BSLI3;0.22
86;BSLI4;12.31
87;CAMB3;-4.34
88;CAML3;7.83
89;CASH3;0.3
90;CBAV3;9.18
91;CBEE3;0.0
92;CCRO3;8.34
93;CEAB3;41.91
94;CEBR3;4.46
95;CEBR5;4.3
96;CEBR6;2.84
97;CEDO3;31.84
98;CEDO4;58.61
99;CEEB3;13.18
100;CEED3;-35.52
101;CEED4;-20.03
102;CEGR3;0.0
103;CGAS3;2.44
104;CGAS5;0.82
105;CGRA3;2.55
106;CGRA4;1.24
107;CIEL3;7.18
108;CLSA3;1.55
109;CLSC3;1.74
110;CLSC4;2.77
111;CMIG3;-5.57
112;CMIG4;-13.89
113;CMIN3;24.83
114;COCE3;0.0
115;COCE5;4.88
116;COGN3;17.38
117;CORR4;0.0
118;CPFE3;7.09
119;CPLE3;9.5
120;CPLE6;9.79
121;CRFB3;15.47
122;CRIV3;0.19
123;CRIV4;0.51
124;CRPG3;-10.23
125;CRPG5;-7.16
126;CRPG6;-5.83
127;CSAB3;1.49
128;CSAB4;-6.21
129;CSAN3;7.9
130;CSED3;9.98
131;CSMG3;9.12
132;CSNA3;32.54
133;CSRN3;-2.38
134;CSRN5;9.89
135;CSRN6;-3.57
136;CSUD3;13.04
137;CTKA3;0.0
138;CTKA4;27.2
139;CTNM3;-0.23
140;CTNM4;-17.05
141;CTSA3;-1.58
142;CTSA4;3.13
143;CURY3;6.62
144;CVCB3;12.6
145;CXSE3;5.33
146;CYRE3;12.38
147;DASA3;-5.25
148;DESK3;10.33
149;DIRR3;5.38
150;DMVF3;24.57
151;DOHL3;0.0
152;DOHL4;-0.15
153;DOTZ3;1.55
154;DTCY3;-4.15
155;EALT3;16.49
156;EALT4;10.47
157;ECOR3;17.74
158;EGIE3;9.36
159;EKTR3;0.0
160;EKTR4;-0.78
161;ELET3;11.89
162;ELET5;0.0
163;ELET6;10.99
164;ELMD3;-3.51
165;EMAE4;1.1
166;EMBR3;11.19
167;ENAT3;-12.9
168;ENEV3;19.52
169;ENGI11;8.24
170;ENGI3;4.27
171;ENGI4;11.82
172;ENJU3;10.27
173;ENMT3;4.58
174;ENMT4;3.31
175;EPAR3;-29.42
176;EQMA3B;8.83
177;EQPA3;14.46
178;EQPA5;9.67
179;EQPA7;8.38
180;EQTL3;7.5
181;ESPA3;15.39
182;ESTR4;-15.0
183;ETER3;16.97
184;EUCA3;9.47
185;EUCA4;20.97
186;EVEN3;8.41
187;EZTC3;20.55
188;FESA3;-1.66
189;FESA4;-1.54
190;FHER3;9.62
191;FIQE3;9.09
192;FLRY3;9.51
193;FRAS3;3.69
194;FRIO3;62.75
195;FRTA3;-0.3
196;GEPA3;6.77
197;GEPA4;-0.57
198;GFSA3;13.53
199;GGBR3;7.34
200;GGBR4;5.09
201;GGPS3;10.86
202;GMAT3;1.38
203;GOAU3;21.81
204;GOAU4;17.18
205;GOLL4;5.17
206;GPIV33;17.33
207;GRND3;4.85
208;GSHP3;11.46
209;GUAR3;18.31
210;HAGA3;-2.76
211;HAGA4;6.73
212;HAPV3;17.96
213;HBOR3;16.47
214;HBRE3;3.37
215;HBSA3;-3.3
216;HBTS5;0.0
217;HETA4;5.92
218;HOOT4;1.92
219;HYPE3;11.29
220;IFCM3;26.81
221;INEP3;3.87
222;INEP4;6.34
223;INTB3;6.57
224;IRBR3;12.25
225;ITSA3;11.2
226;ITSA4;12.64
227;ITUB3;12.4
228;ITUB4;12.25
229;JALL3;-6.52
230;JBSS3;11.92
231;JHSF3;2.63
232;JOPA3;0.21
233;JOPA4;0.0
234;JSLG3;12.34
235;KEPL3;9.41
236;KLBN11;5.95
237;KLBN3;6.85
238;KLBN4;5.92
239;KRSA3;27.67
240;LAVV3;8.61
241;LEVE3;3.68
242;LIGT3;14.11
243;LIPR3;0.0
244;LJQQ3;16.47
245;LOGG3;-0.89
246;LOGN3;18.69
247;LPSB3;20.66
248;LREN3;18.11
249;LUPA3;0.08
250;LUXM4;-5.39
251;LVTC3;1.88
252;LWSA3;-2.52
253;MAPT4;-38.13
254;MATD3;3.12
255;MBLY3;-30.28
256;MDIA3;6.59
257;MDNE3;10.38
258;MEAL3;12.51
259;MELK3;5.51
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-9.5
263;MGLU3;47.26
264;MILS3;13.79
265;MLAS3;12.97
266;MNDL3;-1.76
267;MNPR3;21.92
268;MOAR3;-2.46
269;MOVI3;20.84
270;MRFG3;34.9
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;13.2
274;MSPA3;0.0
275;MTRE3;17.93
276;MTSA4;-1.75
277;MULT3;9.82
278;MWET3;0.0
279;MWET4;-17.64
280;MYPK3;4.92
281;NEOE3;9.42
282;NGRD3;3.98
283;NINJ3;2.33
284;NORD3;-15.44
285;NTCO3;24.95
286;NUTR3;7.25
287;ODPV3;2.31
288;OFSA3;15.32
289;OIBR3;7.65
290;OIBR4;4.26
291;ONCO3;5.05
292;OPCT3;19.68
293;ORVR3;5.42
294;OSXB3;-35.9
295;PATI3;5.45
296;PATI4;0.0
297;PCAR3;0.69
298;PDGR3;3.06
299;PDTC3;22.11
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;2.33
303;PETR4;4.39
304;PETZ3;13.87
305;PFRM3;39.74
306;PGMN3;10.08
307;PINE4;7.95
308;PLAS3;1.63
309;PLPL3;23.25
310;PMAM3;-0.46
311;PNVL3;10.12
312;POMO3;13.2
313;POMO4;14.47
314;PORT3;13.62
315;POSI3;4.1
316;PRIO3;-1.48
317;PRNR3;7.56
318;PSSA3;7.87
319;PTBL3;23.49
320;PTNT3;1.36
321;PTNT4;-3.14
322;QUAL3;-2.26
323;RADL3;13.44
324;RAIL3;-1.77
325;RAIZ4;0.42
326;RANI3;-1.76
327;RAPT3;2.8
328;RAPT4;3.86
329;RCSL4;0.32
330;RDNI3;2.6
331;RDOR3;12.28
332;RECV3;-7.72
333;REDE3;24.41
334;RENT3;14.68
335;RNEW11;5.69
336;RNEW3;4.87
337;RNEW4;3.32
338;ROMI3;5.44
339;RPAD3;0.0
340;RPAD5;-5.02
341;RPAD6;-4.15
342;RPMG3;12.23
343;RRRP3;-1.39
344;RSID3;4.05
345;RSUL4;-3.03
346;SANB11;12.39
347;SANB3;10.62
348;SANB4;12.43
349;SAPR11;12.59
350;SAPR3;12.18
351;SAPR4;12.74
352;SBFG3;37.17
353;SCAR3;-4.94
354;SEER3;6.74
355;SEQL3;8.93
356;SGPS3;-5.37
357;SHOW3;2.31
358;SHUL4;1.41
359;SIMH3;17.47
360;SLCE3;-5.47
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;10.59
364;SMTO3;-7.94
365;SNSY5;-5.39
366;SOJA3;16.49
367;SOMA3;20.64
368;SOND5;7.82
369;SOND6;0.37
370;SQIA3;0.0
371;STBP3;8.95
372;SUZB3;4.0
373;SYNE3;6.42
374;TAEE11;9.27
375;TAEE3;9.13
376;TAEE4;8.3
377;TASA3;-2.15
378;TASA4;-2.55
379;TCSA3;4.03
380;TECN3;2.84
381;TEKA3;0.0
382;TEKA4;57.56
383;TELB3;4.91
384;TELB4;1.93
385;TEND3;10.97
386;TFCO4;-0.4
387;TGMA3;8.91
388;TIMS3;7.19
389;TKNO4;0.02
390;TOTS3;21.37
391;TPIS3;-2.16
392;TRAD3;-10.2
393;TRIS3;17.91
394;TRPL3;6.79
395;TRPL4;14.43
396;TTEN3;0.27
397;TUPY3;3.54
398;TXRX3;0.0
399;TXRX4;-17.68
400;UCAS3;10.83
401;UNIP3;0.75
402;UNIP5;-2.5
403;UNIP6;2.57
404;USIM3;10.65
405;USIM5;13.76
406;USIM6;0.0
407;VALE3;5.94
408;VAMO3;19.34
409;VBBR3;10.08
410;VSTE3;8.35
411;VITT3;14.74
412;VIVA3;7.73
413;VIVR3;16.98
414;VIVT3;9.47
415;VLID3;12.06
416;VULC3;9.6
417;VVEO3;1.4
418;WEGE3;2.02
419;WEST3;13.52
420;WHRL3;-1.24
421;WHRL4;6.02
422;WLMM3;-6.48
423;WLMM4;-16.75
424;YDUQ3;7.21
