;Papel;Total_Acumulado
0;AALR3;9.04
1;ABCB4;-5.94
2;ABEV3;-0.5
3;ADHM3;0.0
4;AERI3;-7.86
5;AESB3;-1.76
6;AFLT3;8.59
7;AGRO3;4.6
8;AGXY3;-13.81
9;AHEB3;16.95
10;ALLD3;-10.99
11;ALPA3;2.06
12;ALPA4;4.14
13;ALPK3;-10.82
14;ALUP11;-2.04
15;ALUP3;-3.46
16;ALUP4;-1.14
17;AMAR3;-12.97
18;AMER3;-1.12
19;AMBP3;-27.66
20;ANIM3;-25.59
21;APER3;3.79
22;ARML3;-5.3
23;ARZZ3;-8.4
24;ASAI3;-3.38
25;ATMP3;5.04
26;ATOM3;10.18
27;AURA33;-4.51
28;AURE3;-3.77
29;AVLL3;-3.33
30;AZEV3;-21.21
31;AZEV4;-15.68
32;AZUL4;-26.76
33;B3SA3;-8.26
34;BAHI3;-3.0
35;BALM3;0.0
36;BALM4;4.9
37;BAUH4;1.41
38;BAZA3;3.89
39;BBAS3;-4.9
40;BBDC3;-4.43
41;BBDC4;-3.81
42;BBSE3;-2.68
43;BDLL3;4.41
44;BDLL4;27.08
45;BEEF3;-6.49
46;BEES3;1.59
47;BEES4;-0.14
48;BGIP3;-12.23
49;BGIP4;-2.08
50;BIOM3;60.28
51;BLAU3;-10.8
52;BMEB3;2.63
53;BMEB4;-3.91
54;BMGB4;-2.58
55;BMIN3;0.0
56;BMIN4;-0.3
57;BMKS3;7.26
58;BMOB3;-11.94
59;BNBR3;-4.47
60;BOBR4;3.41
61;BPAC11;-6.5
62;BPAC3;-8.61
63;BPAC5;-4.2
64;BPAN4;-1.91
65;BRAP3;1.95
66;BRAP4;1.22
67;BRBI11;-11.1
68;BRFS3;3.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.68
76;BRIV3;0.0
77;BRKM3;-11.46
78;BRKM5;-10.88
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-6.46
82;BRSR5;-11.81
83;BRSR6;-5.96
84;BSLI3;3.0
85;BSLI4;-8.62
86;CAMB3;-10.95
87;CAML3;2.01
88;CASH3;-1.09
89;CBAV3;5.52
90;CBEE3;-1.67
91;CCRO3;-9.82
92;CEAB3;-2.15
93;CEBR3;26.25
94;CEBR5;15.74
95;CEBR6;11.57
96;CEDO3;-2.47
97;CEDO4;-0.64
98;CEEB3;2.58
99;CEED3;-17.62
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-14.17
103;CGAS5;-0.13
104;CGRA3;-1.61
105;CGRA4;-2.97
106;CIEL3;3.12
107;CLSA3;36.35
108;CLSC3;2.01
109;CLSC4;1.33
110;CMIG3;-2.65
111;CMIG4;-2.72
112;CMIN3;-6.1
113;COCE3;0.0
114;COCE5;-1.05
115;COGN3;-1.06
116;CORR4;0.0
117;CPFE3;-2.15
118;CPLE3;-3.34
119;CPLE6;-5.97
120;CRFB3;-15.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-5.8
125;CRPG6;-1.53
126;CSAN3;-7.1
127;CSED3;-4.7
128;CSMG3;1.06
129;CSNA3;-7.39
130;CSRN3;-0.75
131;CSRN5;15.29
132;CSRN6;7.55
133;CSUD3;-8.19
134;CTKA3;0.0
135;CTKA4;1.94
136;CTNM3;0.82
137;CTNM4;-9.75
138;CTSA3;-6.86
139;CTSA4;-11.22
140;CURY3;-2.2
141;CVCB3;-22.91
142;CXSE3;2.83
143;CYRE3;-8.84
144;DASA3;-15.06
145;DESK3;-15.65
146;DIRR3;-2.91
147;DMVF3;9.41
148;DOHL3;-1.87
149;DOHL4;0.48
150;DOTZ3;50.65
151;DTCY3;10.64
152;EALT3;0.04
153;EALT4;-5.63
154;ECOR3;-6.19
155;EGIE3;-2.77
156;EKTR3;1.74
157;EKTR4;-3.74
158;ELET3;-8.38
159;ELET5;2.52
160;ELET6;-6.94
161;ELMD3;-8.85
162;EMAE4;-23.61
163;EMBR3;2.66
164;ENAT3;3.17
165;ENEV3;-2.36
166;ENGI11;-4.63
167;ENGI3;-1.86
168;ENGI4;-4.22
169;ENJU3;3.82
170;ENMT3;6.6
171;ENMT4;6.66
172;EPAR3;-1.39
173;EQMA3B;3.38
174;EQPA3;1.39
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.65
178;ESPA3;-4.64
179;ESTR4;-6.42
180;ETER3;-1.47
181;EUCA3;-8.47
182;EUCA4;-4.28
183;EVEN3;-12.32
184;EZTC3;-7.23
185;FESA3;-6.38
186;FESA4;-5.67
187;FHER3;-9.06
188;FIQE3;-4.57
189;FLRY3;-0.66
190;FRAS3;1.87
191;FRIO3;0.0
192;FRTA3;-9.09
193;GEPA3;2.94
194;GEPA4;5.63
195;GFSA3;-7.65
196;GGBR3;-4.4
197;GGBR4;-3.33
198;GGPS3;-3.61
199;GMAT3;-6.89
200;GOAU3;-2.23
201;GOAU4;-1.27
202;GOLL4;-15.08
203;GPIV33;5.0
204;GRND3;-2.51
205;GSHP3;0.0
206;GUAR3;-11.59
207;HAGA3;-4.61
208;HAGA4;-1.51
209;HAPV3;-4.45
210;HBOR3;-2.31
211;HBRE3;-10.26
212;HBSA3;4.19
213;HBTS5;19.46
214;HETA4;-7.46
215;HOOT4;0.47
216;HYPE3;-2.55
217;IFCM3;-3.9
218;INEP3;-7.77
219;INEP4;1.2
220;INTB3;-1.98
221;IRBR3;4.41
222;ITSA3;-4.17
223;ITSA4;-4.36
224;ITUB3;-3.46
225;ITUB4;-3.78
226;JALL3;-4.56
227;JBSS3;8.52
228;JHSF3;-7.01
229;JOPA3;0.56
230;JOPA4;1.38
231;JSLG3;-11.16
232;KEPL3;-8.13
233;KLBN11;-7.43
234;KLBN3;-8.25
235;KLBN4;-6.99
236;KRSA3;10.73
237;LAVV3;-4.94
238;LEVE3;-4.34
239;LIGT3;-4.44
240;LIPR3;-5.04
241;LJQQ3;-22.03
242;LOGG3;-0.18
243;LOGN3;2.63
244;LPSB3;4.26
245;LREN3;-8.56
246;LUPA3;-19.79
247;LUXM4;1.37
248;LVTC3;-0.07
249;LWSA3;-10.8
250;MAPT4;87.6
251;MATD3;4.38
252;MBLY3;-2.14
253;MDIA3;-5.85
254;MDNE3;-12.77
255;MEAL3;-0.14
256;MELK3;-9.99
257;MERC3;0.0
258;MERC4;10.04
259;MGEL4;6.49
260;MGLU3;-19.68
261;MILS3;0.94
262;MLAS3;-14.99
263;MNDL3;-2.14
264;MNPR3;-2.55
265;MOAR3;-0.15
266;MOVI3;-8.62
267;MRFG3;-8.74
268;MRSA3B;-0.78
269;MRSA5B;6.63
270;MRVE3;-7.85
271;MSPA3;0.0
272;MTRE3;-15.47
273;MTSA4;1.12
274;MULT3;-5.37
275;MWET3;-16.47
276;MWET4;-12.61
277;MYPK3;-9.15
278;NEOE3;-5.82
279;NGRD3;-2.09
280;NINJ3;-5.81
281;NORD3;25.02
282;NTCO3;-4.56
283;NUTR3;0.12
284;ODPV3;3.4
285;OFSA3;-12.51
286;OIBR3;6.36
287;OIBR4;-0.35
288;ONCO3;-14.74
289;OPCT3;6.95
290;ORVR3;4.65
291;OSXB3;-4.4
292;PATI3;0.0
293;PATI4;0.0
294;PCAR3;15.61
295;PDGR3;-29.88
296;PDTC3;-4.92
297;PEAB3;21.62
298;PEAB4;4.48
299;PETR3;14.6
300;PETR4;11.58
301;PETZ3;26.39
302;PFRM3;10.6
303;PGMN3;-2.06
304;PINE4;1.02
305;PLAS3;-15.61
306;PLPL3;-9.68
307;PMAM3;-18.06
308;PNVL3;-7.68
309;POMO3;-9.01
310;POMO4;-7.43
311;PORT3;-5.0
312;POSI3;-12.54
313;PRIO3;-0.05
314;PRNR3;-0.2
315;PSSA3;-4.03
316;PTBL3;-9.69
317;PTNT3;-5.16
318;PTNT4;-3.11
319;QUAL3;3.0
320;RADL3;-2.12
321;RAIL3;-8.88
322;RAIZ4;-8.63
323;RANI3;-0.79
324;RAPT3;-14.72
325;RAPT4;-16.74
326;RCSL4;-24.99
327;RDNI3;-4.71
328;RDOR3;5.63
329;RECV3;6.31
330;REDE3;-2.65
331;RENT3;-6.14
332;RNEW11;-7.24
333;RNEW3;-6.23
334;RNEW4;-5.32
335;ROMI3;-17.28
336;RPAD3;6.72
337;RPAD5;0.01
338;RPAD6;14.46
339;RPMG3;-2.74
340;RRRP3;-0.61
341;RSID3;27.97
342;RSUL4;3.93
343;SANB11;1.35
344;SANB3;0.55
345;SANB4;1.69
346;SAPR11;1.47
347;SAPR3;0.3
348;SAPR4;2.03
349;SBFG3;-15.01
350;SCAR3;-3.02
351;SEER3;-14.35
352;SEQL3;30.47
353;SGPS3;-2.1
354;SHOW3;-5.28
355;SHUL4;-8.52
356;SIMH3;-16.97
357;SLCE3;3.93
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.81
361;SMTO3;-6.75
362;SNSY5;1.02
363;SOJA3;7.85
364;SOMA3;-9.29
365;SOND5;1.21
366;SOND6;3.48
367;STBP3;-0.08
368;SUZB3;-6.06
369;SYNE3;2.26
370;TAEE11;-2.77
371;TAEE3;-2.68
372;TAEE4;-2.69
373;TASA3;-6.18
374;TASA4;-6.88
375;TCSA3;-17.82
376;TECN3;7.89
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-3.71
380;TELB4;-5.49
381;TEND3;1.97
382;TFCO4;-6.23
383;TGMA3;-9.26
384;TIMS3;-2.19
385;TKNO4;-12.03
386;TOTS3;-1.51
387;TPIS3;-2.44
388;TRAD3;-6.04
389;TRIS3;-12.62
390;TRPL3;1.39
391;TRPL4;-2.52
392;TTEN3;-1.09
393;TUPY3;-8.94
394;TXRX3;6.53
395;TXRX4;-2.74
396;UCAS3;-7.24
397;UNIP3;-4.53
398;UNIP5;-3.91
399;UNIP6;-10.06
400;USIM3;-20.68
401;USIM5;-19.84
402;USIM6;-12.72
403;VALE3;1.56
404;VAMO3;-9.04
405;VBBR3;-5.2
406;VSTE3;-8.42
407;VITT3;-3.91
408;VIVA3;-6.38
409;VIVR3;-1.97
410;VIVT3;-5.43
411;VLID3;-0.17
412;VULC3;-5.38
413;VVEO3;-28.69
414;WEGE3;3.08
415;WEST3;-9.89
