;Papel;Total_Acumulado
0;AALR3;8.16
1;ABCB4;-0.88
2;ABEV3;-3.39
3;ADHM3;0.0
4;AERI3;6.63
5;AESB3;-32.43
6;AFLT3;3.63
7;AGRO3;5.43
8;AGXY3;-22.11
9;AHEB3;0.0
10;ALLD3;1.53
11;ALPA3;-4.19
12;ALPA4;3.6
13;ALPK3;14.79
14;ALUP11;-2.15
15;ALUP3;0.19
16;ALUP4;-0.49
17;AMAR3;-6.97
18;AMER3;-14.6
19;AMBP3;6.54
20;ANIM3;6.48
21;ARML3;-0.94
22;ASAI3;6.34
23;ATMP3;-3.37
24;ATOM3;59.91
25;AURA33;13.01
26;AURE3;-0.22
27;AVLL3;-7.62
28;AZZA3;-0.62
29;AZEV3;-8.18
30;AZEV4;-7.49
31;AZUL4;-11.85
32;B3SA3;-2.78
33;BAHI3;2.41
34;BALM3;-15.51
35;BALM4;1.1
36;BAUH4;-0.09
37;BAZA3;-0.39
38;BBAS3;-1.72
39;BBDC3;-7.2
40;BBDC4;-8.63
41;BBSE3;1.7
42;BDLL3;0.0
43;BDLL4;-7.36
44;BEEF3;7.51
45;BEES3;-2.45
46;BEES4;-3.24
47;BGIP3;-1.69
48;BGIP4;-2.61
49;BIOM3;9.47
50;BLAU3;18.16
51;BMEB3;5.97
52;BMEB4;4.97
53;BMGB4;-6.54
54;BMIN3;12.35
55;BMIN4;-6.13
56;BMKS3;0.08
57;BMOB3;0.84
58;BNBR3;-3.92
59;BOBR4;10.16
60;BPAC11;0.36
61;BPAC3;-1.77
62;BPAC5;2.33
63;BPAN4;-16.97
64;BRAP3;1.47
65;BRAP4;1.11
66;BRBI11;1.56
67;BRFS3;11.24
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;7.28
75;BRIV3;0.0
76;BRKM3;-7.5
77;BRKM5;-6.59
78;BRKM6;-14.41
79;BRPR3;0.0
80;BRSR3;-10.45
81;BRSR5;-2.83
82;BRSR6;-0.33
83;BSLI3;-3.38
84;BSLI4;-7.52
85;CAMB3;-6.69
86;CAML3;-4.9
87;CASH3;2.0
88;CBAV3;6.17
89;CBEE3;-8.58
90;CCRO3;-1.27
91;CEAB3;12.01
92;CEBR3;4.36
93;CEBR5;1.17
94;CEBR6;4.76
95;CEDO3;17.63
96;CEDO4;17.93
97;CEEB3;-3.58
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;5.83
102;CGAS5;3.84
103;CGRA3;-1.23
104;CGRA4;-2.96
105;CLSA3;2.87
106;CLSC3;0.17
107;CLSC4;-0.61
108;CMIG3;0.93
109;CMIG4;2.55
110;CMIN3;4.43
111;COCE3;-2.2
112;COCE5;0.32
113;COGN3;10.66
114;CORR4;0.0
115;CPFE3;-0.92
116;CPLE3;-6.08
117;CPLE6;-5.08
118;CRFB3;1.45
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-2.31
123;CRPG6;1.1
124;CSAN3;0.81
125;CSED3;2.91
126;CSMG3;5.78
127;CSNA3;0.08
128;CSUD3;0.14
129;CTKA3;2.07
130;CTKA4;2.47
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-4.14
134;CTSA4;0.56
135;CURY3;1.81
136;CVCB3;18.91
137;CXSE3;2.85
138;CYRE3;-2.12
139;DASA3;-9.79
140;DESK3;4.77
