;Papel;Total_Acumulado
0;AALR3;21.98
1;ABCB4;8.45
2;ABEV3;-4.34
3;ADHM3;0.0
4;AERI3;-11.74
5;AESB3;-3.04
6;AFLT3;-8.26
7;AGRO3;9.11
8;AGXY3;-14.14
9;AHEB3;0.0
10;ALLD3;-4.24
11;ALPA3;-6.17
12;ALPA4;-3.94
13;ALPK3;6.58
14;ALSO3;0.22
15;ALUP11;0.48
16;ALUP3;0.83
17;ALUP4;2.12
18;AMAR3;-2.38
19;AMER3;3.53
20;AMBP3;-3.17
21;ANIM3;-5.26
22;APER3;4.57
23;ARML3;1.82
24;ARZZ3;-3.38
25;ASAI3;-0.12
26;ATMP3;20.16
27;ATOM3;-2.21
28;AURA33;3.79
29;AVLL3;-10.69
30;AZEV3;9.86
31;AZEV4;9.11
32;AZUL4;6.8
33;B3SA3;-0.06
34;BAHI3;-12.44
35;BALM3;2.73
36;BALM4;-2.76
37;BAUH4;-1.22
38;BAZA3;15.8
39;BBAS3;1.98
40;BBDC3;-0.95
41;BBDC4;-0.41
42;BBSE3;0.4
43;BDLL3;-5.33
44;BDLL4;-5.15
45;BEEF3;-7.16
46;BEES3;0.59
47;BEES4;1.99
48;BGIP3;-2.43
49;BGIP4;0.49
50;BIOM3;-6.49
51;BLAU3;-7.82
52;BMEB3;18.38
53;BMEB4;-3.19
54;BMGB4;-0.34
55;BMIN3;-6.2
56;BMIN4;12.17
57;BMKS3;0.63
58;BMOB3;-0.78
59;BNBR3;4.8
60;BOAS3;0.0
61;BOBR4;-4.35
62;BPAC11;1.61
63;BPAC3;3.63
64;BPAC5;-1.36
65;BPAN4;-1.3
66;BRAP3;-0.87
67;BRAP4;-0.29
68;BRBI11;-19.87
69;BRFS3;14.32
70;BRGE11;-4.07
71;BRGE12;4.35
72;BRGE3;2.65
73;BRGE5;5.31
74;BRGE6;6.66
75;BRGE8;4.68
76;BRIT3;1.13
77;BRIV3;6.13
78;BRKM3;-13.54
79;BRKM5;-15.72
80;BRKM6;2.91
81;BRPR3;1.07
82;BRSR3;2.1
83;BRSR5;6.01
84;BRSR6;1.96
85;BSLI3;-2.34
86;BSLI4;-0.48
87;CAMB3;2.89
88;CAML3;-6.65
89;CASH3;3.85
90;CBAV3;2.05
91;CBEE3;0.0
92;CCRO3;5.1
93;CEAB3;4.18
94;CEBR3;0.9
95;CEBR5;3.95
96;CEBR6;1.78
97;CEDO3;-34.08
98;CEDO4;14.34
99;CEEB3;-3.53
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-3.91
104;CGAS5;-0.36
105;CGRA3;-2.92
106;CGRA4;-7.91
107;CIEL3;-4.26
108;CLSA3;-2.5
109;CLSC3;-1.22
110;CLSC4;2.3
111;CMIG3;1.36
112;CMIG4;3.61
113;CMIN3;14.45
114;COCE3;0.0
115;COCE5;5.93
116;COGN3;-7.65
117;CORR4;0.0
118;CPFE3;-1.46
119;CPLE3;4.39
120;CPLE6;5.55
121;CRDE3;0.0
122;CRFB3;-12.72
123;CRIV3;4.33
124;CRIV4;5.47
125;CRPG3;-11.03
126;CRPG5;21.41
127;CRPG6;17.89
128;CSAB3;0.0
129;CSAB4;2.15
130;CSAN3;-0.83
131;CSED3;2.43
132;CSMG3;-1.89
133;CSNA3;1.87
134;CSRN3;-1.02
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-2.07
138;CTKA3;0.0
139;CTKA4;31.85
140;CTNM3;-3.63
141;CTNM4;-3.5
142;CTSA3;-5.89
143;CTSA4;-5.33
144;CURY3;6.88
145;CVCB3;10.51
146;CXSE3;0.57
147;CYRE3;-5.98
148;DASA3;5.99
149;DESK3;9.29
150;DIRR3;-3.45
151;DMVF3;-2.57
152;DOHL3;-8.54
153;DOHL4;-4.18
154;DOTZ3;12.56
155;DTCY3;1.83
156;EALT3;1.61
157;EALT4;-4.91
158;ECOR3;1.24
159;EGIE3;0.26
160;EKTR3;-1.47
161;EKTR4;2.94
162;ELET3;7.33
163;ELET5;0.0
164;ELET6;7.12
165;ELMD3;-12.64
166;EMAE4;4.5
167;EMBR3;-6.67
168;ENAT3;8.81
169;ENBR3;0.0
170;ENEV3;2.69
171;ENGI11;3.04
172;ENGI3;2.84
173;ENGI4;5.86
174;ENJU3;1.69
175;ENMT3;3.45
176;ENMT4;6.56
177;EPAR3;12.73
178;EQMA3B;-0.46
179;EQPA3;2.35
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;3.03
183;ESPA3;-8.75
184;ESTR4;0.68
185;ETER3;-9.46
186;EUCA3;-14.18
187;EUCA4;0.29
188;EVEN3;1.57
189;EZTC3;-9.83
190;FESA3;-4.92
191;FESA4;7.53
192;FHER3;-8.15
193;FIQE3;0.89
194;FLRY3;6.22
195;FRAS3;9.57
196;FRIO3;0.11
197;FRTA3;5.04
198;GEPA3;-11.76
199;GEPA4;-0.47
200;GFSA3;-0.47
201;GGBR3;-5.96
202;GGBR4;-4.63
203;GGPS3;-2.44
204;GMAT3;1.77
205;GOAU3;-3.19
206;GOAU4;-3.47
207;GOLL4;-0.44
208;GPIV33;-3.91
209;GRND3;-1.49
210;GSHP3;-1.44
211;GUAR3;-10.86
212;HAGA3;-3.26
213;HAGA4;-3.62
214;HAPV3;7.8
215;HBOR3;-1.97
216;HBRE3;1.46
217;HBSA3;7.21
218;HBTS5;16.61
219;HETA4;0.28
220;HOOT4;4.96
221;HYPE3;-2.36
222;IFCM3;-5.15
223;INEP3;13.24
224;INEP4;13.3
225;INTB3;-5.81
226;IRBR3;8.14
227;ITSA3;1.87
228;ITSA4;1.79
229;ITUB3;2.12
230;ITUB4;2.73
231;JALL3;-1.13
232;JBSS3;-2.01
233;JHSF3;0.08
234;JOPA3;0.03
235;JOPA4;0.0
236;JSLG3;0.85
237;KEPL3;3.17
238;KLBN11;7.53
239;KLBN3;7.53
240;KLBN4;7.7
241;KRSA3;-34.18
242;LAVV3;-10.78
243;LEVE3;0.96
244;LIGT3;4.11
245;LIPR3;2.03
246;LJQQ3;-9.41
247;LOGG3;6.87
248;LOGN3;14.99
249;LPSB3;-20.14
250;LREN3;-12.76
251;LUPA3;-4.69
252;LUXM4;0.0
253;LVTC3;-11.11
254;LWSA3;-8.23
255;MAPT4;0.0
256;MATD3;-11.83
257;MBLY3;3.62
258;MDIA3;-1.98
259;MDNE3;0.18
260;MEAL3;-1.21
261;MELK3;6.68
262;MERC3;0.0
263;MERC4;-0.54
264;MGEL4;-2.69
265;MGLU3;-16.11
266;MILS3;-6.01
267;MLAS3;-11.38
268;MNDL3;7.79
269;MNPR3;-1.39
270;MOAR3;2.13
271;MOVI3;-1.72
272;MRFG3;-6.15
273;MRSA3B;-6.42
274;MRSA5B;-6.42
275;MRVE3;-8.81
276;MSPA3;0.0
277;MTRE3;-10.52
278;MTSA4;-3.31
279;MULT3;0.3
280;MWET3;0.0
281;MWET4;-15.68
282;MYPK3;-5.05
283;NEOE3;1.52
284;NGRD3;6.08
285;NINJ3;0.85
286;NORD3;-4.21
287;NTCO3;-1.05
288;NUTR3;16.4
289;ODPV3;5.2
290;OFSA3;-1.54
291;OIBR3;-10.2
292;OIBR4;-6.22
293;ONCO3;-0.52
294;OPCT3;11.97
295;ORVR3;1.98
296;OSXB3;14.41
297;PATI3;2.64
298;PATI4;-8.54
299;PCAR3;-25.96
300;PDGR3;2.63
301;PDTC3;7.64
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;3.37
305;PETR4;3.78
306;PETZ3;-17.36
307;PFRM3;5.83
308;PGMN3;-25.41
309;PINE4;4.94
310;PLAS3;0.0
311;PLPL3;-11.01
312;PMAM3;-2.8
313;PNVL3;-2.21
314;POMO3;-6.24
315;POMO4;-8.22
316;PORT3;10.34
317;POSI3;-7.5
318;PRIO3;-0.7
319;PRNR3;-7.71
320;PSSA3;1.81
321;PTBL3;-0.23
322;PTNT3;0.45
323;PTNT4;3.66
324;QUAL3;-3.93
325;RADL3;3.07
326;RAIL3;3.49
327;RAIZ4;-3.35
328;RANI3;14.68
329;RAPT3;-4.37
330;RAPT4;-5.24
331;RCSL4;20.39
332;RDNI3;-10.28
333;RDOR3;-10.28
334;RECV3;-4.83
335;REDE3;-3.03
336;RENT3;-2.14
337;RNEW11;-12.2
338;RNEW3;-5.76
339;RNEW4;-12.25
340;ROMI3;-3.1
341;RPAD3;2.06
342;RPAD5;0.0
343;RPAD6;8.58
344;RPMG3;4.8
345;RRRP3;-2.09
346;RSID3;1.59
347;RSUL4;0.22
348;SANB11;-1.63
349;SANB3;-2.1
350;SANB4;-1.89
351;SAPR11;0.16
352;SAPR3;2.88
353;SAPR4;-0.33
354;SBFG3;-0.63
355;SCAR3;6.8
356;SEER3;-0.51
357;SEQL3;-19.13
358;SGPS3;-3.78
359;SHOW3;1.18
360;SHUL4;1.76
361;SIMH3;-6.13
362;SLCE3;-0.47
363;SLED3;-21.36
364;SLED4;5.51
365;SMFT3;4.41
366;SMTO3;2.02
367;SNSY5;-0.87
368;SOJA3;-5.31
369;SOMA3;-11.58
370;SOND5;-0.04
371;SOND6;2.22
372;SQIA3;-0.36
373;STBP3;-4.58
374;SUZB3;10.88
375;SYNE3;0.82
376;TAEE11;0.94
377;TAEE3;0.73
378;TAEE4;0.63
379;TASA3;4.55
380;TASA4;5.94
381;TCSA3;-21.31
382;TECN3;7.51
383;TEKA3;0.0
384;TEKA4;-8.73
385;TELB3;-7.62
386;TELB4;-6.88
387;TEND3;2.94
388;TFCO4;1.39
389;TGMA3;4.49
390;TIMS3;4.31
391;TKNO4;-7.76
392;TOTS3;-2.24
393;TPIS3;7.91
394;TRAD3;-7.65
395;TRIS3;-0.04
396;TRPL3;-2.79
397;TRPL4;-2.9
398;TTEN3;-5.43
399;TUPY3;5.83
400;TXRX3;0.0
401;TXRX4;-11.57
402;UCAS3;-1.94
403;UNIP3;1.97
404;UNIP5;-0.72
405;UNIP6;1.65
406;USIM3;-0.08
407;USIM5;-2.73
408;USIM6;0.0
409;VALE3;1.5
410;VAMO3;-8.24
411;VBBR3;6.09
412;VSTE3;3.07
413;VIIA3;-52.45
414;VITT3;0.46
415;VIVA3;-1.99
416;VIVR3;-5.72
417;VIVT3;3.46
418;VLID3;-9.7
419;VULC3;-3.95
420;VVEO3;-5.4
421;WEGE3;2.85
422;WEST3;-11.18
423;WHRL3;-8.74
424;WHRL4;-0.12
425;WLMM3;8.0
426;WLMM4;4.08
427;YDUQ3;-4.34
