;Papel;Total_Acumulado
0;AALR3;-30.09
1;ABCB4;-1.82
2;ABEV3;2.0
3;ADHM3;0.0
4;AERI3;-22.72
5;AESB3;-1.49
6;AFLT3;1.4
7;AGRO3;-5.59
8;AGXY3;-13.31
9;AHEB3;0.0
10;ALLD3;1.87
11;ALPA3;-9.47
12;ALPA4;-7.96
13;ALPK3;1.88
14;ALUP11;-1.83
15;ALUP3;1.23
16;ALUP4;-4.15
17;AMAR3;-0.55
18;AMER3;-6.35
19;AMBP3;126.54
20;ANIM3;-8.64
21;APER3;-1.73
22;ARML3;-17.44
23;ARZZ3;-7.3
24;ASAI3;-9.26
25;ATMP3;-14.77
26;ATOM3;-1.29
27;AURA33;2.54
28;AURE3;-5.46
29;AVLL3;9.2
30;AZEV3;-13.53
31;AZEV4;-15.17
32;AZUL4;-9.61
33;B3SA3;-5.73
34;BAHI3;-2.75
35;BALM3;0.08
36;BALM4;-4.24
37;BAUH4;0.63
38;BAZA3;-4.89
39;BBAS3;-2.49
40;BBDC3;-1.79
41;BBDC4;0.3
42;BBSE3;2.79
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;-5.02
46;BEES3;-1.04
47;BEES4;-1.6
48;BGIP3;-0.28
49;BGIP4;-0.03
50;BIOM3;-38.02
51;BLAU3;-13.18
52;BMEB3;15.33
53;BMEB4;17.92
54;BMGB4;-0.94
55;BMIN3;-1.9
56;BMIN4;3.37
57;BMKS3;-3.96
58;BMOB3;-1.11
59;BNBR3;-18.32
60;BOBR4;-3.27
61;BPAC11;0.78
62;BPAC3;2.11
63;BPAC5;-0.72
64;BPAN4;2.47
65;BRAP3;-6.64
66;BRAP4;-6.61
67;BRBI11;-3.38
68;BRFS3;-6.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.42
76;BRIV3;0.0
77;BRKM3;-13.24
78;BRKM5;-15.49
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-3.8
82;BRSR5;-12.08
83;BRSR6;-5.11
84;BSLI3;0.22
85;BSLI4;-3.8
86;CAMB3;0.7
87;CAML3;0.91
88;CASH3;-7.25
89;CBAV3;-39.46
90;CBEE3;1.08
91;CCRO3;-2.07
92;CEAB3;-15.44
93;CEBR3;-8.32
94;CEBR5;-7.78
95;CEBR6;-9.46
96;CEDO3;2.63
97;CEDO4;13.32
98;CEEB3;0.6
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.77
103;CGAS5;-3.68
104;CGRA3;0.92
105;CGRA4;-3.88
106;CIEL3;0.86
107;CLSA3;8.83
108;CLSC3;-0.73
109;CLSC4;-1.72
110;CMIG3;-4.72
111;CMIG4;0.2
112;CMIN3;-11.64
113;COCE3;-1.37
114;COCE5;2.26
115;COGN3;-22.51
116;CORR4;0.0
117;CPFE3;-1.72
118;CPLE3;-0.56
119;CPLE6;-1.0
120;CRFB3;-10.14
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.61
125;CRPG6;1.72
126;CSAN3;-9.26
127;CSED3;-5.31
128;CSMG3;2.18
129;CSNA3;-15.88
130;CSRN3;-16.67
131;CSRN5;1.9
132;CSRN6;-15.84
133;CSUD3;-1.26
134;CTKA3;-7.37
135;CTKA4;-9.21
136;CTNM3;-14.84
137;CTNM4;20.41
138;CTSA3;26.71
139;CTSA4;38.6
140;CURY3;4.41
141;CVCB3;-11.68
142;CXSE3;-0.55
143;CYRE3;-1.31
144;DASA3;-29.13
145;DESK3;9.45
146;DIRR3;-1.86
147;DMVF3;-6.22
148;DOHL3;0.0
149;DOHL4;3.57
150;DOTZ3;0.88
151;DTCY3;9.06
152;EALT3;17.42
153;EALT4;10.23
154;ECOR3;3.66
155;EGIE3;-5.44
156;EKTR3;9.43
157;EKTR4;9.05
158;ELET3;-1.63
159;ELET5;0.0
160;ELET6;-1.19
161;ELMD3;-4.09
162;EMAE4;-17.08
163;EMBR3;-1.4
164;ENAT3;-2.49
165;ENEV3;-6.29
166;ENGI11;-5.83
167;ENGI3;-6.76
168;ENGI4;-4.0
169;ENJU3;-16.63
170;ENMT3;-0.59
171;ENMT4;5.02
172;EPAR3;-6.8
173;EQMA3B;1.09
174;EQPA3;0.08
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.17
178;ESPA3;-7.47
179;ESTR4;11.02
180;ETER3;-2.83
181;EUCA3;0.35
182;EUCA4;-9.36
183;EVEN3;-2.78
184;EZTC3;-2.33
185;FESA3;-5.17
186;FESA4;-10.5
187;FHER3;13.47
188;FIQE3;-0.25
189;FLRY3;-1.25
190;FRAS3;-6.56
191;FRIO3;2.05
192;GEPA3;0.03
193;GEPA4;-1.2
194;GFSA3;-23.28
195;GGBR3;-3.81
196;GGBR4;-4.96
197;GGPS3;2.46
198;GMAT3;-4.0
199;GOAU3;-3.97
200;GOAU4;-4.87
201;GOLL4;-13.23
202;GPIV33;5.71
203;GRND3;-3.17
204;GSHP3;0.0
205;GUAR3;-6.43
206;HAGA3;-7.15
207;HAGA4;-2.35
208;HAPV3;5.55
209;HBOR3;-5.09
210;HBRE3;-11.22
211;HBSA3;-13.26
212;HBTS5;-1.78
213;HETA4;-3.88
214;HOOT4;-4.39
215;HYPE3;-3.55
216;IFCM3;-17.13
217;INEP3;-5.08
218;INEP4;1.23
219;INTB3;-4.61
220;IRBR3;-9.0
221;ITSA3;-3.21
222;ITSA4;-3.62
223;ITUB3;-0.89
224;ITUB4;-1.45
225;JALL3;-14.48
226;JBSS3;3.75
227;JHSF3;-6.26
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-4.53
231;KEPL3;7.91
232;KLBN11;3.69
233;KLBN3;3.64
234;KLBN4;4.58
235;KRSA3;14.51
236;LAVV3;-4.13
237;LEVE3;-1.84
238;LIGT3;-18.28
239;LIPR3;-1.69
240;LJQQ3;-8.14
241;LOGG3;-3.73
242;LOGN3;-12.98
243;LPSB3;-7.52
244;LREN3;1.95
245;LUPA3;2.61
246;LUXM4;6.93
247;LVTC3;-7.04
248;LWSA3;-4.13
249;MAPT4;7.56
250;MATD3;-5.82
251;MBLY3;4.9
252;MDIA3;-4.47
253;MDNE3;2.64
254;MEAL3;0.75
255;MELK3;-5.5
256;MERC3;0.0
257;MERC4;15.0
258;MGEL4;-1.54
259;MGLU3;-17.16
260;MILS3;-2.98
261;MLAS3;-10.57
262;MNDL3;3.62
263;MNPR3;3.24
264;MOAR3;0.0
265;MOVI3;-2.31
266;MRFG3;-5.54
267;MRSA3B;8.89
268;MRSA5B;12.95
269;MRVE3;-3.21
270;MSPA3;0.0
271;MTRE3;-10.01
272;MTSA4;-2.73
273;MULT3;0.76
274;MWET3;2.73
275;MWET4;13.58
276;MYPK3;1.94
277;NEOE3;-4.19
278;NGRD3;15.49
279;NINJ3;8.19
280;NORD3;84.24
281;NTCO3;-6.62
282;NUTR3;9.29
283;ODPV3;-4.14
284;OFSA3;3.52
285;OIBR3;-32.14
286;OIBR4;-18.63
287;ONCO3;-11.53
288;OPCT3;-3.64
289;ORVR3;0.53
290;OSXB3;8.79
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;-22.22
294;PDGR3;-9.96
295;PDTC3;-1.88
296;PEAB3;-5.27
297;PEAB4;5.41
298;PETR3;-5.47
299;PETR4;-6.4
300;PETZ3;-11.31
301;PFRM3;4.88
302;PGMN3;-6.39
303;PINE4;-2.45
304;PLAS3;-3.7
305;PLPL3;15.69
306;PMAM3;-3.73
307;PNVL3;-0.11
308;POMO3;3.43
309;POMO4;4.43
310;PORT3;1.53
311;POSI3;-14.45
312;PRIO3;1.32
313;PRNR3;-1.02
314;PSSA3;0.25
315;PTBL3;-14.68
316;PTNT3;-0.07
317;PTNT4;3.58
318;QUAL3;-18.3
319;RADL3;9.9
320;RAIL3;2.88
321;RAIZ4;-4.19
322;RANI3;-4.57
323;RAPT3;-13.72
324;RAPT4;-12.43
325;RCSL4;-26.18
326;RDNI3;3.7
327;RDOR3;-3.17
328;RECV3;-5.27
329;REDE3;-0.27
330;RENT3;-3.21
331;RNEW11;-0.25
332;RNEW3;-0.84
333;RNEW4;-4.27
334;ROMI3;-4.64
335;RPAD3;1.32
336;RPAD5;-1.04
337;RPAD6;0.59
338;RPMG3;6.91
339;RRRP3;-3.42
340;RSID3;-27.35
341;RSUL4;-10.81
342;SANB11;0.97
343;SANB3;1.18
344;SANB4;-0.15
345;SAPR11;6.24
346;SAPR3;3.47
347;SAPR4;5.85
348;SBFG3;15.72
349;SCAR3;6.04
350;SEER3;-4.07
351;SEQL3;-9.41
352;SGPS3;0.44
353;SHOW3;-10.34
354;SHUL4;-4.09
355;SIMH3;-2.49
356;SLCE3;-7.35
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-10.28
360;SMTO3;-11.41
361;SNSY5;-0.76
362;SOJA3;-3.95
363;SOMA3;-8.37
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-9.95
367;SUZB3;1.43
368;SYNE3;2.93
369;TAEE11;-1.64
370;TAEE3;-1.34
371;TAEE4;-1.82
372;TASA3;-11.06
373;TASA4;-10.89
374;TCSA3;-9.84
375;TECN3;-11.23
376;TEKA3;0.0
377;TEKA4;-4.89
378;TELB3;4.77
379;TELB4;7.25
380;TEND3;4.01
381;TFCO4;2.07
382;TGMA3;-6.48
383;TIMS3;4.52
384;TKNO4;19.09
385;TOTS3;-5.65
386;TPIS3;-3.6
387;TRAD3;-12.59
388;TRIS3;-7.98
389;TRPL3;-4.88
390;TRPL4;-5.36
391;TTEN3;-1.5
392;TUPY3;-2.97
393;TXRX3;0.0
394;TXRX4;-4.5
395;UCAS3;-5.6
396;UNIP3;-0.25
397;UNIP5;-1.67
398;UNIP6;-1.06
399;USIM3;-23.12
400;USIM5;-26.67
401;USIM6;0.0
402;VALE3;-5.61
403;VAMO3;-0.83
404;VBBR3;2.52
405;VSTE3;-2.88
406;VITT3;-3.12
407;VIVA3;5.36
408;VIVR3;-1.85
409;VIVT3;2.25
410;VLID3;9.59
411;VULC3;1.73
412;VVEO3;-16.82
413;WEGE3;9.08
414;WEST3;-4.22
415;WHRL3;-1.53
416;WHRL4;-3.77
417;WLMM3;4.33
418;WLMM4;-0.34
419;YDUQ3;-10.22
