;Papel;Total_Acumulado
0;AALR3;2.8
1;ABCB4;-4.76
2;ABEV3;-1.62
3;ADHM3;0.0
4;AERI3;-13.37
5;AESB3;-9.66
6;AFLT3;-16.58
7;AGRO3;2.81
8;AGXY3;-15.99
9;AHEB3;-15.57
10;ALLD3;-8.63
11;ALPA3;-6.74
12;ALPA4;-3.41
13;ALPK3;0.35
14;ALSO3;-5.73
15;ALUP11;-3.78
16;ALUP3;-5.52
17;ALUP4;-3.58
18;AMAR3;-20.08
19;AMER3;-5.79
20;AMBP3;-9.69
21;ANIM3;-24.38
22;APER3;7.59
23;ARML3;-1.4
24;ARZZ3;-9.24
25;ASAI3;-5.16
26;ATMP3;17.04
27;ATOM3;-7.59
28;AURA33;1.44
29;AVLL3;-9.74
30;AZEV3;25.24
31;AZEV4;29.69
32;AZUL4;-4.38
33;B3SA3;-8.81
34;BAHI3;-8.34
35;BALM3;-0.18
36;BALM4;3.01
37;BAUH4;-2.61
38;BAZA3;13.2
39;BBAS3;2.87
40;BBDC3;-3.48
41;BBDC4;-2.72
42;BBSE3;1.43
43;BDLL3;-5.76
44;BDLL4;-0.94
45;BEEF3;-5.28
46;BEES3;-1.12
47;BEES4;-3.19
48;BGIP3;-0.21
49;BGIP4;-3.14
50;BIOM3;-14.39
51;BLAU3;-0.83
52;BMEB3;-10.88
53;BMEB4;-7.92
54;BMGB4;-3.22
55;BMIN3;0.0
56;BMIN4;2.53
57;BMKS3;-0.19
58;BMOB3;-4.6
59;BNBR3;2.84
60;BOAS3;0.0
61;BOBR4;-7.69
62;BPAC11;-5.68
63;BPAC3;-5.3
64;BPAC5;-2.83
65;BPAN4;-13.77
66;BRAP3;-5.79
67;BRAP4;-7.74
68;BRBI11;-20.29
69;BRFS3;17.79
70;BRGE11;-3.61
71;BRGE12;6.51
72;BRGE3;-3.21
73;BRGE5;1.39
74;BRGE6;1.35
75;BRGE8;4.58
76;BRIT3;-17.6
77;BRIV3;0.62
78;BRKM3;-12.3
79;BRKM5;-13.28
80;BRKM6;-16.36
81;BRPR3;-91.36
82;BRSR3;-3.95
83;BRSR5;4.98
84;BRSR6;-4.22
85;BSLI3;-3.75
86;BSLI4;3.02
87;CAMB3;-10.72
88;CAML3;-7.5
89;CASH3;3.87
90;CBAV3;-15.69
91;CBEE3;15.61
92;CCRO3;-2.82
93;CEAB3;-0.79
94;CEBR3;0.03
95;CEBR5;-0.82
96;CEBR6;-0.26
97;CEDO3;-5.59
98;CEDO4;-3.8
99;CEEB3;-4.7
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.05
104;CGAS5;0.64
105;CGRA3;-2.49
106;CGRA4;-5.91
107;CIEL3;-2.51
108;CLSA3;-20.2
