;Papel;Total_Acumulado
0;AALR3;-12.73
1;ABCB4;-4.09
2;ABEV3;0.31
3;ADHM3;0.0
4;AERI3;6.83
5;AESB3;0.96
6;AFLT3;-2.68
7;AGRO3;-3.61
8;AGXY3;-13.82
9;AHEB3;1.33
10;ALLD3;0.16
11;ALPA3;-7.47
12;ALPA4;-2.75
13;ALPK3;-6.9
14;ALUP11;-4.58
15;ALUP3;-2.99
16;ALUP4;-6.1
17;AMAR3;-5.62
18;AMER3;-25.29
19;AMBP3;24.78
20;ANIM3;3.98
21;APER3;0.0
22;ARML3;3.51
23;ASAI3;-12.02
24;ATMP3;-13.26
25;ATOM3;-1.0
26;AURA33;1.23
27;AURE3;-0.75
28;AVLL3;-3.39
29;AZZA3;-3.19
30;AZEV3;7.86
31;AZEV4;5.62
32;AZUL4;9.32
33;B3SA3;-1.08
34;BAHI3;-29.05
35;BALM3;8.92
36;BALM4;-3.76
37;BAUH4;-0.02
38;BAZA3;-1.57
39;BBAS3;-2.77
40;BBDC3;2.63
41;BBDC4;4.24
42;BBSE3;-4.23
43;BDLL3;0.0
44;BDLL4;7.08
45;BEEF3;-18.54
46;BEES3;-0.97
47;BEES4;-4.07
48;BGIP3;-4.88
49;BGIP4;-5.24
50;BIOM3;-11.23
51;BLAU3;14.35
52;BMEB3;-5.76
53;BMEB4;-2.6
54;BMGB4;16.86
55;BMIN3;0.0
56;BMIN4;6.07
57;BMKS3;2.04
58;BMOB3;8.35
59;BNBR3;-3.51
60;BOBR4;22.59
61;BPAC11;0.18
62;BPAC3;0.81
63;BPAC5;-0.43
64;BPAN4;-7.53
65;BRAP3;-6.9
66;BRAP4;-6.9
67;BRBI11;-0.78
68;BRFS3;-2.85
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.77
76;BRIV3;0.0
77;BRKM3;-11.47
78;BRKM5;-11.23
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;4.33
82;BRSR5;-0.12
83;BRSR6;-1.98
84;BSLI3;-6.27
85;BSLI4;-4.36
86;CAMB3;-0.53
87;CAML3;-5.5
88;CASH3;-16.65
89;CBAV3;2.91
90;CBEE3;-8.44
91;CCRO3;-2.28
92;CEAB3;17.03
93;CEBR3;-4.89
94;CEBR5;-0.53
95;CEBR6;-0.83
96;CEDO3;-8.12
97;CEDO4;-5.7
98;CEEB3;4.44
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;-0.66
104;CGRA3;0.05
105;CGRA4;1.28
106;CIEL3;0.0
107;CLSA3;12.44
108;CLSC3;-2.73
109;CLSC4;-4.58
110;CMIG3;-0.79
111;CMIG4;-3.15
112;CMIN3;-11.26
113;COCE3;-6.47
114;COCE5;-6.22
115;COGN3;3.39
116;CORR4;0.0
117;CPFE3;-2.07
118;CPLE3;-1.95
119;CPLE6;-2.02
120;CRFB3;-18.2
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-7.8
125;CRPG6;-6.26
126;CSAN3;-8.37
127;CSED3;-2.23
128;CSMG3;-7.19
129;CSNA3;-12.5
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.27
134;CTKA3;5.63
135;CTKA4;-1.56
